formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,strategy,temperature,disease,timestamp,num_features
(hgb + 0.01) * (plt * 10000 / (mchc + 0.01)) * (rdw / 100),0.5898,0.012,0.0135,0.2778,0.0257,0.0564,0.0136,0.0122,0.0099,blind,1.0,ra,2026-05-26T01:47:57.180792,4
rdw + (hct - hgb) / (hct + 0.1) * (wbc + 0.01),0.5551,0.0118,0.0094,0.75,0.0186,0.0448,0.0123,0.0102,0.0096,blind,1.0,ra,2026-05-26T01:47:57.179386,4
(mchc - mcv) / (mchc + mcv + 0.01) * (rdw + plt) / (wbc + 0.01),0.5293,0.0118,0.0092,0.4028,0.0181,0.0423,0.011,0.0098,0.009,blind,0.3,ra,2026-05-26T01:47:57.176308,5
(hct - 0.3) * (plt - 100) / (mchc - 25),0.5765,0.0117,0.0117,0.3333,0.0226,0.0513,0.0135,0.0114,0.0096,seeded,0.3,ra,2026-05-26T01:47:57.181699,3
(mchc / mcv) * (plt / (wbc + 0.01)) * (1 - hct),0.5197,0.0117,0.009,0.4028,0.0177,0.0415,0.0102,0.0095,0.0091,seeded,1.0,ra,2026-05-26T01:47:57.186863,5
(mch + 0.01) / (mchc + 0.01) * (plt - 10000),0.584,0.0117,0.013,0.1944,0.0243,0.0511,0.0129,0.0124,0.0096,blind,0.7,ra,2026-05-26T01:47:57.177279,3
hgb * (plt / (wbc + 0.01)) / (mchc + 0.01),0.5139,0.0116,0.008,0.3333,0.0157,0.0366,0.0101,0.0089,0.0094,blind,1.0,ra,2026-05-26T01:47:57.180188,4
(hct - hgb) / (mchc + 0.01) * (plt + rdw) / (wbc + 0.01),0.5126,0.0115,0.0086,0.4583,0.017,0.0402,0.0104,0.0083,0.0094,blind,0.3,ra,2026-05-26T01:47:57.175794,6
hct + hgb - mchc + plt / (wbc + 0.01),0.5055,0.0114,0.0087,0.4167,0.0171,0.0403,0.0096,0.0083,0.0097,seeded,0.3,ra,2026-05-26T01:47:57.181925,5
rbc * mchc * (plt / (wbc + 0.01)) / (rdw + 0.01),0.5087,0.0114,0.0088,0.5,0.0173,0.0411,0.0096,0.0085,0.0089,blind,1.0,ra,2026-05-26T01:47:57.180198,5
(rdw - 15) * (mcv - 80),0.5911,0.0112,0.011,0.7917,0.0218,0.0523,0.0106,0.0118,0.0113,blind,1.0,ra,2026-05-26T01:47:57.181462,2
(mch + mchc + mcv) / 3 - 30,0.5684,0.0109,0.0085,0.0972,0.0156,0.0315,0.0122,0.0116,0.0095,blind,1.0,ra,2026-05-26T01:47:57.181457,3
(mch + mcv) / (hgb + 0.01) - (wbc + 0.01),0.5249,0.0109,0.0091,0.9306,0.018,0.0437,0.0118,0.0092,0.0089,seeded,0.3,ra,2026-05-26T01:47:57.181935,4
sqrt(rdw * (plt / (wbc + 0.01))) * (1 - hct),0.5063,0.0108,0.0088,0.4722,0.0172,0.0408,0.0092,0.0089,0.009,seeded,1.0,ra,2026-05-26T01:47:57.186858,4
hgb * (1 - hct) * (plt / (wbc + 0.01)) * (rdw / (100 + 0.01)),0.5067,0.0107,0.0093,0.4583,0.0181,0.0428,0.0091,0.0094,0.0089,seeded,1.0,ra,2026-05-26T01:47:57.186845,5
(hgb + 0.01)**2 * (plt * 10000 / (mchc + 0.01)) * (rdw / 100),0.5543,0.0105,0.0108,0.2222,0.0206,0.0451,0.0108,0.0106,0.0102,blind,1.0,ra,2026-05-26T01:47:57.180803,4
(hgb + 0.01) * (plt - 1000) * (wbc - 4),0.5118,0.0105,0.0092,0.9444,0.0182,0.0441,0.011,0.0085,0.0087,seeded,1.0,ra,2026-05-26T01:47:57.185454,3
plt / rbc * (rdw - 15),0.5476,0.0104,0.0099,0.7222,0.0196,0.0471,0.0108,0.0114,0.0098,blind,1.0,ra,2026-05-26T01:47:57.181451,3
(wbc - 40) * (rdw - 15),0.567,0.0102,0.0103,0.8889,0.0204,0.0492,0.0087,0.0114,0.0111,blind,1.0,ra,2026-05-26T01:47:57.181472,2
sqrt(rdw * (mchc - 28)) * (hgb + 0.01),0.5244,0.0102,0.0094,0.8611,0.0185,0.0449,0.0094,0.0096,0.0094,seeded,0.3,ra,2026-05-26T01:47:57.182502,3
(hgb - 100) * (plt - 1000) * (rdw - 15) / (hct + 0.01),0.5674,0.0101,0.0109,0.7917,0.0216,0.0518,0.0101,0.0114,0.0108,seeded,1.0,ra,2026-05-26T01:47:57.185441,4
(mch - mchc) / (mch + mchc + 0.01) * (hgb - hct + 0.01),0.5558,0.0101,0.0076,0.125,0.0144,0.0306,0.0092,0.0112,0.0098,blind,1.0,ra,2026-05-26T01:47:57.179377,4
mchc * mcv / (mch + 0.01) * (rdw + 0.01),0.5647,0.01,0.0106,0.8472,0.0209,0.0504,0.0098,0.0114,0.011,blind,0.3,ra,2026-05-26T01:47:57.176022,4
(mchc - mcv) / (mch + 0.01) * (rdw + 0.01),0.5298,0.0094,0.0101,0.7917,0.02,0.0482,0.0079,0.0108,0.01,seeded,0.7,ra,2026-05-26T01:47:57.184811,4
(mchc - 28) * (rdw / (wbc + 0.01)) / (hgb + 0.01),0.5028,0.0094,0.0089,0.9722,0.0176,0.0428,0.0097,0.0094,0.0087,blind,0.3,ra,2026-05-26T01:47:57.175524,4
(hgb - 12) * (plt - 200) * (rdw - 15),0.5084,0.0094,0.0095,0.4444,0.0185,0.0436,0.01,0.0091,0.0088,blind,0.7,ra,2026-05-26T01:47:57.176927,3
(hgb - 12) * (plt - 200) * (rdw - 15) * (wbc - 4),0.5001,0.0094,0.0076,0.0972,0.014,0.0288,0.0109,0.0087,0.0087,blind,0.7,ra,2026-05-26T01:47:57.176937,4
