Timestamp,Disease,Split_Salt,K,Best_Features,Formula,Baseline_AUC_PR,Baseline_AUC_ROC
2026-05-24 02:05:56,psr,,2,"mchc,rdw",logit(p) = -10.8597 + (0.2768 * mchc) + (0.1135 * rdw),0.0089,0.6535
2026-05-24 02:05:56,psr,,3,"mch,mcv,rdw",logit(p) = -3.1019 + (0.3148 * mch) - (0.0893 * mcv) + (0.1171 * rdw),0.0098,0.6458
2026-05-24 02:05:56,psr,,4,"hct,mch,mcv,rdw",logit(p) = -4.1572 + (0.0197 * hct) + (0.3172 * mch) - (0.0896 * mcv) + (0.1397 * rdw),0.0093,0.6328
2026-05-24 02:05:56,psr,,5,"hct,hgb,mch,mcv,rdw",logit(p) = -4.1601 + (0.1145 * hct) - (0.2854 * hgb) + (0.4232 * mch) - (0.1244 * mcv) + (0.1372 * rdw),0.0126,0.6326
2026-05-24 02:05:56,psr,,6,"hct,hgb,mch,mchc,mcv,rdw",logit(p) = -0.0230 + (0.1065 * hct) - (0.2614 * hgb) + (0.5527 * mch) - (0.1253 * mchc) - (0.1668 * mcv) + (0.1353 * rdw),0.0157,0.6302
2026-05-24 02:05:56,psr,,7,"hct,hgb,mch,mchc,mcv,rdw,wbc",logit(p) = -0.0231 + (0.1041 * hct) - (0.2541 * hgb) + (0.5486 * mch) - (0.1239 * mchc) - (0.1654 * mcv) + (0.1373 * rdw) - (0.0081 * wbc),0.0156,0.6304
2026-05-24 02:05:56,psr,,8,"hct,hgb,mch,mchc,mcv,rbc,rdw,wbc",logit(p) = -0.0293 + (0.1172 * hct) - (0.1068 * hgb) + (0.4227 * mch) - (0.0609 * mchc) - (0.1471 * mcv) - (0.5636 * rbc) + (0.1413 * rdw) - (0.0081 * wbc),0.015,0.6326
2026-05-24 02:05:56,psr,,9,"hct,hgb,mch,mchc,mcv,plt,rbc,rdw,wbc",logit(p) = -0.0221 + (0.1132 * hct) - (0.2029 * hgb) + (0.5241 * mch) - (0.1091 * mchc) - (0.1649 * mcv) + (0.0007 * plt) - (0.2426 * rbc) + (0.1426 * rdw) - (0.0098 * wbc),0.0156,0.6329
2026-05-24 02:06:15,ra,,1,plt,logit(p) = -0.5355 + (0.0023 * plt),0.0133,0.5722
2026-05-24 02:06:15,ra,,2,"plt,rdw",logit(p) = -2.3237 + (0.0023 * plt) + (0.1225 * rdw),0.0142,0.62
2026-05-24 02:06:15,ra,,3,"mch,plt,rdw",logit(p) = -4.6942 + (0.0628 * mch) + (0.0027 * plt) + (0.1490 * rdw),0.0158,0.6479
2026-05-24 02:06:15,ra,,4,"mch,plt,rdw,wbc",logit(p) = -4.6493 + (0.0640 * mch) + (0.0029 * plt) + (0.1546 * rdw) - (0.0233 * wbc),0.0161,0.6454
2026-05-24 02:06:15,ra,,5,"mchc,mcv,plt,rdw,wbc",logit(p) = -8.3805 + (0.1255 * mchc) + (0.0136 * mcv) + (0.0030 * plt) + (0.1714 * rdw) - (0.0236 * wbc),0.0166,0.653
2026-05-24 02:06:15,ra,,6,"hct,mchc,plt,rbc,rdw,wbc",logit(p) = -5.5228 + (0.0069 * hct) + (0.1210 * mchc) + (0.0030 * plt) - (0.3373 * rbc) + (0.1413 * rdw) - (0.0233 * wbc),0.017,0.6564
2026-05-24 02:06:15,ra,,7,"hct,hgb,mchc,plt,rbc,rdw,wbc",logit(p) = -6.9835 + (0.0493 * hct) - (0.1371 * hgb) + (0.1661 * mchc) + (0.0030 * plt) - (0.3128 * rbc) + (0.1400 * rdw) - (0.0232 * wbc),0.0171,0.6574
2026-05-24 02:06:15,ra,,8,"hct,hgb,mch,mcv,plt,rbc,rdw,wbc",logit(p) = -0.1829 + (0.0351 * hct) + (0.0126 * hgb) + (0.1234 * mch) - (0.0540 * mcv) + (0.0030 * plt) - (0.6415 * rbc) + (0.1356 * rdw) - (0.0230 * wbc),0.017,0.6577
2026-05-24 02:06:15,ra,,9,"hct,hgb,mch,mchc,mcv,plt,rbc,rdw,wbc",logit(p) = -0.0186 + (0.0288 * hct) - (0.1319 * hgb) + (0.2506 * mch) - (0.0642 * mchc) - (0.0744 * mcv) + (0.0030 * plt) - (0.1485 * rbc) + (0.1341 * rdw) - (0.0229 * wbc),0.017,0.6571
2026-05-24 02:08:21,lup,,1,wbc,logit(p) = 0.2889 - (0.0318 * wbc),0.0078,0.5843
2026-05-24 02:08:21,lup,,2,"mcv,wbc",logit(p) = 1.9839 - (0.0189 * mcv) - (0.0310 * wbc),0.0087,0.5664
2026-05-24 02:08:21,lup,,3,"mch,mchc,mcv",logit(p) = 7.9610 + (0.2138 * mch) - (0.1923 * mchc) - (0.0885 * mcv),0.0049,0.5183
2026-05-24 02:08:21,lup,,4,"hgb,mch,mcv,rbc",logit(p) = 0.2425 - (0.4567 * hgb) + (0.1827 * mch) - (0.0415 * mcv) + (0.8376 * rbc),0.0084,0.6533
2026-05-24 02:08:21,lup,,5,"hgb,mch,mcv,rbc,wbc",logit(p) = 0.2563 - (0.4708 * hgb) + (0.1818 * mch) - (0.0385 * mcv) + (0.8831 * rbc) - (0.0296 * wbc),0.0082,0.6554
2026-05-24 02:08:21,lup,,6,"hct,hgb,mch,mcv,rbc,wbc",logit(p) = 0.2804 + (0.1556 * hct) - (0.9125 * hgb) + (0.3412 * mch) - (0.0923 * mcv) + (0.8148 * rbc) - (0.0289 * wbc),0.0116,0.655
2026-05-24 02:08:21,lup,,7,"hct,hgb,mch,mcv,rbc,rdw,wbc",logit(p) = 0.1973 + (0.1546 * hct) - (0.7910 * hgb) + (0.3215 * mch) - (0.0967 * mcv) + (0.5206 * rbc) + (0.0594 * rdw) - (0.0301 * wbc),0.0118,0.6653
2026-05-24 02:08:21,lup,,8,"hct,hgb,mch,mcv,plt,rbc,rdw,wbc",logit(p) = 0.1523 + (0.1722 * hct) - (0.8086 * hgb) + (0.3425 * mch) - (0.1059 * mcv) + (0.0010 * plt) + (0.4043 * rbc) + (0.0661 * rdw) - (0.0351 * wbc),0.0107,0.6631
2026-05-24 02:08:21,lup,,9,"hct,hgb,mch,mchc,mcv,plt,rbc,rdw,wbc",logit(p) = 0.0054 + (0.1863 * hct) - (0.6874 * hgb) + (0.2193 * mch) + (0.0669 * mchc) - (0.0875 * mcv) + (0.0010 * plt) - (0.0899 * rbc) + (0.0655 * rdw) - (0.0350 * wbc),0.0107,0.6643
2026-05-24 02:09:15,t1d,,1,mchc,logit(p) = -5.3406 + (0.1606 * mchc),0.0143,0.5851
2026-05-24 02:09:15,t1d,,2,"mchc,plt",logit(p) = -7.2759 + (0.1965 * mchc) + (0.0031 * plt),0.018,0.6406
2026-05-24 02:09:15,t1d,,3,"hgb,mchc,plt",logit(p) = -7.6665 - (0.1191 * hgb) + (0.2485 * mchc) + (0.0032 * plt),0.0192,0.6613
2026-05-24 02:09:15,t1d,,4,"hct,mchc,plt,wbc",logit(p) = -6.1789 - (0.0387 * hct) + (0.2095 * mchc) + (0.0034 * plt) - (0.0305 * wbc),0.0203,0.6669
2026-05-24 02:09:15,t1d,,5,"mch,mchc,plt,rbc,wbc",logit(p) = -5.8866 - (0.0981 * mch) + (0.2905 * mchc) + (0.0032 * plt) - (0.3464 * rbc) - (0.0305 * wbc),0.0203,0.6645
2026-05-24 02:09:15,t1d,,6,"hct,mch,mchc,plt,rdw,wbc",logit(p) = -5.7591 - (0.0386 * hct) - (0.0545 * mch) + (0.2502 * mchc) + (0.0032 * plt) - (0.0067 * rdw) - (0.0305 * wbc),0.0205,0.6648
2026-05-24 02:09:15,t1d,,7,"hct,mch,mchc,mcv,plt,rdw,wbc",logit(p) = -0.0034 - (0.0392 * hct) + (0.1288 * mch) + (0.0802 * mchc) - (0.0607 * mcv) + (0.0032 * plt) - (0.0135 * rdw) - (0.0303 * wbc),0.0204,0.6633
2026-05-24 02:09:15,t1d,,8,"hgb,mch,mchc,mcv,plt,rbc,rdw,wbc",logit(p) = -0.0043 - (0.0981 * hgb) + (0.1546 * mch) + (0.0896 * mchc) - (0.0722 * mcv) + (0.0032 * plt) - (0.0677 * rbc) - (0.0146 * rdw) - (0.0301 * wbc),0.0204,0.6633
2026-05-24 02:09:15,t1d,,9,"hct,hgb,mch,mchc,mcv,plt,rbc,rdw,wbc",logit(p) = -0.0122 + (0.0327 * hct) - (0.1787 * hgb) + (0.1783 * mch) + (0.0951 * mchc) - (0.0822 * mcv) + (0.0032 * plt) - (0.1174 * rbc) - (0.0144 * rdw) - (0.0299 * wbc),0.0203,0.6631
2026-05-24 02:12:34,crhn,,1,plt,logit(p) = -1.1498 + (0.0046 * plt),0.019,0.6271
2026-05-24 02:12:34,crhn,,2,"plt,wbc",logit(p) = -0.7752 + (0.0050 * plt) - (0.0529 * wbc),0.0187,0.6162
2026-05-24 02:12:34,crhn,,3,"mcv,plt,wbc",logit(p) = 2.1519 - (0.0316 * mcv) + (0.0046 * plt) - (0.0521 * wbc),0.0205,0.6134
2026-05-24 02:12:34,crhn,,4,"mch,mcv,plt,wbc",logit(p) = 2.1410 + (0.2020 * mch) - (0.0998 * mcv) + (0.0051 * plt) - (0.0528 * wbc),0.0218,0.647
2026-05-24 02:12:34,crhn,,5,"mchc,mcv,plt,rdw,wbc",logit(p) = -0.0005 + (0.0987 * mchc) - (0.0436 * mcv) + (0.0046 * plt) - (0.0019 * rdw) - (0.0544 * wbc),0.0219,0.6314
2026-05-24 02:12:34,crhn,,6,"hct,hgb,mch,mcv,plt,wbc",logit(p) = 2.7560 + (0.0973 * hct) - (0.3742 * hgb) + (0.3574 * mch) - (0.1483 * mcv) + (0.0052 * plt) - (0.0512 * wbc),0.0222,0.6523
2026-05-24 02:12:34,crhn,,7,"hct,hgb,mchc,mcv,plt,rbc,wbc",logit(p) = -0.1155 + (0.0796 * hct) - (0.0439 * hgb) + (0.1931 * mchc) - (0.0683 * mcv) + (0.0051 * plt) - (0.8349 * rbc) - (0.0518 * wbc),0.0227,0.6501
2026-05-24 02:12:34,crhn,,8,"hct,hgb,mch,mchc,mcv,plt,rbc,wbc",logit(p) = -0.0057 + (0.1035 * hct) - (0.3453 * hgb) + (0.2286 * mch) + (0.1035 * mchc) - (0.1129 * mcv) + (0.0051 * plt) - (0.1455 * rbc) - (0.0514 * wbc),0.0224,0.6516
2026-05-24 02:12:34,crhn,,9,"hct,hgb,mch,mchc,mcv,plt,rbc,rdw,wbc",logit(p) = -0.0082 + (0.1049 * hct) - (0.3341 * hgb) + (0.2562 * mch) + (0.0869 * mchc) - (0.1217 * mcv) + (0.0052 * plt) - (0.1616 * rbc) + (0.0280 * rdw) - (0.0515 * wbc),0.0222,0.6535
