Timestamp,Disease,Split_Salt,K,Best_Features,Formula,Baseline_AUC_PR,Baseline_AUC_ROC
2026-06-06 22:44:54,crhn,,8,"mcv,plt,rdw,wbc,baso_pct,neut_pct,lym_pct,hct",logit(p) = 1.6605 - (0.0334 * mcv) + (0.0039 * plt) - (0.0320 * rdw) - (0.0639 * wbc) - (0.3561 * baso_pct) + (0.0141 * neut_pct) + (0.0091 * lym_pct) + (0.0112 * hct),0.0142,0.5804
2026-06-06 22:44:54,crhn,,9,"mcv,plt,rdw,wbc,baso_pct,neut_pct,lym_pct,hct,rbc",logit(p) = 3.8230 - (0.0577 * mcv) + (0.0039 * plt) - (0.0290 * rdw) - (0.0641 * wbc) - (0.3546 * baso_pct) + (0.0139 * neut_pct) + (0.0091 * lym_pct) + (0.0789 * hct) - (0.6117 * rbc),0.0143,0.5782
2026-06-06 22:44:54,crhn,,10,"mcv,plt,rdw,wbc,baso_pct,neut_pct,lym_pct,hct,rbc,eos_pct",logit(p) = 2.9163 - (0.0593 * mcv) + (0.0038 * plt) - (0.0286 * rdw) - (0.0617 * wbc) - (0.4368 * baso_pct) + (0.0249 * neut_pct) + (0.0187 * lym_pct) + (0.0823 * hct) - (0.6480 * rbc) + (0.0761 * eos_pct),0.0141,0.57
2026-06-06 22:44:54,crhn,,11,"mcv,plt,rdw,wbc,baso_pct,neut_pct,lym_pct,hct,rbc,eos_pct,mch",logit(p) = 2.2465 - (0.1492 * mcv) + (0.0045 * plt) + (0.0255 * rdw) - (0.0604 * wbc) - (0.4000 * baso_pct) + (0.0208 * neut_pct) + (0.0134 * lym_pct) + (0.0746 * hct) - (0.5821 * rbc) + (0.0717 * eos_pct) + (0.2741 * mch),0.0195,0.6118
2026-06-06 22:44:54,crhn,,12,"mcv,plt,rdw,wbc,baso_pct,neut_pct,lym_pct,hct,rbc,eos_pct,mch,hgb",logit(p) = -0.7944 - (0.1957 * mcv) + (0.0045 * plt) + (0.0076 * rdw) - (0.0580 * wbc) - (0.3339 * baso_pct) + (0.0161 * neut_pct) + (0.0084 * lym_pct) + (0.1902 * hct) + (0.4516 * rbc) + (0.0636 * eos_pct) + (0.5399 * mch) - (0.7027 * hgb),0.0186,0.6116
2026-06-06 22:44:54,crhn,,13,"mcv,plt,rdw,wbc,baso_pct,neut_pct,lym_pct,hct,rbc,eos_pct,mch,hgb,mchc",logit(p) = 0.0097 - (0.2151 * mcv) + (0.0046 * plt) + (0.0123 * rdw) - (0.0589 * wbc) - (0.3875 * baso_pct) + (0.0190 * neut_pct) + (0.0119 * lym_pct) + (0.1733 * hct) + (0.8245 * rbc) + (0.0693 * eos_pct) + (0.6514 * mch) - (0.7710 * hgb) - (0.0841 * mchc),0.0181,0.6126
2026-06-06 22:44:54,crhn,,14,"mcv,plt,rdw,wbc,baso_pct,neut_pct,lym_pct,hct,rbc,eos_pct,mch,hgb,mchc,mono_pct",logit(p) = 0.0382 - (0.1750 * mcv) + (0.0047 * plt) + (0.0063 * rdw) - (0.0700 * wbc) - (0.3298 * baso_pct) - (0.0090 * neut_pct) - (0.0141 * lym_pct) + (0.1753 * hct) + (0.8971 * rbc) + (0.0527 * eos_pct) + (0.5332 * mch) - (0.8075 * hgb) + (0.0145 * mchc) - (0.1061 * mono_pct),0.0183,0.653
2026-06-06 22:48:10,t2d,,1,mono_pct,logit(p) = 0.6740 - (0.1137 * mono_pct),0.1356,0.6143
2026-06-06 22:48:10,t2d,,2,"mcv,mono_pct",logit(p) = 2.8615 - (0.0244 * mcv) - (0.1119 * mono_pct),0.1453,0.6225
2026-06-06 22:48:10,t2d,,3,"neut_pct,lym_pct,eos_pct",logit(p) = -3.4980 + (0.0386 * neut_pct) + (0.0334 * lym_pct) + (0.0586 * eos_pct),0.1481,0.6167
2026-06-06 22:48:10,t2d,,4,"mch,neut_pct,lym_pct,eos_pct",logit(p) = -2.9239 - (0.0188 * mch) + (0.0384 * neut_pct) + (0.0332 * lym_pct) + (0.0580 * eos_pct),0.1489,0.6131
2026-06-06 22:48:10,t2d,,5,"mch,plt,neut_pct,lym_pct,eos_pct",logit(p) = -2.9185 - (0.0189 * mch) - (0.0000 * plt) + (0.0384 * neut_pct) + (0.0333 * lym_pct) + (0.0581 * eos_pct),0.149,0.6132
2026-06-06 22:48:10,t2d,,6,"mch,plt,neut_pct,lym_pct,eos_pct,hct",logit(p) = -2.8133 - (0.0184 * mch) - (0.0000 * plt) + (0.0388 * neut_pct) + (0.0338 * lym_pct) + (0.0586 * eos_pct) - (0.0048 * hct),0.1491,0.6139
2026-06-06 22:48:10,t2d,,7,"mch,plt,neut_pct,lym_pct,eos_pct,hct,mchc",logit(p) = -7.2875 - (0.0782 * mch) + (0.0002 * plt) + (0.0351 * neut_pct) + (0.0279 * lym_pct) + (0.0586 * eos_pct) - (0.0072 * hct) + (0.2017 * mchc),0.1577,0.6159
2026-06-06 22:48:10,t2d,,8,"mch,plt,neut_pct,lym_pct,eos_pct,hct,mchc,mcv",logit(p) = -10.7608 - (0.1988 * mch) + (0.0002 * plt) + (0.0351 * neut_pct) + (0.0280 * lym_pct) + (0.0586 * eos_pct) - (0.0073 * hct) + (0.3082 * mchc) + (0.0393 * mcv),0.1575,0.6155
2026-06-06 22:48:10,t2d,,9,"mch,plt,neut_pct,lym_pct,eos_pct,hct,mchc,mcv,rdw",logit(p) = -16.5757 - (0.2650 * mch) + (0.0003 * plt) + (0.0385 * neut_pct) + (0.0322 * lym_pct) + (0.0611 * eos_pct) + (0.0054 * hct) + (0.4121 * mchc) + (0.0625 * mcv) + (0.0987 * rdw),0.1513,0.6202
2026-06-06 22:48:10,t2d,,10,"mch,plt,neut_pct,lym_pct,eos_pct,hct,mchc,mcv,rdw,mono_pct",logit(p) = -0.0083 + (0.1806 * mch) + (0.0004 * plt) + (0.0111 * neut_pct) + (0.0084 * lym_pct) + (0.0500 * eos_pct) + (0.0077 * hct) - (0.0052 * mchc) - (0.0816 * mcv) + (0.0927 * rdw) - (0.1030 * mono_pct),0.1538,0.6407
2026-06-06 22:48:10,t2d,,11,"mch,plt,neut_pct,lym_pct,eos_pct,hct,mchc,mcv,rdw,mono_pct,hgb",logit(p) = -11.9574 - (0.1896 * mch) + (0.0004 * plt) + (0.0126 * neut_pct) + (0.0099 * lym_pct) + (0.0510 * eos_pct) + (0.0317 * hct) + (0.3529 * mchc) + (0.0392 * mcv) + (0.0983 * rdw) - (0.1009 * mono_pct) - (0.0714 * hgb),0.1557,0.6408
2026-06-06 22:48:10,t2d,,12,"mch,plt,neut_pct,lym_pct,eos_pct,hct,mchc,mcv,rdw,mono_pct,hgb,baso_pct",logit(p) = -7.0514 - (0.0782 * mch) + (0.0004 * plt) + (0.0120 * neut_pct) + (0.0106 * lym_pct) + (0.0540 * eos_pct) - (0.0178 * hct) + (0.2021 * mchc) + (0.0028 * mcv) + (0.1002 * rdw) - (0.0992 * mono_pct) + (0.0856 * hgb) - (0.1586 * baso_pct),0.1541,0.6402
2026-06-06 22:48:10,t2d,,13,"mch,plt,neut_pct,lym_pct,eos_pct,hct,mchc,mcv,rdw,mono_pct,hgb,baso_pct,rbc",logit(p) = -0.0788 + (0.0932 * mch) + (0.0004 * plt) + (0.0111 * neut_pct) + (0.0093 * lym_pct) + (0.0542 * eos_pct) + (0.0218 * hct) + (0.0411 * mchc) - (0.0698 * mcv) + (0.0969 * rdw) - (0.1016 * mono_pct) + (0.1005 * hgb) - (0.1228 * baso_pct) - (0.4162 * rbc),0.1531,0.6416
2026-06-06 22:48:10,t2d,,14,"mch,plt,neut_pct,lym_pct,eos_pct,hct,mchc,mcv,rdw,mono_pct,hgb,baso_pct,rbc,wbc",logit(p) = -0.0745 + (0.0888 * mch) + (0.0004 * plt) + (0.0099 * neut_pct) + (0.0081 * lym_pct) + (0.0520 * eos_pct) + (0.0126 * hct) + (0.0398 * mchc) - (0.0667 * mcv) + (0.0977 * rdw) - (0.1039 * mono_pct) + (0.1161 * hgb) - (0.1267 * baso_pct) - (0.3736 * rbc) - (0.0019 * wbc),0.1532,0.6417
2026-06-06 22:54:21,crhn,,1,plt,logit(p) = -0.9731 + (0.0038 * plt),0.0181,0.5786
2026-06-06 22:54:21,crhn,,2,"plt,wbc",logit(p) = -0.5657 + (0.0042 * plt) - (0.0533 * wbc),0.0137,0.5622
2026-06-06 22:54:21,crhn,,3,"mcv,plt,wbc",logit(p) = 2.4173 - (0.0325 * mcv) + (0.0039 * plt) - (0.0524 * wbc),0.0145,0.5613
2026-06-06 22:54:21,crhn,,4,"mcv,plt,wbc,mono_pct",logit(p) = 3.2621 - (0.0332 * mcv) + (0.0040 * plt) - (0.0689 * wbc) - (0.1089 * mono_pct),0.0153,0.6191
2026-06-06 22:54:21,crhn,,5,"mcv,plt,rdw,wbc,baso_pct",logit(p) = 3.3483 - (0.0334 * mcv) + (0.0039 * plt) - (0.0438 * rdw) - (0.0581 * wbc) - (0.4150 * baso_pct),0.0154,0.5855
2026-06-06 22:54:21,crhn,,6,"mcv,plt,rdw,wbc,baso_pct,neut_pct",logit(p) = 2.8912 - (0.0339 * mcv) + (0.0039 * plt) - (0.0469 * rdw) - (0.0644 * wbc) - (0.3220 * baso_pct) + (0.0080 * neut_pct),0.0146,0.5771
2026-06-06 22:54:21,crhn,,7,"mcv,plt,rdw,wbc,baso_pct,neut_pct,lym_pct",logit(p) = 2.1402 - (0.0333 * mcv) + (0.0039 * plt) - (0.0431 * rdw) - (0.0629 * wbc) - (0.3232 * baso_pct) + (0.0142 * neut_pct) + (0.0095 * lym_pct),0.0143,0.5806
2026-06-06 22:54:21,crhn,,8,"mcv,plt,rdw,wbc,baso_pct,neut_pct,lym_pct,hct",logit(p) = 1.6605 - (0.0334 * mcv) + (0.0039 * plt) - (0.0320 * rdw) - (0.0639 * wbc) - (0.3561 * baso_pct) + (0.0141 * neut_pct) + (0.0091 * lym_pct) + (0.0112 * hct),0.0142,0.5804
2026-06-06 22:54:21,crhn,,9,"mcv,plt,rdw,wbc,baso_pct,neut_pct,lym_pct,hct,rbc",logit(p) = 3.8230 - (0.0577 * mcv) + (0.0039 * plt) - (0.0290 * rdw) - (0.0641 * wbc) - (0.3546 * baso_pct) + (0.0139 * neut_pct) + (0.0091 * lym_pct) + (0.0789 * hct) - (0.6117 * rbc),0.0143,0.5782
2026-06-06 22:54:21,crhn,,10,"mcv,plt,rdw,wbc,baso_pct,neut_pct,lym_pct,hct,rbc,eos_pct",logit(p) = 2.9163 - (0.0593 * mcv) + (0.0038 * plt) - (0.0286 * rdw) - (0.0617 * wbc) - (0.4368 * baso_pct) + (0.0249 * neut_pct) + (0.0187 * lym_pct) + (0.0823 * hct) - (0.6480 * rbc) + (0.0761 * eos_pct),0.0141,0.57
2026-06-06 22:54:21,crhn,,11,"mcv,plt,rdw,wbc,baso_pct,neut_pct,lym_pct,hct,rbc,eos_pct,mch",logit(p) = 2.2465 - (0.1492 * mcv) + (0.0045 * plt) + (0.0255 * rdw) - (0.0604 * wbc) - (0.4000 * baso_pct) + (0.0208 * neut_pct) + (0.0134 * lym_pct) + (0.0746 * hct) - (0.5821 * rbc) + (0.0717 * eos_pct) + (0.2741 * mch),0.0195,0.6118
2026-06-06 22:54:21,crhn,,12,"mcv,plt,rdw,wbc,baso_pct,neut_pct,lym_pct,hct,rbc,eos_pct,mch,hgb",logit(p) = -0.7944 - (0.1957 * mcv) + (0.0045 * plt) + (0.0076 * rdw) - (0.0580 * wbc) - (0.3339 * baso_pct) + (0.0161 * neut_pct) + (0.0084 * lym_pct) + (0.1902 * hct) + (0.4516 * rbc) + (0.0636 * eos_pct) + (0.5399 * mch) - (0.7027 * hgb),0.0186,0.6116
2026-06-06 22:54:21,crhn,,13,"mcv,plt,rdw,wbc,baso_pct,neut_pct,lym_pct,hct,rbc,eos_pct,mch,hgb,mchc",logit(p) = 0.0097 - (0.2151 * mcv) + (0.0046 * plt) + (0.0123 * rdw) - (0.0589 * wbc) - (0.3875 * baso_pct) + (0.0190 * neut_pct) + (0.0119 * lym_pct) + (0.1733 * hct) + (0.8245 * rbc) + (0.0693 * eos_pct) + (0.6514 * mch) - (0.7710 * hgb) - (0.0841 * mchc),0.0181,0.6126
2026-06-06 22:54:21,crhn,,14,"mcv,plt,rdw,wbc,baso_pct,neut_pct,lym_pct,hct,rbc,eos_pct,mch,hgb,mchc,mono_pct",logit(p) = 0.0382 - (0.1750 * mcv) + (0.0047 * plt) + (0.0063 * rdw) - (0.0700 * wbc) - (0.3298 * baso_pct) - (0.0090 * neut_pct) - (0.0141 * lym_pct) + (0.1753 * hct) + (0.8971 * rbc) + (0.0527 * eos_pct) + (0.5332 * mch) - (0.8075 * hgb) + (0.0145 * mchc) - (0.1061 * mono_pct),0.0183,0.653
2026-06-06 22:57:54,t2d,,1,mono_pct,logit(p) = 0.6740 - (0.1137 * mono_pct),0.1356,0.6143
2026-06-06 22:57:54,t2d,,2,"mcv,mono_pct",logit(p) = 2.8615 - (0.0244 * mcv) - (0.1119 * mono_pct),0.1453,0.6225
2026-06-06 22:57:54,t2d,,3,"neut_pct,lym_pct,eos_pct",logit(p) = -3.4980 + (0.0386 * neut_pct) + (0.0334 * lym_pct) + (0.0586 * eos_pct),0.1481,0.6167
2026-06-06 22:57:54,t2d,,4,"mch,neut_pct,lym_pct,eos_pct",logit(p) = -2.9239 - (0.0188 * mch) + (0.0384 * neut_pct) + (0.0332 * lym_pct) + (0.0580 * eos_pct),0.1489,0.6131
2026-06-06 22:57:54,t2d,,5,"mch,plt,neut_pct,lym_pct,eos_pct",logit(p) = -2.9185 - (0.0189 * mch) - (0.0000 * plt) + (0.0384 * neut_pct) + (0.0333 * lym_pct) + (0.0581 * eos_pct),0.149,0.6132
2026-06-06 22:57:54,t2d,,6,"mch,plt,neut_pct,lym_pct,eos_pct,hct",logit(p) = -2.8133 - (0.0184 * mch) - (0.0000 * plt) + (0.0388 * neut_pct) + (0.0338 * lym_pct) + (0.0586 * eos_pct) - (0.0048 * hct),0.1491,0.6139
2026-06-06 22:57:54,t2d,,7,"mch,plt,neut_pct,lym_pct,eos_pct,hct,mchc",logit(p) = -7.2875 - (0.0782 * mch) + (0.0002 * plt) + (0.0351 * neut_pct) + (0.0279 * lym_pct) + (0.0586 * eos_pct) - (0.0072 * hct) + (0.2017 * mchc),0.1577,0.6159
2026-06-06 22:57:54,t2d,,8,"mch,plt,neut_pct,lym_pct,eos_pct,hct,mchc,mcv",logit(p) = -10.7608 - (0.1988 * mch) + (0.0002 * plt) + (0.0351 * neut_pct) + (0.0280 * lym_pct) + (0.0586 * eos_pct) - (0.0073 * hct) + (0.3082 * mchc) + (0.0393 * mcv),0.1575,0.6155
2026-06-06 22:57:54,t2d,,9,"mch,plt,neut_pct,lym_pct,eos_pct,hct,mchc,mcv,rdw",logit(p) = -16.5757 - (0.2650 * mch) + (0.0003 * plt) + (0.0385 * neut_pct) + (0.0322 * lym_pct) + (0.0611 * eos_pct) + (0.0054 * hct) + (0.4121 * mchc) + (0.0625 * mcv) + (0.0987 * rdw),0.1513,0.6202
2026-06-06 22:57:54,t2d,,10,"mch,plt,neut_pct,lym_pct,eos_pct,hct,mchc,mcv,rdw,mono_pct",logit(p) = -0.0083 + (0.1806 * mch) + (0.0004 * plt) + (0.0111 * neut_pct) + (0.0084 * lym_pct) + (0.0500 * eos_pct) + (0.0077 * hct) - (0.0052 * mchc) - (0.0816 * mcv) + (0.0927 * rdw) - (0.1030 * mono_pct),0.1538,0.6407
2026-06-06 22:57:54,t2d,,11,"mch,plt,neut_pct,lym_pct,eos_pct,hct,mchc,mcv,rdw,mono_pct,hgb",logit(p) = -11.9574 - (0.1896 * mch) + (0.0004 * plt) + (0.0126 * neut_pct) + (0.0099 * lym_pct) + (0.0510 * eos_pct) + (0.0317 * hct) + (0.3529 * mchc) + (0.0392 * mcv) + (0.0983 * rdw) - (0.1009 * mono_pct) - (0.0714 * hgb),0.1557,0.6408
2026-06-06 22:57:54,t2d,,12,"mch,plt,neut_pct,lym_pct,eos_pct,hct,mchc,mcv,rdw,mono_pct,hgb,baso_pct",logit(p) = -7.0514 - (0.0782 * mch) + (0.0004 * plt) + (0.0120 * neut_pct) + (0.0106 * lym_pct) + (0.0540 * eos_pct) - (0.0178 * hct) + (0.2021 * mchc) + (0.0028 * mcv) + (0.1002 * rdw) - (0.0992 * mono_pct) + (0.0856 * hgb) - (0.1586 * baso_pct),0.1541,0.6402
