formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
((((((((plt) / (abs(log(abs(wbc)+1))+1e-6)) * ((mcv**2))) + ((hct**2))) + (sqrt(abs(hgb)))) * ((rdw**2))) + ((mch**2))) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(rbc)+1e-6),0.016055870234130586,0.016454,0.00086,0.014769,0.018139,
(((((((hct) + (plt)) / (abs(sqrt(abs(hgb)))+1e-6)) - ((rbc**2))) * ((rdw**2))) + (wbc)) * ((mchc**2))) + (log(abs(mch)+1)),0.016166924545086687,0.016415,0.000817,0.014813,0.018017,
((((((plt) - (log(abs(mcv)+1))) + (hgb)) - (log(abs(rbc)+1))) * (log(abs(mch)+1))) * ((rdw**2))) * ((mchc**2)),0.016134803898376435,0.01641,0.000681,0.015075,0.017746,
(((((((log(abs(rbc)+1)) / (abs(log(abs(mchc)+1))+1e-6)) - (sqrt(abs(wbc)))) / (abs(log(abs(hct)+1))+1e-6)) + (sqrt(abs(plt)))) + (mch)) + (rdw)) - (sqrt(abs(hgb))),0.01605809655722421,0.016402,0.00096,0.014521,0.018283,
((((((sqrt(abs(plt))) + (log(abs(rdw)+1))) * (log(abs(hct)+1))) - (sqrt(abs(mcv)))) - ((rbc**2))) / (abs(log(abs(wbc)+1))+1e-6)) + (sqrt(abs(mch))),0.01595312068718409,0.016386,0.001056,0.014315,0.018456,
(((((((((wbc**2)) / (abs((hct**2))+1e-6)) + (mch)) * ((mchc**2))) * (sqrt(abs(plt)))) - (mcv)) + (log(abs(rbc)+1))) * (sqrt(abs(rdw)))) / (abs(sqrt(abs(hgb)))+1e-6),0.016037995486839467,0.016325,0.000373,0.015595,0.017056,
((((((((log(abs(mcv)+1)) - (sqrt(abs(mchc)))) / (abs((hgb**2))+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) * (plt)) / (abs(log(abs(hct)+1))+1e-6)) * (log(abs(rdw)+1))) * (log(abs(rbc)+1))) * ((mch**2)),0.015964265624002046,0.016321,0.000751,0.01485,0.017792,
((((((((log(abs(hgb)+1)) / (abs(log(abs(mchc)+1))+1e-6)) / (abs((wbc**2))+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) - (log(abs(rbc)+1))) * ((rdw**2))) * (sqrt(abs(plt)))) * ((mch**2))) / (abs(log(abs(mcv)+1))+1e-6),0.015963453395435288,0.016317,0.000803,0.014744,0.017891,
((((((((sqrt(abs(hgb))) + (sqrt(abs(plt)))) * (log(abs(rdw)+1))) - (sqrt(abs(mcv)))) + (log(abs(mchc)+1))) - (sqrt(abs(wbc)))) * (mch)) / (abs(log(abs(hct)+1))+1e-6)) + (log(abs(rbc)+1)),0.016001282391971582,0.016273,0.000589,0.015118,0.017428,
(((((((mchc**2)) + (log(abs(hct)+1))) * (plt)) - (log(abs(mcv)+1))) / (abs(log(abs(rbc)+1))+1e-6)) - (log(abs(mch)+1))) / (abs(sqrt(abs(wbc)))+1e-6),0.015764499495667533,0.016219,0.001216,0.013835,0.018603,
(((((((log(abs(hgb)+1)) / (abs(mcv)+1e-6)) / (abs(log(abs(mchc)+1))+1e-6)) - (sqrt(abs(rdw)))) + (sqrt(abs(rbc)))) * ((plt**2))) / (abs(sqrt(abs(wbc)))+1e-6)) + ((hct**2)),0.01593815759187497,0.016216,0.000631,0.014979,0.017454,
((((((log(abs(mch)+1)) - ((wbc**2))) + (plt)) / (abs(sqrt(abs(mcv)))+1e-6)) + (log(abs(hct)+1))) + (mchc)) * (sqrt(abs(rdw))),0.015906350751370906,0.016206,0.000831,0.014578,0.017835,
(((((plt) + (sqrt(abs(rdw)))) * (mcv)) / (abs(log(abs(wbc)+1))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) - ((hct**2)),0.015863558602281058,0.016161,0.000417,0.015344,0.016977,
((((((rbc) - ((plt**2))) * ((rdw**2))) - ((mcv**2))) / (abs(log(abs(wbc)+1))+1e-6)) + ((hgb**2))) * (mchc),0.01586820157891329,0.016124,0.000695,0.014762,0.017486,
(((plt) + (mch)) * (rdw)) - ((hct**2)),0.015847347804303413,0.016106,0.000934,0.014276,0.017936,
((((((((plt) / (abs(sqrt(abs(hgb)))+1e-6)) * (rdw)) * (mch)) - (sqrt(abs(rbc)))) * (sqrt(abs(mchc)))) - (wbc)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(log(abs(hct)+1))+1e-6),0.015856695019767574,0.016103,0.000732,0.014669,0.017537,
(((((sqrt(abs(rbc))) - (plt)) - (wbc)) + (log(abs(hct)+1))) * ((rdw**2))) * (mch),0.015818738872512783,0.016098,0.000848,0.014436,0.01776,
(((((((hct) + ((mch**2))) * (sqrt(abs(mchc)))) / (abs(sqrt(abs(wbc)))+1e-6)) * (log(abs(rdw)+1))) / (abs(hgb)+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) * ((plt**2)),0.015799642014159346,0.016093,0.000558,0.014999,0.017186,
(((((((((rdw**2)) / (abs(rbc)+1e-6)) * (sqrt(abs(mchc)))) + (wbc)) - (hgb)) / (abs(log(abs(hct)+1))+1e-6)) * (plt)) * (log(abs(mch)+1))) * (sqrt(abs(mcv))),0.015772313658484468,0.016062,0.000774,0.014545,0.017579,
((((((((plt**2)) * ((rdw**2))) * (sqrt(abs(mchc)))) + ((mcv**2))) * (sqrt(abs(mch)))) / (abs(sqrt(abs(wbc)))+1e-6)) * (sqrt(abs(rbc)))) + (sqrt(abs(hct))),0.015774252905824498,0.016056,0.00072,0.014644,0.017467,
((((((((hgb) + (rdw)) * (sqrt(abs(plt)))) / (abs(log(abs(mch)+1))+1e-6)) - (sqrt(abs(mcv)))) - ((rbc**2))) - (wbc)) + (log(abs(mchc)+1))) / (abs(sqrt(abs(hct)))+1e-6),0.015810182028068543,0.016043,0.000785,0.014505,0.017582,
((((((mchc) * (log(abs(mcv)+1))) - ((rbc**2))) - (sqrt(abs(mch)))) * (rdw)) + (plt)) - (log(abs(hgb)+1)),0.01578221736426003,0.01602,0.000652,0.014741,0.017298,
(((log(abs(rdw)+1)) + (sqrt(abs(mch)))) - (sqrt(abs(rbc)))) + (log(abs(plt)+1)),0.015731200232299555,0.016011,0.00057,0.014895,0.017128,
(((((((mch**2)) / (abs(log(abs(rbc)+1))+1e-6)) * (sqrt(abs(plt)))) - ((hct**2))) / (abs(mcv)+1e-6)) * (log(abs(rdw)+1))) + (sqrt(abs(hgb))),0.015712315803961183,0.016007,0.000332,0.015357,0.016657,
((((((((sqrt(abs(mch))) * (sqrt(abs(hct)))) / (abs(mchc)+1e-6)) * (sqrt(abs(rdw)))) + (plt)) / (abs(rbc)+1e-6)) - (log(abs(hgb)+1))) + (log(abs(mcv)+1))) / (abs(sqrt(abs(wbc)))+1e-6),0.015675073843151803,0.015999,0.000675,0.014675,0.017322,
(((((((hgb) * (sqrt(abs(mcv)))) / (abs((hct**2))+1e-6)) / (abs((rbc**2))+1e-6)) + (plt)) + ((rdw**2))) - (wbc)) * (mch),0.015679778903947006,0.015982,0.00076,0.014492,0.017471,
(((((((sqrt(abs(mchc))) * (sqrt(abs(rdw)))) * (sqrt(abs(plt)))) + (wbc)) * (mch)) + (sqrt(abs(hgb)))) / (abs(log(abs(rbc)+1))+1e-6)) * (log(abs(mcv)+1)),0.015708196861697735,0.015978,0.000475,0.015047,0.016908,
((((((((mchc) + (log(abs(hct)+1))) + (mch)) + (mcv)) * ((rdw**2))) - (log(abs(rbc)+1))) + ((wbc**2))) / (abs(log(abs(hgb)+1))+1e-6)) * (plt),0.015696027314678944,0.01597,0.00096,0.014087,0.017852,
((((((((plt) - (mch)) / (abs(log(abs(hct)+1))+1e-6)) / (abs(log(abs(rbc)+1))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) - (sqrt(abs(hgb)))) * (sqrt(abs(rdw)))) / (abs(log(abs(mchc)+1))+1e-6)) - (sqrt(abs(mcv))),0.015687964229188143,0.015968,0.000495,0.014998,0.016938,
(((((((log(abs(hgb)+1)) - ((mchc**2))) * (plt)) + ((mch**2))) / (abs(sqrt(abs(rbc)))+1e-6)) * (sqrt(abs(rdw)))) + (log(abs(hct)+1))) + (log(abs(wbc)+1)),0.01570624356990004,0.015963,0.000413,0.015153,0.016773,
((plt) * (sqrt(abs(rdw)))) / (abs(log(abs(wbc)+1))+1e-6),0.015667470230304487,0.015954,0.000612,0.014753,0.017154,
(((log(abs(plt)+1)) - (log(abs(hct)+1))) + (sqrt(abs(rdw)))) + (log(abs(mchc)+1)),0.015722854872163523,0.015953,0.000855,0.014277,0.017629,
((((sqrt(abs(plt))) - (rbc)) + (rdw)) - (log(abs(mcv)+1))) - (wbc),0.015639125618202236,0.015932,0.000933,0.014103,0.017762,
((((((log(abs(hgb)+1)) + ((mcv**2))) * ((plt**2))) * ((rdw**2))) / (abs(rbc)+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) - (log(abs(mch)+1)),0.01563524503842568,0.015917,0.000876,0.0142,0.017633,
((((((((log(abs(mchc)+1)) + (log(abs(hct)+1))) - ((rdw**2))) + (wbc)) - (sqrt(abs(mch)))) * (log(abs(mcv)+1))) * (plt)) - (sqrt(abs(rbc)))) / (abs(sqrt(abs(hgb)))+1e-6),0.015638179598556262,0.015904,0.000991,0.013963,0.017846,
(((sqrt(abs(mchc))) * (plt)) * ((rdw**2))) + (sqrt(abs(hct))),0.01563426962635953,0.0159,0.000929,0.014079,0.017721,
((((((wbc) + (sqrt(abs(mch)))) / (abs(log(abs(mcv)+1))+1e-6)) * (log(abs(hct)+1))) - ((rdw**2))) + (sqrt(abs(hgb)))) * (plt),0.015622824734290932,0.0159,0.00097,0.013998,0.017802,
((((log(abs(hgb)+1)) + (log(abs(plt)+1))) + (log(abs(mchc)+1))) * (log(abs(rdw)+1))) - (log(abs(hct)+1)),0.015610438778319002,0.015884,0.000771,0.014373,0.017395,
((((((sqrt(abs(plt))) * ((rdw**2))) - ((hgb**2))) * ((mchc**2))) / (abs(hct)+1e-6)) * (rbc)) + (log(abs(mch)+1)),0.015613126775164859,0.015842,0.000612,0.014643,0.017041,
