formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
((((plt**2)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(mono_pct)+1e-6)) + (sqrt(abs(eos_pct))),0.014725273322170964,0.016632,0.006031,0.004811,0.028453,
((((((((((log(abs(wbc)+1)) / (abs(neut_pct)+1e-6)) - (sqrt(abs(eos_pct)))) * (sqrt(abs(plt)))) / (abs(mchc)+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) - (log(abs(mono_pct)+1))) - (log(abs(rbc)+1))) * (mcv)) - ((baso_pct**2)),0.015824626832591202,0.016537,0.007952,0.000952,0.032122,
((((((((((((sqrt(abs(rdw))) + (mch)) - ((mono_pct**2))) * (log(abs(hct)+1))) + (neut_pct)) - (sqrt(abs(plt)))) * (lym_pct)) + ((baso_pct**2))) * (wbc)) / (abs(sqrt(abs(rbc)))+1e-6)) * (sqrt(abs(eos_pct)))) / (abs((hgb**2))+1e-6)) / (abs((mcv**2))+1e-6),0.014831817870733004,0.01646,0.004257,0.008115,0.024804,
(((((((((((((baso_pct) + (neut_pct)) * ((rdw**2))) / (abs((mono_pct**2))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) - (mcv)) / (abs(log(abs(wbc)+1))+1e-6)) * (mchc)) * (log(abs(lym_pct)+1))) * (log(abs(plt)+1))) * ((eos_pct**2))) + (sqrt(abs(hct)))) / (abs(rbc)+1e-6)) * (sqrt(abs(mch))),0.015356012870481477,0.016292,0.001419,0.01351,0.019073,
(((((((((((((log(abs(mcv)+1)) * (sqrt(abs(lym_pct)))) / (abs(eos_pct)+1e-6)) / (abs(hgb)+1e-6)) - (log(abs(mch)+1))) + ((baso_pct**2))) * (sqrt(abs(mchc)))) - (sqrt(abs(wbc)))) - (log(abs(rdw)+1))) + ((hct**2))) - ((neut_pct**2))) - (sqrt(abs(rbc)))) - (sqrt(abs(mono_pct)))) * (log(abs(plt)+1)),0.014754096186395792,0.016262,0.004021,0.008381,0.024144,
((((((((((mcv) * (mono_pct)) + (lym_pct)) - ((baso_pct**2))) - (rbc)) - (sqrt(abs(rdw)))) + (sqrt(abs(neut_pct)))) + (sqrt(abs(wbc)))) + (sqrt(abs(eos_pct)))) - (plt)) * (log(abs(mch)+1)),0.014853810645763934,0.016258,0.003238,0.009911,0.022605,
(((((((((((((baso_pct) + (log(abs(mchc)+1))) / (abs(hgb)+1e-6)) * ((mono_pct**2))) - (mch)) * (log(abs(eos_pct)+1))) - (lym_pct)) * (sqrt(abs(plt)))) - (neut_pct)) / (abs(sqrt(abs(rdw)))+1e-6)) + (hct)) / (abs(log(abs(wbc)+1))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) + (rbc),0.014948742871946696,0.016205,0.002415,0.011471,0.020938,
(((((sqrt(abs(hct))) + (log(abs(baso_pct)+1))) - (rbc)) + (log(abs(mch)+1))) - (mono_pct)) * (sqrt(abs(eos_pct))),0.015020456551553343,0.016161,0.00196,0.012318,0.020003,
((((((((((sqrt(abs(mchc))) / (abs((rdw**2))+1e-6)) * (log(abs(mcv)+1))) / (abs(sqrt(abs(rbc)))+1e-6)) - (hgb)) + (log(abs(wbc)+1))) / (abs(log(abs(neut_pct)+1))+1e-6)) / (abs(log(abs(eos_pct)+1))+1e-6)) - (log(abs(mono_pct)+1))) + (log(abs(mch)+1))) - (baso_pct),0.014948326097346098,0.016122,0.002957,0.010326,0.021917,
((((((plt) / (abs(sqrt(abs(wbc)))+1e-6)) * (sqrt(abs(eos_pct)))) + (lym_pct)) / (abs((mono_pct**2))+1e-6)) - (sqrt(abs(rbc)))) - (log(abs(hgb)+1)),0.014745916838513949,0.016081,0.002803,0.010587,0.021574,
(((((((((sqrt(abs(mch))) - (sqrt(abs(plt)))) * (sqrt(abs(rdw)))) - (log(abs(rbc)+1))) * (wbc)) + ((mono_pct**2))) * (log(abs(eos_pct)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) * (sqrt(abs(hgb)))) / (abs((neut_pct**2))+1e-6),0.015037019528416434,0.015893,0.00979,-0.003295,0.035082,
((((sqrt(abs(wbc))) + (sqrt(abs(plt)))) - (log(abs(mch)+1))) - (mono_pct)) / (abs(sqrt(abs(rdw)))+1e-6),0.014727904183332427,0.015871,0.003482,0.009047,0.022695,
((((((((((sqrt(abs(eos_pct))) / (abs((mono_pct**2))+1e-6)) + (log(abs(wbc)+1))) * (mch)) * (hgb)) * ((hct**2))) * (rdw)) / (abs((rbc**2))+1e-6)) - ((baso_pct**2))) - (neut_pct)) * (plt),0.015240980468939933,0.01585,0.00757,0.001012,0.030688,
(((((baso_pct) - (sqrt(abs(eos_pct)))) * ((mch**2))) / (abs((mono_pct**2))+1e-6)) * (sqrt(abs(neut_pct)))) + (sqrt(abs(wbc))),0.014874236981414823,0.015715,0.001385,0.013002,0.018429,
(((((((((((sqrt(abs(rbc))) - (hgb)) + (log(abs(mcv)+1))) - (sqrt(abs(plt)))) - (sqrt(abs(mchc)))) / (abs(sqrt(abs(neut_pct)))+1e-6)) + (baso_pct)) + (log(abs(hct)+1))) * (rdw)) * ((lym_pct**2))) / (abs(eos_pct)+1e-6)) + (sqrt(abs(mono_pct))),0.01480181291809482,0.015442,0.008259,-0.000746,0.03163,
((((((((((((baso_pct**2)) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) * (sqrt(abs(hgb)))) + ((plt**2))) - (sqrt(abs(rbc)))) + (log(abs(rdw)+1))) / (abs((neut_pct**2))+1e-6)) + (sqrt(abs(mchc)))) * (sqrt(abs(mch)))) - (mcv)) * ((wbc**2)),0.014674800540240488,0.015257,0.008466,-0.001335,0.03185,
(((((((((((log(abs(neut_pct)+1)) + (sqrt(abs(hct)))) * ((mcv**2))) - (sqrt(abs(wbc)))) * (mchc)) / (abs(hgb)+1e-6)) - (mono_pct)) + (log(abs(eos_pct)+1))) + (rbc)) + ((rdw**2))) - (log(abs(mch)+1))) + (sqrt(abs(baso_pct))),0.015312165194553355,0.014132,0.007507,-0.000581,0.028846,
(((((((((lym_pct) - (sqrt(abs(baso_pct)))) * (sqrt(abs(eos_pct)))) * (sqrt(abs(mono_pct)))) - (log(abs(rdw)+1))) * (sqrt(abs(mcv)))) - (sqrt(abs(hct)))) - (log(abs(rbc)+1))) - (sqrt(abs(hgb)))) + (neut_pct),0.015044004409981217,0.013023,0.006847,-0.000397,0.026443,
