formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
(((((((((((((mch) / (abs(log(abs(plt)+1))+1e-6)) - (mcv)) + ((mono_pct**2))) * (log(abs(mchc)+1))) + ((hgb**2))) - (hct)) / (abs(baso_pct)+1e-6)) - (neut_pct)) / (abs(wbc)+1e-6)) * (eos_pct)) + (rbc)) - (log(abs(lym_pct)+1))) + (sqrt(abs(rdw))),0.015393306301767332,0.016625,0.003322,0.010114,0.023136,
((((((((((((neut_pct**2)) * ((hgb**2))) + ((lym_pct**2))) * (rdw)) * (mono_pct)) * (mcv)) * (baso_pct)) + ((wbc**2))) * (log(abs(rbc)+1))) / (abs((eos_pct**2))+1e-6)) * (sqrt(abs(hct)))) + (sqrt(abs(mch))),0.015557550205576413,0.016556,0.007526,0.001806,0.031307,
((((((((((((((rdw**2)) - (mcv)) * (log(abs(hct)+1))) * (rbc)) / (abs((neut_pct**2))+1e-6)) * (log(abs(lym_pct)+1))) - ((baso_pct**2))) - ((hgb**2))) * ((wbc**2))) / (abs(log(abs(mch)+1))+1e-6)) * ((mono_pct**2))) - (sqrt(abs(plt)))) * (log(abs(eos_pct)+1))) - (sqrt(abs(mchc))),0.015545695640959974,0.016532,0.008724,-0.000566,0.033631,
((((((sqrt(abs(plt))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (mcv)) - (mchc)) - (sqrt(abs(hct)))) * (log(abs(eos_pct)+1))) * (rdw),0.015107078542321913,0.016526,0.005386,0.005969,0.027082,
((((((((baso_pct**2)) * ((wbc**2))) / (abs(neut_pct)+1e-6)) - ((mono_pct**2))) + (mcv)) / (abs(sqrt(abs(hgb)))+1e-6)) * (sqrt(abs(lym_pct)))) * ((plt**2)),0.01568438007273982,0.016503,0.002567,0.011471,0.021535,
((((((log(abs(mcv)+1)) + (sqrt(abs(wbc)))) / (abs(log(abs(eos_pct)+1))+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6)) - (mch)) + (plt)) - (sqrt(abs(mchc))),0.01585352892829274,0.016448,0.006691,0.003334,0.029562,
(((((((((((((baso_pct) + (neut_pct)) * ((rdw**2))) / (abs((mono_pct**2))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) - (mcv)) / (abs(log(abs(wbc)+1))+1e-6)) * (mchc)) * (log(abs(lym_pct)+1))) * (log(abs(plt)+1))) * ((eos_pct**2))) + (sqrt(abs(hct)))) / (abs(rbc)+1e-6)) * (sqrt(abs(mch))),0.015124991679891649,0.016391,0.003007,0.010498,0.022285,
((((((((((log(abs(wbc)+1)) / (abs(neut_pct)+1e-6)) - (sqrt(abs(eos_pct)))) * (sqrt(abs(plt)))) / (abs(mchc)+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) - (log(abs(mono_pct)+1))) - (log(abs(rbc)+1))) * (mcv)) - ((baso_pct**2)),0.015597160092821489,0.016353,0.007486,0.00168,0.031025,
(((((((((((((baso_pct) + (log(abs(mchc)+1))) / (abs(hgb)+1e-6)) * ((mono_pct**2))) - (mch)) * (log(abs(eos_pct)+1))) - (lym_pct)) * (sqrt(abs(plt)))) - (neut_pct)) / (abs(sqrt(abs(rdw)))+1e-6)) + (hct)) / (abs(log(abs(wbc)+1))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) + (rbc),0.014762373577115337,0.016338,0.003666,0.009153,0.023523,
(((((sqrt(abs(hct))) + (log(abs(baso_pct)+1))) - (rbc)) + (log(abs(mch)+1))) - (mono_pct)) * (sqrt(abs(eos_pct))),0.014751406201431448,0.016312,0.003396,0.009655,0.022968,
(((((((eos_pct) + (plt)) / (abs(log(abs(mcv)+1))+1e-6)) + (sqrt(abs(mch)))) - ((mono_pct**2))) - (log(abs(wbc)+1))) + (neut_pct)) + (baso_pct),0.015158613091909776,0.016162,0.00213,0.011988,0.020337,
((((((((((((sqrt(abs(rdw))) / (abs((hgb**2))+1e-6)) / (abs(eos_pct)+1e-6)) + (sqrt(abs(mchc)))) + (sqrt(abs(mch)))) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs((wbc**2))+1e-6)) + ((rbc**2))) + (sqrt(abs(baso_pct)))) / (abs(hct)+1e-6)) + (mono_pct)) / (abs(sqrt(abs(plt)))+1e-6)) - (log(abs(neut_pct)+1)),0.014869990759783507,0.016156,0.002901,0.01047,0.021842,
((((((((((((rbc) - ((hgb**2))) - (log(abs(mch)+1))) - (log(abs(wbc)+1))) * (sqrt(abs(plt)))) - (log(abs(lym_pct)+1))) / (abs(eos_pct)+1e-6)) - ((mchc**2))) - (sqrt(abs(rdw)))) / (abs(log(abs(hct)+1))+1e-6)) + (baso_pct)) / (abs(sqrt(abs(neut_pct)))+1e-6)) - ((mono_pct**2)),0.014422572799455996,0.015932,0.004277,0.007549,0.024316,
((((((((((((neut_pct) - (sqrt(abs(hct)))) - (sqrt(abs(rbc)))) + ((lym_pct**2))) * (mono_pct)) / (abs(eos_pct)+1e-6)) / (abs((mcv**2))+1e-6)) + (log(abs(mch)+1))) + ((wbc**2))) + (hgb)) - (sqrt(abs(mchc)))) / (abs(sqrt(abs(plt)))+1e-6)) * (log(abs(baso_pct)+1)),0.014874879708208964,0.015909,0.007786,0.000649,0.03117,
(((((((((((((sqrt(abs(plt))) / (abs(sqrt(abs(hgb)))+1e-6)) * ((eos_pct**2))) + (log(abs(rbc)+1))) - (log(abs(hct)+1))) / (abs(sqrt(abs(lym_pct)))+1e-6)) + (wbc)) * (rdw)) / (abs((baso_pct**2))+1e-6)) + (log(abs(mchc)+1))) * ((mcv**2))) + (sqrt(abs(mch)))) / (abs((neut_pct**2))+1e-6)) * (sqrt(abs(mono_pct))),0.014613969245323015,0.015872,0.00792,0.000349,0.031394,
((((((((((log(abs(rdw)+1)) / (abs((plt**2))+1e-6)) + (log(abs(mchc)+1))) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(log(abs(mono_pct)+1))+1e-6)) - ((mch**2))) - (rbc)) * (neut_pct)) / (abs((eos_pct**2))+1e-6)) + (baso_pct)) + (sqrt(abs(wbc))),0.01463318291196557,0.015803,0.007055,0.001975,0.029631,
(((((((((((sqrt(abs(rbc))) - (hgb)) + (log(abs(mcv)+1))) - (sqrt(abs(plt)))) - (sqrt(abs(mchc)))) / (abs(sqrt(abs(neut_pct)))+1e-6)) + (baso_pct)) + (log(abs(hct)+1))) * (rdw)) * ((lym_pct**2))) / (abs(eos_pct)+1e-6)) + (sqrt(abs(mono_pct))),0.015030983651108935,0.015714,0.006315,0.003335,0.028092,
(((((((((sqrt(abs(eos_pct))) * ((plt**2))) - (sqrt(abs(hgb)))) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs(mchc)+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) - ((mch**2))) / (abs(log(abs(mcv)+1))+1e-6),0.01456086316824486,0.01557,0.005728,0.004343,0.026797,
(((((((((log(abs(mchc)+1)) / (abs((baso_pct**2))+1e-6)) - (log(abs(plt)+1))) * ((rdw**2))) - (eos_pct)) - (mcv)) / (abs((neut_pct**2))+1e-6)) * (sqrt(abs(lym_pct)))) * (hgb)) - (sqrt(abs(wbc))),0.01450973411156743,0.015514,0.007766,0.000292,0.030735,
(((((((((log(abs(mchc)+1)) - ((mono_pct**2))) / (abs(sqrt(abs(hgb)))+1e-6)) + (log(abs(lym_pct)+1))) * (wbc)) * (log(abs(baso_pct)+1))) * (log(abs(eos_pct)+1))) / (abs((neut_pct**2))+1e-6)) * (log(abs(plt)+1))) - ((mcv**2)),0.01452279621058638,0.015485,0.007732,0.00033,0.030639,
((((((plt) / (abs(sqrt(abs(wbc)))+1e-6)) * (sqrt(abs(eos_pct)))) + (lym_pct)) / (abs((mono_pct**2))+1e-6)) - (sqrt(abs(rbc)))) - (log(abs(hgb)+1)),0.014426100861946234,0.015482,0.0024,0.010778,0.020186,
((((((mch**2)) / (abs((mcv**2))+1e-6)) * ((baso_pct**2))) - (sqrt(abs(mono_pct)))) + (rdw)) / (abs(sqrt(abs(neut_pct)))+1e-6),0.01463174678657752,0.015372,0.006994,0.001664,0.02908,
((((((((((sqrt(abs(mchc))) + (log(abs(rbc)+1))) * ((rdw**2))) * (mch)) / (abs((lym_pct**2))+1e-6)) - ((wbc**2))) / (abs((neut_pct**2))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) * ((mono_pct**2))) - (log(abs(hgb)+1))) - (sqrt(abs(mcv))),0.01452547748793077,0.015285,0.006745,0.002065,0.028505,
(((((((((sqrt(abs(mch))) - (sqrt(abs(plt)))) * (sqrt(abs(rdw)))) - (log(abs(rbc)+1))) * (wbc)) + ((mono_pct**2))) * (log(abs(eos_pct)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) * (sqrt(abs(hgb)))) / (abs((neut_pct**2))+1e-6),0.01467166205359709,0.015281,0.006075,0.003373,0.027188,
(((((log(abs(mch)+1)) - (log(abs(wbc)+1))) / (abs(neut_pct)+1e-6)) * (mchc)) + (log(abs(lym_pct)+1))) - ((eos_pct**2)),0.014474691782064352,0.015252,0.006688,0.002144,0.02836,
(((rdw**2)) / (abs((baso_pct**2))+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6),0.014434565584942759,0.015157,0.007768,-7e-05,0.030383,
(((((((hct) - (sqrt(abs(mchc)))) + (rbc)) - (wbc)) * ((mcv**2))) * (mono_pct)) * (sqrt(abs(lym_pct)))) / (abs(neut_pct)+1e-6),0.014417263703005757,0.015051,0.007247,0.000846,0.029256,
((((mcv) * (wbc)) / (abs(neut_pct)+1e-6)) + ((rdw**2))) + ((mchc**2)),0.014473051290507796,0.015007,0.00713,0.001032,0.028983,
