formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
(((((((((((((sqrt(abs(mch))) + (hgb)) / (abs(sqrt(abs(neut_pct)))+1e-6)) + (log(abs(rdw)+1))) - ((lym_pct**2))) - ((wbc**2))) - (sqrt(abs(baso_pct)))) / (abs(eos_pct)+1e-6)) + (log(abs(rbc)+1))) - (plt)) - (log(abs(mcv)+1))) + ((hct**2))) - (sqrt(abs(mono_pct)))) - (mchc),0.010869104045383937,0.014519,0.011234,-0.007499,0.036536,
((((((((lym_pct) + (mchc)) + (rbc)) * (mch)) * (sqrt(abs(hgb)))) - ((mcv**2))) * ((mono_pct**2))) + (sqrt(abs(hct)))) - (log(abs(baso_pct)+1)),0.010830797866603976,0.014353,0.010367,-0.005966,0.034673,
((((((((neut_pct**2)) / (abs((mchc**2))+1e-6)) + (log(abs(rbc)+1))) * (eos_pct)) + (hct)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + ((mch**2))) - (sqrt(abs(plt))),0.01178062829851275,0.014023,0.005995,0.002273,0.025773,
(((((((((sqrt(abs(wbc))) + ((lym_pct**2))) / (abs(rbc)+1e-6)) * (log(abs(mcv)+1))) / (abs((eos_pct**2))+1e-6)) - ((mch**2))) * (mchc)) * (sqrt(abs(hgb)))) - ((hct**2))) + (sqrt(abs(rdw))),0.011231504381408762,0.013792,0.004181,0.005597,0.021988,
((((((((((((mch**2)) + (log(abs(rbc)+1))) * ((mcv**2))) / (abs(neut_pct)+1e-6)) + ((plt**2))) * (log(abs(rdw)+1))) + (log(abs(eos_pct)+1))) - ((mchc**2))) * ((hct**2))) / (abs(log(abs(wbc)+1))+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6)) * (sqrt(abs(mono_pct))),0.011577466209392187,0.013757,0.011378,-0.008545,0.036058,
(((((((((((mono_pct**2)) + ((mch**2))) / (abs(mchc)+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) * (sqrt(abs(rbc)))) - ((neut_pct**2))) / (abs(sqrt(abs(plt)))+1e-6)) / (abs(sqrt(abs(lym_pct)))+1e-6)) - ((hgb**2))) * (log(abs(mcv)+1))) - (sqrt(abs(rdw))),0.013216442072545274,0.013742,0.010801,-0.007427,0.034911,
(((((((((((sqrt(abs(neut_pct))) / (abs(log(abs(rbc)+1))+1e-6)) - (lym_pct)) * (log(abs(mchc)+1))) * ((hct**2))) + (log(abs(mono_pct)+1))) - (log(abs(mcv)+1))) - (sqrt(abs(baso_pct)))) / (abs(sqrt(abs(plt)))+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) * (hgb)) * (log(abs(eos_pct)+1)),0.012833752824450439,0.013697,0.012035,-0.009892,0.037286,
(((((((((((((log(abs(baso_pct)+1)) * (mch)) / (abs(sqrt(abs(mcv)))+1e-6)) + (log(abs(mchc)+1))) - ((rdw**2))) - (sqrt(abs(hct)))) + (hgb)) / (abs(log(abs(plt)+1))+1e-6)) + (sqrt(abs(wbc)))) + ((mono_pct**2))) * (sqrt(abs(neut_pct)))) / (abs(lym_pct)+1e-6)) + (rbc)) + (sqrt(abs(eos_pct))),0.012988171668144057,0.013676,0.011216,-0.008306,0.035659,
(((((((((((((sqrt(abs(neut_pct))) - ((lym_pct**2))) + (mch)) + (rbc)) + (log(abs(plt)+1))) / (abs(log(abs(mcv)+1))+1e-6)) + ((wbc**2))) + (log(abs(baso_pct)+1))) + (sqrt(abs(hgb)))) * (log(abs(hct)+1))) + ((rdw**2))) * (sqrt(abs(mono_pct)))) - (eos_pct)) * (sqrt(abs(mchc))),0.012266148368953556,0.013674,0.010953,-0.007793,0.03514,
(((((((((((((log(abs(baso_pct)+1)) - (log(abs(rbc)+1))) - (sqrt(abs(mchc)))) * (log(abs(mcv)+1))) + ((wbc**2))) * ((lym_pct**2))) * (mono_pct)) / (abs(hgb)+1e-6)) * (log(abs(plt)+1))) + (sqrt(abs(rdw)))) / (abs((neut_pct**2))+1e-6)) * (mch)) + (sqrt(abs(eos_pct)))) * (hct),0.012248914128757026,0.013478,0.010235,-0.006583,0.033539,
((((sqrt(abs(rdw))) / (abs((lym_pct**2))+1e-6)) + (sqrt(abs(mchc)))) + (log(abs(hct)+1))) / (abs(sqrt(abs(plt)))+1e-6),0.012769388744291663,0.013286,0.010699,-0.007685,0.034256,
((((((sqrt(abs(rbc))) / (abs((lym_pct**2))+1e-6)) * ((neut_pct**2))) * (log(abs(mch)+1))) * (sqrt(abs(rdw)))) / (abs((plt**2))+1e-6)) + (sqrt(abs(hct))),0.012646066063522277,0.013265,0.010606,-0.007523,0.034053,
(log(abs(hgb)+1)) * (mchc),0.010788280136487518,0.013221,0.005553,0.002338,0.024105,
((((((((((rdw**2)) + (log(abs(mono_pct)+1))) / (abs((rbc**2))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) * ((hct**2))) / (abs(log(abs(lym_pct)+1))+1e-6)) + (plt)) - ((mcv**2))) + (sqrt(abs(mch)))) + ((baso_pct**2)),0.01110733951590719,0.013168,0.0058,0.001801,0.024536,
(((((((((sqrt(abs(mcv))) / (abs(mchc)+1e-6)) * (hgb)) + (log(abs(plt)+1))) * (eos_pct)) - ((rdw**2))) - (sqrt(abs(rbc)))) - (log(abs(lym_pct)+1))) - ((mono_pct**2))) + ((mch**2)),0.010891478485684263,0.013141,0.0045,0.004321,0.021962,
((neut_pct) + (eos_pct)) - (sqrt(abs(plt))),0.012480129519850537,0.013104,0.011285,-0.009015,0.035224,
((((log(abs(rdw)+1)) - (sqrt(abs(hgb)))) + ((mono_pct**2))) - (eos_pct)) - ((mch**2)),0.011024927920114478,0.013086,0.003802,0.005633,0.020539,
((((((((((((((hgb**2)) / (abs((lym_pct**2))+1e-6)) * (eos_pct)) + (log(abs(mono_pct)+1))) * (rbc)) / (abs(log(abs(plt)+1))+1e-6)) * (log(abs(neut_pct)+1))) - (sqrt(abs(baso_pct)))) - (sqrt(abs(rdw)))) / (abs(log(abs(mch)+1))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) + (mchc)) - (sqrt(abs(wbc)))) + ((hct**2)),0.012059499430394978,0.013065,0.01036,-0.007241,0.033372,
((((sqrt(abs(hgb))) / (abs(eos_pct)+1e-6)) / (abs(mono_pct)+1e-6)) - ((mch**2))) + ((baso_pct**2)),0.010782649423624653,0.013057,0.003872,0.005469,0.020646,
((((((log(abs(mchc)+1)) * ((hct**2))) * (log(abs(neut_pct)+1))) * (sqrt(abs(lym_pct)))) + (mono_pct)) + (sqrt(abs(wbc)))) * ((plt**2)),0.01210449579684193,0.013012,0.010523,-0.007613,0.033636,
(((((((log(abs(mono_pct)+1)) + (log(abs(plt)+1))) / (abs(hct)+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6)) - (rbc)) / (abs(rdw)+1e-6)) / (abs((eos_pct**2))+1e-6)) + (mchc),0.011017580395385602,0.012985,0.004122,0.004905,0.021065,
(((mono_pct) + (log(abs(mchc)+1))) / (abs(log(abs(hct)+1))+1e-6)) - (mch),0.011093811165767513,0.012979,0.004071,0.005,0.020959,
((((((((log(abs(neut_pct)+1)) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (sqrt(abs(wbc)))) / (abs(rbc)+1e-6)) - (log(abs(baso_pct)+1))) - ((mch**2))) + (log(abs(mono_pct)+1))) - (log(abs(hct)+1))) - (log(abs(lym_pct)+1)),0.01078684725985244,0.012926,0.003732,0.005612,0.02024,
(((sqrt(abs(plt))) - (neut_pct)) + (log(abs(mch)+1))) + (sqrt(abs(rbc))),0.012270694535413858,0.012874,0.011454,-0.009576,0.035325,
((((((log(abs(hct)+1)) / (abs((lym_pct**2))+1e-6)) + (hgb)) + (log(abs(mch)+1))) / (abs(plt)+1e-6)) + (rbc)) - ((baso_pct**2)),0.01226674980993749,0.012841,0.010425,-0.007591,0.033273,
(((((((log(abs(eos_pct)+1)) - (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(hct)))+1e-6)) * (log(abs(mcv)+1))) - (hgb)) + ((neut_pct**2))) - ((plt**2))) + (sqrt(abs(rbc))),0.012127990357288837,0.012758,0.010693,-0.008201,0.033717,
((((((((wbc) - (hct)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + (sqrt(abs(mono_pct)))) / (abs(plt)+1e-6)) * ((mch**2))) + (rbc)) / (abs(log(abs(rdw)+1))+1e-6)) * (mchc),0.011050480143498426,0.012755,0.006162,0.000678,0.024832,
((plt**2)) - ((neut_pct**2)),0.012126845560348019,0.012749,0.010698,-0.00822,0.033718,
((((plt**2)) + (log(abs(lym_pct)+1))) - ((neut_pct**2))) * (log(abs(mch)+1)),0.012081024957083058,0.01272,0.010675,-0.008203,0.033643,
(((((((((((plt**2)) / (abs(sqrt(abs(mchc)))+1e-6)) - (mch)) + (sqrt(abs(mono_pct)))) - ((rdw**2))) - (log(abs(hct)+1))) / (abs(log(abs(mcv)+1))+1e-6)) / (abs((baso_pct**2))+1e-6)) - (log(abs(eos_pct)+1))) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(log(abs(rbc)+1))+1e-6),0.012148081306462256,0.012698,0.01019,-0.007276,0.032671,
(((((((log(abs(lym_pct)+1)) + (log(abs(mcv)+1))) / (abs((rdw**2))+1e-6)) + (sqrt(abs(mono_pct)))) * (hgb)) / (abs(neut_pct)+1e-6)) - (mch)) + ((mchc**2)),0.011699646814791997,0.012619,0.005418,0.002,0.023238,
(((((((((((((log(abs(mch)+1)) * (log(abs(baso_pct)+1))) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (sqrt(abs(hct)))) - ((mchc**2))) - (sqrt(abs(wbc)))) + (sqrt(abs(neut_pct)))) - (sqrt(abs(rdw)))) + (plt)) - ((rbc**2))) + (sqrt(abs(lym_pct)))) + (log(abs(mcv)+1))) + ((mono_pct**2))) * (log(abs(hgb)+1)),0.010998636260169376,0.012596,0.003133,0.006456,0.018735,
(mch) - (sqrt(abs(mono_pct))),0.010808553617511922,0.012527,0.003519,0.00563,0.019425,
(((((((((((sqrt(abs(wbc))) / (abs((eos_pct**2))+1e-6)) / (abs(hgb)+1e-6)) + (sqrt(abs(neut_pct)))) / (abs(sqrt(abs(plt)))+1e-6)) - ((mchc**2))) + (sqrt(abs(rbc)))) * (sqrt(abs(rdw)))) * ((mcv**2))) * ((mch**2))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (hct),0.0109869295478729,0.012474,0.005152,0.002376,0.022572,
((((sqrt(abs(mcv))) * ((mchc**2))) * ((mch**2))) * (log(abs(hgb)+1))) + ((lym_pct**2)),0.010768667048432672,0.012346,0.002547,0.007353,0.017339,
(((((((((mono_pct) / (abs(sqrt(abs(mcv)))+1e-6)) * (log(abs(hgb)+1))) - ((mch**2))) - (eos_pct)) * (log(abs(rdw)+1))) + (sqrt(abs(baso_pct)))) * ((mchc**2))) * (sqrt(abs(rbc)))) - (lym_pct),0.010903591525164598,0.01233,0.002451,0.007527,0.017134,
(((((((((((((mono_pct**2)) - (log(abs(mch)+1))) - (neut_pct)) * (lym_pct)) / (abs(wbc)+1e-6)) + (sqrt(abs(mchc)))) + (baso_pct)) - (log(abs(plt)+1))) + (rbc)) * (hgb)) * (sqrt(abs(eos_pct)))) - (mcv)) - (log(abs(rdw)+1)),0.010960696555856131,0.012258,0.002564,0.007232,0.017284,
(((((((((((log(abs(wbc)+1)) - (log(abs(mchc)+1))) * (sqrt(abs(baso_pct)))) - (sqrt(abs(hct)))) - ((plt**2))) / (abs((mch**2))+1e-6)) - (neut_pct)) * ((hgb**2))) + ((mcv**2))) * (rbc)) + (sqrt(abs(lym_pct)))) - (log(abs(rdw)+1)),0.011503599317293795,0.011542,0.011337,-0.010678,0.033762,
((((((((mch) * (mchc)) * (sqrt(abs(mono_pct)))) / (abs(baso_pct)+1e-6)) + (sqrt(abs(hgb)))) - (log(abs(eos_pct)+1))) / (abs(rdw)+1e-6)) - (mcv)) * ((lym_pct**2)),0.012061596809510043,0.011304,0.01186,-0.011941,0.034549,
(((((sqrt(abs(hgb))) + (sqrt(abs(mono_pct)))) / (abs(log(abs(baso_pct)+1))+1e-6)) * ((neut_pct**2))) + (rdw)) + (sqrt(abs(eos_pct))),0.011559783199690416,0.007673,0.002897,0.001994,0.013351,
