formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
((mch**2)) * ((mchc**2)),0.008663590051291642,0.009083,0.001111,0.006905,0.011261,
(((mch**2)) + (log(abs(plt)+1))) * ((mchc**2)),0.008665674330632065,0.009083,0.001109,0.00691,0.011256,
(mch) * (mchc),0.008663631302715158,0.009083,0.001111,0.006905,0.011261,
(sqrt(abs(mchc))) * (sqrt(abs(mch))),0.008663729768800647,0.009083,0.001111,0.006907,0.01126,
(((((((((rbc**2)) / (abs((plt**2))+1e-6)) + (log(abs(hgb)+1))) / (abs(sqrt(abs(rdw)))+1e-6)) * (hct)) / (abs(log(abs(wbc)+1))+1e-6)) + (mcv)) * ((mchc**2))) - (mch),0.008656610054878451,0.009073,0.001224,0.006673,0.011472,
(mcv) / (abs((mch**2))+1e-6),0.008666715154920679,0.009072,0.001123,0.006871,0.011273,
(((mch**2)) - (sqrt(abs(mchc)))) / (abs(mcv)+1e-6),0.008664543373835713,0.009061,0.001111,0.006884,0.011238,
((((((log(abs(hct)+1)) - (mcv)) + ((mchc**2))) + ((rdw**2))) - (plt)) * ((mch**2))) + (sqrt(abs(rbc))),0.008643170262099136,0.009043,0.001022,0.00704,0.011046,
((log(abs(rdw)+1)) + (log(abs(mcv)+1))) * ((mchc**2)),0.008640497913971841,0.009032,0.001476,0.006139,0.011925,
(mch) + (mchc),0.008638326963290801,0.009027,0.001122,0.006829,0.011225,
(mchc) * (log(abs(mcv)+1)),0.008598141882629431,0.009024,0.00143,0.006222,0.011826,
((((log(abs(mcv)+1)) + ((mchc**2))) * (log(abs(rdw)+1))) + ((wbc**2))) * (mch),0.008638021996342202,0.009023,0.000932,0.007196,0.01085,
(((log(abs(hgb)+1)) - ((mchc**2))) - (mcv)) * (sqrt(abs(rdw))),0.008700427443648562,0.00901,0.001177,0.006703,0.011316,
((((mch**2)) * (rdw)) - ((mcv**2))) * (sqrt(abs(rbc))),0.008650260546268962,0.008945,0.000948,0.007086,0.010804,
(((((log(abs(mcv)+1)) * (mch)) * (mchc)) * (sqrt(abs(hct)))) * (rdw)) - (plt),0.008614141589247445,0.008895,0.000901,0.007129,0.010662,
