formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((((sqrt(abs(eos_pct))) / (abs((rbc**2))+1e-6)) / (abs(mch)+1e-6)) + (log(abs(baso_pct)+1))) / (abs((wbc**2))+1e-6)) + ((mono_pct**2)),0.5881,0.0184,0.0072,0.7778,0.0143,0.0348,0.0057,0.0076,0.0072,6
(((((((((mcv) * (sqrt(abs(mch)))) + (log(abs(hct)+1))) / (abs(log(abs(hgb)+1))+1e-6)) * (mchc)) + ((wbc**2))) + (log(abs(baso_pct)+1))) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) / (abs((mono_pct**2))+1e-6),0.5916,0.0183,0.0067,0.8444,0.0133,0.0326,0.0049,0.0074,0.0071,10
(((((mono_pct**2)) * (sqrt(abs(neut_pct)))) * (rbc)) - (log(abs(mch)+1))) - (log(abs(wbc)+1)),0.5876,0.0181,0.0069,0.8667,0.0136,0.0333,0.0048,0.0072,0.0069,5
(((mono_pct**2)) * (sqrt(abs(mch)))) - (log(abs(wbc)+1)),0.5841,0.0181,0.0066,0.8444,0.0132,0.0322,0.0051,0.0075,0.0071,3
((((((mcv) - (log(abs(baso_pct)+1))) / (abs(log(abs(mchc)+1))+1e-6)) + ((plt**2))) * (mono_pct)) - ((rbc**2))) * (wbc),0.5512,0.018,0.0064,0.4667,0.0127,0.0304,0.0082,0.0065,0.006,7
((((((sqrt(abs(wbc))) * (log(abs(rbc)+1))) * (hct)) + (lym_pct)) - (log(abs(rdw)+1))) + (log(abs(mcv)+1))) / (abs((mono_pct**2))+1e-6),0.5805,0.0179,0.0071,0.8889,0.0141,0.0345,0.0066,0.0068,0.0069,7
(((((((((((((log(abs(rbc)+1)) * (log(abs(mcv)+1))) - (log(abs(hgb)+1))) + (sqrt(abs(rdw)))) * ((plt**2))) - (neut_pct)) / (abs(sqrt(abs(baso_pct)))+1e-6)) * ((mono_pct**2))) + (eos_pct)) - (log(abs(lym_pct)+1))) - ((mchc**2))) - ((wbc**2))) + (sqrt(abs(mch)))) - (log(abs(hct)+1)),0.5534,0.0179,0.0069,0.5333,0.0136,0.0328,0.0069,0.0066,0.0066,14
((((hgb**2)) * (sqrt(abs(wbc)))) / (abs(mcv)+1e-6)) / (abs((mono_pct**2))+1e-6),0.5755,0.0178,0.0069,0.6222,0.0136,0.0328,0.0067,0.0067,0.0073,4
(((((((((wbc**2)) / (abs((mono_pct**2))+1e-6)) - (log(abs(eos_pct)+1))) + ((hgb**2))) / (abs(sqrt(abs(mcv)))+1e-6)) * (rdw)) / (abs((rbc**2))+1e-6)) - (log(abs(neut_pct)+1))) * ((mchc**2)),0.5698,0.0178,0.0068,0.5333,0.0135,0.0325,0.0066,0.0067,0.0067,9
(((((((((((sqrt(abs(hct))) + ((eos_pct**2))) * (log(abs(plt)+1))) * (log(abs(mchc)+1))) + (log(abs(baso_pct)+1))) / (abs(rbc)+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) - (lym_pct)) + (log(abs(rdw)+1))) + (hgb)) / (abs(sqrt(abs(mch)))+1e-6)) * (neut_pct),0.5455,0.0177,0.0057,1.0,0.0113,0.0277,0.0068,0.0061,0.0062,12
(((log(abs(plt)+1)) + ((mono_pct**2))) / (abs(mchc)+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6),0.57,0.0176,0.0065,0.8889,0.0129,0.0315,0.0057,0.0064,0.0066,4
((((((sqrt(abs(neut_pct))) + (sqrt(abs(rbc)))) - (sqrt(abs(mcv)))) / (abs((hgb**2))+1e-6)) + (sqrt(abs(wbc)))) / (abs((mono_pct**2))+1e-6)) + (log(abs(hct)+1)),0.5513,0.0175,0.0062,0.3556,0.0121,0.0288,0.0064,0.006,0.0065,7
(((((((((hct**2)) / (abs((mono_pct**2))+1e-6)) - (mchc)) - (baso_pct)) / (abs(sqrt(abs(rbc)))+1e-6)) - ((neut_pct**2))) - (mcv)) * (wbc)) + (log(abs(eos_pct)+1)),0.5381,0.0174,0.0061,0.5778,0.012,0.0291,0.007,0.006,0.0061,9
((((eos_pct) / (abs(sqrt(abs(neut_pct)))+1e-6)) + ((plt**2))) * (mono_pct)) - (sqrt(abs(wbc))),0.5305,0.0174,0.0065,0.4667,0.0129,0.0309,0.0059,0.0062,0.0056,5
((((((((((((((mchc**2)) / (abs(log(abs(rdw)+1))+1e-6)) + (log(abs(hgb)+1))) / (abs((mono_pct**2))+1e-6)) / (abs((baso_pct**2))+1e-6)) - (log(abs(mcv)+1))) - (rbc)) + ((lym_pct**2))) + (log(abs(neut_pct)+1))) * (wbc)) * (sqrt(abs(plt)))) + (log(abs(mch)+1))) * (log(abs(hct)+1))) + (log(abs(eos_pct)+1)),0.5302,0.0174,0.0058,0.3556,0.0115,0.0274,0.0058,0.0057,0.0063,14
(((wbc) + (sqrt(abs(plt)))) / (abs(log(abs(mch)+1))+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6),0.5249,0.0173,0.006,0.6444,0.0119,0.0291,0.0059,0.006,0.0063,4
(((((((((hgb**2)) + ((mchc**2))) + (sqrt(abs(mcv)))) - (eos_pct)) * ((mono_pct**2))) + (mch)) + (log(abs(rdw)+1))) + (sqrt(abs(hct)))) / (abs(wbc)+1e-6),0.5433,0.0173,0.0061,0.8889,0.0122,0.0299,0.0061,0.0067,0.006,9
(((((((((hgb) + (lym_pct)) + (log(abs(mcv)+1))) - ((hct**2))) * (rdw)) / (abs(mono_pct)+1e-6)) + ((mch**2))) * (log(abs(eos_pct)+1))) - ((baso_pct**2))) * (wbc),0.5618,0.0173,0.0074,0.6444,0.0147,0.0355,0.0057,0.0058,0.0069,10
((wbc) / (abs(mono_pct)+1e-6)) + (hct),0.5375,0.0172,0.0065,0.8,0.0129,0.0316,0.0078,0.0059,0.0065,3
((((sqrt(abs(mchc))) * (log(abs(mcv)+1))) - (log(abs(mch)+1))) * (sqrt(abs(wbc)))) / (abs(sqrt(abs(mono_pct)))+1e-6),0.5297,0.0171,0.006,0.8,0.0118,0.029,0.0051,0.0063,0.006,5
((((((((((((eos_pct**2)) - (log(abs(rdw)+1))) / (abs(log(abs(neut_pct)+1))+1e-6)) + (mchc)) * (sqrt(abs(baso_pct)))) / (abs((plt**2))+1e-6)) * (log(abs(mch)+1))) + (log(abs(hgb)+1))) / (abs((mono_pct**2))+1e-6)) * ((wbc**2))) / (abs(sqrt(abs(rbc)))+1e-6)) * (log(abs(hct)+1)),0.5259,0.017,0.0061,0.9111,0.012,0.0295,0.0052,0.0066,0.006,12
(((((((((hct) * ((wbc**2))) / (abs((mono_pct**2))+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) * ((mcv**2))) + (hgb)) + ((lym_pct**2))) - ((mchc**2))) / (abs(log(abs(eos_pct)+1))+1e-6)) + (neut_pct),0.5189,0.017,0.0058,0.8889,0.0116,0.0284,0.0054,0.0056,0.0057,10
(((((hct**2)) / (abs(hgb)+1e-6)) - (log(abs(mcv)+1))) / (abs(rbc)+1e-6)) * (mchc),0.5641,0.017,0.0066,0.7556,0.013,0.0317,0.0071,0.0073,0.0064,5
((((((((lym_pct) / (abs((rbc**2))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) - (hct)) * ((wbc**2))) * (hgb)) * ((mcv**2))) + ((neut_pct**2))) / (abs(mono_pct)+1e-6),0.5077,0.0168,0.0057,0.7333,0.0114,0.0277,0.0048,0.0061,0.0057,9
(((((((((sqrt(abs(rdw))) / (abs(log(abs(rbc)+1))+1e-6)) + (sqrt(abs(neut_pct)))) * ((wbc**2))) * ((mchc**2))) + ((eos_pct**2))) / (abs(mono_pct)+1e-6)) - (sqrt(abs(hgb)))) - (log(abs(lym_pct)+1))) + (sqrt(abs(hct))),0.502,0.0168,0.0049,0.2667,0.0097,0.023,0.0043,0.0056,0.0059,10
((((((hct**2)) / (abs(log(abs(plt)+1))+1e-6)) / (abs(hgb)+1e-6)) + (baso_pct)) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (wbc),0.5046,0.0167,0.0059,0.8,0.0118,0.0288,0.0045,0.0062,0.0061,6
((((log(abs(wbc)+1)) / (abs(sqrt(abs(hgb)))+1e-6)) * (sqrt(abs(rbc)))) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6),0.5236,0.0167,0.0064,0.8444,0.0126,0.0308,0.0034,0.0059,0.0063,5
(((((((sqrt(abs(mcv))) - ((mchc**2))) / (abs(mch)+1e-6)) - ((neut_pct**2))) * ((hct**2))) - ((lym_pct**2))) - (log(abs(eos_pct)+1))) / (abs((hgb**2))+1e-6),0.5006,0.0157,0.0055,0.9111,0.011,0.0271,0.0057,0.0055,0.0059,8
((((((((((log(abs(baso_pct)+1)) + (lym_pct)) - (neut_pct)) * (sqrt(abs(hct)))) + ((mch**2))) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs((rdw**2))+1e-6)) / (abs((wbc**2))+1e-6)) + (mono_pct)) / (abs(log(abs(mcv)+1))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6),0.5937,0.0148,0.0068,0.7556,0.0136,0.033,0.0052,0.0079,0.0068,11
((((((((((((sqrt(abs(mono_pct))) + ((mch**2))) + (log(abs(hct)+1))) + ((wbc**2))) - ((mcv**2))) - (sqrt(abs(hgb)))) / (abs((neut_pct**2))+1e-6)) + (log(abs(mchc)+1))) + (log(abs(lym_pct)+1))) + (sqrt(abs(rbc)))) / (abs(log(abs(eos_pct)+1))+1e-6)) + (sqrt(abs(plt)))) / (abs(log(abs(rdw)+1))+1e-6),0.5142,0.0146,0.0058,1.0,0.0115,0.0281,0.0054,0.0065,0.0057,13
((((sqrt(abs(wbc))) * (sqrt(abs(rbc)))) + (hct)) / (abs(log(abs(eos_pct)+1))+1e-6)) / (abs((mono_pct**2))+1e-6),0.5683,0.0144,0.0063,0.8667,0.0126,0.0308,0.0076,0.0065,0.0063,5
((((((((((sqrt(abs(baso_pct))) * (sqrt(abs(rbc)))) + (log(abs(rdw)+1))) * ((eos_pct**2))) * (sqrt(abs(mch)))) - ((mchc**2))) - (sqrt(abs(hct)))) + ((hgb**2))) * (sqrt(abs(wbc)))) / (abs(mono_pct)+1e-6)) * (log(abs(lym_pct)+1)),0.5862,0.0143,0.0069,0.4667,0.0137,0.0328,0.0072,0.0071,0.007,11
(((((((sqrt(abs(hct))) - (neut_pct)) * (wbc)) * (log(abs(baso_pct)+1))) + (sqrt(abs(rbc)))) - (eos_pct)) / (abs((mcv**2))+1e-6)) / (abs(mchc)+1e-6),0.5647,0.0141,0.007,0.6889,0.0138,0.0335,0.007,0.0066,0.0064,8
(((((((sqrt(abs(plt))) * ((wbc**2))) / (abs(log(abs(eos_pct)+1))+1e-6)) + ((neut_pct**2))) / (abs(rbc)+1e-6)) + (log(abs(mch)+1))) / (abs((mono_pct**2))+1e-6)) * (sqrt(abs(rdw))),0.5585,0.0141,0.0065,0.8444,0.0129,0.0315,0.0071,0.006,0.0062,8
(((((((((((((sqrt(abs(hct))) * (wbc)) - (sqrt(abs(mcv)))) / (abs(sqrt(abs(neut_pct)))+1e-6)) * (log(abs(baso_pct)+1))) + (sqrt(abs(mchc)))) - (rbc)) - (lym_pct)) / (abs(log(abs(eos_pct)+1))+1e-6)) * ((mch**2))) / (abs(sqrt(abs(mono_pct)))+1e-6)) - ((hgb**2))) + ((plt**2))) - (rdw),0.5218,0.014,0.0056,1.0,0.0112,0.0276,0.0066,0.006,0.0056,14
((((((((sqrt(abs(plt))) * (wbc)) / (abs(mono_pct)+1e-6)) * (log(abs(rbc)+1))) / (abs(log(abs(mch)+1))+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) + (mcv)) / (abs(log(abs(lym_pct)+1))+1e-6)) + ((hgb**2)),0.5361,0.0138,0.0058,0.7778,0.0115,0.0281,0.0079,0.0067,0.006,9
(((((((((((((log(abs(rdw)+1)) * ((hct**2))) - (log(abs(eos_pct)+1))) / (abs((baso_pct**2))+1e-6)) - (sqrt(abs(neut_pct)))) * (wbc)) + (mchc)) * (sqrt(abs(lym_pct)))) - (sqrt(abs(rbc)))) + (log(abs(plt)+1))) * (log(abs(mcv)+1))) - (hgb)) + ((mch**2))) / (abs((mono_pct**2))+1e-6),0.5332,0.0138,0.0064,0.9556,0.0128,0.0313,0.0059,0.006,0.0063,14
((((((((((((lym_pct) + ((mch**2))) + ((mchc**2))) * (log(abs(mono_pct)+1))) * ((neut_pct**2))) / (abs(log(abs(rbc)+1))+1e-6)) / (abs((rdw**2))+1e-6)) / (abs((hct**2))+1e-6)) - (sqrt(abs(mcv)))) / (abs((plt**2))+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6)) * (sqrt(abs(hgb)))) * ((wbc**2)),0.5402,0.0138,0.0068,0.7556,0.0134,0.0327,0.0061,0.0067,0.0058,13
(((((((((wbc**2)) / (abs((rbc**2))+1e-6)) + (sqrt(abs(baso_pct)))) / (abs((plt**2))+1e-6)) - ((mono_pct**2))) / (abs(log(abs(mchc)+1))+1e-6)) / (abs((eos_pct**2))+1e-6)) + ((neut_pct**2))) + (sqrt(abs(lym_pct))),0.5894,0.0137,0.0068,0.4667,0.0134,0.0321,0.0092,0.0068,0.0067,9
(((((((((((hct) * (log(abs(eos_pct)+1))) - ((rbc**2))) + (log(abs(neut_pct)+1))) / (abs(mono_pct)+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) * (log(abs(baso_pct)+1))) - ((plt**2))) * (wbc)) / (abs((mch**2))+1e-6)) * (mchc)) - (mcv),0.5264,0.0137,0.0065,0.3333,0.0127,0.03,0.0073,0.0053,0.0058,12
(((hct) * ((neut_pct**2))) / (abs(hgb)+1e-6)) - ((rdw**2)),0.5038,0.0136,0.0076,0.1778,0.0146,0.0325,0.0073,0.0051,0.0059,4
(((((((((sqrt(abs(hgb))) / (abs(mch)+1e-6)) - ((mcv**2))) / (abs(log(abs(neut_pct)+1))+1e-6)) * (hct)) * (rbc)) / (abs(sqrt(abs(mono_pct)))+1e-6)) - ((lym_pct**2))) + (sqrt(abs(baso_pct)))) * (log(abs(wbc)+1)),0.5422,0.0136,0.0063,0.6667,0.0124,0.0301,0.0055,0.0066,0.0063,10
((((((sqrt(abs(wbc))) + (log(abs(neut_pct)+1))) / (abs(hgb)+1e-6)) / (abs(eos_pct)+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) - (sqrt(abs(lym_pct)))) / (abs((mchc**2))+1e-6),0.5398,0.0135,0.0063,0.9333,0.0125,0.0307,0.0068,0.0067,0.0062,7
(((((((((neut_pct) - (log(abs(mch)+1))) - (sqrt(abs(hct)))) + (rdw)) + (sqrt(abs(mono_pct)))) - ((rbc**2))) / (abs(sqrt(abs(hgb)))+1e-6)) * (wbc)) - (sqrt(abs(mchc)))) / (abs((plt**2))+1e-6),0.5507,0.0135,0.0066,0.4889,0.013,0.0311,0.0066,0.0072,0.006,10
(((((((((log(abs(hgb)+1)) * ((neut_pct**2))) - (wbc)) + (sqrt(abs(mcv)))) + (lym_pct)) - (sqrt(abs(plt)))) / (abs(sqrt(abs(mch)))+1e-6)) + (mono_pct)) / (abs(log(abs(eos_pct)+1))+1e-6)) - ((rbc**2)),0.5184,0.0134,0.0061,0.6444,0.0122,0.0296,0.0069,0.006,0.0055,10
((((mono_pct) + (eos_pct)) / (abs(log(abs(baso_pct)+1))+1e-6)) * (wbc)) - (log(abs(mchc)+1)),0.5901,0.0134,0.0077,0.6,0.0151,0.0365,0.0055,0.0079,0.0065,5
(((((((((((((rdw) + (sqrt(abs(rbc)))) - (neut_pct)) * ((mchc**2))) * (sqrt(abs(wbc)))) * ((hgb**2))) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(log(abs(eos_pct)+1))+1e-6)) + ((mcv**2))) * (log(abs(mch)+1))) / (abs(sqrt(abs(plt)))+1e-6)) - (sqrt(abs(mono_pct)))) - (baso_pct)) / (abs((hct**2))+1e-6),0.5279,0.0134,0.0041,0.1333,0.0079,0.0181,0.0063,0.0065,0.0058,14
((((((((log(abs(rdw)+1)) - ((neut_pct**2))) * (log(abs(lym_pct)+1))) * (sqrt(abs(mcv)))) * (hgb)) / (abs(plt)+1e-6)) + (wbc)) / (abs((eos_pct**2))+1e-6)) / (abs(log(abs(mchc)+1))+1e-6),0.5406,0.0133,0.0062,0.6667,0.0122,0.0297,0.0049,0.0063,0.0062,9
(((((((log(abs(rbc)+1)) - (hct)) + (baso_pct)) / (abs((mch**2))+1e-6)) + (eos_pct)) + (sqrt(abs(mono_pct)))) * (wbc)) / (abs(sqrt(abs(lym_pct)))+1e-6),0.5771,0.0132,0.0067,0.6444,0.0132,0.0321,0.0071,0.0071,0.0063,8
((((((((((log(abs(hct)+1)) / (abs((mcv**2))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) * (log(abs(rbc)+1))) * (sqrt(abs(mch)))) - (sqrt(abs(eos_pct)))) - (log(abs(mchc)+1))) * ((neut_pct**2))) + (wbc)) / (abs(sqrt(abs(baso_pct)))+1e-6)) / (abs((plt**2))+1e-6),0.5189,0.0132,0.0058,0.8667,0.0115,0.0281,0.0066,0.0063,0.0053,11
((((((mchc**2)) * (log(abs(hgb)+1))) / (abs(baso_pct)+1e-6)) * (log(abs(wbc)+1))) + (rbc)) + (sqrt(abs(rdw))),0.5103,0.0131,0.0064,0.2667,0.0125,0.0292,0.0064,0.0056,0.0062,6
((((((((((lym_pct) * ((plt**2))) - (log(abs(rdw)+1))) * (mono_pct)) * (log(abs(hct)+1))) + ((baso_pct**2))) * (sqrt(abs(mchc)))) + (log(abs(mcv)+1))) - (sqrt(abs(wbc)))) + (log(abs(rbc)+1))) + ((neut_pct**2)),0.5024,0.013,0.0055,0.2667,0.0109,0.0256,0.0056,0.0049,0.0055,11
(((lym_pct) / (abs((plt**2))+1e-6)) - (log(abs(mchc)+1))) / (abs(sqrt(abs(mono_pct)))+1e-6),0.5924,0.0129,0.0071,0.7778,0.014,0.0342,0.0063,0.0074,0.0073,4
((((((((((hgb**2)) * (log(abs(wbc)+1))) - (rbc)) - (mch)) * (log(abs(eos_pct)+1))) * (sqrt(abs(hct)))) / (abs((mono_pct**2))+1e-6)) - ((rdw**2))) / (abs(sqrt(abs(neut_pct)))+1e-6)) + ((mchc**2)),0.6281,0.0128,0.0067,0.8444,0.0132,0.0323,0.0085,0.0085,0.0075,10
(((((((((((((log(abs(mchc)+1)) - ((mono_pct**2))) * ((mch**2))) * ((wbc**2))) * (sqrt(abs(neut_pct)))) / (abs(hct)+1e-6)) + (sqrt(abs(hgb)))) * (log(abs(rdw)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(eos_pct)+1e-6)) * (log(abs(lym_pct)+1))) - (log(abs(baso_pct)+1))) / (abs(sqrt(abs(plt)))+1e-6)) - ((rbc**2)),0.5909,0.0126,0.0078,0.5333,0.0154,0.0368,0.0057,0.0082,0.0068,14
((log(abs(wbc)+1)) / (abs(sqrt(abs(hct)))+1e-6)) - (mono_pct),0.5854,0.0125,0.0066,0.8222,0.0131,0.032,0.0062,0.0075,0.0072,3
((log(abs(mch)+1)) / (abs((lym_pct**2))+1e-6)) - (log(abs(neut_pct)+1)),0.5359,0.0125,0.0061,0.5333,0.012,0.029,0.0066,0.0063,0.0058,3
(((((((((((((rbc**2)) * (rdw)) * (eos_pct)) / (abs(sqrt(abs(wbc)))+1e-6)) * (sqrt(abs(plt)))) + (log(abs(lym_pct)+1))) - (sqrt(abs(mchc)))) * (sqrt(abs(hgb)))) + ((neut_pct**2))) / (abs((mch**2))+1e-6)) + (log(abs(hct)+1))) + ((mono_pct**2))) * ((mcv**2)),0.591,0.0125,0.0064,0.8444,0.0128,0.0312,0.008,0.0073,0.0067,13
((((((((((((((wbc**2)) + (sqrt(abs(plt)))) - (mcv)) / (abs((hct**2))+1e-6)) + (log(abs(rbc)+1))) - (sqrt(abs(rdw)))) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs((hgb**2))+1e-6)) * ((mchc**2))) + (baso_pct)) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) - (mono_pct),0.6391,0.0123,0.0082,0.8444,0.0162,0.0393,0.006,0.0085,0.008,14
(((((((baso_pct**2)) / (abs(sqrt(abs(mono_pct)))+1e-6)) - (mch)) * ((hgb**2))) / (abs(log(abs(neut_pct)+1))+1e-6)) + (log(abs(rbc)+1))) * (log(abs(wbc)+1)),0.5326,0.0122,0.0063,0.6444,0.0125,0.0303,0.0073,0.0062,0.0058,7
(((((((((baso_pct**2)) + (rdw)) * (log(abs(eos_pct)+1))) - ((hct**2))) * (sqrt(abs(lym_pct)))) - (sqrt(abs(mono_pct)))) / (abs(mch)+1e-6)) + (log(abs(plt)+1))) / (abs((hgb**2))+1e-6),0.5126,0.0122,0.0056,1.0,0.0112,0.0275,0.006,0.0063,0.0056,9
((((((((log(abs(hct)+1)) - (log(abs(neut_pct)+1))) * ((wbc**2))) - (hgb)) / (abs(sqrt(abs(baso_pct)))+1e-6)) - (log(abs(mono_pct)+1))) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(log(abs(eos_pct)+1))+1e-6)) / (abs(mcv)+1e-6),0.5453,0.0121,0.0066,0.6,0.013,0.0314,0.0069,0.0069,0.0058,9
(((neut_pct) - (log(abs(wbc)+1))) / (abs((eos_pct**2))+1e-6)) + ((rdw**2)),0.5728,0.0119,0.0065,0.7778,0.0128,0.0312,0.0082,0.0063,0.0063,4
(((((((((((((mch) - (plt)) + ((mcv**2))) * (baso_pct)) - (hct)) + ((neut_pct**2))) * (sqrt(abs(rdw)))) / (abs(eos_pct)+1e-6)) + (sqrt(abs(mchc)))) + (log(abs(mono_pct)+1))) + (rbc)) + ((hgb**2))) / (abs(log(abs(wbc)+1))+1e-6)) / (abs((lym_pct**2))+1e-6),0.5753,0.0117,0.0062,0.4667,0.0122,0.0293,0.0096,0.0062,0.006,14
(((((eos_pct) + (mono_pct)) * (sqrt(abs(mch)))) / (abs((baso_pct**2))+1e-6)) * (sqrt(abs(plt)))) - (log(abs(mchc)+1)),0.5284,0.0116,0.0068,0.3778,0.0134,0.0317,0.0065,0.0058,0.0059,6
((((((((((((log(abs(hct)+1)) + (mchc)) * (mono_pct)) * (sqrt(abs(mch)))) + (rdw)) / (abs(sqrt(abs(plt)))+1e-6)) * (hgb)) + (sqrt(abs(wbc)))) + (rbc)) * (lym_pct)) + ((eos_pct**2))) + ((neut_pct**2))) - ((baso_pct**2)),0.5019,0.0115,0.0053,0.4667,0.0104,0.0251,0.0067,0.0048,0.006,13
((((((((((sqrt(abs(mchc))) * (log(abs(mono_pct)+1))) + ((neut_pct**2))) / (abs(sqrt(abs(mch)))+1e-6)) - (log(abs(plt)+1))) + (lym_pct)) - (wbc)) / (abs(log(abs(hgb)+1))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) * (sqrt(abs(rdw)))) / (abs((baso_pct**2))+1e-6),0.5184,0.0115,0.0044,0.0889,0.0083,0.0182,0.0071,0.0063,0.0056,11
(((log(abs(wbc)+1)) / (abs(log(abs(baso_pct)+1))+1e-6)) - (neut_pct)) / (abs(log(abs(eos_pct)+1))+1e-6),0.5235,0.0115,0.0063,0.6889,0.0124,0.0302,0.0075,0.0057,0.0058,4
