formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((((((((((((lym_pct) * ((plt**2))) + ((wbc**2))) / (abs(log(abs(hgb)+1))+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) - ((rdw**2))) + (mono_pct)) + (sqrt(abs(mch)))) + (rbc)) / (abs(log(abs(hct)+1))+1e-6)) - (mchc)) + ((mcv**2))) - (sqrt(abs(baso_pct)))) + (sqrt(abs(eos_pct))),0.5256,0.0184,0.0065,0.6667,0.0129,0.0314,0.0087,0.0072,0.0064,14
(((((log(abs(neut_pct)+1)) + ((plt**2))) * (log(abs(mchc)+1))) * (log(abs(eos_pct)+1))) / (abs(log(abs(wbc)+1))+1e-6)) + ((mono_pct**2)),0.5009,0.0183,0.0069,0.2941,0.0134,0.0314,0.0071,0.0068,0.0056,6
(mchc) * (sqrt(abs(plt))),0.5068,0.0183,0.007,0.5294,0.0137,0.0331,0.0084,0.007,0.0061,2
(((((((sqrt(abs(rdw))) + ((plt**2))) + (log(abs(wbc)+1))) * (log(abs(eos_pct)+1))) * (log(abs(mchc)+1))) + (lym_pct)) - (baso_pct)) / (abs(log(abs(mcv)+1))+1e-6),0.5031,0.0183,0.0076,0.4118,0.0149,0.0354,0.0077,0.0066,0.0059,8
(((((((log(abs(lym_pct)+1)) + ((mchc**2))) - (log(abs(rbc)+1))) + (log(abs(mono_pct)+1))) - (log(abs(baso_pct)+1))) + (sqrt(abs(plt)))) + (log(abs(eos_pct)+1))) * (sqrt(abs(neut_pct))),0.6051,0.0182,0.0081,0.6275,0.016,0.0385,0.0105,0.0085,0.0084,8
(((((((((((((hct) * (sqrt(abs(hgb)))) + (lym_pct)) * (rdw)) * (sqrt(abs(mono_pct)))) + (log(abs(baso_pct)+1))) - (plt)) + (mcv)) / (abs(rbc)+1e-6)) - (log(abs(wbc)+1))) / (abs(mchc)+1e-6)) + (sqrt(abs(mch)))) / (abs(sqrt(abs(eos_pct)))+1e-6)) - ((neut_pct**2)),0.5963,0.0182,0.0081,0.5098,0.016,0.0383,0.0101,0.0081,0.0075,14
((((((((((mch**2)) / (abs(sqrt(abs(rbc)))+1e-6)) * (log(abs(eos_pct)+1))) + (sqrt(abs(lym_pct)))) + (log(abs(hgb)+1))) - ((wbc**2))) + (sqrt(abs(hct)))) + (log(abs(neut_pct)+1))) * (log(abs(mcv)+1))) + (sqrt(abs(rdw))),0.5523,0.0181,0.0076,0.5294,0.015,0.036,0.011,0.0071,0.0072,10
((((((((eos_pct) * (log(abs(mch)+1))) + (sqrt(abs(rdw)))) * (baso_pct)) + (plt)) + ((mono_pct**2))) - ((neut_pct**2))) + (sqrt(abs(hct)))) - ((mchc**2)),0.5625,0.0181,0.0092,0.3333,0.0178,0.0413,0.0095,0.007,0.0066,9
(((((log(abs(mch)+1)) - ((rdw**2))) * (sqrt(abs(mchc)))) - (sqrt(abs(mcv)))) * ((plt**2))) + (sqrt(abs(hct))),0.501,0.0181,0.0063,0.9804,0.0126,0.0309,0.0072,0.0075,0.006,6
((hct) * (log(abs(mono_pct)+1))) - (mcv),0.5849,0.0181,0.0074,0.7255,0.0147,0.0356,0.0083,0.0084,0.0074,3
((((hgb**2)) - ((plt**2))) / (abs(sqrt(abs(hct)))+1e-6)) * ((rdw**2)),0.5017,0.0181,0.0063,0.9804,0.0126,0.0309,0.0075,0.0069,0.0061,4
(((((((((((wbc**2)) - (log(abs(lym_pct)+1))) / (abs(sqrt(abs(mch)))+1e-6)) + (sqrt(abs(neut_pct)))) - (sqrt(abs(hct)))) / (abs((rdw**2))+1e-6)) * ((rbc**2))) + (plt)) * ((mchc**2))) + ((eos_pct**2))) * (log(abs(mcv)+1)),0.5059,0.0181,0.0071,0.5294,0.0141,0.0339,0.0077,0.0069,0.0061,11
(((((((sqrt(abs(rdw))) * (plt)) + ((mchc**2))) - (neut_pct)) + (sqrt(abs(mcv)))) + ((mch**2))) * (sqrt(abs(lym_pct)))) * (log(abs(eos_pct)+1)),0.524,0.018,0.0071,0.451,0.0139,0.0333,0.0103,0.0069,0.0062,8
(((((((((((mono_pct**2)) - (mcv)) + (mchc)) - (lym_pct)) + (log(abs(mch)+1))) + ((plt**2))) / (abs(log(abs(rbc)+1))+1e-6)) * (log(abs(eos_pct)+1))) * (sqrt(abs(neut_pct)))) + (log(abs(baso_pct)+1))) * ((hgb**2)),0.5115,0.018,0.0091,0.451,0.0179,0.0423,0.0081,0.0063,0.0059,11
