formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,strategy,temperature,disease,timestamp,num_features
(hgb + 0.01) * (mchc - mch) / (mchc + 0.01),0.5325,0.01,0.0107,0.6267,0.021,0.05,0.0103,0.0105,0.0104,blind,0.7,t1d,2026-05-26T01:35:42.371839,3
(hgb - mch - mcv) / (hct + 0.01),0.5422,0.01,0.0101,0.9333,0.0199,0.0482,0.011,0.011,0.0103,blind,0.7,t1d,2026-05-26T01:35:42.372258,4
rdw * (mchc - mch) / (mchc + 0.01),0.5334,0.0099,0.0103,0.4267,0.0202,0.0471,0.0105,0.0104,0.0105,blind,0.7,t1d,2026-05-26T01:35:42.372267,3
(hgb - 11) * (mcv - 80) / (rdw + 0.01),0.5365,0.0098,0.0101,0.8,0.02,0.0481,0.0106,0.0107,0.0099,blind,0.3,t1d,2026-05-26T01:35:42.371101,3
plt / (rdw + 0.01) * (1 - mcv / 80),0.5198,0.0098,0.009,0.1733,0.0172,0.0374,0.0106,0.01,0.01,blind,1.0,t1d,2026-05-26T01:35:42.374708,3
rdw * (hgb - mchc) / (hct + 0.01),0.5376,0.0098,0.0108,0.8,0.0213,0.0512,0.0091,0.0108,0.0106,seeded,1.0,t1d,2026-05-26T01:35:42.379600,4
(rdw + mchc) / (hgb + 0.01),0.5354,0.0097,0.0108,0.76,0.0213,0.0511,0.0106,0.011,0.0106,seeded,1.0,t1d,2026-05-26T01:35:42.378098,3
(mch - 0.01) * (mcv - 0.01) / (hgb + 0.01),0.5221,0.0097,0.0,0.0,0.0,0.0,0.0107,0.0091,0.0102,seeded,1.0,t1d,2026-05-26T01:35:42.379215,3
(hct - 0.3) * (mchc - 11) / (plt + 0.01) + (rdw / (wbc + 0.01)) * (mch - 28),0.5059,0.0096,0.0095,0.9867,0.0189,0.0459,0.0109,0.01,0.0094,blind,0.3,t1d,2026-05-26T01:35:42.370176,6
(mchc + 0.01) / (mcv + 0.01) * (rdw + 0.01),0.5163,0.0095,0.009,0.5733,0.0177,0.0424,0.0092,0.0099,0.009,seeded,0.7,t1d,2026-05-26T01:35:42.376933,3
(hct + 0.01) * (wbc - 6) / (rbc + 0.01),0.5221,0.0094,0.0099,0.9867,0.0196,0.0476,0.0085,0.0105,0.0107,blind,1.0,t1d,2026-05-26T01:35:42.374005,3
(rdw**2 + (mch - mchc)**2) / (hct**2 + 0.01),0.5239,0.0094,0.0101,0.68,0.02,0.0478,0.0091,0.0108,0.0098,seeded,1.0,t1d,2026-05-26T01:35:42.378092,4
(hgb - mchc) * rdw / (mch + 0.01),0.5176,0.0093,0.0102,0.7733,0.0201,0.0484,0.009,0.01,0.01,seeded,1.0,t1d,2026-05-26T01:35:42.379206,4
(rdw + 0.01) * abs(mchc - 33) / (plt + 0.01),0.5081,0.0092,0.0087,0.12,0.0162,0.0337,0.0076,0.0104,0.0099,blind,1.0,t1d,2026-05-26T01:35:42.374002,3
(hct + 0.01) * (mch + mchc) / (rdw + 0.01),0.5069,0.0091,0.0095,0.6933,0.0188,0.0451,0.0089,0.0108,0.0094,seeded,0.7,t1d,2026-05-26T01:35:42.376936,4
(rbc * (1 - hct)) / (wbc + 0.01),0.5148,0.0091,0.0107,0.68,0.0211,0.0504,0.0066,0.0104,0.0111,blind,0.7,t1d,2026-05-26T01:35:42.372775,3
hgb * (mch + mchc) / (mcv + 0.01),0.5076,0.009,0.0095,1.0,0.0188,0.0456,0.0097,0.01,0.0094,seeded,0.7,t1d,2026-05-26T01:35:42.376927,4
