formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,strategy,temperature,disease,timestamp,num_features
(mcv - 100) * (rdw / (100 + 0.01)) * (plt / (wbc + 1)),0.5764,0.0117,0.0129,0.48,0.0251,0.0583,0.0132,0.0118,0.0112,blind,1.0,t1d,2026-06-07T02:34:38.541806,4
(hgb - 12) * (plt - 150) * (rdw - 15) * (rbc - 4.5) * (mchc - 32),0.5553,0.0117,0.0124,0.4533,0.0241,0.0558,0.013,0.0115,0.0097,seeded,0.7,t1d,2026-06-07T02:34:38.543901,5
(hgb - 12) * (rdw - 15) / (mchc - 28),0.5378,0.0116,0.0097,0.6133,0.0192,0.0458,0.0109,0.0099,0.01,blind,0.7,t1d,2026-06-07T02:34:38.538698,3
(hgb - 12) * (plt - 150) * (rdw - 15) / (mchc - 28),0.5332,0.0116,0.0096,0.6533,0.0189,0.0453,0.0122,0.0108,0.0097,blind,0.7,t1d,2026-06-07T02:34:38.538688,4
plt * rdw / (rbc + 0.01),0.5839,0.0115,0.0118,0.6267,0.0231,0.0548,0.0121,0.0121,0.0114,seeded,1.0,t1d,2026-06-07T02:34:38.545049,3
(plt - rbc) / (wbc + 0.01),0.5644,0.0113,0.0105,0.7733,0.0208,0.05,0.0122,0.0106,0.0105,seeded,0.3,t1d,2026-06-07T02:34:38.542207,3
(rdw + hct) / (rbc + 1000000),0.5723,0.0113,0.0099,0.8933,0.0197,0.0476,0.0111,0.0129,0.0102,seeded,1.0,t1d,2026-06-07T02:34:38.545376,3
(hgb + 0.01) * (mch + 0.01) * (plt + 0.01),0.5637,0.0112,0.0111,0.52,0.0217,0.051,0.0087,0.011,0.0114,seeded,0.7,t1d,2026-06-07T02:34:38.543079,3
(rdw * plt) / (hgb + 0.01) + (wbc - 4),0.5726,0.0112,0.0108,0.68,0.0212,0.0507,0.011,0.0124,0.0108,seeded,0.3,t1d,2026-06-07T02:34:38.542031,4
(hgb - mchc) / (mch + 0.01),0.561,0.0111,0.0102,0.7733,0.0202,0.0486,0.0126,0.0118,0.0102,seeded,0.7,t1d,2026-06-07T02:34:38.543358,3
plt * (rdw + 0.01),0.5692,0.0111,0.0113,0.6,0.0223,0.0527,0.0125,0.0111,0.011,seeded,0.7,t1d,2026-06-07T02:34:38.543088,2
(plt - rbc) * rdw * (mcv + 0.01),0.5695,0.0111,0.0121,0.8267,0.0239,0.0572,0.0118,0.0115,0.0115,blind,0.7,t1d,2026-06-07T02:34:38.539590,4
(hgb - hct) * (plt / (wbc + 1)),0.5512,0.0109,0.0108,0.8133,0.0214,0.0514,0.0107,0.01,0.011,blind,1.0,t1d,2026-06-07T02:34:38.541798,4
plt * (rdw / (wbc + 0.01)),0.5509,0.0108,0.0104,0.76,0.0205,0.0492,0.0113,0.0109,0.0104,blind,1.0,t1d,2026-06-07T02:34:38.540514,3
(hgb - mchc) / (hct + 0.01),0.5649,0.0108,0.01,0.8267,0.0197,0.0476,0.0126,0.0113,0.0105,seeded,0.3,t1d,2026-06-07T02:34:38.542202,3
(hgb - 10) / (mchc - 30) * (plt - 400) * (rdw - 10),0.5753,0.0107,0.0113,0.8133,0.0222,0.0534,0.0115,0.0127,0.0113,blind,0.7,t1d,2026-06-07T02:34:38.538995,4
(mch - mchc) / (mcv + 0.01),0.5475,0.0107,0.0108,0.3867,0.021,0.0485,0.0117,0.0104,0.0104,seeded,0.3,t1d,2026-06-07T02:34:38.542577,3
(hgb - 30) * (rbc - 4) * (mchc - 25),0.5526,0.0107,0.0105,0.6667,0.0207,0.0494,0.012,0.0114,0.0102,seeded,0.7,t1d,2026-06-07T02:34:38.542791,3
(mch - 28) * (rdw + 0.01) / (wbc + 0.01),0.5379,0.0105,0.0097,0.96,0.0191,0.0464,0.0117,0.0103,0.0102,blind,0.3,t1d,2026-06-07T02:34:38.537452,3
(mch - mchc) / (mch + 0.01),0.5409,0.0105,0.0102,0.4133,0.0199,0.0464,0.0105,0.0104,0.0103,seeded,0.7,t1d,2026-06-07T02:34:38.543363,2
(mch - mchc) / (mchc + 0.01) * (rbc / (rbc + 0.01)),0.5409,0.0105,0.0102,0.4133,0.02,0.0465,0.0105,0.0104,0.0103,seeded,1.0,t1d,2026-06-07T02:34:38.545044,3
(hgb - hct) * plt * rdw,0.5368,0.0104,0.011,0.7733,0.0216,0.0519,0.0089,0.01,0.0109,blind,0.7,t1d,2026-06-07T02:34:38.539586,4
(hgb + 0.01) / (mchc + 0.01) * (rdw * (plt + 0.01) / (wbc + 0.01)),0.5342,0.0103,0.0106,0.8533,0.0209,0.0504,0.0099,0.0098,0.0109,blind,0.7,t1d,2026-06-07T02:34:38.538018,5
(hgb - 11) * (rdw / (wbc + 0.01)) / (plt + 0.01),0.5459,0.0102,0.01,0.8667,0.0198,0.0479,0.0101,0.0115,0.0103,blind,0.3,t1d,2026-06-07T02:34:38.537256,4
(hgb - 35) * (hct - 25),0.5522,0.0102,0.0099,0.84,0.0196,0.0472,0.0119,0.0112,0.0103,seeded,0.7,t1d,2026-06-07T02:34:38.542800,2
(mcv - 80) * (rbc / (wbc + 0.01)) / (plt + 0.01),0.5373,0.0102,0.0101,0.44,0.0197,0.0462,0.0104,0.0105,0.011,blind,0.3,t1d,2026-06-07T02:34:38.537251,4
hct * (plt / (wbc + 0.01)) * (rdw / 100) * (mchc - mcv) / (mchc + mcv),0.5266,0.0101,0.0104,0.8533,0.0206,0.0497,0.0096,0.0095,0.0108,seeded,1.0,t1d,2026-06-07T02:34:38.544205,6
(hgb - mcv) / (rdw + 0.01),0.5093,0.0099,0.0099,1.0,0.0196,0.0475,0.0075,0.0099,0.0099,blind,1.0,t1d,2026-06-07T02:34:38.539870,3
(hgb - 12) * (plt - 400) * (rdw - 15),0.5222,0.0097,0.0102,0.84,0.0202,0.0487,0.0115,0.0092,0.0098,blind,0.7,t1d,2026-06-07T02:34:38.538991,3
(hct - 0.3) * (mchc - 30) / (plt + 0.01),0.5058,0.0097,0.0095,0.52,0.0187,0.0442,0.0088,0.0098,0.0102,blind,0.3,t1d,2026-06-07T02:34:38.537024,3
(plt - rbc) * (wbc + 0.01) * rdw * (mcv + 0.01),0.5297,0.0096,0.0112,0.7333,0.022,0.0527,0.0077,0.01,0.0106,blind,0.7,t1d,2026-06-07T02:34:38.539599,5
hgb * (plt - 1000000) / (1000000 - hgb),0.5321,0.0096,0.0101,0.9333,0.0199,0.0483,0.0105,0.0111,0.0098,seeded,1.0,t1d,2026-06-07T02:34:38.545366,2
(hgb + 0.01) * (mchc - 0.01) / (mcv + 0.01) * (rdw / 100 + 0.01),0.5163,0.0096,0.0,0.0,0.0,0.0,0.0082,0.0101,0.0103,blind,1.0,t1d,2026-06-07T02:34:38.541158,4
rdw * (mchc - 0.01) / (mcv + 0.01),0.516,0.0094,0.009,0.5733,0.0177,0.0424,0.0092,0.0099,0.009,blind,1.0,t1d,2026-06-07T02:34:38.541149,3
(mch - 28) * (mcv - 80) / (rbc + 0.01),0.5002,0.0093,0.0099,0.6133,0.0195,0.0465,0.0092,0.009,0.0094,blind,0.3,t1d,2026-06-07T02:34:38.537038,3
(hgb + 0.01) * (mchc - 0.01) / (mcv + 0.01),0.5016,0.009,0.0093,0.9867,0.0185,0.0449,0.0081,0.0098,0.0097,blind,1.0,t1d,2026-06-07T02:34:38.541145,3
(rdw + wbc) / (rbc + 0.01),0.5089,0.0089,0.01,0.96,0.0198,0.048,0.0069,0.0093,0.0108,seeded,1.0,t1d,2026-06-07T02:34:38.545053,3
