Disease,Config_Used,Best_GP_Formula,Best_GP_AUC_PR,Best_GP_AUC_ROC,Winning_Generation,Total_Generations,Beats_Baseline,Timestamp,Split_Salt,CV_AUC_PR_Mean,CV_AUC_PR_Std,CV_AUC_PR_CI95_Low,CV_AUC_PR_CI95_High,CV_Selected,Frozen_Test_AUC_PR_Final,Num_Features_Best,Baseline_AUC_PR_At_K,Delta_vs_Baseline_K
ra,small,"div(neg(mul(mch, div(neg(mul(mch, div(neg(mul(mul(add(wbc, mch), rdw), sqrt(rbc))), div(add(wbc, rbc), add(sqrt(rbc), plt))))), div(sqrt(rbc), mul(mch, rdw))))), div(sqrt(rbc), mul(mch, rdw)))",0.0178,0.6579,17,19,True,2026-05-02 23:15:37,,0.016968,0.001256,0.014506,0.01943,False,,,,
ra,medium,"sqrt(div(neg(mul(add(sub(mul(mch, rdw), div(neg(mul(mch, rdw)), div(div(hct, rbc), add(rdw, plt)))), neg(mul(plt, mchc))), div(neg(mul(div(neg(wbc), div(mul(mul(rbc, wbc), sqrt(mcv)), sub(neg(mch), rdw))), mul(add(rdw, 0.404), add(log(neg(mcv)), sub(rbc, hgb))))), div(mul(mul(rbc, rdw), sqrt(mcv)), sub(neg(-0.337), mch))))), div(mul(mul(rbc, wbc), div(rbc, add(sub(-0.812, mch), mul(plt, rdw)))), sub(neg(wbc), log(div(neg(mul(sub(rbc, hgb), mul(add(mch, 0.404), neg(plt)))), add(sub(-0.812, mch), mul(plt, rdw))))))))",0.0194,0.6526,13,23,True,2026-05-02 23:15:37,,0.018914,0.000783,0.01738,0.020448,True,0.0194,,,
ra,large,"mul(add(neg(mul(rdw, mchc)), div(mul(mul(rbc, wbc), sqrt(mcv)), sub(neg(wbc), log(rdw)))), mul(sub(rbc, div(mchc, log(div(mul(mul(rbc, wbc), sqrt(mcv)), div(mchc, log(div(mul(mul(rbc, wbc), sqrt(mcv)), sub(neg(wbc), sub(neg(wbc), log(rdw)))))))))), mul(plt, rdw)))",0.0188,0.644,6,26,True,2026-05-02 23:15:37,,0.017251,0.000836,0.015614,0.018889,False,,,,
t1d,small,"div(sqrt(sqrt(hgb)), mul(add(mul(add(div(mchc, -0.238), mcv), sub(div(mchc, -0.238), mul(sqrt(div(mchc, -0.238)), sqrt(plt)))), mcv), sub(div(mchc, -0.238), mul(sqrt(div(mchc, -0.238)), sqrt(plt)))))",0.0208,0.6467,11,16,True,2026-05-02 23:18:01,,0.01816,0.000795,0.016603,0.019718,False,,,,
t1d,medium,"add(neg(neg(sub(plt, neg(add(add(sub(div(mchc, -0.238), mchc), mcv), mcv))))), div(mul(sub(plt, neg(sub(plt, div(neg(add(sub(div(mchc, -0.238), mchc), mcv)), -0.072)))), mchc), sub(neg(sqrt(wbc)), sub(log(rbc), log(wbc)))))",0.0204,0.6617,10,20,True,2026-05-02 23:18:01,,0.01922,0.00183,0.015634,0.022807,False,,,,
t1d,large,"sqrt(div(sub(sqrt(plt), add(sub(rbc, add(sub(sub(sqrt(plt), add(sub(rbc, log(neg(plt))), mcv)), wbc), sub(div(sub(sqrt(plt), hct), mch), mch))), mcv)), mch))",0.0203,0.6566,7,27,False,2026-05-02 23:18:01,,0.01949,0.00255,0.014491,0.024488,True,0.0203,,,
t2d,small,"add(add(add(mcv, add(add(add(mcv, div(hgb, 0.879)), div(hgb, 0.879)), div(mchc, -0.238))), div(hgb, 0.879)), div(mchc, -0.238))",0.1745,0.5998,7,12,True,2026-05-02 23:53:36,,0.166735,0.003125,0.160609,0.172861,False,,,,
t2d,medium,"div(sub(sub(sub(rdw, mcv), rbc), mcv), sub(sub(mchc, sqrt(sub(sub(sub(sub(rdw, mcv), rbc), rbc), mcv))), rbc))",0.1743,0.6045,21,31,True,2026-05-02 23:53:36,,0.167554,0.002918,0.161834,0.173275,False,,,,
t2d,large,"div(mchc, div(mcv, div(mchc, div(mcv, mul(div(add(sub(div(mcv, mul(div(add(sub(div(mcv, mchc), mchc), mcv), div(mcv, mul(rdw, div(mchc, div(mcv, mul(rdw, mchc)))))), mchc)), mchc), mcv), div(mcv, mul(rdw, div(mchc, div(add(rdw, mchc), div(mcv, div(mcv, mul(div(add(sub(div(mcv, add(mchc, -0.736)), mchc), mcv), div(mcv, mul(rdw, div(mchc, div(mcv, mul(rdw, mchc)))))), mchc)))))))), mchc)))))",0.1863,0.629,19,39,True,2026-05-02 23:53:36,,0.183621,0.006117,0.171632,0.195609,True,0.1863,,,
psr,small,"sub(sqrt(plt), hgb)",0.0076,0.5813,0,5,False,2026-05-03 00:27:53,_seed2,0.006966,0.00073,0.005534,0.008397,False,,,,
psr,medium,"sub(sub(log(sub(log(mul(mul(div(log(rdw), add(-0.392, -0.864)), add(mch, mchc)), mchc)), div(div(0.765, 0.519), log(rdw)))), div(add(mch, mchc), add(mch, mchc))), div(div(neg(mchc), log(wbc)), mul(mch, mch)))",0.0088,0.6624,7,17,False,2026-05-03 00:27:53,_seed2,0.010412,0.001471,0.007529,0.013295,True,0.0088,,,
psr,large,"sub(add(rdw, mchc), neg(rbc))",0.0086,0.6621,0,20,False,2026-05-03 00:27:53,_seed2,0.00821,0.000572,0.007089,0.00933,False,,,,
crhn,small,"div(div(mcv, neg(neg(sqrt(div(hgb, sqrt(log(sub(-0.915, 0.868)))))))), plt)",0.0202,0.6378,3,8,False,2026-05-03 00:34:03,_seed2,0.017185,0.00266,0.011972,0.022399,False,,,,
crhn,medium,"div(sqrt(sub(wbc, plt)), div(mcv, neg(log(mchc))))",0.022,0.6527,4,14,False,2026-05-03 00:34:03,_seed2,0.01975,0.002838,0.014188,0.025311,False,,,,
crhn,large,"neg(div(add(neg(plt), add(add(sub(add(mch, hgb), sub(neg(mul(mul(sqrt(plt), rdw), div(add(mch, hgb), neg(div(neg(add(hgb, plt)), mul(add(hgb, plt), neg(mcv))))))), mul(mul(sqrt(wbc), neg(mul(mul(mul(add(mcv, div(neg(add(hgb, plt)), mul(add(mcv, -0.090), neg(mcv)))), rdw), div(add(mch, hgb), sqrt(add(plt, mchc)))), neg(div(mul(rdw, hgb), add(-0.118, plt)))))), neg(mcv)))), mul(add(sub(mchc, wbc), sqrt(mch)), mul(neg(plt), sqrt(-0.248)))), hgb)), sub(sub(neg(mul(mul(sqrt(plt), rdw), div(add(mch, hgb), neg(div(neg(add(hgb, plt)), mul(add(hgb, plt), neg(mcv))))))), mul(mul(sqrt(wbc), neg(mul(mul(mul(add(mcv, div(neg(add(hgb, plt)), mul(add(hgb, plt), neg(mcv)))), rdw), div(add(mch, hgb), sqrt(add(plt, mchc)))), neg(div(mul(rdw, hgb), add(-0.118, plt)))))), neg(mcv))), log(mchc))))",0.0248,0.6535,13,33,True,2026-05-03 00:34:03,_seed2,0.026454,0.006158,0.014384,0.038525,True,0.0248,,,
t1d,small,"add(sub(div(mchc, -0.238), mchc), mcv)",0.0167,0.5936,0,5,False,2026-05-03 00:52:51,_seed2,0.016423,0.001956,0.012588,0.020258,False,,,,
t1d,medium,"add(neg(neg(div(mchc, -0.238))), div(add(mul(sub(sub(plt, wbc), mcv), neg(sub(add(sub(mul(mchc, -0.238), mchc), hct), mchc))), neg(sub(add(log(wbc), div(add(sub(sub(add(mul(sub(sub(plt, neg(sqrt(wbc))), mcv), sub(mchc, wbc)), neg(sub(-0.238, div(rbc, rbc)))), mchc), mchc), mcv), sub(neg(sqrt(wbc)), sub(sqrt(0.943), log(wbc))))), add(mul(sub(sub(plt, log(wbc)), mcv), sub(mchc, wbc)), neg(sub(-0.238, div(rbc, rbc))))))), sub(neg(div(add(mul(sub(sub(plt, wbc), mcv), neg(sub(add(sub(mul(mchc, -0.238), mchc), hct), mchc))), neg(sub(mul(mchc, -0.238), add(mul(sub(sub(plt, log(plt)), mcv), sub(mchc, wbc)), neg(sub(-0.238, div(rbc, rbc))))))), sub(neg(sqrt(wbc)), sub(plt, log(wbc))))), sub(plt, log(wbc)))))",0.0203,0.6228,16,26,False,2026-05-03 00:52:51,_seed2,0.021813,0.002913,0.016105,0.027522,True,0.0203,,,
t1d,large,"div(sub(sub(sub(rbc, log(neg(plt))), log(add(sub(add(sub(rbc, plt), mcv), plt), mcv))), mch), mcv)",0.0199,0.6341,8,28,False,2026-05-03 00:52:51,_seed2,0.020726,0.002873,0.015094,0.026357,False,,,,
lup,small,"neg(add(div(mcv, wbc), sub(add(div(mcv, rbc), add(div(mcv, rbc), add(div(mcv, rbc), sub(add(div(mcv, rbc), mul(hct, wbc)), wbc)))), wbc)))",0.0072,0.5676,5,10,False,2026-05-03 01:07:00,_seed2,0.008866,0.001476,0.005974,0.011758,False,,,,
lup,medium,"log(add(log(neg(mul(wbc, mul(hct, wbc)))), sub(log(log(-0.969)), div(div(neg(mul(log(wbc), sqrt(hgb))), add(hgb, mcv)), mul(log(-0.969), sqrt(hgb))))))",0.0146,0.5647,14,24,True,2026-05-03 01:07:00,_seed2,0.009281,0.00532,-0.001146,0.019708,False,,,,
lup,large,"neg(add(mul(sqrt(mul(hct, add(div(div(div(sqrt(mchc), mchc), div(sub(wbc, div(neg(mch), sqrt(mul(wbc, hct)))), mchc)), div(div(div(mchc, mchc), mul(sqrt(mul(mul(wbc, hct), hct)), neg(div(sub(wbc, div(neg(mch), sqrt(add(mul(mchc, neg(0.561)), wbc)))), mchc)))), sqrt(neg(add(mul(sqrt(mul(hct, wbc)), neg(add(mul(sqrt(mul(hct, wbc)), neg(div(sub(wbc, div(neg(mch), add(div(div(div(mchc, add(mul(mchc, neg(0.561)), wbc)), add(hgb, mcv)), sqrt(log(mch))), wbc))), mchc))), sqrt(add(mul(mchc, neg(0.561)), wbc))))), sqrt(mul(wbc, hct))))))), wbc))), neg(add(mul(sqrt(mul(hct, wbc)), neg(div(sub(wbc, div(neg(mch), add(div(div(div(mchc, sub(wbc, div(neg(mch), add(div(div(div(mchc, mchc), add(hgb, mcv)), hct), wbc)))), add(hgb, mcv)), sqrt(log(mch))), wbc))), mchc))), sqrt(add(mul(mchc, neg(0.561)), wbc))))), sqrt(mul(wbc, hct))))",0.0077,0.5537,14,34,False,2026-05-03 01:07:00,_seed2,0.011705,0.004995,0.001915,0.021494,True,0.0077,,,
t2d,small,"add(add(add(mcv, add(add(add(mcv, div(hgb, 0.879)), div(hgb, 0.879)), div(mchc, -0.238))), div(hgb, 0.879)), div(mchc, -0.238))",0.1706,0.5981,7,12,False,2026-05-03 01:40:15,_seed2,0.167584,0.002969,0.161763,0.173404,False,,,,
t2d,medium,"div(mchc, div(log(div(mchc, sub(add(sub(rdw, mcv), mch), rbc))), mcv))",0.1712,0.6007,9,19,True,2026-05-03 01:40:15,_seed2,0.169577,0.002325,0.165021,0.174133,False,,,,
t2d,large,"mul(mul(mul(rdw, div(mchc, add(rdw, mchc))), div(mchc, add(rdw, mchc))), mul(mul(mul(rdw, mchc), div(div(div(mchc, add(rdw, mchc)), add(rdw, mchc)), add(rdw, mchc))), mul(mul(mul(rdw, div(mchc, add(rdw, mchc))), div(mchc, add(rdw, mchc))), mul(mul(mul(rdw, mchc), div(div(div(div(mchc, add(rdw, mchc)), add(rdw, mchc)), add(rdw, mchc)), add(rdw, mchc))), div(mchc, add(add(add(rdw, add(rdw, add(add(rdw, mchc), mchc))), add(rdw, add(rdw, add(add(rdw, mchc), mchc)))), mcv))))))",0.1934,0.6381,33,53,True,2026-05-03 01:40:15,_seed2,0.190881,0.003727,0.183576,0.198186,True,0.1934,,,
ra,small,"div(sqrt(mchc), div(div(hct, sqrt(mchc)), div(neg(mul(mch, rdw)), div(sub(mcv, mch), add(rdw, plt)))))",0.0166,0.6067,6,11,False,2026-05-03 02:00:46,_seed2,0.01658,0.001463,0.013713,0.019447,False,,,,
ra,medium,"mul(add(neg(neg(add(hgb, mchc))), log(neg(mul(sub(mch, mch), add(hgb, mchc))))), mul(sub(sqrt(neg(mul(log(rdw), div(mch, rbc)))), sub(plt, mul(rbc, mul(add(neg(add(hgb, mchc)), log(neg(mul(sub(sqrt(sqrt(wbc)), mul(mul(rdw, mchc), mul(mcv, plt))), add(hgb, mchc))))), mul(sub(sqrt(mul(rdw, mchc)), sub(plt, mul(mul(rdw, mchc), mul(mcv, plt)))), sub(neg(log(rdw)), log(neg(div(-0.443, rbc))))))))), sub(neg(add(div(rbc, mchc), sqrt(rbc))), log(neg(div(-0.443, rbc))))))",0.0168,0.6294,11,21,False,2026-05-03 02:00:46,_seed2,0.019508,0.002553,0.014503,0.024513,False,,,,
ra,large,"mul(sub(mul(rdw, rdw), add(mul(sub(sub(mchc, wbc), mul(mch, mchc)), add(add(mul(sub(rdw, mchc), sub(mchc, wbc)), mch), mch)), mul(neg(mul(mch, sqrt(sub(div(mul(neg(mul(mch, sqrt(mul(neg(mul(mch, sqrt(sub(div(neg(mul(mch, sqrt(sub(div(mul(plt, mcv), log(wbc)), sub(sqrt(mch), neg(hct)))))), log(wbc)), mul(neg(mul(mch, mch)), rdw))))), rdw)))), rdw), log(wbc)), sub(rdw, neg(hct)))))), rdw))), mul(mul(mul(mul(sub(sub(mchc, wbc), sub(neg(mul(sub(rbc, rdw), rdw)), wbc)), mul(sub(rbc, log(sub(div(mul(plt, neg(mul(sub(rbc, rdw), rdw))), log(wbc)), div(mul(plt, mcv), log(wbc))))), plt)), rdw), rdw), mch))",0.0175,0.6365,43,63,True,2026-05-03 02:00:46,_seed2,0.02104,0.003515,0.014151,0.02793,True,0.0175,,,
lup,small,"sub(add(div(mcv, rbc), add(div(mcv, rbc), sub(add(div(mcv, rbc), add(div(mcv, rbc), mul(hct, wbc))), wbc))), wbc)",0.0086,0.5962,3,8,False,2026-05-04 01:24:28,saltsalt,0.007346,0.001177,0.005038,0.009653,False,,,,
lup,medium,"log(add(log(neg(neg(log(log(neg(mul(log(wbc), sqrt(hgb)))))))), sub(log(sub(mchc, mcv)), div(div(div(mchc, mchc), add(hgb, mcv)), sqrt(div(mcv, rbc))))))",0.0103,0.6248,4,14,False,2026-05-04 01:24:28,saltsalt,0.008143,0.003195,0.001882,0.014405,False,,,,
lup,large,"div(div(log(mul(wbc, log(mul(wbc, wbc)))), mul(mul(add(hgb, rdw), mul(mcv, wbc)), mul(mcv, wbc))), mul(add(hgb, rdw), mul(mcv, wbc)))",0.0162,0.5802,4,24,True,2026-05-04 01:24:28,saltsalt,0.008523,0.002344,0.003928,0.013118,True,0.0162,,,
psr,small,"sub(sub(log(add(mch, mchc)), div(div(0.765, 0.519), add(mch, mchc))), div(div(neg(rbc), log(wbc)), mul(log(mcv), log(mcv))))",0.0127,0.5981,2,7,False,2026-05-04 02:08:35,saltsalt,0.008668,0.001423,0.005879,0.011458,False,,,,
psr,medium,"sub(sub(log(sub(sqrt(sqrt(div(rbc, 0.647))), mul(mch, mchc))), div(div(0.765, 0.519), add(mch, mchc))), div(div(neg(rbc), log(wbc)), mul(log(mcv), log(mcv))))",0.0132,0.6103,2,12,False,2026-05-04 02:08:35,saltsalt,0.008987,0.001329,0.006383,0.011592,True,0.0132,,,
psr,large,"sub(sub(log(sub(mchc, rbc)), div(div(0.765, 0.519), add(mch, mchc))), div(div(neg(rbc), log(wbc)), mul(log(mcv), log(mcv))))",0.012,0.6029,0,20,False,2026-05-04 02:08:35,saltsalt,0.00867,0.001596,0.005543,0.011797,False,,,,
t1d,small,"add(sub(div(mchc, -0.238), mchc), mcv)",0.0146,0.5843,0,5,False,2026-05-04 02:21:17,saltsalt,0.016984,0.002861,0.011376,0.022593,False,,,,
t1d,medium,"add(neg(mul(sub(sqrt(add(mul(rbc, mchc), sub(plt, div(neg(hct), -0.072)))), mchc), sub(mchc, wbc))), sqrt(div(add(mul(add(div(mchc, -0.238), mcv), mchc), add(sub(mchc, wbc), sub(plt, div(neg(hct), -0.072)))), div(neg(hct), mul(plt, mchc)))))",0.0204,0.6497,19,29,True,2026-05-04 02:21:17,saltsalt,0.021194,0.000912,0.019406,0.022983,True,0.0204,,,
t1d,large,"div(sub(sub(sub(rbc, log(sub(wbc, plt))), log(add(sub(wbc, plt), mcv))), mch), mcv)",0.0183,0.6391,11,31,False,2026-05-04 02:21:17,saltsalt,0.020808,0.001756,0.017366,0.024249,False,,,,
ra,small,"div(neg(mul(mch, neg(mul(mch, rdw)))), sqrt(div(-0.382, plt)))",0.0156,0.5964,7,12,False,2026-05-04 03:37:43,saltsalt,0.016813,0.000658,0.015524,0.018101,False,,,,
ra,medium,"sqrt(div(neg(mul(mul(neg(log(mch)), mchc), mul(sqrt(add(rdw, neg(mul(sqrt(hct), mchc)))), mul(sqrt(hct), neg(mul(neg(add(rdw, neg(mul(sqrt(hct), mchc)))), mchc)))))), div(mul(mul(rbc, wbc), div(rbc, add(sqrt(hct), mul(plt, rdw)))), sub(neg(wbc), log(rdw)))))",0.0175,0.5974,11,21,True,2026-05-04 03:37:43,saltsalt,0.0181,0.001734,0.014701,0.021499,False,,,,
ra,large,"mul(add(neg(mul(rdw, mchc)), div(sub(mul(sqrt(mcv), mul(rdw, mchc)), neg(mul(mul(log(hgb), mchc), add(hgb, plt)))), add(add(log(hgb), sub(plt, hgb)), neg(wbc)))), sqrt(div(neg(mul(mul(mcv, mul(log(log(hgb)), mul(log(hgb), mchc))), mul(mul(log(hgb), mchc), add(hgb, plt)))), div(mul(mul(rbc, wbc), sqrt(sub(mul(rdw, mul(rdw, mchc)), neg(mul(mul(log(hgb), mchc), add(hgb, plt)))))), sub(neg(wbc), log(hgb))))))",0.0174,0.6214,38,58,True,2026-05-04 03:37:43,saltsalt,0.020231,0.002318,0.015688,0.024774,True,0.0174,,,
crhn,small,"sub(div(mcv, add(mchc, plt)), div(div(mcv, neg(div(mchc, wbc))), plt))",0.0173,0.6529,11,16,False,2026-05-04 03:58:59,saltsalt,0.021601,0.003202,0.015326,0.027876,False,,,,
crhn,medium,"add(neg(neg(sub(sqrt(mcv), div(rbc, rbc)))), div(add(mul(sub(rdw, mcv), sub(mchc, wbc)), sub(mul(mch, plt), div(hct, mch))), sub(neg(sqrt(wbc)), sub(sqrt(0.943), log(wbc)))))",0.0159,0.6437,0,10,False,2026-05-04 03:58:59,saltsalt,0.016125,0.001627,0.012936,0.019313,False,,,,
crhn,large,"div(neg(neg(add(log(hct), add(sub(mul(rdw, sqrt(mul(add(sub(mchc, wbc), sqrt(mch)), mul(neg(plt), sqrt(-0.248))))), sub(plt, mcv)), add(add(sub(mul(rdw, sqrt(add(add(sub(mul(rdw, sqrt(add(mchc, mcv))), sub(plt, mcv)), mul(add(sub(mchc, wbc), sub(sub(rbc, hgb), log(hct))), mul(neg(plt), sqrt(-0.248)))), neg(sqrt(add(mchc, mcv)))))), sub(plt, mcv)), mul(add(sub(mchc, wbc), sub(sub(rbc, hgb), log(hct))), mul(neg(plt), sqrt(-0.248)))), neg(sub(sub(rbc, hgb), log(hct)))))))), mul(sub(mchc, mcv), neg(mcv)))",0.0187,0.6389,16,36,False,2026-05-04 03:58:59,saltsalt,0.026257,0.004538,0.017362,0.035152,True,0.0187,,,
t2d,small,"add(add(mcv, div(div(div(div(div(hgb, 0.879), 0.879), 0.879), 0.879), 0.879)), div(mchc, -0.238))",0.1658,0.5889,12,17,False,2026-05-04 04:00:49,saltsalt,0.168854,0.004121,0.160778,0.176931,False,,,,
t2d,medium,"div(div(sub(mchc, sqrt(wbc)), mchc), div(log(div(mchc, sub(add(sub(rdw, mcv), mch), rbc))), mcv))",0.1698,0.5993,17,27,False,2026-05-04 04:00:49,saltsalt,0.171228,0.003736,0.163906,0.17855,False,,,,
t2d,large,"mul(mul(mch, mul(sub(add(div(wbc, mch), neg(rdw)), div(add(rdw, mchc), neg(plt))), div(mchc, sub(sub(add(rdw, mchc), add(sub(rbc, mchc), mcv)), rbc)))), mchc)",0.1704,0.6039,17,37,False,2026-05-04 04:00:49,saltsalt,0.17422,0.003217,0.167916,0.180525,True,0.1704,,,
psr,small,"sub(div(div(mch, mch), sub(div(div(mch, mch), div(mchc, -0.238)), sub(sub(log(sub(mchc, rbc)), div(sub(mchc, rbc), add(mch, mchc))), div(div(neg(rbc), log(wbc)), mul(log(mcv), log(add(plt, mchc))))))), div(sqrt(sub(sub(log(sub(mchc, rbc)), div(sub(mchc, rbc), add(mch, mchc))), div(div(neg(rbc), log(wbc)), sub(mchc, rbc)))), add(mch, mchc)))",0.0137,0.5394,1,6,False,2026-05-24 02:57:02,,0.010181,0.002124,0.006018,0.014343,False,,6.0,0.0157,-0.002
psr,medium,"neg(mul(add(mchc, rbc), mul(log(sqrt(log(rdw))), sqrt(mul(mch, add(mchc, rbc))))))",0.0138,0.5428,1,11,False,2026-05-24 02:57:02,,0.009869,0.001487,0.006955,0.012784,False,,4.0,0.0093,0.0045
