Timestamp,Disease,Split_Salt,Config_Used,Best_GP_Formula,Best_GP_AUC_PR,Best_GP_AUC_ROC,Num_Features_Best,Baseline_AUC_PR_At_K,Delta_vs_Baseline_K,Winning_Generation,Total_Generations,Beats_Baseline,CV_AUC_PR_Mean,CV_AUC_PR_Std,CV_AUC_PR_CI95_Low,CV_AUC_PR_CI95_High,CV_Selected,Frozen_Test_AUC_PR_Final,Seed_File,Seed_Count_Used
2026-06-07 02:36:34,crhn,,medium,"sub(add(mul(sub(neg(mul(wbc, mchc)), div(add(rbc, plt), neg(0.519))), neg(mul(sub(0.519, add(rbc, mchc)), mul(sub(0.519, add(rbc, mchc)), sub(mul(rbc, plt), add(neg(mul(sub(0.519, add(rbc, mchc)), sub(mul(rbc, plt), add(rbc, plt)))), plt)))))), log(sub(plt, sqrt(hct)))), sqrt(log(log(add(sqrt(eos_pct), log(log(hgb)))))))",0.0191,0.5896,7,0.0176,0.0015,0,10,True,0.018262,0.004338,0.009759,0.026766,False,,none,0
2026-06-07 02:36:34,crhn,,large,"neg(add(mul(mul(sqrt(mcv), div(mcv, sqrt(mul(mchc, plt)))), div(mcv, sqrt(mul(mul(mul(sqrt(mcv), div(mcv, sqrt(mul(mchc, plt)))), sqrt(log(neg(add(mul(add(mul(mul(sqrt(mcv), log(mul(log(add(div(mul(mchc, plt), neg(neut_pct)), neg(mul(wbc, mcv)))), div(mcv, sqrt(mul(mchc, plt)))))), div(mcv, sqrt(mul(mchc, plt)))), log(add(plt, neg(mul(add(plt, neg(mul(wbc, mcv))), log(add(plt, neg(neg(mul(wbc, mcv)))))))))), div(mcv, sqrt(mul(mchc, plt)))), log(add(plt, neg(mul(add(plt, neg(mul(wbc, mcv))), log(add(plt, neg(mul(wbc, mcv))))))))))))), plt)))), log(add(plt, neg(mul(add(plt, add(log(mul(add(mul(log(add(plt, neg(mul(add(plt, neg(mul(wbc, mcv))), log(sqrt(mul(mul(mul(sqrt(mcv), div(mcv, sqrt(mul(mchc, plt)))), sqrt(log(log(mul(wbc, mcv))))), plt))))))), sqrt(log(wbc))), log(add(plt, mul(wbc, mcv)))), div(mcv, sqrt(mul(mchc, plt))))), neg(mul(wbc, mcv)))), log(add(plt, neg(mul(wbc, mcv))))))))))",0.0343,0.6273,5,0.0173,0.017,3,23,True,0.031954,0.01454,0.003457,0.060452,True,0.0133,none,0
2026-06-07 02:40:21,lup,,small,"mul(log(add(lym_pct, -0.247)), mul(mul(plt, div(neg(div(plt, mul(mono_pct, hgb))), hgb)), div(mul(plt, div(plt, add(hct, hct))), mul(mono_pct, hgb))))",0.0143,0.5622,5,0.023,-0.0087,0,5,True,0.017144,0.020478,-0.022993,0.05728,False,,none,0
2026-06-07 02:40:21,lup,,medium,"add(add(add(mul(neg(mchc), sub(hgb, mchc)), add(mul(neg(mchc), mul(mono_pct, baso_pct)), add(add(mul(neg(mchc), sub(hgb, mchc)), add(add(neut_pct, plt), neg(div(neg(plt), sub(hgb, eos_pct))))), neg(div(eos_pct, neg(plt)))))), neg(div(eos_pct, sub(hgb, eos_pct)))), add(add(neut_pct, plt), add(mul(-0.993, div(neg(plt), sub(hgb, eos_pct))), add(div(plt, baso_pct), neg(div(neg(plt), sub(hgb, eos_pct)))))))",0.0084,0.5717,7,0.0177,-0.0093,0,10,False,0.022901,0.018984,-0.014308,0.06011,True,0.0041,none,0
2026-06-07 02:40:21,lup,,large,"mul(neg(div(neg(plt), sub(hgb, eos_pct))), mul(mul(neut_pct, add(sub(sub(hgb, eos_pct), div(lym_pct, wbc)), sqrt(mchc))), div(neg(mcv), mul(log(wbc), sqrt(sub(sqrt(sub(0.604, mono_pct)), mul(log(neg(wbc)), sub(wbc, add(eos_pct, hct)))))))))",0.0136,0.5156,10,0.0094,0.0042,13,33,True,0.0137,0.018652,-0.022857,0.050257,False,,none,0
2026-06-07 02:44:12,t2d,,small,"mul(log(mono_pct), mul(div(neut_pct, mono_pct), add(sqrt(mch), div(neut_pct, mono_pct))))",0.1492,0.6189,3,0.1482,0.001,1,6,False,0.143703,0.006012,0.131919,0.155486,False,,none,0
2026-06-07 02:44:12,t2d,,medium,"div(add(add(mono_pct, add(mcv, mono_pct)), mono_pct), mchc)",0.1586,0.6218,3,0.1482,0.0104,4,14,True,0.154094,0.008853,0.136742,0.171446,False,,none,0
2026-06-07 02:44:12,t2d,,large,"mul(sub(mchc, mono_pct), sub(sqrt(div(add(mch, add(mch, add(mch, mcv))), rdw)), sqrt(mchc)))",0.1704,0.6505,5,0.149,0.0214,19,39,True,0.160569,0.008778,0.143363,0.177774,True,0.1602,none,0
2026-06-08 00:07:43,lup,,small,"div(sqrt(add(sub(mono_pct, div(lym_pct, mono_pct)), div(sqrt(add(sub(mono_pct, div(lym_pct, mono_pct)), log(add(sub(mono_pct, div(lym_pct, mono_pct)), sqrt(plt))))), sub(sub(sub(wbc, hgb), sub(plt, neut_pct)), div(mul(mono_pct, hgb), lym_pct))))), sub(sub(sub(wbc, hgb), sub(plt, neut_pct)), div(mul(mono_pct, hgb), lym_pct)))",0.0143,0.5622,6,0.023,-0.0087,0,5,True,0.020725,0.017861,-0.014282,0.055732,False,,gemini_25_pro.csv,30
2026-06-08 00:07:43,lup,,medium,"add(sub(neut_pct, neg(neg(div(neg(neg(neg(neg(div(neg(plt), sub(hgb, eos_pct)))))), add(sub(neut_pct, div(mul(neg(div(lym_pct, neut_pct)), neut_pct), neut_pct)), neg(div(lym_pct, lym_pct))))))), neg(sub(sub(hgb, eos_pct), div(lym_pct, mono_pct))))",0.0106,0.5079,6,0.023,-0.0124,1,11,True,0.018558,0.019238,-0.019148,0.056265,False,,gemini_25_pro.csv,90
2026-06-08 00:07:43,lup,,large,"add(add(mul(add(neg(plt), add(sub(mcv, hgb), mul(neut_pct, mchc))), add(sub(sqrt(lym_pct), sub(mono_pct, div(lym_pct, mono_pct))), add(add(sub(sqrt(lym_pct), sub(mono_pct, div(lym_pct, mono_pct))), sub(rdw, baso_pct)), sub(rdw, log(wbc))))), sub(sqrt(lym_pct), sub(mono_pct, div(lym_pct, mono_pct)))), mul(log(log(div(mul(mono_pct, hgb), sqrt(add(sub(sqrt(lym_pct), sub(mono_pct, div(lym_pct, mono_pct))), sub(rdw, baso_pct)))))), sub(mul(div(plt, log(log(div(mul(mono_pct, hgb), sqrt(lym_pct))))), lym_pct), neg(neg(mul(neg(div(neg(plt), sub(hgb, eos_pct))), mul(neg(sub(rdw, baso_pct)), sqrt(lym_pct))))))))",0.0104,0.6085,11,0.0096,0.0008,4,24,False,0.02307,0.019351,-0.014857,0.060997,True,0.0055,gemini_25_pro.csv,150
2026-06-08 00:08:53,psr,,small,"add(neut_pct, rdw)",0.0134,0.5768,2,0.0146,-0.0012,0,5,True,0.013492,0.013289,-0.012554,0.039539,False,,gemini_25_pro.csv,30
2026-06-08 00:08:53,psr,,medium,"add(mchc, hgb)",0.0117,0.5595,2,0.0146,-0.0029,0,10,True,0.016675,0.010517,-0.003938,0.037288,True,0.0079,gemini_25_pro.csv,90
2026-06-08 00:08:53,psr,,large,"mul(sqrt(sub(log(mcv), div(hgb, hgb))), mul(log(log(log(mchc))), log(add(mul(log(log(mcv)), log(mchc)), add(log(mchc), hct)))))",0.0151,0.6061,4,0.0118,0.0033,0,20,True,0.016025,0.010647,-0.004843,0.036892,False,,gemini_25_pro.csv,150
2026-06-08 00:09:22,t1d,,small,"mul(log(log(add(lym_pct, -0.247))), mul(div(neut_pct, mono_pct), mul(lym_pct, mul(mul(lym_pct, mul(div(neut_pct, mono_pct), mul(div(neut_pct, mono_pct), add(hgb, mono_pct)))), mul(div(neut_pct, mono_pct), add(hgb, mono_pct))))))",0.0152,0.6293,4,0.0154,-0.0002,2,7,False,0.017258,0.006997,0.003545,0.030971,False,,gemini_25_pro.csv,30
2026-06-08 00:09:22,t1d,,medium,"mul(log(log(lym_pct)), mul(log(add(lym_pct, mono_pct)), mul(div(neut_pct, mono_pct), mul(log(log(add(lym_pct, -0.247))), mul(neut_pct, div(rbc, mono_pct))))))",0.0145,0.6175,4,0.0154,-0.0009,1,11,False,0.017363,0.006958,0.003726,0.031001,False,,gemini_25_pro.csv,90
2026-06-08 00:09:22,t1d,,large,"mul(log(log(mul(log(log(add(lym_pct, -0.247))), div(rbc, mono_pct)))), mul(div(sqrt(rbc), mono_pct), sqrt(log(lym_pct))))",0.0164,0.6018,3,0.0153,0.0011,1,21,False,0.017915,0.004185,0.009712,0.026118,True,0.0134,gemini_25_pro.csv,150
2026-06-08 00:12:57,crhn,,small,"mul(mcv, mul(sqrt(mcv), mul(sqrt(mcv), mul(sqrt(mcv), mul(mul(sqrt(mcv), mul(sqrt(mcv), mul(sqrt(mcv), mul(sqrt(mcv), div(rdw, plt))))), div(rdw, plt))))))",0.0193,0.5854,3,0.0145,0.0048,3,8,True,0.022537,0.008983,0.00493,0.040144,False,,gemini_25_pro.csv,30
2026-06-08 00:12:57,crhn,,medium,"neg(mul(add(mcv, add(mcv, plt)), mul(mul(mcv, div(rdw, plt)), mul(mcv, mul(sqrt(add(lym_pct, plt)), mul(mul(mcv, div(rdw, plt)), sqrt(log(log(hgb)))))))))",0.0203,0.5895,5,0.0173,0.003,1,11,True,0.025127,0.005859,0.013644,0.03661,False,,gemini_25_pro.csv,90
2026-06-08 00:12:57,crhn,,large,"mul(mul(rdw, mcv), neg(sqrt(div(div(add(wbc, mch), add(plt, hgb)), add(neut_pct, mul(div(sub(plt, mul(div(sub(plt, div(add(sqrt(div(add(neut_pct, mul(div(sub(plt, hgb), add(eos_pct, plt)), neg(mchc))), sqrt(div(wbc, mul(rdw, div(add(neut_pct, mul(div(sub(plt, hgb), add(eos_pct, plt)), neg(mchc))), sqrt(div(wbc, mul(rdw, mcv))))))))), mch), sqrt(div(mul(div(div(sub(sub(plt, div(add(neut_pct, mul(div(sub(plt, hgb), plt), neg(mchc))), sqrt(div(wbc, mul(rdw, mcv))))), mcv), mul(rdw, mcv)), mul(rdw, mcv)), neg(mchc)), mul(rdw, mcv))))), plt), neg(mchc))), mul(rdw, mcv)), mul(div(sub(plt, hgb), mul(rdw, mcv)), neg(mchc))))))))",0.0287,0.5646,9,0.0193,0.0094,9,29,True,0.038246,0.015354,0.008153,0.06834,True,0.0148,gemini_25_pro.csv,150
2026-06-08 00:13:14,ra,,small,"mul(log(add(lym_pct, -0.247)), mul(neg(mul(neg(mul(sub(mono_pct, mul(log(add(lym_pct, -0.247)), mul(neg(mul(neg(mul(sub(mono_pct, sqrt(hct)), mul(add(wbc, mchc), div(rdw, hgb)))), mul(add(wbc, mchc), div(rdw, hgb)))), div(mul(plt, rdw), hgb)))), mul(add(wbc, mchc), div(rdw, hgb)))), mul(add(wbc, mchc), div(rdw, hgb)))), div(mul(plt, rdw), hgb)))",0.0182,0.536,8,0.0141,0.0041,0,5,True,0.019867,0.007829,0.004522,0.035212,False,,gemini_25_pro.csv,30
2026-06-08 00:13:14,ra,,medium,"add(mul(div(mono_pct, neut_pct), mul(add(mul(mul(div(mono_pct, neut_pct), mono_pct), mono_pct), log(sub(hct, mchc))), sqrt(hct))), log(sub(hct, mchc)))",0.0305,0.6671,4,0.0161,0.0144,2,12,True,0.024889,0.011199,0.002939,0.046839,False,,gemini_25_pro.csv,90
2026-06-08 00:13:14,ra,,large,"add(mul(add(mul(div(mono_pct, neut_pct), log(log(add(log(sub(hct, mchc)), log(add(log(sub(hct, mchc)), log(sub(hct, mchc)))))))), log(add(mul(sqrt(-0.171), mono_pct), add(sqrt(-0.171), log(add(log(sub(hct, mchc)), log(sub(hct, mchc)))))))), add(mul(sqrt(-0.171), mono_pct), log(sub(hct, mchc)))), log(add(mul(sqrt(-0.171), mono_pct), sub(hct, mchc))))",0.0197,0.6391,4,0.0161,0.0036,3,23,True,0.029653,0.010482,0.009108,0.050198,True,0.0129,gemini_25_pro.csv,150
2026-06-08 00:20:49,psr,,small,"add(neut_pct, rdw)",0.0134,0.5768,2,0.0146,-0.0012,0,5,True,0.013492,0.013289,-0.012554,0.039539,False,,gpt4o_deep_research.csv,30
2026-06-08 00:20:49,psr,,medium,"add(mchc, hgb)",0.0117,0.5595,2,0.0146,-0.0029,0,10,True,0.016675,0.010517,-0.003938,0.037288,True,0.0079,gpt4o_deep_research.csv,90
2026-06-08 00:20:49,psr,,large,"mul(sqrt(sub(log(mcv), log(log(mcv)))), mul(log(log(log(mchc))), log(add(log(mcv), add(log(mcv), hct)))))",0.0151,0.6061,3,0.0146,0.0005,0,20,True,0.016012,0.01063,-0.004823,0.036848,False,,gpt4o_deep_research.csv,96
2026-06-08 00:21:40,lup,,small,"mul(log(add(lym_pct, -0.247)), mul(div(div(mul(plt, div(plt, mul(mul(mono_pct, hgb), hgb))), sqrt(mchc)), plt), mul(plt, div(plt, mul(mono_pct, hgb)))))",0.0143,0.5622,5,0.023,-0.0087,0,5,True,0.01702,0.020419,-0.023001,0.057042,False,,gpt4o_deep_research.csv,30
2026-06-08 00:21:40,lup,,medium,"div(neg(div(div(neg(plt), neg(wbc)), sub(hgb, eos_pct))), mono_pct)",0.0084,0.5717,5,0.023,-0.0146,0,10,False,0.01109,0.009501,-0.007532,0.029712,False,,gpt4o_deep_research.csv,90
2026-06-08 00:21:40,lup,,large,"neg(add(sub(neg(mono_pct), baso_pct), mul(neg(div(neg(plt), sub(hgb, eos_pct))), mul(mul(add(add(add(eos_pct, hct), log(wbc)), add(sub(mcv, log(neg(wbc))), mul(neut_pct, mchc))), add(sub(log(mchc), add(sub(log(mchc), div(lym_pct, wbc)), sqrt(neg(mono_pct)))), log(mchc))), div(mul(add(mono_pct, mul(neut_pct, mchc)), add(sub(mul(add(sub(mcv, hgb), add(sub(mcv, hgb), mul(neut_pct, mchc))), add(sub(log(mchc), add(sub(sub(log(mchc), sub(hgb, eos_pct)), sub(hgb, eos_pct)), sqrt(neg(mono_pct)))), hct)), mul(neut_pct, mchc)), div(neut_pct, hct))), mul(log(neg(wbc)), sub(wbc, add(eos_pct, hct))))))))",0.012,0.6156,11,0.0096,0.0024,10,30,True,0.020045,0.014955,-0.009267,0.049358,True,0.0094,gpt4o_deep_research.csv,118
2026-06-08 00:26:13,t1d,,small,"div(mch, mcv)",0.0144,0.6174,2,0.0132,0.0012,1,6,False,0.021156,0.011316,-0.001022,0.043335,False,,gpt4o_deep_research.csv,30
2026-06-08 00:26:13,t1d,,medium,"div(mch, mcv)",0.0145,0.6175,2,0.0132,0.0013,1,11,False,0.021156,0.011316,-0.001022,0.043335,False,,gpt4o_deep_research.csv,90
2026-06-08 00:26:13,t1d,,large,"div(sub(mcv, log(sub(mono_pct, log(sub(mch, sub(mcv, neg(sub(mono_pct, log(neg(sub(mono_pct, log(mcv)))))))))))), div(mch, div(sub(mcv, log(add(lym_pct, -0.247))), div(mch, sub(mono_pct, div(mch, neg(sub(mono_pct, div(mch, sub(mono_pct, mch))))))))))",0.0204,0.6323,4,0.0154,0.005,11,31,True,0.026429,0.010475,0.005898,0.046961,True,0.0144,gpt4o_deep_research.csv,106
2026-06-08 00:27:18,crhn,,small,"mul(sqrt(add(sub(rdw, add(rbc, mchc)), mchc)), neg(mul(sqrt(mul(rbc, plt)), sub(rdw, add(sqrt(sub(rdw, add(sqrt(rbc), mchc))), mchc)))))",0.0354,0.6162,4,0.0153,0.0201,15,19,True,0.01768,0.004352,0.00915,0.02621,False,,gpt4o_deep_research.csv,30
2026-06-08 00:27:18,crhn,,medium,"mul(sqrt(log(log(log(hgb)))), mul(sqrt(log(log(log(hgb)))), mul(sqrt(log(log(log(log(log(hgb)))))), sub(mul(rbc, plt), mul(wbc, mcv)))))",0.0191,0.5896,5,0.0173,0.0018,0,10,True,0.024844,0.010723,0.003827,0.045861,False,,gpt4o_deep_research.csv,90
2026-06-08 00:27:18,crhn,,large,"sub(add(div(mcv, div(plt, rdw)), log(add(div(rdw, sqrt(sqrt(div(div(plt, rdw), div(plt, add(div(rdw, sqrt(div(mcv, div(plt, div(plt, rdw))))), div(add(div(rdw, sqrt(div(mcv, rdw))), div(plt, rdw)), rdw))))))), div(plt, rdw)))), log(div(mcv, div(plt, rdw))))",0.0246,0.604,3,0.0145,0.0101,2,22,True,0.029467,0.008495,0.012818,0.046117,True,0.0144,gpt4o_deep_research.csv,150
2026-06-08 00:29:30,ra,,small,"mul(neg(mul(sub(mono_pct, sqrt(hct)), mul(-0.834, div(rdw, hgb)))), mul(plt, div(plt, log(add(wbc, log(add(wbc, mul(mch, mono_pct))))))))",0.0221,0.6488,7,0.0146,0.0075,4,9,True,0.019488,0.00808,0.003651,0.035325,False,,gpt4o_deep_research.csv,30
2026-06-08 00:29:30,ra,,medium,"add(mul(div(mono_pct, neut_pct), mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), add(mul(mul(mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), add(mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), log(sub(hct, mchc)))), mono_pct), log(sub(hct, mchc))))), mono_pct), add(sqrt(mono_pct), log(sub(hct, mchc)))), mono_pct), log(sub(hct, mchc))))), mono_pct)), log(sub(hct, mchc)))",0.0305,0.6671,4,0.0161,0.0144,2,12,True,0.026005,0.01443,-0.002277,0.054287,True,0.018,gpt4o_deep_research.csv,55
2026-06-08 00:29:30,ra,,large,"add(mul(mono_pct, log(neg(sub(mono_pct, sqrt(rbc))))), add(mul(add(mul(div(mono_pct, neut_pct), add(mul(mono_pct, mul(div(mono_pct, neut_pct), add(mul(mono_pct, mul(div(mono_pct, neut_pct), mono_pct)), log(mul(div(mono_pct, neut_pct), mono_pct))))), log(div(mono_pct, neut_pct)))), log(sub(hct, mchc))), mono_pct), log(add(add(sub(mono_pct, sqrt(rbc)), add(mul(log(sub(hct, mchc)), mono_pct), add(mul(mul(div(mono_pct, neut_pct), add(mul(mono_pct, mul(div(mono_pct, neut_pct), mono_pct)), log(mul(div(mono_pct, neut_pct), mono_pct)))), mono_pct), add(div(mono_pct, neut_pct), log(sub(hct, mchc)))))), sqrt(plt)))))",0.0202,0.6521,6,0.0147,0.0055,3,23,True,0.024581,0.00322,0.01827,0.030891,False,,gpt4o_deep_research.csv,55
2026-06-08 00:30:49,lup,,small,"mul(log(add(lym_pct, -0.247)), mul(mul(plt, div(neg(div(plt, mul(mono_pct, hgb))), hgb)), div(mul(plt, div(plt, add(hct, hct))), mul(mono_pct, hgb))))",0.0143,0.5622,5,0.023,-0.0087,0,5,True,0.017144,0.020478,-0.022993,0.05728,True,0.0055,scispace_agent.csv,30
2026-06-08 00:30:49,lup,,medium,"div(mul(mch, rbc), hgb)",0.0085,0.5238,3,0.0059,0.0026,1,11,False,0.015424,0.017569,-0.019011,0.049858,False,,scispace_agent.csv,90
2026-06-08 00:30:49,lup,,large,"div(mul(mch, rbc), hgb)",0.0083,0.6429,3,0.0059,0.0024,0,20,False,0.015424,0.017569,-0.019011,0.049858,False,,scispace_agent.csv,150
2026-06-08 00:33:03,psr,,small,"add(neut_pct, rdw)",0.0134,0.5768,2,0.0146,-0.0012,0,5,True,0.013492,0.013289,-0.012554,0.039539,False,,scispace_agent.csv,30
2026-06-08 00:33:03,psr,,medium,"add(mchc, hgb)",0.0117,0.5595,2,0.0146,-0.0029,0,10,True,0.016675,0.010517,-0.003938,0.037288,False,,scispace_agent.csv,90
2026-06-08 00:33:03,psr,,large,"mul(log(mchc), mul(log(mul(log(log(mul(log(log(log(mchc))), log(add(sqrt(hct), add(log(mch), hct)))))), log(mch))), add(add(mcv, add(mcv, mch)), hct)))",0.0151,0.6061,4,0.0118,0.0033,0,20,True,0.017846,0.01213,-0.00593,0.041621,True,0.0091,scispace_agent.csv,150
2026-06-08 00:41:30,crhn,,small,"mul(div(sub(plt, mcv), add(add(add(add(add(add(add(add(plt, add(rbc, mchc)), wbc), wbc), wbc), wbc), wbc), wbc), wbc)), add(rbc, mchc))",0.0336,0.5906,5,0.0173,0.0163,6,11,True,0.020037,0.007173,0.005978,0.034096,False,,scispace_agent.csv,30
2026-06-08 00:41:30,crhn,,medium,"div(div(mul(sub(neg(mul(wbc, mchc)), div(add(rbc, plt), neg(0.519))), neg(div(sqrt(neg(mul(mul(div(sqrt(mul(sqrt(neg(mul(sqrt(neg(mul(div(sqrt(neg(mchc)), mcv), neg(mchc)))), neg(mchc)))), neg(mchc))), mcv), neg(mchc)), neg(mchc)))), mcv))), mcv), mcv)",0.0235,0.6063,5,0.0173,0.0062,2,12,True,0.025448,0.009743,0.006351,0.044545,False,,scispace_agent.csv,90
2026-06-08 00:41:30,crhn,,large,"div(div(div(mul(sub(log(neg(rdw)), div(add(sub(neg(mul(wbc, mchc)), div(add(div(plt, log(neg(rdw))), plt), neg(0.519))), plt), neg(0.519))), log(div(mul(div(plt, mcv), log(neg(rdw))), mcv))), mcv), mcv), mcv)",0.0248,0.614,5,0.0173,0.0075,3,23,True,0.030578,0.01028,0.010429,0.050726,True,0.0121,scispace_agent.csv,150
2026-06-08 00:51:11,ra,,small,"neg(mul(neg(mul(mul(sub(mono_pct, sqrt(sub(sqrt(mul(0.509, mcv)), add(neut_pct, lym_pct)))), mul(add(wbc, mchc), div(rdw, hgb))), mul(mul(plt, add(lym_pct, -0.247)), div(rdw, hgb)))), div(mul(plt, add(lym_pct, -0.247)), mul(mono_pct, hgb))))",0.0207,0.6588,9,0.0147,0.006,3,8,True,0.020464,0.006003,0.008698,0.03223,False,,scispace_agent.csv,30
2026-06-08 00:51:11,ra,,medium,"div(add(mul(add(mul(div(mono_pct, neut_pct), add(mul(mul(mul(div(add(mul(add(mul(mul(div(mono_pct, neut_pct), mono_pct), mono_pct), log(div(mono_pct, mchc))), mono_pct), log(sub(hct, mchc))), neut_pct), add(mul(add(mul(mul(div(mono_pct, neut_pct), mono_pct), mono_pct), log(div(mono_pct, mchc))), mono_pct), log(sub(hct, mchc)))), mono_pct), mono_pct), log(sub(hct, mchc)))), log(sub(hct, mchc))), mul(div(mono_pct, neut_pct), mono_pct)), add(mul(div(mono_pct, neut_pct), add(mul(mul(mul(div(mono_pct, neut_pct), add(mul(mul(mul(div(mono_pct, neut_pct), add(mul(add(mul(mul(div(mono_pct, neut_pct), mono_pct), mono_pct), log(div(mono_pct, mchc))), mono_pct), log(div(mono_pct, mchc)))), mono_pct), mono_pct), log(sub(hct, mchc)))), mono_pct), mono_pct), log(sub(hct, mchc)))), log(sub(hct, mchc)))), plt)",0.0305,0.6671,5,0.0161,0.0144,2,12,True,0.028472,0.013046,0.002901,0.054042,False,,scispace_agent.csv,90
