subject_id,LR,M1,M2,M3,M4
10168968,0.6661935956537469,-3.6,32124381.77389683,92.1014904117123,-29607.198234645093
18082480,0.397741261355354,-3.69,361300787.89883584,24.540642131245967,-29312.89890031927
18021029,0.3851807678352842,-4.08,30353935.684866104,6.480275171561241,-28966.33480593247
16719597,0.34693619384968316,-4.88,17639928.65831132,4.536463031182395,-29732.14705082903
13638825,0.5123008806837721,-5.0,5352399.803530649,21.91799735702699,-32382.731532049438
17166359,0.3057314826751036,-5.21,315134871.48535097,2.5478803896996665,-30226.48069448043
16301407,0.4590357001035898,-3.1,27673144.442989446,9.789427306881121,-29676.10600255428
19383963,0.2723363892303742,-4.02,14387977.838570617,18.166778396217726,-30854.039469207215
19910511,0.3920917345563892,-4.03,16494836.110529203,16.58599389204189,-29229.380445304938
13484485,0.41550885602231036,-4.79,9806600.515188783,12.18583251792811,-30109.496507404307
12044530,0.3460751622901422,-5.35,3638822.927327159,0.0,-30866.55450115414
10464753,0.5025487077721886,-3.26,371546766.3938298,9.055009252741254,-28990.978731784173
16757954,0.5309515279951542,-3.38,331573972.7001648,11.549136965171682,-30103.830914083956
19359151,0.470576588853908,-3.87,50342328.44674452,255.1040423971867,-29727.130213631743
15434641,0.7019597174862904,-4.06,-4176249.7695008046,44.974440681791876,-30778.297406534184
18860018,0.48698242887120435,-4.19,88665591.23581843,42.394136268985676,-30277.01246404602
12042365,0.4857002674652517,-4.3,3914619778860.8823,0.0,-29696.234113712377
11662426,0.39689574256287585,-5.54,12038128.653919429,2.46277696393909,-30398.340033906516
18407982,0.4337810201606164,-5.59,8559947.976221422,6.544018232787634,-33066.91198746409
13864098,0.48590835861992815,-3.95,4341721682931.8315,0.0,-27499.08315434182
18332970,0.5926488790374922,-4.65,4307515.760335147,4.356808568350705,-29539.03343903142
13867287,0.5720728061603054,-3.06,384903987.639857,0.0,-30688.22565006611
10866397,0.5665348581923414,-3.41,374182255.77529407,0.0,-31427.869987849335
11675455,0.44307349537566504,-3.49,95982089.19679892,9.193805520280653,-29816.261146496818
14055662,0.6036427411661215,-3.62,107050713.8647047,0.0,-28189.692017814326
17000480,0.34814368096914516,-3.88,23772286.37083372,12.98144627103575,-30673.423329871934
15418234,0.7814509684181489,-3.93,4743039044423.222,0.0,-30760.088189467122
12834033,0.486689320272318,-4.06,27587733.522687957,13.988734127923195,-31963.17592273198
13488065,0.27688083801636765,-5.24,2229121.933142803,3.0967114617121925,-31050.340502720912
12249417,0.3914244389369001,-5.25,89165816.96888173,0.0,-32790.95779665662
17242989,0.3557101141757345,-3.43,3441378.452342992,14.061213173078496,-29607.232418202333
19567278,0.5611857767119686,-3.83,6914754.0470808055,22.15839776737299,-31048.749556580355
18209060,0.34114739831352253,-4.03,4161563.871384059,13.592287140070457,-29297.760367204817
13000092,0.49253146965661965,-4.7,3666028930808.765,8.566550302098278,-29523.616333241982
13996612,0.4418568217359677,-3.01,4185355.028670882,12.935199859956038,-29438.846770789365
17393871,0.42099613048531687,-3.6,17245427.057244178,92.23855196431755,-29046.13478413479
17371272,0.5744394857463134,-3.73,4282896631192.71,0.0,-29039.093591047815
15633489,0.548054805662949,-3.89,7053201.490504492,420.8498365965494,-30106.390399462907
16578860,0.64134616397858,-4.12,19710182.50015798,514.6860340428605,-30726.387422613232
17104566,0.5257797831517999,-4.23,390475341.6213911,34.07580544708639,-30888.86008230453
18486555,0.2145008563319184,-4.32,3719000.7253232575,4.811163277704931,-29466.804379994082
17509107,0.3792047612710115,-4.37,86061235.3549329,6.399426920855776,-30161.515124288708
14706167,0.3227294709867916,-4.86,75371558.74357267,3.4381102846749445,-30138.774271195507
12594758,0.20156835281315008,-6.3,11150917.115564777,0.09564078837138788,-30047.541484716156
16333773,0.406679180181252,-4.06,14296622.6612092,24.95016020657725,-30657.321673749593
12786390,0.3740943517086384,-4.09,88688550.46605377,10.651564972954592,-29337.00216785383
13326683,0.47994037170928444,-4.13,103374204.86717717,0.0,-30588.697986577183
18283488,0.44286380951528054,-4.19,3819163.3567740964,12.735867324457127,-29628.98128260202
18758809,0.3297623723338092,-4.35,39305390.62431773,49.14722723997502,-31967.260400127027
14338643,0.33508825067872383,-4.75,391031581.31572723,0.0,-31833.08147289069
12977644,0.35799945858394006,-4.99,189974.64781085667,5.587446324249757,-30500.14489311164
17570553,0.5016282783323075,-2.79,4980834.435610738,4.409856480828489,-30373.748708313764
18498678,0.446588147876848,-3.57,16405235.292031523,61.85031715331822,-28445.329666552083
12795283,0.5835043534711399,-3.87,-3524940.118149821,8.369692371553782,-29888.568108267133
15758468,0.44975014907160965,-4.33,49565725.90911865,0.0,-29060.308470656255
14299936,0.6733257335132409,-4.65,-6471305.330396653,71.72688547502304,-33628.4398249453
10323739,0.3189694253075543,-3.63,4804037504406.992,0.0,-27803.14890127911
14258746,0.3017542000346515,-3.97,22793958.738052074,6.968577951559748,-32193.609239319212
18172330,0.3645531770210826,-4.0,4537535169549.745,0.0,-29197.954814583984
18596657,0.3008579904693204,-5.17,5303838.750060394,2.9339910694772815,-29103.33776274462
19429921,0.4348476223606019,-5.44,4268998.182993396,0.0,-30537.96963123644
14654449,0.5512236309509286,-2.89,39459444.057957366,3.934007382679791,-31192.67773167359
18761473,0.5956954883778722,-3.13,377294176.8013057,12.067708473804828,-30682.314478682994
17816525,0.47852987800938757,-3.14,95810439.5709752,5.490804705771431,-30712.088370154233
18033736,0.7143853435614378,-3.24,-12462174.031130344,20.343366412153376,-29664.125931737937
12689326,0.5715254587203641,-3.53,4813765.634304473,22.1281727991398,-30368.41338727474
13567471,0.5226812945632638,-3.57,4216668796798.477,13.488584447751796,-30774.544685546163
16363597,0.5997305787556448,-3.88,10507041.310356671,23.651246613879422,-31357.50052101424
16844522,0.38748059743695856,-3.91,422940409.0387232,0.0,-31317.537043359505
17351464,0.44712802913791133,-3.92,414075307.03398883,20.823143178232066,-31102.6497117667
17612019,0.47031104238760746,-4.52,27337458.630390916,7.977396255571164,-31390.59572573463
19683084,0.3004104580464471,-4.73,418405690.1013122,2.4849123685225565,-30825.81220395653
16360891,0.2379925076284461,-9.18,1399422.6716979905,1.1084300042675599,-30836.979366671447
14199097,0.5118219741485924,-3.3,389740599.00946355,1.9136632830761866,-33337.11936453413
15715874,0.36497745431140977,-3.68,23549232.92681547,7.089341667076821,-30994.022865309038
12298845,0.6936192120193009,-3.77,4646142863737.17,0.0,-29290.179529645582
10143896,0.358513828123187,-4.0,1849235.690810953,12.388142870346147,-29038.992328935252
16802995,0.23991380632653722,-4.19,115410128.42115486,0.0,-29614.31506439054
18315100,0.43395629766857924,-4.28,44792032.23908192,18.041420024562957,-32403.8613702155
14632679,0.45836167292845137,-5.16,43609651.15325041,5.737239883123766,-32169.59055748199
12626745,0.10590986912774625,-5.77,4582919.266095013,0.0,-29693.361785948782
12130090,0.38394574414574556,-5.93,21530684.493632983,2.488410060424151,-31099.000222766765
17281703,0.569038698889815,-2.88,82195314.62732418,10.537965063287112,-29506.391437308874
13408838,0.32228314839777655,-3.37,54745527.2259143,0.0,-28484.82100750268
19950645,0.5493811609218712,-3.74,359066575.84591067,23.381279959860677,-32031.289635247387
16696761,0.6211108048696975,-3.8,449503980.73511064,0.0,-30469.645797890444
13945229,0.36112248685146586,-3.97,76256662.92806518,13.560533070886708,-29761.7376945062
11952155,0.3408322634923492,-4.13,1398835.4966565918,15.590403888359038,-30742.262975778547
11202954,0.4437549571390188,-4.47,-2073276.4442278743,8.48813427765831,-30714.695260250068
15428639,0.35604749782359857,-4.69,4399102821322.904,0.0,-31111.204832818206
14657773,0.45942751712804214,-4.72,112140973.53975888,0.0,-30777.896114632127
12846897,0.4807174822171551,-3.7,4603569634697.481,0.0,-30410.844236760127
17166441,0.38510532039443746,-3.74,12378432.258690322,18.710366662344573,-30691.578746971278
17341136,0.38005218689210757,-3.87,112577374.4033501,0.0,-30956.851977019265
10396076,0.5920467154135655,-3.93,101064763.75238107,13.746670007876535,-32248.18368769607
19358236,0.5224251071493159,-4.31,4103843700685.2817,0.0,-33900.134684537436
17953854,0.5409257674760178,-4.34,16005148.122005852,18.862974607751433,-30697.4213836478
17551672,0.6278985680085598,-4.62,442089141.2583042,5.461880427565975,-30277.920696324945
15751809,0.5007151865041283,-2.93,3424595.4881586744,9.905852317552547,-29529.860958033067
11259580,0.3617457785805743,-3.8,4316155414325.192,0.0,-32660.543360921194
15315282,0.3396708177156602,-4.46,336095391461.66815,17.09726688998767,-32232.175279540643
11651916,0.0714185741848626,-2.63,3509053662205.0127,0.7846869178839992,-31593.88888888889
15731682,0.7722133508970475,-2.72,101320427.08088465,7.271195498510165,-31113.103914934753
17316467,0.3048349446292414,-3.25,3975285.1024643094,19.118169511090183,-28718.903285345146
17972374,0.6503997269199135,-3.27,6198325.336889852,17.384570875531146,-30979.823129251705
14169246,0.6031965032394987,-3.31,4396308900349.69,0.0,-32378.88390284068
10069871,0.5530419446788648,-3.42,144148.66592152952,49.06193621227807,-29236.163987138265
16467047,0.6953249133741917,-3.65,361537729.4227671,5.391576644317257,-35415.618469015804
15446575,0.46962490021736997,-3.73,452495553.3078739,17.20752995702041,-31036.330185379506
17172426,0.6592702083211752,-3.81,470825633.0499075,0.0,-30458.08251936679
19310445,0.6449218119567705,-4.04,3752099186589.227,19.80743087516327,-30004.382106244168
18464774,0.5134054211575233,-4.08,359657328.4404903,81.49793618754381,-31728.948035076326
19815499,0.24953700870718637,-4.83,20946821.87884193,4.120417292482747,-32029.37766694375
14702630,0.5035715504013635,-5.05,56111467.64350481,8.035648845758663,-30687.798676508013
11389860,0.4046593518411302,-3.23,40906912.770558685,11.672616895894135,-29530.29288702929
13391252,0.3083761686060091,-3.4,7143239.172441884,5.156318728594797,-31390.16814159292
18552025,0.4362911306433759,-3.54,-1729157.4779145839,34.91074754617671,-29914.87062566278
14803848,0.49575450293023526,-3.69,52012728.092401855,164.66339404517103,-29604.08665105387
17411627,0.8011925886215556,-3.94,3965717586235.4663,0.0,-34469.59255202629
15175605,0.5306452883989354,-4.1,12718729.211343825,44.45336077412274,-31112.77279899022
17298689,0.5741721174478676,-4.13,252400962.3218827,295.8321583286622,-31236.30800886357
10782214,0.40561509746004665,-4.24,109671792.8695769,68.70206291231968,-31784.90028133792
14092317,0.539801863908457,-4.48,-654886.6675325779,34.88574122258748,-31828.74371115715
10099869,0.30359398450663044,-4.53,-2372606.091107475,5.415796504394937,-29921.542849269772
16830666,0.5994897316700843,-4.91,-1975821.6673663717,16.022802696408363,-32622.494303973326
13285775,0.4751179436945082,-5.06,102670429.2116657,10.701151105742069,-34157.68839561674
13273617,0.44059872873655626,-3.72,114524934.05113737,15.243427351981762,-31149.303924973952
11573679,0.4672141920925915,-4.29,4851124777266.142,0.0,-30991.921170498656
19737892,0.5018231079528684,-5.14,365891381.61532533,5.008089136692958,-31226.627753861736
16685969,0.7465588309098162,-2.72,14377581.866765974,18.33762827701917,-29066.6176078257
13236834,0.32738975135801623,-2.98,1613578675722.2947,3.3151531500789244,-30078.216827124328
16548622,0.5529080362189067,-3.33,131082687.95505488,0.0,-29437.971157356704
13988974,0.5531857664007841,-3.34,5232277536605.38,0.0,-29320.879228810478
10459005,0.3438685072212215,-3.41,-7439781.998369861,36.844948592675905,-29339.071656615826
16524837,0.35509766376472585,-3.83,1332730.4151244578,59.163822928312726,-30811.06148222001
19723320,0.2802297574498503,-3.87,55115077.854040235,4.633197716267739,-28420.47590178842
11086621,0.5376102637960981,-3.95,490806851.71557266,0.0,-31052.10230594349
17981726,0.5559483623841942,-4.0,3055537.9947248586,55.262578892632995,-32322.585145533623
11482354,0.7773119470677093,-4.23,-28724933480460.25,22.613268325726104,-31086.46741436799
10576063,0.4514100335983116,-4.32,-29745824.6117649,26.472474436658963,-31842.84311340833
19320347,0.41972815458940177,-4.32,20134091.563326508,8.809654644963276,-30603.861655454806
11594341,0.5695718799156932,-4.45,10816889.19170528,15.86375382613658,-30708.173478136607
15741808,0.5837513203557168,-2.86,31854747.600682173,14.457979745738017,-28896.642590286425
11709188,0.6389785478969137,-2.95,4910423035008.504,0.0,-31493.714348398422
16322302,0.22625845153126836,-3.15,6171657.303017979,10.944868612441446,-27145.781548250266
18467694,0.3625187004027879,-3.2,7374620.278177806,52.67172018570332,-28239.81265914878
18322555,0.5518538554392635,-3.2,5060458954115.7705,0.0,-30647.00748326113
19025111,0.6048482627609514,-3.2,114997389.8871875,7.380474954686319,-30608.348956282003
16087293,0.40653211803704653,-3.44,5050818.312265573,65.46233939044265,-29233.23679608255
12056707,0.2820995017315516,-3.53,6852434.234773521,27.06691372004336,-28904.95809395066
12120500,0.6519015164881595,-3.84,110133601.62105227,24.354209708257244,-31734.302143586257
17958938,0.5546400451139472,-3.86,-3281894.2896129107,74.33246121101833,-30339.245534264377
16811628,0.2217077193426618,-3.9,8395017.601395357,0.0,-30746.182202013642
17266453,0.5394897323001753,-3.94,5356390610200.194,0.0,-29254.63383297644
17321913,0.407563169016603,-4.09,9896076.019583533,32.91996086279086,-32257.448041437365
11651486,0.527459246594571,-4.12,111457345.14147875,16.850428171293885,-30901.983687288393
12696905,0.3149086806174354,-4.31,433147543.8988688,7.5036816305313705,-31446.366776809857
15003122,0.3529196065851378,-4.91,10200810.09119268,3.243443398669988,-30872.627223511216
10006277,0.5355913195834582,-5.32,20719025.146827362,5.179896807317333,-35830.002210555394
19650702,0.5446304107946818,-2.65,5350136657431.299,0.0,-29815.99953895805
16833478,0.380177005210339,-2.9,14013874.015140902,12.654159571462358,-28458.274407392528
16607052,0.5408124760893979,-3.02,10457584.775280703,72.82945737784665,-30646.566210045665
17852851,0.5060670416131258,-3.02,7479111.701926343,12.425907949782829,-29732.00605082695
19048439,0.19552831520335426,-3.14,5391909.4276138665,0.0,-29627.14329857088
14277494,0.6133104066665903,-3.18,104799558.58680645,5.0368894698399815,-32870.89402289106
13993144,0.3909942288806701,-3.27,390284128.0765884,9.521070151838993,-30293.01065043743
11390987,0.5017551887843426,-3.35,5417467904429.5,0.0,-29400.89168765743
15006483,0.6680305028158391,-3.47,-10195506317468.215,42.58080452916502,-30313.455519828512
16418029,0.3988700075593706,-3.49,2660460.690830132,8.2116952075558,-31748.27388535032
15308955,0.483161020722205,-3.51,56443708.4935656,12.296538278991829,-31482.87127620449
13844736,0.43425847144087354,-3.59,-151012.02586108015,34.98134087084523,-29125.602193419745
18229763,0.48517696701013985,-3.8,24625307.38890157,19.433829435696403,-31539.850289214024
16547729,0.5880422338773323,-4.01,519988039.3584873,25.694077359587805,-29718.427264409886
14993854,0.30900412437790437,-4.4,56165000.90027025,1.6854603223392095,-29622.241549876344
15130765,0.43687975370485344,-4.45,-39840900.5587673,8.297909581274917,-31068.401257502144
13972058,0.32933129699860597,-4.93,10712403.831247611,2.8398390586026423,-30182.372093023256
17365964,0.42096487316534054,-5.48,6581729.417734833,2.7142930165504233,-30646.78871300757
11091322,0.4036103716337528,-2.76,8770331.01030599,5.591872526727853,-30404.51727231943
12466641,0.5385607616027744,-3.25,525831435.2603359,19.51783244186117,-28677.74595178122
19263653,0.3459866272999243,-3.57,-2076868.7664148929,14.486163321556164,-28943.737537140973
14489178,0.8208660475945356,-3.71,-252074676.70954847,116.32607125377542,-30475.84001347255
16990734,0.3511516155432259,-3.74,9185187.632420946,15.810338014795665,-29560.42529848338
16611231,0.6610187517906151,-3.77,1323484862841.8398,7.708144590448446,-35300.23316850514
13179152,0.41824300613334087,-3.83,468665841.15062904,8.578930556284517,-32336.711279751642
13136308,0.4217455104799554,-3.95,23835880.88382561,21.852546586271348,-30567.210826210823
18356491,0.27965994943800765,-4.35,36309412.052034296,4.726917677163503,-30397.497862638924
18958715,0.44331500734915075,-4.35,484117458.5267997,9.579425577468664,-31485.819415756858
18835285,0.46706920050842005,-4.65,117121576.94095023,9.984637286638653,-32580.14151747655
15569897,0.4754789051877821,-4.67,2661960403799.673,7.419846532060279,-32282.076077768386
16410265,0.37268458879892624,-5.96,369442888.3619037,2.2879105642779742,-32832.26582563641
19365113,0.21913733158527945,-2.87,25383168.296318922,7.1854125808637885,-28304.959583833534
11869424,0.3409378249599456,-3.12,9699498.815722656,5.730142093579989,-30848.98031337887
12117598,0.49264856525361816,-3.16,27558199.158004984,15.014565843533235,-29769.205825986966
16537076,0.47564750054537447,-3.46,-267100.6718488642,200.79609025455056,-28876.434960737453
13013082,0.4483959361139093,-3.54,17713715.815343082,75.68132832373493,-29566.7681802663
19862484,0.4639648197025969,-3.61,26042621.142052405,18.574580992224817,-28937.400457665906
15261612,0.3909484533250823,-3.72,30239868.087985944,216.04746721125238,-30355.005299768138
14044721,0.6483953093189138,-4.13,-3823001.307971196,17.625407028124894,-29843.299205648716
13381348,0.22774637500455408,-4.13,22044215.150988072,2.776931770692331,-28811.799093227542
14723793,0.38236798046381176,-4.49,5408573.0979416715,7.69479396543527,-30943.554777248522
19052676,0.41583405740709634,-5.07,9656383.843438128,4.840344071569339,-29718.984483170207
17762508,0.5005233726720903,-5.14,-22502451.418738984,8.459886293426855,-31510.921373475983
18261574,0.3478821840732472,-2.62,5730818693100.002,0.0,-29304.891353553645
15294537,0.7528015454295218,-2.72,47588544.16301054,7.263403104883788,-31212.982151244716
18058971,0.49268759905631065,-3.03,-14868701.09603503,9.112704031034127,-30364.807238714926
