subject_id,LR,M1,M2,M3,M4
19737892,0.502368818920055,-5.14,365891381.61532533,-579.859775838665,-0.057292657660514584
16685969,0.7465276386741917,-2.72,14377581.866765974,-2.2321589120470664,-0.01980050061643068
13236834,0.3282080357988182,-2.98,1613578675722.2947,-287931597.8357778,-0.27828695217463756
16548622,0.5531985352920012,-3.33,131082687.95505488,-1.2832117592819114,-0.05795621753100507
13988974,0.5521354227348175,-3.34,5232277536605.38,-1.8925332370056713,-0.05285959510640037
10459005,0.3435775909336808,-3.41,-7439781.998369861,-765083.120783124,-0.08540405991159178
16524837,0.35466240812712485,-3.83,1332730.4151244531,-38467.227623853476,-0.10195578648105486
19723320,0.2803736220790893,-3.87,55115077.854040235,-5436.943953566278,-0.1573228451436571
11086621,0.5377893297013807,-3.95,490806851.71557266,-0.3422757223204503,-0.06996468763407149
17981726,0.5545702512897724,-4.0,3055537.9947248586,-1.178260134987286,-0.0680111780748123
11482354,0.7790078087387714,-4.23,-28724933480460.25,-47089.40009867871,-0.06755751316925092
10576063,0.4516269978906093,-4.32,-29745824.6117649,-148.16882836615983,-0.13912179367741134
19320347,0.4200236755694568,-4.32,20134091.563326497,-4584.816968613087,-0.0936721868700842
11594341,0.5693801408202701,-4.45,10816889.191705273,-1.763453859113069,-0.05775518484045727
15741808,0.5844056136607725,-2.86,31854747.60068216,-3.342335181509311,-0.04150384699400501
11709188,0.6397252706357616,-2.95,4910423035008.504,-2.33565975799458,-0.08913776355636822
16322302,0.22520291904358297,-3.15,6171657.303017979,-119846.50858169621,-0.15145945151091833
18467694,0.36147291410146015,-3.2,7374620.278177805,-4606.345903025641,-0.05709979420886351
18322555,0.5521757662805419,-3.2,5060458954115.769,-1.8887902348777117,-0.15712882778323362
19025111,0.6054634516103199,-3.2,114997389.88718747,-2.6640515945552035,-0.07394647283727573
16087293,0.4062933686562557,-3.44,5050818.312265573,-152861.6288551343,-0.05260279680216662
12056707,0.2815629550987231,-3.53,6852434.234773521,-10142651.789375313,-0.048722767453191346
12120500,0.6521665993143674,-3.84,110133601.62105227,-13.972932285670481,-0.02967315024999629
17958938,0.554584961206195,-3.86,-3281894.2896129107,-65746.28316199344,-0.041391849287247824
16811628,0.22090278154766543,-3.9,8395017.601395356,-326869.5565646219,-0.0869352271335864
17266453,0.5392413080589555,-3.94,5356390610200.194,-1.4586150226995176,-0.08309053631164347
17321913,0.40685448623952897,-4.09,9896076.019583533,-1318.8381041623293,-0.08131979300416325
11651486,0.5277058027919216,-4.12,111457345.14147873,-36.91084949784718,-0.04525161107856407
12696905,0.31506866452465493,-4.31,433147543.8988688,-67180.16003493617,-0.11121408711770156
15003122,0.35275801429574755,-4.91,10200810.091192676,-10344.662146239156,-0.22146930005784643
10006277,0.5338179235554942,-5.32,20719025.146827362,-314.0488941575717,-0.1303297567552385
19650702,0.5446524482060133,-2.65,5350136657431.299,-2.2845714645106896,-0.0430582703039574
16833478,0.37976531077194103,-2.9,14013874.015140897,-156.05188110238564,-0.18734870013682767
16607052,0.5399856789249945,-3.02,10457584.775280703,-2.0282417063377993,-0.17039077645138254
17852851,0.5056030015209011,-3.02,7479111.701926343,-64.88443461629811,-0.06615718033534847
19048439,0.19403417367345985,-3.14,5391909.4276138665,-9179725.16879149,-0.07165072241250345
14277494,0.6134747147681221,-3.18,104799558.58680645,-7.130504024803409,-0.03442190801943313
13993144,0.3912812947912741,-3.27,390284128.0765884,-22236.9978698965,-0.05630595981662103
11390987,0.5017863315651371,-3.35,5417467904429.5,-1.001043412234271,-0.08234948111423891
15006483,0.6691813586691119,-3.47,-10195506317468.217,-1.2684763708145663,-0.31446540880503143
16418029,0.397322629798729,-3.49,2660460.690830132,-1842.4435723251531,-0.09429563235065541
15308955,0.48311829554532504,-3.51,56443708.4935656,-59.04930258457555,-0.05360076078499179
13844736,0.43381902570666225,-3.59,-151012.02586108015,-53.253212881721886,-0.07171475707888623
18229763,0.48518276246354214,-3.8,24625307.38890157,-231.5290848080882,-0.09135948365983364
16547729,0.58843438555571,-4.01,519988039.3584873,-1.3617271390289316,-0.04967495302477268
14993854,0.3092032139983792,-4.4,56165000.90027025,-23064.29153731788,-0.2638903205855066
15130765,0.4373908193227473,-4.45,-39840900.55876731,-20062.15684503395,-0.13692403840690873
13972058,0.32909930758656,-4.93,10712403.831247607,-755.1891998608761,-0.1680621649298235
17365964,0.42048190264820723,-5.48,6581729.417734833,-214.88759466095627,-0.13016680315503643
11091322,0.40306078821203556,-2.76,8770331.010305986,-5677.008905222796,-0.08200624305592297
12466641,0.5399004367419699,-3.25,525831435.2603358,-1.5348776997891072,-0.07734072887777822
19263653,0.345566470543261,-3.57,-2076868.7664148929,-23332497.19015601,-0.08237232289950577
14489178,0.8220004307456902,-3.71,-252074676.70954847,-323.025504905556,-0.04487919653166598
16990734,0.35037233006591606,-3.74,9185187.632420946,-2395.7525345478507,-0.06855130341813151
16611231,0.6616866511420613,-3.77,1323484862841.8398,-14.187157903731404,-0.1650325211144549
