formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
((((((baso_pct) / (abs(wbc)+1e-6)) / (abs(rbc)+1e-6)) + ((mch**2))) + (log(abs(mchc)+1))) + (sqrt(abs(rdw)))) / (abs((mono_pct**2))+1e-6),0.6031,0.0171,0.0129,0.8333,0.0253,0.0605,0.0126,0.0146,0.0134,7
(((log(abs(mcv)+1)) + (log(abs(mchc)+1))) * (mono_pct)) - (log(abs(mch)+1)),0.6043,0.0171,0.0135,0.7619,0.0265,0.0631,0.011,0.0155,0.0134,4
((((((((((((log(abs(hct)+1)) + ((wbc**2))) + (sqrt(abs(rbc)))) / (abs(log(abs(eos_pct)+1))+1e-6)) + (sqrt(abs(hgb)))) / (abs((mcv**2))+1e-6)) + (rdw)) / (abs(lym_pct)+1e-6)) - ((mch**2))) / (abs(log(abs(mono_pct)+1))+1e-6)) + (plt)) * (neut_pct)) + (baso_pct),0.5172,0.0171,0.011,0.7381,0.0217,0.0519,0.0117,0.0106,0.011,13
(((((sqrt(abs(rbc))) * ((eos_pct**2))) / (abs((mono_pct**2))+1e-6)) * (baso_pct)) * (sqrt(abs(mchc)))) * ((plt**2)),0.5811,0.0169,0.0129,0.5833,0.0252,0.0592,0.0209,0.0141,0.0116,6
(((((((((((((baso_pct) + (log(abs(mchc)+1))) / (abs(hgb)+1e-6)) * ((mono_pct**2))) - (mch)) * (log(abs(eos_pct)+1))) - (lym_pct)) * (sqrt(abs(plt)))) - (neut_pct)) / (abs(sqrt(abs(rdw)))+1e-6)) + (hct)) / (abs(log(abs(wbc)+1))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) + (rbc),0.6171,0.0169,0.0134,0.5595,0.0262,0.0611,0.0197,0.0144,0.0135,14
((((((sqrt(abs(plt))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (mcv)) - (mchc)) - (sqrt(abs(hct)))) * (log(abs(eos_pct)+1))) * (rdw),0.5999,0.0168,0.0132,0.7262,0.0259,0.0615,0.0197,0.013,0.0128,7
(((((((mono_pct) * ((neut_pct**2))) / (abs(log(abs(rdw)+1))+1e-6)) * (hgb)) / (abs(sqrt(abs(wbc)))+1e-6)) - (sqrt(abs(mchc)))) * (mcv)) + (sqrt(abs(baso_pct))),0.5876,0.0167,0.0126,0.631,0.0248,0.0585,0.0128,0.015,0.0124,8
(((((((((((hgb) - (sqrt(abs(wbc)))) + (log(abs(mcv)+1))) * (baso_pct)) / (abs(lym_pct)+1e-6)) + (log(abs(mchc)+1))) + (plt)) / (abs(mono_pct)+1e-6)) - (rdw)) * ((rbc**2))) * ((eos_pct**2))) - (neut_pct),0.5909,0.0167,0.0133,0.5595,0.0261,0.0609,0.0209,0.0135,0.0116,12
(((((sqrt(abs(plt))) + ((mch**2))) * (sqrt(abs(mono_pct)))) - (sqrt(abs(mcv)))) + (log(abs(hct)+1))) / (abs((rdw**2))+1e-6),0.5759,0.0167,0.0125,0.8452,0.0246,0.059,0.0129,0.0133,0.0125,6
(((sqrt(abs(baso_pct))) + ((neut_pct**2))) + (lym_pct)) - ((wbc**2)),0.5335,0.0167,0.0134,0.4405,0.0259,0.0596,0.0137,0.0117,0.0102,4
((((((((((((baso_pct**2)) * ((mcv**2))) + (sqrt(abs(hct)))) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (sqrt(abs(hgb)))) / (abs((wbc**2))+1e-6)) + (rdw)) / (abs((mch**2))+1e-6)) - (log(abs(mchc)+1))) - (log(abs(neut_pct)+1))) - (sqrt(abs(mono_pct)))) + (lym_pct),0.5147,0.0167,0.0113,0.9524,0.0222,0.0537,0.0102,0.0105,0.0104,12
((((((((((rdw**2)) - ((mchc**2))) - (log(abs(hct)+1))) + (log(abs(wbc)+1))) + ((plt**2))) + (sqrt(abs(mcv)))) * ((eos_pct**2))) * (sqrt(abs(neut_pct)))) * (sqrt(abs(baso_pct)))) / (abs((mono_pct**2))+1e-6),0.5844,0.0167,0.0134,0.6071,0.0263,0.0617,0.0203,0.0132,0.0119,10
(((((mono_pct) / (abs(sqrt(abs(baso_pct)))+1e-6)) - (log(abs(mch)+1))) - (log(abs(eos_pct)+1))) * (log(abs(rbc)+1))) + (wbc),0.6091,0.0167,0.0135,0.6905,0.0264,0.0624,0.019,0.0164,0.0126,6
((((((wbc**2)) - ((rbc**2))) + ((baso_pct**2))) / (abs(log(abs(lym_pct)+1))+1e-6)) - ((neut_pct**2))) + (sqrt(abs(mcv))),0.5317,0.0166,0.0131,0.4405,0.0254,0.0585,0.0135,0.0116,0.0103,6
(((((((wbc**2)) / (abs(sqrt(abs(plt)))+1e-6)) - (sqrt(abs(baso_pct)))) - (log(abs(mch)+1))) - (log(abs(lym_pct)+1))) + (mono_pct)) - ((mchc**2)),0.5819,0.0166,0.015,0.381,0.0288,0.0648,0.0155,0.014,0.0119,7
(((((((neut_pct) + (log(abs(mono_pct)+1))) / (abs(log(abs(mcv)+1))+1e-6)) - (log(abs(hct)+1))) - ((wbc**2))) + ((mchc**2))) - (mch)) + (eos_pct),0.5659,0.0165,0.0149,0.3452,0.0285,0.0634,0.0161,0.0127,0.0112,8
(((((((((((log(abs(hct)+1)) + (rdw)) / (abs(mch)+1e-6)) - (log(abs(lym_pct)+1))) - (log(abs(hgb)+1))) / (abs(sqrt(abs(eos_pct)))+1e-6)) + ((baso_pct**2))) * (log(abs(mchc)+1))) + (log(abs(plt)+1))) + (sqrt(abs(mcv)))) - (sqrt(abs(wbc)))) / (abs(mono_pct)+1e-6),0.553,0.0165,0.0114,0.6071,0.0224,0.0531,0.0151,0.0118,0.0113,12
(mchc) - (log(abs(hgb)+1)),0.5762,0.0165,0.0165,0.3571,0.0316,0.0698,0.015,0.0138,0.0117,2
((((((((((((((baso_pct**2)) - (sqrt(abs(wbc)))) * (log(abs(rdw)+1))) - ((neut_pct**2))) / (abs(sqrt(abs(mono_pct)))+1e-6)) - ((hgb**2))) * (log(abs(plt)+1))) * (log(abs(eos_pct)+1))) + (hct)) / (abs(sqrt(abs(mchc)))+1e-6)) + (log(abs(rbc)+1))) + (log(abs(mch)+1))) * (lym_pct)) * (log(abs(mcv)+1)),0.5828,0.0165,0.0127,0.5833,0.0248,0.0583,0.0182,0.0144,0.0125,14
((((((((baso_pct**2)) * ((wbc**2))) / (abs(neut_pct)+1e-6)) - ((mono_pct**2))) + (mcv)) / (abs(sqrt(abs(hgb)))+1e-6)) * (sqrt(abs(lym_pct)))) * ((plt**2)),0.6255,0.0165,0.0137,0.4881,0.0266,0.0614,0.0202,0.0153,0.0139,8
((((((sqrt(abs(eos_pct))) * (sqrt(abs(rbc)))) + (mcv)) / (abs(sqrt(abs(mono_pct)))+1e-6)) - (hct)) - (sqrt(abs(rdw)))) - (log(abs(neut_pct)+1)),0.5836,0.0165,0.0129,0.6667,0.0252,0.0597,0.0123,0.0136,0.0132,7
(((((((((((plt) * (mcv)) - (log(abs(neut_pct)+1))) * (rdw)) - (rbc)) / (abs(log(abs(baso_pct)+1))+1e-6)) + (sqrt(abs(mchc)))) * (eos_pct)) / (abs(sqrt(abs(wbc)))+1e-6)) * (log(abs(hgb)+1))) - (sqrt(abs(lym_pct)))) / (abs(mono_pct)+1e-6),0.5812,0.0165,0.0125,0.6429,0.0245,0.058,0.0189,0.0129,0.0121,12
(((((((((((((baso_pct) * (log(abs(rbc)+1))) - ((mono_pct**2))) / (abs(lym_pct)+1e-6)) + (sqrt(abs(mch)))) * (plt)) * (log(abs(neut_pct)+1))) + (eos_pct)) / (abs(log(abs(rdw)+1))+1e-6)) + (log(abs(wbc)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) + (sqrt(abs(hgb))),0.6375,0.0165,0.0161,0.5952,0.0314,0.0727,0.0208,0.0165,0.0144,14
((((sqrt(abs(plt))) + (mchc)) / (abs(sqrt(abs(rdw)))+1e-6)) + (mcv)) / (abs(log(abs(mono_pct)+1))+1e-6),0.5857,0.0165,0.0122,0.7738,0.0241,0.0576,0.0114,0.0139,0.0127,5
(((((((((((sqrt(abs(wbc))) / (abs((eos_pct**2))+1e-6)) / (abs(hgb)+1e-6)) + (sqrt(abs(neut_pct)))) / (abs(sqrt(abs(plt)))+1e-6)) - ((mchc**2))) + (sqrt(abs(rbc)))) * (sqrt(abs(rdw)))) * ((mcv**2))) * ((mch**2))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (hct),0.5678,0.0164,0.0126,0.5476,0.0246,0.0577,0.0146,0.0123,0.0123,12
(((((((((((((log(abs(hgb)+1)) + (log(abs(rbc)+1))) / (abs(rdw)+1e-6)) * ((mcv**2))) / (abs((mono_pct**2))+1e-6)) + (wbc)) - (sqrt(abs(baso_pct)))) - (log(abs(hct)+1))) + (log(abs(mch)+1))) * (mchc)) * (plt)) * (log(abs(eos_pct)+1))) * (sqrt(abs(lym_pct)))) * ((neut_pct**2)),0.6197,0.0164,0.0146,0.6071,0.0284,0.0664,0.0144,0.0162,0.0146,14
((((((((sqrt(abs(eos_pct))) / (abs((mch**2))+1e-6)) + ((rdw**2))) - ((mono_pct**2))) + (log(abs(mchc)+1))) * (sqrt(abs(mcv)))) * ((hgb**2))) + (log(abs(lym_pct)+1))) * (sqrt(abs(baso_pct))),0.5808,0.0163,0.0119,0.7381,0.0234,0.0558,0.0155,0.0134,0.0116,9
(((((((((((rdw) + ((plt**2))) - (log(abs(eos_pct)+1))) * ((wbc**2))) / (abs(hgb)+1e-6)) / (abs(mch)+1e-6)) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) / (abs(lym_pct)+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) - ((mchc**2)),0.5505,0.0163,0.0177,0.1667,0.032,0.0622,0.016,0.0122,0.0113,12
((((((((((((sqrt(abs(baso_pct))) / (abs((eos_pct**2))+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) * (log(abs(rbc)+1))) / (abs(plt)+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) + ((mono_pct**2))) - (sqrt(abs(neut_pct)))) / (abs(log(abs(rdw)+1))+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) * (log(abs(mcv)+1))) - (log(abs(hgb)+1))) / (abs((mch**2))+1e-6),0.6257,0.0163,0.0144,0.7857,0.0283,0.0671,0.013,0.0165,0.015,13
((((((((((mchc**2)) - (sqrt(abs(rbc)))) + (plt)) / (abs(baso_pct)+1e-6)) + (lym_pct)) - (sqrt(abs(wbc)))) / (abs(sqrt(abs(hct)))+1e-6)) / (abs(rdw)+1e-6)) + ((mono_pct**2))) * ((mch**2)),0.5849,0.0163,0.0137,0.6071,0.0268,0.0628,0.0175,0.0152,0.0116,10
(((((log(abs(eos_pct)+1)) * (log(abs(baso_pct)+1))) * ((lym_pct**2))) - (sqrt(abs(wbc)))) / (abs((mch**2))+1e-6)) + (sqrt(abs(neut_pct))),0.6172,0.0163,0.0141,0.7738,0.0277,0.0658,0.0163,0.014,0.014,6
(((((sqrt(abs(hct))) + (log(abs(baso_pct)+1))) - (rbc)) + (log(abs(mch)+1))) - (mono_pct)) * (sqrt(abs(eos_pct))),0.6139,0.0162,0.0143,0.5952,0.028,0.0654,0.0188,0.0166,0.0124,6
((((((sqrt(abs(neut_pct))) + (sqrt(abs(hct)))) + (log(abs(rbc)+1))) + (sqrt(abs(hgb)))) - (mono_pct)) / (abs(log(abs(mch)+1))+1e-6)) + (sqrt(abs(eos_pct))),0.6287,0.0162,0.0142,0.7381,0.0279,0.0659,0.0175,0.0163,0.0142,7
(((((((neut_pct) - (sqrt(abs(hgb)))) + (sqrt(abs(plt)))) / (abs(sqrt(abs(rdw)))+1e-6)) - ((mchc**2))) / (abs(log(abs(rbc)+1))+1e-6)) - (log(abs(hct)+1))) + ((mono_pct**2)),0.6041,0.0162,0.0152,0.4167,0.0293,0.0662,0.0144,0.0155,0.0125,8
(((((((((((log(abs(eos_pct)+1)) + (sqrt(abs(hct)))) + (lym_pct)) / (abs((mch**2))+1e-6)) / (abs(hgb)+1e-6)) + ((neut_pct**2))) - (sqrt(abs(rdw)))) + (wbc)) - (sqrt(abs(rbc)))) / (abs(log(abs(baso_pct)+1))+1e-6)) + (sqrt(abs(mcv)))) / (abs(log(abs(mchc)+1))+1e-6),0.5151,0.0162,0.0111,0.619,0.0218,0.0517,0.0129,0.0105,0.01,12
((((((((((mcv) - ((mch**2))) + (sqrt(abs(mono_pct)))) / (abs(log(abs(hgb)+1))+1e-6)) - ((lym_pct**2))) / (abs((neut_pct**2))+1e-6)) * (rbc)) + ((mchc**2))) - (log(abs(baso_pct)+1))) + (sqrt(abs(rdw)))) + (log(abs(hct)+1)),0.5729,0.0162,0.0155,0.3333,0.0297,0.0655,0.014,0.0141,0.0117,11
(((log(abs(wbc)+1)) / (abs(eos_pct)+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) + (sqrt(abs(mono_pct))),0.5824,0.0161,0.0161,0.5,0.0312,0.0712,0.0203,0.0159,0.0113,4
((((((mch) * (mcv)) / (abs(plt)+1e-6)) + ((mono_pct**2))) / (abs(lym_pct)+1e-6)) * (sqrt(abs(hct)))) / (abs((baso_pct**2))+1e-6),0.5698,0.0161,0.0163,0.2619,0.0307,0.0652,0.0167,0.0122,0.0113,7
((((((sqrt(abs(hgb))) * (sqrt(abs(eos_pct)))) / (abs((mono_pct**2))+1e-6)) * ((rbc**2))) * ((plt**2))) / (abs(mchc)+1e-6)) - (log(abs(baso_pct)+1)),0.6012,0.0161,0.0149,0.5714,0.029,0.0674,0.0167,0.0148,0.0131,7
((((((log(abs(baso_pct)+1)) * (wbc)) - ((mchc**2))) + (sqrt(abs(hct)))) - (sqrt(abs(eos_pct)))) - (log(abs(mcv)+1))) - (rdw),0.5768,0.0161,0.0161,0.369,0.0308,0.0685,0.0136,0.0143,0.0118,7
(((((((((sqrt(abs(hgb))) / (abs((lym_pct**2))+1e-6)) * (sqrt(abs(eos_pct)))) + ((mcv**2))) - (log(abs(mch)+1))) - (log(abs(wbc)+1))) / (abs((plt**2))+1e-6)) / (abs((hct**2))+1e-6)) / (abs((rdw**2))+1e-6)) - (log(abs(mchc)+1)),0.5751,0.0161,0.0151,0.3214,0.0288,0.0635,0.0137,0.0142,0.0117,10
(((((((((mch**2)) * ((mono_pct**2))) + (sqrt(abs(rdw)))) * (wbc)) + (log(abs(baso_pct)+1))) + (sqrt(abs(mcv)))) - (log(abs(plt)+1))) / (abs(mchc)+1e-6)) - ((neut_pct**2)),0.6007,0.016,0.0134,0.7024,0.0264,0.0624,0.0118,0.0134,0.0138,9
(((((((hct**2)) - (sqrt(abs(plt)))) / (abs(mono_pct)+1e-6)) / (abs((neut_pct**2))+1e-6)) / (abs(mch)+1e-6)) - ((mchc**2))) - (log(abs(hgb)+1)),0.5693,0.016,0.0153,0.381,0.0295,0.066,0.0139,0.0137,0.0115,7
(((((sqrt(abs(mcv))) / (abs(log(abs(baso_pct)+1))+1e-6)) - (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(rbc)))+1e-6)) + ((mchc**2))) + (sqrt(abs(wbc))),0.5732,0.016,0.0155,0.369,0.0297,0.0663,0.0139,0.0138,0.0117,6
((((((((((((((rdw**2)) / (abs(plt)+1e-6)) - (hgb)) * (mcv)) * (sqrt(abs(mchc)))) - (sqrt(abs(rbc)))) / (abs(mono_pct)+1e-6)) / (abs(sqrt(abs(lym_pct)))+1e-6)) * (sqrt(abs(eos_pct)))) - (hct)) * (sqrt(abs(neut_pct)))) + (log(abs(baso_pct)+1))) - ((mch**2))) + ((wbc**2)),0.5995,0.016,0.0134,0.6786,0.0262,0.062,0.0162,0.0152,0.0125,14
