formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
(((((((((((((baso_pct) + (neut_pct)) * ((rdw**2))) / (abs((mono_pct**2))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) - (mcv)) / (abs(log(abs(wbc)+1))+1e-6)) * (mchc)) * (log(abs(lym_pct)+1))) * (log(abs(plt)+1))) * ((eos_pct**2))) + (sqrt(abs(hct)))) / (abs(rbc)+1e-6)) * (sqrt(abs(mch))),0.014812589112276089,0.016208,0.002734,0.01085,0.021567,
((((((neut_pct**2)) * (sqrt(abs(lym_pct)))) + (sqrt(abs(hct)))) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs(mchc)+1e-6)) * (mcv),0.015546414248475084,0.016205,0.007701,0.00111,0.031299,
((((((((((mcv) - ((mch**2))) + (sqrt(abs(mono_pct)))) / (abs(log(abs(hgb)+1))+1e-6)) - ((lym_pct**2))) / (abs((neut_pct**2))+1e-6)) * (rbc)) + ((mchc**2))) - (log(abs(baso_pct)+1))) + (sqrt(abs(rdw)))) + (log(abs(hct)+1)),0.014090009059065014,0.016139,0.004793,0.006745,0.025534,
(((((((((((((log(abs(eos_pct)+1)) / (abs(sqrt(abs(hct)))+1e-6)) * ((baso_pct**2))) / (abs(wbc)+1e-6)) - (sqrt(abs(rbc)))) * (mono_pct)) * ((neut_pct**2))) + (hgb)) * ((rdw**2))) / (abs((mch**2))+1e-6)) / (abs(lym_pct)+1e-6)) - ((mcv**2))) - (sqrt(abs(mchc)))) / (abs(log(abs(plt)+1))+1e-6),0.014611420072617981,0.016109,0.00387,0.008523,0.023695,
((((((((((((((baso_pct**2)) - (sqrt(abs(wbc)))) * (log(abs(rdw)+1))) - ((neut_pct**2))) / (abs(sqrt(abs(mono_pct)))+1e-6)) - ((hgb**2))) * (log(abs(plt)+1))) * (log(abs(eos_pct)+1))) + (hct)) / (abs(sqrt(abs(mchc)))+1e-6)) + (log(abs(rbc)+1))) + (log(abs(mch)+1))) * (lym_pct)) * (log(abs(mcv)+1)),0.014298209708871855,0.015991,0.002448,0.011194,0.020789,
(((((((((log(abs(lym_pct)+1)) / (abs((eos_pct**2))+1e-6)) + (mono_pct)) - (baso_pct)) / (abs(wbc)+1e-6)) * (hgb)) - (sqrt(abs(mchc)))) * ((hct**2))) * (log(abs(mcv)+1))) - (sqrt(abs(plt))),0.014064035436672485,0.015975,0.003574,0.008969,0.02298,
(((((((((((((baso_pct) + (log(abs(mchc)+1))) / (abs(hgb)+1e-6)) * ((mono_pct**2))) - (mch)) * (log(abs(eos_pct)+1))) - (lym_pct)) * (sqrt(abs(plt)))) - (neut_pct)) / (abs(sqrt(abs(rdw)))+1e-6)) + (hct)) / (abs(log(abs(wbc)+1))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) + (rbc),0.01490024029797616,0.015945,0.002275,0.011485,0.020405,
((((((((((((sqrt(abs(plt))) - (log(abs(lym_pct)+1))) - ((mcv**2))) * (rbc)) / (abs(log(abs(eos_pct)+1))+1e-6)) * (sqrt(abs(rdw)))) - ((neut_pct**2))) / (abs((hct**2))+1e-6)) - ((mono_pct**2))) + (log(abs(wbc)+1))) - (sqrt(abs(hgb)))) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6),0.014143224709051624,0.015884,0.00415,0.007751,0.024018,
(((((((((((((mono_pct**2)) - (log(abs(mch)+1))) - (neut_pct)) * (lym_pct)) / (abs(wbc)+1e-6)) + (sqrt(abs(mchc)))) + (baso_pct)) - (log(abs(plt)+1))) + (rbc)) * (hgb)) * (sqrt(abs(eos_pct)))) - (mcv)) - (log(abs(rdw)+1)),0.014925516354010947,0.015881,0.002969,0.010062,0.0217,
(((((sqrt(abs(plt))) + (sqrt(abs(lym_pct)))) * ((rbc**2))) - ((hgb**2))) / (abs((rdw**2))+1e-6)) + (mchc),0.014062805383301742,0.015872,0.003959,0.008112,0.023632,
((((((((mono_pct**2)) + (wbc)) - (sqrt(abs(plt)))) - (lym_pct)) / (abs(sqrt(abs(rdw)))+1e-6)) * (log(abs(mchc)+1))) * (rbc)) - (mch),0.014362845293259575,0.01584,0.003529,0.008922,0.022758,
(((((mchc**2)) + (log(abs(wbc)+1))) / (abs(mcv)+1e-6)) - (log(abs(mono_pct)+1))) - (rbc),0.014521429157732971,0.015804,0.003955,0.008051,0.023557,
((((((sqrt(abs(hgb))) * (sqrt(abs(eos_pct)))) / (abs((mono_pct**2))+1e-6)) * ((rbc**2))) * ((plt**2))) / (abs(mchc)+1e-6)) - (log(abs(baso_pct)+1)),0.014714862089681074,0.015797,0.002317,0.011257,0.020338,
((((((((log(abs(mch)+1)) - (log(abs(mcv)+1))) * (mono_pct)) - (log(abs(rdw)+1))) * (log(abs(hct)+1))) + (log(abs(plt)+1))) / (abs(wbc)+1e-6)) + (log(abs(lym_pct)+1))) * (sqrt(abs(eos_pct))),0.01421343160212234,0.015766,0.00306,0.009769,0.021762,
((((((((((((log(abs(hct)+1)) + ((baso_pct**2))) / (abs(log(abs(mch)+1))+1e-6)) * (log(abs(wbc)+1))) * (sqrt(abs(mchc)))) + (sqrt(abs(rbc)))) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (sqrt(abs(mcv)))) - (log(abs(plt)+1))) + ((mono_pct**2))) - (sqrt(abs(lym_pct)))) + (hgb)) / (abs(rdw)+1e-6),0.014721845071082157,0.015447,0.002059,0.011412,0.019483,
(((((sqrt(abs(mchc))) - (sqrt(abs(rbc)))) + (log(abs(lym_pct)+1))) + (log(abs(hgb)+1))) / (abs(log(abs(mono_pct)+1))+1e-6)) * (sqrt(abs(plt))),0.01416024444429018,0.015444,0.003201,0.00917,0.021718,
(((((((((mch) / (abs((mono_pct**2))+1e-6)) * (log(abs(eos_pct)+1))) / (abs(log(abs(wbc)+1))+1e-6)) * ((plt**2))) * (sqrt(abs(baso_pct)))) - (lym_pct)) - (log(abs(rdw)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6),0.014488795847754261,0.015354,0.002223,0.010998,0.01971,
(((((((((baso_pct**2)) * (sqrt(abs(eos_pct)))) / (abs(mchc)+1e-6)) - (sqrt(abs(neut_pct)))) - (log(abs(rdw)+1))) - (plt)) / (abs(sqrt(abs(hct)))+1e-6)) + ((mono_pct**2))) / (abs(mch)+1e-6),0.014578173820486054,0.015353,0.002558,0.010339,0.020367,
((((((((((((rbc) - ((hgb**2))) - (log(abs(mch)+1))) - (log(abs(wbc)+1))) * (sqrt(abs(plt)))) - (log(abs(lym_pct)+1))) / (abs(eos_pct)+1e-6)) - ((mchc**2))) - (sqrt(abs(rdw)))) / (abs(log(abs(hct)+1))+1e-6)) + (baso_pct)) / (abs(sqrt(abs(neut_pct)))+1e-6)) - ((mono_pct**2)),0.014266130760242187,0.015316,0.001388,0.012595,0.018037,
((((((((((hct) * (plt)) / (abs(mono_pct)+1e-6)) * (log(abs(mcv)+1))) - ((hgb**2))) * ((mchc**2))) * (sqrt(abs(rdw)))) + ((lym_pct**2))) + (sqrt(abs(wbc)))) + (neut_pct)) * (log(abs(eos_pct)+1)),0.014103376113201534,0.01524,0.002718,0.009912,0.020568,
((((((((mch) * ((hgb**2))) * ((rdw**2))) * (wbc)) / (abs((plt**2))+1e-6)) * (log(abs(mcv)+1))) / (abs((eos_pct**2))+1e-6)) * ((mono_pct**2))) - ((neut_pct**2)),0.014212522590000512,0.015209,0.003167,0.009002,0.021416,
(((((sqrt(abs(hct))) + (log(abs(baso_pct)+1))) - (rbc)) + (log(abs(mch)+1))) - (mono_pct)) * (sqrt(abs(eos_pct))),0.014279170529043053,0.015166,0.001389,0.012443,0.017888,
((((((sqrt(abs(neut_pct))) + (sqrt(abs(hct)))) + (log(abs(rbc)+1))) + (sqrt(abs(hgb)))) - (mono_pct)) / (abs(log(abs(mch)+1))+1e-6)) + (sqrt(abs(eos_pct))),0.014170142772483916,0.015124,0.002619,0.00999,0.020258,
(((((((((((baso_pct**2)) - (log(abs(mch)+1))) / (abs(rdw)+1e-6)) - (wbc)) / (abs((mono_pct**2))+1e-6)) * ((lym_pct**2))) * ((plt**2))) + ((mcv**2))) + (log(abs(rbc)+1))) / (abs(hgb)+1e-6)) - (sqrt(abs(mchc))),0.014217028304629401,0.015101,0.002128,0.010931,0.019272,
(((((((((((((wbc) / (abs(log(abs(rbc)+1))+1e-6)) * ((eos_pct**2))) * (hgb)) + ((neut_pct**2))) / (abs((rdw**2))+1e-6)) * (lym_pct)) * ((mchc**2))) * (sqrt(abs(plt)))) * (log(abs(mch)+1))) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) / (abs(mcv)+1e-6)) + (baso_pct),0.014102917791290949,0.015095,0.00175,0.011666,0.018524,
