formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
((((((mchc) + (log(abs(wbc)+1))) * (log(abs(plt)+1))) - (mcv)) - (log(abs(rdw)+1))) + (log(abs(hct)+1))) - (rbc),0.016743012513749867,0.017171,0.000888,0.01543,0.018911,
((((((((sqrt(abs(mcv))) * (log(abs(mch)+1))) / (abs(sqrt(abs(hgb)))+1e-6)) * (rbc)) + (log(abs(wbc)+1))) / (abs(plt)+1e-6)) * ((rdw**2))) * (hct)) / (abs((mchc**2))+1e-6),0.016630940626580184,0.017166,0.001611,0.014008,0.020324,
(((((sqrt(abs(plt))) / (abs((hct**2))+1e-6)) / (abs((mcv**2))+1e-6)) - (sqrt(abs(rbc)))) + (mchc)) / (abs(log(abs(mch)+1))+1e-6),0.01604397889135936,0.01716,0.001655,0.013917,0.020404,
(((((((mchc**2)) + (log(abs(hct)+1))) * (plt)) - (log(abs(mcv)+1))) / (abs(log(abs(rbc)+1))+1e-6)) - (log(abs(mch)+1))) / (abs(sqrt(abs(wbc)))+1e-6),0.016150383109024093,0.017151,0.002315,0.012614,0.021688,
((((rdw) + (hct)) + (sqrt(abs(wbc)))) / (abs(log(abs(plt)+1))+1e-6)) - (sqrt(abs(hgb))),0.01650143647844438,0.017141,0.00158,0.014044,0.020237,
((((((((log(abs(mch)+1)) + ((hgb**2))) / (abs(hct)+1e-6)) * ((wbc**2))) - (plt)) + (sqrt(abs(mcv)))) + (rdw)) - ((mchc**2))) + (sqrt(abs(rbc))),0.01624819999117995,0.017114,0.002407,0.012396,0.021833,
(((((((rbc) + (log(abs(wbc)+1))) / (abs(hct)+1e-6)) + (sqrt(abs(mcv)))) * (sqrt(abs(plt)))) + (rdw)) / (abs((mch**2))+1e-6)) + (sqrt(abs(mchc))),0.01640430895643338,0.01711,0.001398,0.014369,0.019851,
(((((mchc) * (mch)) * (log(abs(plt)+1))) / (abs(mcv)+1e-6)) + (rdw)) - (log(abs(hct)+1)),0.016767825377474337,0.017093,0.001191,0.014759,0.019428,
(((((((log(abs(mchc)+1)) * (log(abs(rbc)+1))) / (abs((hgb**2))+1e-6)) - (log(abs(plt)+1))) - ((mcv**2))) - ((rdw**2))) / (abs(mch)+1e-6)) * (log(abs(hct)+1)),0.015838880594696108,0.017063,0.001902,0.013335,0.020792,
(((((((mch) * (sqrt(abs(hgb)))) * (sqrt(abs(plt)))) + (sqrt(abs(wbc)))) / (abs(hct)+1e-6)) - (rbc)) + (mchc)) / (abs((mcv**2))+1e-6),0.016622190841179718,0.017057,0.000947,0.015201,0.018914,
(((mcv**2)) / (abs((mchc**2))+1e-6)) / (abs(mch)+1e-6),0.015825791668029245,0.016977,0.001658,0.013728,0.020226,
(log(abs(mcv)+1)) - (sqrt(abs(mchc))),0.015808280250154245,0.016905,0.001655,0.013661,0.020148,
((((((((sqrt(abs(wbc))) + (plt)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) + (rbc)) / (abs(rdw)+1e-6)) / (abs(mch)+1e-6)) * ((mchc**2))) / (abs(hct)+1e-6),0.01638569830003117,0.016883,0.001396,0.014147,0.019619,
((((plt) - (sqrt(abs(mch)))) - (wbc)) / (abs((mcv**2))+1e-6)) + (log(abs(mchc)+1)),0.016211192376592357,0.016849,0.001521,0.013868,0.01983,
((((((sqrt(abs(hgb))) / (abs(sqrt(abs(mch)))+1e-6)) * (log(abs(mcv)+1))) - (plt)) + ((rdw**2))) / (abs(log(abs(wbc)+1))+1e-6)) - ((mchc**2)),0.016239678997825562,0.016831,0.001895,0.013116,0.020546,
(mchc) / (abs(log(abs(mch)+1))+1e-6),0.01578197055532274,0.016815,0.001494,0.013888,0.019743,
(((((((mchc**2)) / (abs(mcv)+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) - (log(abs(hgb)+1))) / (abs(mch)+1e-6)) * ((plt**2))) - ((rdw**2)),0.016375287335561706,0.016794,0.000997,0.014839,0.018749,
((((((log(abs(hgb)+1)) - (sqrt(abs(wbc)))) * (sqrt(abs(mch)))) + ((mchc**2))) + (sqrt(abs(rdw)))) - ((rbc**2))) * (sqrt(abs(plt))),0.016398572880175554,0.016781,0.001206,0.014418,0.019145,
(((log(abs(hct)+1)) - (mchc)) * (log(abs(mcv)+1))) * (log(abs(plt)+1)),0.01640343237605421,0.016769,0.001228,0.014362,0.019176,
((((((((log(abs(hgb)+1)) * (plt)) - (sqrt(abs(wbc)))) / (abs(rdw)+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) + (log(abs(mch)+1))) - (rbc)) / (abs(mcv)+1e-6)) * (mchc),0.016233497507510537,0.016691,0.001325,0.014094,0.019289,
(sqrt(abs(plt))) * ((mchc**2)),0.016257066758883,0.016638,0.001173,0.014339,0.018936,
((mchc**2)) * (sqrt(abs(plt))),0.016257066758883,0.016638,0.001173,0.014339,0.018936,
(((mcv**2)) / (abs((mch**2))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6),0.01625217141053648,0.01662,0.001199,0.014269,0.01897,
((((sqrt(abs(wbc))) * (sqrt(abs(rbc)))) + (hct)) / (abs(log(abs(plt)+1))+1e-6)) / (abs((mchc**2))+1e-6),0.01615091563849155,0.016609,0.000969,0.014709,0.018508,
(mchc) + (sqrt(abs(plt))),0.016200054030859983,0.016555,0.001079,0.014441,0.018669,
(((((((mchc) * (log(abs(plt)+1))) - (rbc)) + (log(abs(rdw)+1))) + (mch)) * (log(abs(hct)+1))) - (log(abs(wbc)+1))) / (abs(sqrt(abs(hgb)))+1e-6),0.016026919507845235,0.016483,0.001394,0.013751,0.019214,
(((mcv**2)) / (abs((mchc**2))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6),0.01606764642763102,0.016441,0.000654,0.015158,0.017723,
((((((mchc) + (log(abs(mch)+1))) * (sqrt(abs(plt)))) - (log(abs(hct)+1))) / (abs(log(abs(mcv)+1))+1e-6)) / (abs(rdw)+1e-6)) / (abs(log(abs(hgb)+1))+1e-6),0.015955534512561886,0.016438,0.001424,0.013646,0.01923,
((log(abs(mcv)+1)) * (sqrt(abs(plt)))) * ((mchc**2)),0.016057311991722566,0.016404,0.001165,0.014121,0.018687,
((((((hct**2)) / (abs(wbc)+1e-6)) + (sqrt(abs(hgb)))) - (plt)) - ((mchc**2))) - (log(abs(mcv)+1)),0.016029159459329985,0.016394,0.001245,0.013954,0.018833,
(((((((sqrt(abs(rdw))) - (hct)) * (rbc)) - ((mchc**2))) + ((wbc**2))) * (sqrt(abs(plt)))) + ((hgb**2))) / (abs((mcv**2))+1e-6),0.016055944550797226,0.016386,0.000973,0.01448,0.018293,
((((((((log(abs(rdw)+1)) - (log(abs(rbc)+1))) - (sqrt(abs(mch)))) / (abs((wbc**2))+1e-6)) - (sqrt(abs(mcv)))) + (sqrt(abs(hgb)))) - (sqrt(abs(plt)))) + (log(abs(hct)+1))) - (mchc),0.016043458606628456,0.016281,0.000866,0.014583,0.017978,
(((((hct) + (sqrt(abs(hgb)))) * (sqrt(abs(rdw)))) / (abs(sqrt(abs(plt)))+1e-6)) + (sqrt(abs(mcv)))) - (sqrt(abs(mch))),0.015804606295056735,0.016263,0.001494,0.013335,0.019191,
(sqrt(abs(mchc))) + (log(abs(plt)+1)),0.015837189184610363,0.016189,0.001112,0.01401,0.018368,
(sqrt(abs(mchc))) * (log(abs(plt)+1)),0.015820446993906986,0.016159,0.00111,0.013983,0.018336,
((((((sqrt(abs(wbc))) + (sqrt(abs(mcv)))) - (rbc)) - (sqrt(abs(rdw)))) + (mchc)) * (log(abs(plt)+1))) - (mch),0.01576884398943873,0.016096,0.001105,0.013929,0.018263,
