formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
((((((sqrt(abs(hgb))) * (sqrt(abs(eos_pct)))) / (abs((mono_pct**2))+1e-6)) * ((rbc**2))) * ((plt**2))) / (abs(mchc)+1e-6)) - (log(abs(baso_pct)+1)),0.014714789821849698,0.015976,0.00399,0.008155,0.023796,
(((((((((((((baso_pct) + (log(abs(mchc)+1))) / (abs(hgb)+1e-6)) * ((mono_pct**2))) - (mch)) * (log(abs(eos_pct)+1))) - (lym_pct)) * (sqrt(abs(plt)))) - (neut_pct)) / (abs(sqrt(abs(rdw)))+1e-6)) + (hct)) / (abs(log(abs(wbc)+1))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) + (rbc),0.01489969749344673,0.015972,0.002048,0.011957,0.019986,
(((((((((((((baso_pct) + (neut_pct)) * ((rdw**2))) / (abs((mono_pct**2))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) - (mcv)) / (abs(log(abs(wbc)+1))+1e-6)) * (mchc)) * (log(abs(lym_pct)+1))) * (log(abs(plt)+1))) * ((eos_pct**2))) + (sqrt(abs(hct)))) / (abs(rbc)+1e-6)) * (sqrt(abs(mch))),0.014812041696742096,0.01592,0.002976,0.010086,0.021753,
(((((((((((((log(abs(eos_pct)+1)) / (abs(sqrt(abs(hct)))+1e-6)) * ((baso_pct**2))) / (abs(wbc)+1e-6)) - (sqrt(abs(rbc)))) * (mono_pct)) * ((neut_pct**2))) + (hgb)) * ((rdw**2))) / (abs((mch**2))+1e-6)) / (abs(lym_pct)+1e-6)) - ((mcv**2))) - (sqrt(abs(mchc)))) / (abs(log(abs(plt)+1))+1e-6),0.014611579372434916,0.015719,0.001986,0.011826,0.019611,
(((((((((((((mono_pct**2)) - (log(abs(mch)+1))) - (neut_pct)) * (lym_pct)) / (abs(wbc)+1e-6)) + (sqrt(abs(mchc)))) + (baso_pct)) - (log(abs(plt)+1))) + (rbc)) * (hgb)) * (sqrt(abs(eos_pct)))) - (mcv)) - (log(abs(rdw)+1)),0.014924806437130051,0.0157,0.001958,0.011862,0.019538,
((((((((((((((baso_pct**2)) - (sqrt(abs(wbc)))) * (log(abs(rdw)+1))) - ((neut_pct**2))) / (abs(sqrt(abs(mono_pct)))+1e-6)) - ((hgb**2))) * (log(abs(plt)+1))) * (log(abs(eos_pct)+1))) + (hct)) / (abs(sqrt(abs(mchc)))+1e-6)) + (log(abs(rbc)+1))) + (log(abs(mch)+1))) * (lym_pct)) * (log(abs(mcv)+1)),0.014297757870705023,0.015682,0.004386,0.007086,0.024278,
(((((sqrt(abs(plt))) + (sqrt(abs(lym_pct)))) * ((rbc**2))) - ((hgb**2))) / (abs((rdw**2))+1e-6)) + (mchc),0.014062920211794193,0.015602,0.002919,0.00988,0.021325,
((((((((((((sqrt(abs(plt))) - (log(abs(lym_pct)+1))) - ((mcv**2))) * (rbc)) / (abs(log(abs(eos_pct)+1))+1e-6)) * (sqrt(abs(rdw)))) - ((neut_pct**2))) / (abs((hct**2))+1e-6)) - ((mono_pct**2))) + (log(abs(wbc)+1))) - (sqrt(abs(hgb)))) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6),0.014142287361806855,0.015591,0.002887,0.009934,0.021249,
((((((((((((log(abs(hct)+1)) + ((baso_pct**2))) / (abs(log(abs(mch)+1))+1e-6)) * (log(abs(wbc)+1))) * (sqrt(abs(mchc)))) + (sqrt(abs(rbc)))) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (sqrt(abs(mcv)))) - (log(abs(plt)+1))) + ((mono_pct**2))) - (sqrt(abs(lym_pct)))) + (hgb)) / (abs(rdw)+1e-6),0.01472155773028048,0.015551,0.001893,0.011841,0.019262,
((((((((mono_pct**2)) + (wbc)) - (sqrt(abs(plt)))) - (lym_pct)) / (abs(sqrt(abs(rdw)))+1e-6)) * (log(abs(mchc)+1))) * (rbc)) - (mch),0.014362011734118326,0.015549,0.001321,0.01296,0.018138,
(((((((((baso_pct**2)) * (sqrt(abs(eos_pct)))) / (abs(mchc)+1e-6)) - (sqrt(abs(neut_pct)))) - (log(abs(rdw)+1))) - (plt)) / (abs(sqrt(abs(hct)))+1e-6)) + ((mono_pct**2))) / (abs(mch)+1e-6),0.014578150968971188,0.015542,0.002346,0.010944,0.02014,
((((((((log(abs(mch)+1)) - (log(abs(mcv)+1))) * (mono_pct)) - (log(abs(rdw)+1))) * (log(abs(hct)+1))) + (log(abs(plt)+1))) / (abs(wbc)+1e-6)) + (log(abs(lym_pct)+1))) * (sqrt(abs(eos_pct))),0.014213188247200234,0.015435,0.000322,0.014804,0.016066,
(((((((((mch) / (abs((mono_pct**2))+1e-6)) * (log(abs(eos_pct)+1))) / (abs(log(abs(wbc)+1))+1e-6)) * ((plt**2))) * (sqrt(abs(baso_pct)))) - (lym_pct)) - (log(abs(rdw)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6),0.014488740771595988,0.01543,0.002558,0.010415,0.020444,
((((((((((hct) * (plt)) / (abs(mono_pct)+1e-6)) * (log(abs(mcv)+1))) - ((hgb**2))) * ((mchc**2))) * (sqrt(abs(rdw)))) + ((lym_pct**2))) + (sqrt(abs(wbc)))) + (neut_pct)) * (log(abs(eos_pct)+1)),0.014103187901422431,0.015375,0.003854,0.007821,0.022929,
((((((((((((rbc) - ((hgb**2))) - (log(abs(mch)+1))) - (log(abs(wbc)+1))) * (sqrt(abs(plt)))) - (log(abs(lym_pct)+1))) / (abs(eos_pct)+1e-6)) - ((mchc**2))) - (sqrt(abs(rdw)))) / (abs(log(abs(hct)+1))+1e-6)) + (baso_pct)) / (abs(sqrt(abs(neut_pct)))+1e-6)) - ((mono_pct**2)),0.014265557006196975,0.015367,0.002686,0.010102,0.020632,
(((((sqrt(abs(hct))) + (log(abs(baso_pct)+1))) - (rbc)) + (log(abs(mch)+1))) - (mono_pct)) * (sqrt(abs(eos_pct))),0.014278605285501008,0.01525,0.002051,0.01123,0.019271,
(((((sqrt(abs(mchc))) - (sqrt(abs(rbc)))) + (log(abs(lym_pct)+1))) + (log(abs(hgb)+1))) / (abs(log(abs(mono_pct)+1))+1e-6)) * (sqrt(abs(plt))),0.014160248622258415,0.015216,0.003295,0.008758,0.021674,
((((((((mch) * ((hgb**2))) * ((rdw**2))) * (wbc)) / (abs((plt**2))+1e-6)) * (log(abs(mcv)+1))) / (abs((eos_pct**2))+1e-6)) * ((mono_pct**2))) - ((neut_pct**2)),0.014212464222667339,0.015181,0.003405,0.008507,0.021855,
((((((sqrt(abs(neut_pct))) + (sqrt(abs(hct)))) + (log(abs(rbc)+1))) + (sqrt(abs(hgb)))) - (mono_pct)) / (abs(log(abs(mch)+1))+1e-6)) + (sqrt(abs(eos_pct))),0.014169821031303508,0.015101,0.003175,0.008878,0.021325,
(((((((((((((wbc) / (abs(log(abs(rbc)+1))+1e-6)) * ((eos_pct**2))) * (hgb)) + ((neut_pct**2))) / (abs((rdw**2))+1e-6)) * (lym_pct)) * ((mchc**2))) * (sqrt(abs(plt)))) * (log(abs(mch)+1))) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) / (abs(mcv)+1e-6)) + (baso_pct),0.014102723902793489,0.014993,0.002487,0.010119,0.019868,
(((((((((((baso_pct**2)) - (log(abs(mch)+1))) / (abs(rdw)+1e-6)) - (wbc)) / (abs((mono_pct**2))+1e-6)) * ((lym_pct**2))) * ((plt**2))) + ((mcv**2))) + (log(abs(rbc)+1))) / (abs(hgb)+1e-6)) - (sqrt(abs(mchc))),0.014216898106716187,0.014924,0.00237,0.010278,0.019569,
