Generation,Current_Best_Formula,Current_Best_AUC_PR,Is_New_Best,Beats_Baseline
18,"neg(sub(sqrt(sub(mono_pct, rbc)), neg(sub(sqrt(add(div(add(div(add(add(sqrt(sub(mono_pct, rbc)), mono_pct), mcv), rdw), mono_pct), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)), div(mchc, sqrt(add(div(add(sub(sqrt(add(div(add(div(add(mch, mcv), rdw), mono_pct), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)), sqrt(mchc)), mcv), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)))))))",0.1762,True,True
19,"sub(sqrt(add(div(add(div(add(add(sqrt(sqrt(mchc)), mono_pct), mcv), rdw), mono_pct), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)), div(mchc, sqrt(add(div(add(mch, mcv), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct))))",0.1783,True,True
20,"sub(sqrt(add(div(add(div(add(add(sqrt(sqrt(mchc)), mono_pct), mcv), rdw), mono_pct), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)), div(mchc, sqrt(add(div(add(mch, mcv), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct))))",0.1783,False,True
21,"sub(sqrt(add(div(add(div(add(add(sqrt(div(add(mch, mcv), rdw)), mono_pct), mcv), rdw), mono_pct), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)), div(mchc, sqrt(add(div(add(mch, mcv), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct))))",0.1788,True,True
22,"sub(sqrt(add(div(add(div(add(add(sqrt(mchc), mono_pct), mcv), rdw), mono_pct), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)), div(mchc, sqrt(add(div(add(mch, mcv), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct))))",0.1789,True,True
23,"sub(sqrt(add(div(add(div(add(add(sqrt(mchc), mono_pct), mcv), rdw), mono_pct), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)), div(mchc, sqrt(add(div(add(mch, mcv), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct))))",0.1789,False,True
24,"sub(sqrt(add(div(add(div(add(add(sqrt(mchc), mono_pct), mcv), rdw), mono_pct), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)), div(mchc, sqrt(add(div(add(mch, mcv), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct))))",0.1789,False,True
25,"sub(sqrt(add(div(add(div(add(add(sqrt(mchc), mono_pct), mcv), rdw), mono_pct), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)), div(mchc, sqrt(add(div(add(mch, mcv), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct))))",0.1789,False,True
26,"sub(sqrt(add(div(add(div(add(add(sqrt(mchc), mono_pct), mcv), rdw), mono_pct), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)), div(mchc, sqrt(add(div(add(mch, mcv), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct))))",0.1789,False,True
27,"sub(sqrt(add(div(add(div(add(add(sqrt(mchc), mono_pct), mcv), rdw), mono_pct), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)), div(mchc, sqrt(add(div(add(mch, mcv), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct))))",0.1789,False,True
28,"sub(sqrt(add(div(add(div(add(add(sqrt(mchc), mono_pct), mcv), rdw), mono_pct), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)), div(mchc, sqrt(add(div(add(mch, mcv), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct))))",0.1789,False,True
29,"sub(sqrt(add(div(add(div(add(add(sqrt(mchc), mono_pct), mcv), rdw), mono_pct), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)), div(mchc, sqrt(add(div(add(mch, mcv), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct))))",0.1789,False,True
30,"sub(sqrt(add(div(add(div(add(add(sqrt(mchc), mono_pct), mcv), rdw), mono_pct), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)), div(mchc, sqrt(add(div(add(mch, mcv), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct))))",0.1789,False,True
31,"sub(sqrt(add(div(add(div(add(add(sqrt(mchc), mono_pct), mcv), rdw), mono_pct), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)), div(mchc, sqrt(add(div(add(mch, mcv), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct))))",0.1789,False,True
32,"sub(sqrt(add(div(add(div(add(add(sqrt(mchc), mono_pct), mcv), rdw), mono_pct), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)), div(mchc, sqrt(add(div(add(mch, mcv), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct))))",0.1789,False,True
33,"sub(sqrt(add(div(add(div(add(add(sqrt(mchc), mono_pct), mcv), rdw), mono_pct), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)), div(mchc, sqrt(add(div(add(mch, mcv), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct))))",0.1789,False,True
34,"sub(sqrt(add(div(add(div(add(add(sqrt(mchc), mono_pct), mcv), rdw), mono_pct), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)), div(mchc, sqrt(add(div(add(mch, mcv), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct))))",0.1789,False,True
35,"sub(sqrt(add(div(add(div(add(add(sqrt(mchc), mono_pct), mcv), rdw), mono_pct), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)), div(mchc, sqrt(add(div(add(mch, mcv), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct))))",0.1789,False,True
36,"sub(sqrt(add(div(add(div(add(add(sqrt(mchc), mono_pct), mcv), rdw), mono_pct), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)), div(mchc, sqrt(add(div(add(mch, mcv), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct))))",0.1789,False,True
37,"sub(sqrt(add(div(add(div(add(add(sqrt(mchc), mono_pct), mcv), rdw), mono_pct), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)), div(mchc, sqrt(add(div(add(mch, mcv), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct))))",0.1789,False,True
38,"sub(sqrt(add(div(add(div(add(add(sqrt(mchc), mono_pct), mcv), rdw), mono_pct), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)), div(mchc, sqrt(add(div(add(mch, mcv), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct))))",0.1789,False,True
39,"sub(sqrt(add(div(add(div(add(add(sqrt(mchc), mono_pct), mcv), rdw), mono_pct), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)), div(mchc, sqrt(add(div(add(mch, mcv), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct))))",0.1789,False,True
40,"sub(sqrt(add(div(add(div(add(add(sqrt(mchc), mono_pct), mcv), rdw), mono_pct), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)), div(mchc, sqrt(add(div(add(mch, mcv), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct))))",0.1789,False,True
41,"sub(sqrt(add(div(add(div(add(add(sqrt(mchc), mono_pct), mcv), rdw), mono_pct), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)), div(mchc, sqrt(add(div(add(mch, mcv), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct))))",0.1789,False,True
42,"sub(sqrt(add(div(add(div(add(add(sqrt(mchc), mono_pct), mcv), rdw), mono_pct), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)), div(mchc, sqrt(add(div(add(mch, mcv), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct))))",0.1789,False,True
