Generation,Current_Best_Formula,Current_Best_AUC_PR,Is_New_Best,Beats_Baseline
40,"sub(sqrt(add(mch, add(add(add(neut_pct, lym_pct), add(mch, add(add(add(add(neut_pct, lym_pct), mono_pct), mono_pct), mono_pct))), mono_pct))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.183,False,True
41,"sub(sqrt(add(mch, add(add(add(neut_pct, lym_pct), add(add(add(add(neut_pct, lym_pct), add(mch, add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct))), add(div(lym_pct, mch), mono_pct)), mono_pct)), mono_pct))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.1833,True,True
42,"sub(sqrt(add(add(add(add(neut_pct, lym_pct), add(mch, add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct))), mono_pct), add(add(add(neut_pct, lym_pct), add(mch, add(div(lym_pct, mch), mono_pct))), add(div(lym_pct, mch), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.1836,True,True
44,"sub(sqrt(add(mch, add(add(add(neut_pct, lym_pct), add(div(lym_pct, mch), add(div(lym_pct, mch), mono_pct))), add(div(lym_pct, mch), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.1838,True,True
45,"sub(sqrt(add(mch, add(add(add(neut_pct, lym_pct), add(mch, add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct), mono_pct))), add(div(lym_pct, add(div(lym_pct, mch), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.1856,True,True
46,"sub(sqrt(add(add(add(neut_pct, lym_pct), add(add(mch, div(lym_pct, mch)), add(add(add(add(neut_pct, lym_pct), add(mch, add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct))), add(div(lym_pct, add(div(lym_pct, mch), mono_pct)), mono_pct)), mono_pct))), add(div(lym_pct, mch), mono_pct))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.1867,True,True
47,"sub(sqrt(add(mch, add(add(add(neut_pct, lym_pct), add(mch, add(add(add(add(neut_pct, lym_pct), add(div(lym_pct, mch), mono_pct)), mono_pct), mono_pct))), add(div(lym_pct, add(div(lym_pct, mch), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.1868,True,True
48,"sub(sqrt(add(add(add(neut_pct, lym_pct), add(add(mch, add(add(add(neut_pct, lym_pct), add(mch, add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct))), add(add(div(lym_pct, add(div(lym_pct, mch), mono_pct)), mono_pct), mono_pct))), add(add(add(add(neut_pct, lym_pct), add(mch, add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct))), add(div(lym_pct, add(div(lym_pct, mch), mono_pct)), mono_pct)), mono_pct))), add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.1871,True,True
50,"sub(sqrt(add(add(add(neut_pct, lym_pct), add(add(mch, add(add(add(neut_pct, lym_pct), add(mch, add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct))), add(add(div(lym_pct, add(div(lym_pct, mch), mono_pct)), mono_pct), mono_pct))), add(add(add(add(neut_pct, lym_pct), add(mch, add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct))), add(div(lym_pct, add(div(lym_pct, mch), mono_pct)), mono_pct)), mono_pct))), add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.1871,False,True
51,"sub(sqrt(add(mch, add(add(add(neut_pct, lym_pct), add(mch, add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct), mono_pct))), add(div(add(mch, add(add(add(neut_pct, lym_pct), mono_pct), add(div(lym_pct, add(add(div(lym_pct, mch), mono_pct), mono_pct)), mono_pct))), add(add(log(rbc), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2003,True,True
52,"sub(sqrt(add(mch, add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), add(mch, add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct), mono_pct))), add(div(add(mch, add(add(add(neut_pct, lym_pct), mono_pct), add(div(lym_pct, add(add(div(lym_pct, mch), mono_pct), mono_pct)), mono_pct))), add(add(log(rbc), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2065,True,True
53,"sub(sqrt(add(mch, add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), add(mch, add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct), mono_pct))), add(div(add(mch, add(add(add(neut_pct, lym_pct), mono_pct), add(add(add(neut_pct, lym_pct), mono_pct), mono_pct))), add(add(log(rbc), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2076,True,True
54,"sub(sqrt(add(mch, add(add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct), mono_pct), add(div(add(mch, add(add(add(neut_pct, lym_pct), mono_pct), add(div(lym_pct, add(add(div(lym_pct, mch), mono_pct), mono_pct)), mono_pct))), add(add(log(rbc), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2138,True,True
55,"sub(sqrt(add(mch, add(add(add(neut_pct, lym_pct), add(mch, add(add(add(add(eos_pct, add(add(log(rbc), add(eos_pct, add(neut_pct, lym_pct))), mono_pct)), mono_pct), mono_pct), mono_pct))), add(div(add(mch, add(add(add(neut_pct, lym_pct), mono_pct), add(add(add(add(eos_pct, add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct)), mono_pct), mono_pct), mono_pct))), add(add(add(log(rbc), mul(wbc, baso_pct)), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2156,True,True
57,"sub(sqrt(add(mch, add(add(add(neut_pct, lym_pct), add(mch, add(add(add(add(eos_pct, add(add(rbc, add(eos_pct, add(neut_pct, lym_pct))), mono_pct)), mono_pct), mono_pct), mono_pct))), add(div(add(mch, add(add(add(neut_pct, lym_pct), mono_pct), add(add(add(add(eos_pct, add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct)), mono_pct), mono_pct), mono_pct))), add(add(add(log(rbc), mul(wbc, baso_pct)), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2172,True,True
60,"sub(sqrt(add(mch, add(add(add(neut_pct, lym_pct), add(mch, add(add(add(add(eos_pct, add(add(rbc, add(eos_pct, add(neut_pct, lym_pct))), mono_pct)), mono_pct), mono_pct), mono_pct))), add(div(add(mch, add(add(add(neut_pct, lym_pct), mono_pct), add(add(add(add(eos_pct, add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct)), mono_pct), mono_pct), mono_pct))), add(add(add(log(rbc), mul(wbc, baso_pct)), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2172,False,True
62,"sub(sqrt(add(mch, add(add(add(add(add(log(rbc), add(eos_pct, add(neut_pct, lym_pct))), mono_pct), mono_pct), mono_pct), add(div(add(mch, add(add(add(neut_pct, lym_pct), mono_pct), add(div(add(mch, add(add(div(add(mch, add(add(mono_pct, mono_pct), mono_pct)), add(log(rbc), mul(wbc, baso_pct))), mono_pct), mono_pct)), add(log(rbc), mul(wbc, baso_pct))), mono_pct))), add(add(log(rbc), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2173,True,True
63,"sub(sqrt(add(mch, add(add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct), mono_pct), add(div(add(add(add(neut_pct, lym_pct), neg(mul(add(neut_pct, lym_pct), baso_pct))), add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct)), add(add(div(lym_pct, mch), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2175,True,True
64,"sub(sqrt(add(mch, add(add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct), mono_pct), add(div(add(add(add(eos_pct, add(neut_pct, lym_pct)), neg(mul(add(neut_pct, lym_pct), baso_pct))), add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct)), add(add(div(lym_pct, mch), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2177,True,True
65,"sub(sqrt(add(mch, add(add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), div(lym_pct, mch)), mono_pct), add(div(add(add(add(neut_pct, lym_pct), neg(mul(add(neut_pct, lym_pct), baso_pct))), add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct)), add(add(div(lym_pct, mch), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2188,True,True
67,"sub(sqrt(add(mch, add(add(add(add(add(log(rbc), add(eos_pct, add(neut_pct, lym_pct))), log(rbc)), mono_pct), mono_pct), add(div(add(mch, add(add(add(add(neut_pct, lym_pct), neg(mul(add(neut_pct, lym_pct), baso_pct))), add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct)), add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct))), add(add(log(rbc), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2209,True,True
68,"sub(sqrt(add(mch, add(add(add(add(add(log(rbc), add(eos_pct, add(neut_pct, lym_pct))), log(rbc)), mono_pct), mono_pct), add(div(add(mch, add(add(add(add(neut_pct, lym_pct), neg(mul(add(neut_pct, lym_pct), baso_pct))), add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct)), add(div(lym_pct, add(add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct), mono_pct), mul(wbc, baso_pct))), mono_pct))), add(add(log(rbc), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.221,True,True
70,"sub(sqrt(add(mch, add(add(add(add(add(log(rbc), add(eos_pct, add(neut_pct, lym_pct))), log(rbc)), mono_pct), mono_pct), add(div(add(mch, add(add(add(add(neut_pct, lym_pct), neg(mul(add(neut_pct, lym_pct), baso_pct))), add(div(add(div(lym_pct, mul(wbc, baso_pct)), mono_pct), add(log(rbc), mul(wbc, baso_pct))), mono_pct)), add(div(lym_pct, add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct), mul(wbc, baso_pct))), mono_pct))), add(add(log(rbc), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2215,True,True
72,"sub(sqrt(add(mch, add(add(add(add(add(log(rbc), add(eos_pct, add(neut_pct, lym_pct))), log(rbc)), mono_pct), mono_pct), add(div(add(mch, add(add(add(add(neut_pct, lym_pct), neg(mul(add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct), mono_pct), baso_pct))), add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct)), add(log(rbc), mono_pct))), add(add(log(rbc), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2217,True,True
73,"sub(sqrt(add(mch, add(add(add(add(add(rbc, add(eos_pct, add(neut_pct, lym_pct))), log(rbc)), mono_pct), mono_pct), add(div(add(mch, add(add(add(add(neut_pct, lym_pct), neg(mul(add(neut_pct, lym_pct), baso_pct))), add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct)), add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct))), add(add(log(rbc), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2229,True,True
74,"sub(sqrt(add(mch, add(add(add(add(add(log(rbc), add(eos_pct, add(neut_pct, lym_pct))), rbc), mono_pct), mono_pct), add(div(add(mch, add(add(add(add(add(neut_pct, lym_pct), neg(mul(add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct), mono_pct), baso_pct))), add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct)), add(log(rbc), mono_pct)), log(rbc))), add(add(log(rbc), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2236,True,True
75,"sub(sqrt(add(mch, add(add(add(add(add(log(rbc), add(eos_pct, add(neut_pct, lym_pct))), rbc), mono_pct), mono_pct), add(div(add(mch, add(add(add(add(add(neut_pct, lym_pct), neg(mul(add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct), mono_pct), baso_pct))), add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct)), add(log(rbc), mono_pct)), log(rbc))), add(add(log(rbc), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2236,False,True
77,"sub(sqrt(add(mch, add(add(add(add(add(log(rbc), add(eos_pct, add(neut_pct, lym_pct))), rbc), mono_pct), mono_pct), add(div(add(mch, add(add(add(add(add(neut_pct, lym_pct), neg(mul(add(add(add(add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), baso_pct))), add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct)), add(log(rbc), mono_pct)), log(rbc))), add(add(log(rbc), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2243,True,True
79,"sub(sqrt(add(mch, add(add(add(add(add(log(rbc), add(eos_pct, add(neut_pct, lym_pct))), rbc), mono_pct), mono_pct), add(div(add(mch, add(add(add(add(add(neut_pct, lym_pct), neg(mul(add(add(add(add(eos_pct, add(add(add(add(add(log(rbc), add(eos_pct, add(neut_pct, lym_pct))), rbc), mono_pct), mono_pct), add(div(add(mch, add(add(add(add(add(neut_pct, lym_pct), neg(mul(add(add(add(add(log(rbc), add(eos_pct, add(neut_pct, lym_pct))), mono_pct), mono_pct), mono_pct), baso_pct))), add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct)), mono_pct), log(rbc))), add(add(log(rbc), mul(wbc, baso_pct)), mono_pct)), mono_pct))), mono_pct), mono_pct), mono_pct), baso_pct))), add(add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct), mono_pct)), add(log(rbc), mono_pct)), log(rbc))), add(add(log(rbc), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2246,True,True
80,"sub(sqrt(add(mch, add(add(add(add(add(log(mono_pct), add(rbc, add(eos_pct, add(neut_pct, lym_pct)))), rbc), mono_pct), mono_pct), add(div(add(mch, add(add(add(add(add(neut_pct, lym_pct), neg(mul(add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct), mono_pct), baso_pct))), add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct)), log(rbc)), log(rbc))), add(add(log(rbc), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2248,True,True
81,"sub(sqrt(add(mch, add(add(add(add(add(log(rbc), add(eos_pct, add(neut_pct, lym_pct))), rbc), mono_pct), mono_pct), add(div(add(mch, add(add(add(add(add(add(add(add(log(rbc), add(eos_pct, add(neut_pct, lym_pct))), rbc), mono_pct), mono_pct), neg(mul(add(add(add(add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), baso_pct))), add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct)), add(log(rbc), mono_pct)), mono_pct)), add(add(log(rbc), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2249,True,True
82,"sub(sqrt(add(mch, add(add(add(add(add(rbc, add(eos_pct, add(neut_pct, lym_pct))), rbc), mono_pct), mono_pct), add(div(add(mch, add(add(add(add(add(neut_pct, lym_pct), neg(mul(add(add(add(add(add(eos_pct, add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct)), mono_pct), mono_pct), mono_pct), mono_pct), baso_pct))), add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct)), mono_pct), log(rbc))), add(add(log(rbc), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2253,True,True
83,"sub(sqrt(add(mch, add(add(add(add(add(rbc, add(eos_pct, add(neut_pct, lym_pct))), rbc), mono_pct), mono_pct), add(div(add(mch, add(add(add(add(add(neut_pct, lym_pct), neg(mul(add(add(add(add(add(eos_pct, add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct)), mono_pct), mono_pct), mono_pct), mono_pct), baso_pct))), add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct)), mono_pct), log(rbc))), add(add(log(rbc), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2255,True,True
84,"sub(sqrt(add(mch, add(add(add(add(add(rbc, add(eos_pct, add(neut_pct, lym_pct))), rbc), mono_pct), mono_pct), add(div(add(mch, add(add(add(add(add(neut_pct, add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct)), neg(mul(add(add(add(add(add(eos_pct, add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct)), mono_pct), mono_pct), mono_pct), mono_pct), baso_pct))), add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct)), mono_pct), log(rbc))), add(add(log(rbc), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2264,True,True
85,"sub(sqrt(add(mch, add(add(add(add(add(rbc, add(eos_pct, add(neut_pct, lym_pct))), rbc), mono_pct), mono_pct), add(div(add(mch, add(add(add(add(add(neut_pct, add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct)), neg(mul(add(add(add(add(add(eos_pct, add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct)), mono_pct), mono_pct), mono_pct), mono_pct), baso_pct))), add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct)), mono_pct), log(rbc))), add(add(log(rbc), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2264,False,True
87,"sub(sqrt(add(mch, add(add(add(add(add(rbc, add(eos_pct, add(neut_pct, lym_pct))), rbc), mono_pct), mono_pct), add(div(add(mch, add(add(add(add(add(add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), neg(mul(add(add(add(add(add(add(add(eos_pct, add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct)), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), baso_pct))), add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct)), add(add(log(rbc), mono_pct), rdw))), add(add(log(hgb), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2269,True,True
88,"sub(sqrt(add(mch, add(add(add(add(add(rbc, add(eos_pct, add(neut_pct, lym_pct))), rbc), mono_pct), mono_pct), add(div(add(mch, add(add(add(add(add(add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), neg(mul(add(add(add(add(add(add(add(eos_pct, add(add(eos_pct, add(add(add(add(add(log(rbc), add(eos_pct, add(neut_pct, lym_pct))), rbc), mono_pct), mono_pct), add(div(add(mch, add(add(add(add(add(neut_pct, lym_pct), neg(mul(add(add(add(add(add(add(add(add(add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), baso_pct))), add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct)), add(rbc, mono_pct)), log(rbc))), add(add(log(rbc), add(log(rbc), mul(wbc, baso_pct))), mono_pct)), mono_pct))), mono_pct)), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), baso_pct))), add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct)), add(add(log(rbc), mono_pct), rdw))), add(add(log(hgb), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2275,True,True
89,"sub(sqrt(add(mch, add(add(add(add(add(rbc, add(eos_pct, add(neut_pct, lym_pct))), rbc), mono_pct), mono_pct), add(div(add(mch, add(add(add(add(add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct), mono_pct), mono_pct), neg(mul(add(add(add(add(add(add(add(add(add(add(add(add(add(add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), baso_pct))), add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct)), add(add(log(rbc), mono_pct), rdw))), add(add(log(hgb), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2289,True,True
90,"sub(sqrt(add(mch, add(add(add(add(add(rbc, add(eos_pct, add(neut_pct, lym_pct))), rbc), mono_pct), mono_pct), add(div(add(mch, add(add(add(add(add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct), mono_pct), mono_pct), neg(mul(add(add(add(add(add(add(add(add(add(add(add(add(add(add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), baso_pct))), add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct)), add(add(log(rbc), mono_pct), rdw))), add(add(log(hgb), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2289,False,True
91,"sub(sqrt(add(mch, add(add(add(add(add(rbc, add(eos_pct, add(neut_pct, lym_pct))), rbc), mono_pct), mono_pct), add(div(add(mch, add(add(add(add(add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct), mono_pct), mono_pct), neg(mul(add(add(add(add(add(add(add(add(add(add(add(add(add(add(add(add(add(add(add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), baso_pct))), add(div(lym_pct, add(log(hgb), mul(wbc, baso_pct))), mono_pct)), add(add(log(rbc), mono_pct), rdw))), add(add(log(hgb), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2297,True,True
