formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((((((((((((mch) / (abs(log(abs(plt)+1))+1e-6)) - (mcv)) + ((mono_pct**2))) * (log(abs(mchc)+1))) + ((hgb**2))) - (hct)) / (abs(baso_pct)+1e-6)) - (neut_pct)) / (abs(wbc)+1e-6)) * (eos_pct)) + (rbc)) - (log(abs(lym_pct)+1))) + (sqrt(abs(rdw))),0.6201,0.1447,0.1465,0.7095,0.2429,0.4012,0.1554,0.1546,0.143,14
(sqrt(abs(mch))) - (sqrt(abs(mcv))),0.5739,0.1445,0.1327,0.4742,0.2073,0.313,0.1621,0.1338,0.1211,2
(((((((((sqrt(abs(plt))) / (abs((eos_pct**2))+1e-6)) + (mcv)) / (abs(sqrt(abs(mchc)))+1e-6)) + (wbc)) - (sqrt(abs(baso_pct)))) * ((mono_pct**2))) - (sqrt(abs(hgb)))) + (mch)) * (rbc),0.6187,0.1444,0.1535,0.6495,0.2483,0.3945,0.1617,0.166,0.1377,10
((((((((((((sqrt(abs(rdw))) / (abs((hgb**2))+1e-6)) / (abs(eos_pct)+1e-6)) + (sqrt(abs(mchc)))) + (sqrt(abs(mch)))) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs((wbc**2))+1e-6)) + ((rbc**2))) + (sqrt(abs(baso_pct)))) / (abs(hct)+1e-6)) + (mono_pct)) / (abs(sqrt(abs(plt)))+1e-6)) - (log(abs(neut_pct)+1)),0.6024,0.1444,0.1362,0.6795,0.2269,0.378,0.1579,0.1431,0.1319,13
(((((((((((((sqrt(abs(neut_pct))) * (log(abs(mcv)+1))) + ((mono_pct**2))) - (eos_pct)) - ((hgb**2))) - (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(mch)))+1e-6)) * (log(abs(plt)+1))) * (wbc)) / (abs(rbc)+1e-6)) + (sqrt(abs(hct)))) - ((mchc**2))) * (rdw)) - (sqrt(abs(baso_pct))),0.6253,0.144,0.1468,0.7011,0.2428,0.3995,0.1437,0.1563,0.1461,14
(((((((log(abs(neut_pct)+1)) * ((hgb**2))) + ((hct**2))) - (mch)) / (abs((mchc**2))+1e-6)) + (mono_pct)) + (mcv)) - (sqrt(abs(rdw))),0.594,0.1439,0.1358,0.599,0.2214,0.3561,0.1599,0.1429,0.1294,8
(((((((((log(abs(neut_pct)+1)) * (log(abs(lym_pct)+1))) - (sqrt(abs(plt)))) + (sqrt(abs(mchc)))) / (abs(sqrt(abs(mch)))+1e-6)) + (sqrt(abs(rdw)))) - (sqrt(abs(rbc)))) * (sqrt(abs(hgb)))) - (mono_pct)) - (mcv),0.5976,0.1438,0.1365,0.6735,0.2269,0.3769,0.1567,0.1462,0.1286,10
(((mchc**2)) - (sqrt(abs(mch)))) / (abs((mcv**2))+1e-6),0.5695,0.1437,0.1297,0.5018,0.2061,0.3188,0.1573,0.1329,0.1201,3
((mchc**2)) / (abs(mch)+1e-6),0.5688,0.1437,0.1286,0.4946,0.2041,0.3152,0.1602,0.1315,0.1201,2
(((mcv**2)) - (sqrt(abs(mono_pct)))) / (abs((mchc**2))+1e-6),0.5693,0.1436,0.1295,0.5018,0.2059,0.3186,0.157,0.1331,0.1205,3
(mchc) / (abs(log(abs(mch)+1))+1e-6),0.5789,0.1435,0.1364,0.4742,0.2119,0.3171,0.1458,0.1363,0.1238,2
(((((((neut_pct) - (sqrt(abs(hgb)))) + (sqrt(abs(plt)))) / (abs(sqrt(abs(rdw)))+1e-6)) - ((mchc**2))) / (abs(log(abs(rbc)+1))+1e-6)) - (log(abs(hct)+1))) + ((mono_pct**2)),0.6011,0.1434,0.1315,0.7791,0.225,0.3925,0.1522,0.1388,0.1321,8
((((((((((((hgb) - (sqrt(abs(hct)))) - (sqrt(abs(plt)))) * (sqrt(abs(mchc)))) - ((neut_pct**2))) * ((mono_pct**2))) * (sqrt(abs(mch)))) - (mcv)) * (sqrt(abs(lym_pct)))) / (abs(log(abs(wbc)+1))+1e-6)) * (rdw)) - ((rbc**2))) / (abs(sqrt(abs(eos_pct)))+1e-6),0.6106,0.1431,0.1404,0.6795,0.2328,0.3844,0.1594,0.1541,0.1371,13
(((((rdw) / (abs((mono_pct**2))+1e-6)) / (abs((mchc**2))+1e-6)) * (neut_pct)) * (eos_pct)) / (abs(sqrt(abs(baso_pct)))+1e-6),0.6109,0.1426,0.1469,0.6483,0.2395,0.3853,0.1533,0.1604,0.1381,6
((((((((((((log(abs(hct)+1)) - (sqrt(abs(baso_pct)))) + (sqrt(abs(neut_pct)))) * ((mono_pct**2))) * (mcv)) + (sqrt(abs(rdw)))) / (abs((mch**2))+1e-6)) * (sqrt(abs(plt)))) / (abs(sqrt(abs(eos_pct)))+1e-6)) * (sqrt(abs(wbc)))) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) + ((hgb**2)),0.6085,0.1421,0.146,0.6242,0.2366,0.3771,0.1594,0.1555,0.1326,13
(((((((((((neut_pct) - (log(abs(rbc)+1))) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) * (sqrt(abs(baso_pct)))) / (abs((hgb**2))+1e-6)) * (hct)) / (abs(rdw)+1e-6)) + (log(abs(mch)+1))) * (log(abs(eos_pct)+1))) - (mono_pct)) / (abs(log(abs(wbc)+1))+1e-6),0.6234,0.142,0.143,0.7491,0.2402,0.4055,0.1487,0.156,0.1426,12
(((((mono_pct**2)) + ((eos_pct**2))) + (log(abs(hgb)+1))) + (neut_pct)) * (mcv),0.6114,0.142,0.1401,0.7371,0.2354,0.3979,0.1479,0.147,0.139,5
((((((((rbc**2)) / (abs(sqrt(abs(wbc)))+1e-6)) * (sqrt(abs(plt)))) / (abs(sqrt(abs(rdw)))+1e-6)) - ((mono_pct**2))) - (mcv)) - (eos_pct)) - (sqrt(abs(hgb))),0.614,0.142,0.142,0.6951,0.2358,0.3907,0.1429,0.1475,0.1406,8
((((((((((hct) / (abs((baso_pct**2))+1e-6)) / (abs(mcv)+1e-6)) + (rdw)) * (sqrt(abs(lym_pct)))) - ((mono_pct**2))) / (abs((mch**2))+1e-6)) * (eos_pct)) / (abs(log(abs(neut_pct)+1))+1e-6)) * (rbc)) * (log(abs(wbc)+1)),0.6178,0.1419,0.1392,0.7479,0.2347,0.3989,0.1577,0.1522,0.1408,11
(((((((((((((mchc**2)) + (sqrt(abs(hct)))) * (baso_pct)) + ((lym_pct**2))) * (sqrt(abs(mch)))) - ((rdw**2))) - (log(abs(neut_pct)+1))) / (abs(eos_pct)+1e-6)) / (abs(mcv)+1e-6)) + ((wbc**2))) + (hgb)) * ((mono_pct**2))) / (abs(sqrt(abs(rbc)))+1e-6),0.6238,0.1419,0.1485,0.7227,0.2464,0.4076,0.1486,0.1578,0.1462,13
(((mcv) + (log(abs(rdw)+1))) / (abs((mchc**2))+1e-6)) / (abs(log(abs(mch)+1))+1e-6),0.5782,0.1419,0.1348,0.5318,0.2151,0.3347,0.1416,0.1355,0.1231,4
(((((((((((((log(abs(wbc)+1)) + (neut_pct)) - (log(abs(mcv)+1))) * (log(abs(eos_pct)+1))) + (log(abs(lym_pct)+1))) - (hct)) * ((rdw**2))) * ((mchc**2))) + (log(abs(mch)+1))) + (sqrt(abs(rbc)))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * ((hgb**2))) + ((baso_pct**2))) - (sqrt(abs(plt))),0.6086,0.1419,0.1435,0.6459,0.2348,0.3798,0.1605,0.151,0.1358,14
(((((eos_pct) * (sqrt(abs(wbc)))) * ((mchc**2))) * (sqrt(abs(hgb)))) - (sqrt(abs(mch)))) / (abs((mono_pct**2))+1e-6),0.6004,0.1418,0.1403,0.6543,0.2311,0.3776,0.1602,0.1528,0.1306,6
((((((((((log(abs(lym_pct)+1)) - (mcv)) * (log(abs(hgb)+1))) / (abs(wbc)+1e-6)) - (log(abs(baso_pct)+1))) / (abs(log(abs(hct)+1))+1e-6)) / (abs(log(abs(mchc)+1))+1e-6)) * (log(abs(rdw)+1))) - (mch)) - (log(abs(plt)+1))) - ((mono_pct**2)),0.6198,0.1417,0.1381,0.7839,0.2349,0.4051,0.1474,0.1499,0.1436,11
(((((((((((sqrt(abs(rbc))) * (hgb)) * (sqrt(abs(plt)))) / (abs(hct)+1e-6)) / (abs(eos_pct)+1e-6)) / (abs(rdw)+1e-6)) + (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(neut_pct)))+1e-6)) - (mch)) * (log(abs(wbc)+1))) + (sqrt(abs(mcv)))) / (abs(sqrt(abs(mono_pct)))+1e-6),0.5951,0.1417,0.1381,0.6363,0.2269,0.3695,0.1472,0.1517,0.1325,12
(((((((((((rbc) / (abs((wbc**2))+1e-6)) - (sqrt(abs(baso_pct)))) / (abs(mcv)+1e-6)) + (neut_pct)) + (log(abs(mch)+1))) + (eos_pct)) + (log(abs(hct)+1))) + (sqrt(abs(plt)))) + ((mono_pct**2))) / (abs(sqrt(abs(rdw)))+1e-6)) - (sqrt(abs(mchc))),0.6227,0.1417,0.1401,0.7539,0.2363,0.4018,0.1453,0.152,0.1413,12
((((((((((log(abs(baso_pct)+1)) - (log(abs(hgb)+1))) - (hct)) * ((mono_pct**2))) / (abs(mchc)+1e-6)) + (log(abs(rdw)+1))) + (log(abs(mcv)+1))) + (wbc)) - (log(abs(eos_pct)+1))) + (sqrt(abs(lym_pct)))) * (log(abs(plt)+1)),0.6168,0.1416,0.1364,0.8283,0.2343,0.4112,0.141,0.1437,0.141,11
(((((((((mchc) * (log(abs(wbc)+1))) / (abs(log(abs(rdw)+1))+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) - (mono_pct)) * (sqrt(abs(eos_pct)))) * (sqrt(abs(hct)))) * (hgb)) - (sqrt(abs(rbc)))) / (abs(sqrt(abs(baso_pct)))+1e-6),0.5904,0.1416,0.1562,0.6242,0.2499,0.3904,0.1508,0.1567,0.127,10
((log(abs(neut_pct)+1)) + ((mchc**2))) / (abs(sqrt(abs(mcv)))+1e-6),0.578,0.1412,0.1358,0.497,0.2133,0.3244,0.143,0.1363,0.1232,3
(((((((((((sqrt(abs(neut_pct))) * ((mcv**2))) / (abs(plt)+1e-6)) / (abs(mch)+1e-6)) - (log(abs(eos_pct)+1))) + (log(abs(rbc)+1))) - ((baso_pct**2))) + ((mono_pct**2))) - (hct)) * (log(abs(wbc)+1))) * (mchc)) - ((rdw**2)),0.6135,0.1411,0.141,0.7191,0.2357,0.3951,0.149,0.1448,0.1408,12
((((((((((((mch) + (log(abs(lym_pct)+1))) - (sqrt(abs(hct)))) * (log(abs(hgb)+1))) + (log(abs(rbc)+1))) + ((baso_pct**2))) - ((mono_pct**2))) * (neut_pct)) + ((rdw**2))) * ((wbc**2))) * ((eos_pct**2))) / (abs((plt**2))+1e-6)) + (sqrt(abs(mcv))),0.6061,0.1411,0.142,0.6303,0.2318,0.3735,0.1488,0.1443,0.1339,13
(((((((((((((log(abs(plt)+1)) * ((wbc**2))) / (abs(log(abs(lym_pct)+1))+1e-6)) + (hgb)) * (baso_pct)) / (abs(log(abs(mch)+1))+1e-6)) + (rdw)) / (abs((rbc**2))+1e-6)) / (abs((neut_pct**2))+1e-6)) - (eos_pct)) - ((mchc**2))) + ((mono_pct**2))) / (abs(sqrt(abs(hct)))+1e-6)) - (log(abs(mcv)+1)),0.5945,0.141,0.1373,0.6579,0.2272,0.3742,0.1539,0.1385,0.1296,14
((((((log(abs(plt)+1)) * (sqrt(abs(hct)))) - ((mono_pct**2))) + ((eos_pct**2))) + (log(abs(wbc)+1))) + (hgb)) * ((mchc**2)),0.6197,0.141,0.1427,0.7635,0.2405,0.4083,0.1505,0.1499,0.1433,7
(((((((sqrt(abs(rdw))) - (sqrt(abs(mcv)))) - (rbc)) / (abs(lym_pct)+1e-6)) - (sqrt(abs(hct)))) + (log(abs(wbc)+1))) * (mono_pct)) + (mchc),0.6231,0.1409,0.1405,0.7887,0.2385,0.4102,0.1498,0.1532,0.1438,8
(((((((mono_pct**2)) - (sqrt(abs(rdw)))) - (mchc)) - ((eos_pct**2))) / (abs((wbc**2))+1e-6)) * ((lym_pct**2))) / (abs(plt)+1e-6),0.6187,0.1408,0.1467,0.7323,0.2445,0.4073,0.1491,0.1523,0.1456,7
((((sqrt(abs(hct))) + (mono_pct)) - (log(abs(mcv)+1))) - (sqrt(abs(mch)))) * ((wbc**2)),0.6002,0.1407,0.1347,0.7383,0.2278,0.3893,0.1502,0.1409,0.1338,5
((((((((((((log(abs(lym_pct)+1)) * (sqrt(abs(hgb)))) * ((rbc**2))) - (sqrt(abs(mono_pct)))) / (abs((wbc**2))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) * (log(abs(baso_pct)+1))) / (abs(eos_pct)+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) * (rdw)) + (log(abs(mch)+1))) - (log(abs(mchc)+1))) - (sqrt(abs(neut_pct))),0.5734,0.1406,0.1283,0.5858,0.2105,0.342,0.1502,0.1312,0.1229,13
(((((((((mch**2)) + (log(abs(neut_pct)+1))) + (wbc)) / (abs(lym_pct)+1e-6)) - (eos_pct)) - (log(abs(mchc)+1))) - (log(abs(rdw)+1))) / (abs(sqrt(abs(plt)))+1e-6)) + ((mono_pct**2)),0.6221,0.1406,0.1409,0.7695,0.2382,0.4067,0.146,0.1538,0.144,9
((((((((((((mch) - (log(abs(rdw)+1))) / (abs((rbc**2))+1e-6)) / (abs((hgb**2))+1e-6)) / (abs((lym_pct**2))+1e-6)) / (abs((eos_pct**2))+1e-6)) + (log(abs(neut_pct)+1))) + (mono_pct)) * (mchc)) / (abs(sqrt(abs(wbc)))+1e-6)) * (hct)) / (abs(log(abs(plt)+1))+1e-6)) - (sqrt(abs(baso_pct))),0.5947,0.1406,0.1362,0.6687,0.2263,0.3753,0.1531,0.1456,0.1293,13
((((((((((((rbc) - ((hgb**2))) - (log(abs(mch)+1))) - (log(abs(wbc)+1))) * (sqrt(abs(plt)))) - (log(abs(lym_pct)+1))) / (abs(eos_pct)+1e-6)) - ((mchc**2))) - (sqrt(abs(rdw)))) / (abs(log(abs(hct)+1))+1e-6)) + (baso_pct)) / (abs(sqrt(abs(neut_pct)))+1e-6)) - ((mono_pct**2)),0.5845,0.1405,0.1473,0.4862,0.2261,0.3329,0.1606,0.1449,0.119,13
(((((hgb) / (abs(sqrt(abs(wbc)))+1e-6)) + ((mono_pct**2))) - (lym_pct)) * (log(abs(neut_pct)+1))) + (sqrt(abs(rbc))),0.617,0.1404,0.1429,0.7371,0.2394,0.4025,0.1455,0.1465,0.1414,6
(((((((((((((hct) * (sqrt(abs(hgb)))) + (lym_pct)) * (rdw)) * (sqrt(abs(mono_pct)))) + (log(abs(baso_pct)+1))) - (plt)) + (mcv)) / (abs(rbc)+1e-6)) - (log(abs(wbc)+1))) / (abs(mchc)+1e-6)) + (sqrt(abs(mch)))) / (abs(sqrt(abs(eos_pct)))+1e-6)) - ((neut_pct**2)),0.5741,0.1404,0.1252,0.6134,0.2079,0.3446,0.1574,0.1319,0.1232,14
((((mcv) * (sqrt(abs(hgb)))) + ((mono_pct**2))) - (sqrt(abs(neut_pct)))) - (log(abs(mch)+1)),0.6112,0.1403,0.1362,0.7359,0.2298,0.3913,0.1501,0.1461,0.1359,5
(((((((((((((log(abs(plt)+1)) / (abs(log(abs(hct)+1))+1e-6)) / (abs((mcv**2))+1e-6)) - (hgb)) - (log(abs(mchc)+1))) / (abs(eos_pct)+1e-6)) - ((rdw**2))) * ((mono_pct**2))) - (sqrt(abs(wbc)))) * (log(abs(lym_pct)+1))) / (abs(mch)+1e-6)) * ((rbc**2))) * (sqrt(abs(neut_pct)))) + (log(abs(baso_pct)+1)),0.6087,0.1403,0.1438,0.7251,0.2401,0.401,0.154,0.1484,0.1399,14
(((((((((log(abs(mchc)+1)) / (abs((wbc**2))+1e-6)) / (abs((mcv**2))+1e-6)) - ((hgb**2))) / (abs(eos_pct)+1e-6)) + ((plt**2))) * ((neut_pct**2))) / (abs(rdw)+1e-6)) / (abs((mono_pct**2))+1e-6)) / (abs(rbc)+1e-6),0.5912,0.1403,0.1447,0.5234,0.2267,0.3436,0.162,0.1484,0.127,10
(((sqrt(abs(mchc))) - (sqrt(abs(mcv)))) + (sqrt(abs(baso_pct)))) * (log(abs(mono_pct)+1)),0.6105,0.1402,0.1454,0.6879,0.24,0.3939,0.1502,0.1527,0.1378,4
(((((plt) + ((baso_pct**2))) + ((lym_pct**2))) / (abs((hgb**2))+1e-6)) * ((mono_pct**2))) / (abs(sqrt(abs(eos_pct)))+1e-6),0.6085,0.1402,0.1437,0.6267,0.2338,0.3747,0.1531,0.154,0.1385,6
(((((((((((((rdw) / (abs((mch**2))+1e-6)) - (eos_pct)) - (sqrt(abs(lym_pct)))) * (log(abs(mchc)+1))) * ((neut_pct**2))) + (baso_pct)) - (log(abs(wbc)+1))) + (sqrt(abs(plt)))) * (log(abs(hct)+1))) - ((mcv**2))) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs(rbc)+1e-6)) * (sqrt(abs(hgb))),0.6029,0.1402,0.1392,0.6639,0.2302,0.3786,0.1504,0.1504,0.1335,14
((((mchc) + ((mono_pct**2))) / (abs(sqrt(abs(rdw)))+1e-6)) + (baso_pct)) / (abs(rbc)+1e-6),0.6137,0.1402,0.139,0.7347,0.2338,0.3957,0.1452,0.1501,0.1391,5
((((((((mono_pct**2)) + (wbc)) - (sqrt(abs(plt)))) - (lym_pct)) / (abs(sqrt(abs(rdw)))+1e-6)) * (log(abs(mchc)+1))) * (rbc)) - (mch),0.6131,0.1401,0.143,0.7371,0.2396,0.4026,0.1396,0.1473,0.1432,8
(((sqrt(abs(eos_pct))) / (abs(log(abs(mono_pct)+1))+1e-6)) + (sqrt(abs(mch)))) - (sqrt(abs(mcv))),0.5848,0.1401,0.1313,0.5474,0.2117,0.335,0.161,0.1335,0.1235,4
(((((((((((log(abs(hct)+1)) / (abs(rdw)+1e-6)) + (sqrt(abs(hgb)))) / (abs(mchc)+1e-6)) - (sqrt(abs(rbc)))) / (abs(log(abs(eos_pct)+1))+1e-6)) - (wbc)) - (baso_pct)) + (log(abs(mcv)+1))) - (lym_pct)) + ((mono_pct**2))) + (log(abs(neut_pct)+1)),0.6148,0.1401,0.1409,0.7515,0.2373,0.4026,0.154,0.1425,0.1413,12
(((((((baso_pct) / (abs(eos_pct)+1e-6)) - ((mchc**2))) / (abs(log(abs(mcv)+1))+1e-6)) * (sqrt(abs(mch)))) * ((neut_pct**2))) - (wbc)) + (lym_pct),0.5901,0.14,0.1266,0.6255,0.2106,0.3499,0.1606,0.1357,0.1275,8
((((((((((((sqrt(abs(eos_pct))) - (sqrt(abs(neut_pct)))) - (sqrt(abs(hct)))) + ((mono_pct**2))) * (log(abs(hgb)+1))) * ((plt**2))) + ((lym_pct**2))) - (mch)) * (wbc)) / (abs(mcv)+1e-6)) + ((rdw**2))) / (abs((rbc**2))+1e-6)) / (abs((mchc**2))+1e-6),0.5942,0.14,0.1351,0.611,0.2213,0.3585,0.1461,0.1401,0.1285,13
(((log(abs(eos_pct)+1)) + (mchc)) + (log(abs(lym_pct)+1))) + (sqrt(abs(neut_pct))),0.583,0.14,0.1327,0.6411,0.2198,0.3629,0.1437,0.139,0.1253,4
((((((((((((((rdw**2)) + (mcv)) + (sqrt(abs(mchc)))) + ((lym_pct**2))) * (log(abs(neut_pct)+1))) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (log(abs(rbc)+1))) - (hgb)) * (sqrt(abs(wbc)))) / (abs((hct**2))+1e-6)) - (mch)) * (sqrt(abs(baso_pct)))) / (abs((mono_pct**2))+1e-6)) / (abs(log(abs(plt)+1))+1e-6),0.5976,0.1399,0.1457,0.6038,0.2348,0.3707,0.1669,0.1533,0.1251,14
((((((((log(abs(hgb)+1)) * ((rbc**2))) + (eos_pct)) - ((mono_pct**2))) * (mchc)) * (mcv)) / (abs((hct**2))+1e-6)) + (log(abs(wbc)+1))) + ((rdw**2)),0.6206,0.1399,0.1444,0.6963,0.2392,0.3946,0.1509,0.1546,0.1429,9
(((((((((((((baso_pct**2)) / (abs(plt)+1e-6)) - (log(abs(mchc)+1))) * (log(abs(hgb)+1))) * (hct)) + (sqrt(abs(rbc)))) + (mch)) - (lym_pct)) / (abs((wbc**2))+1e-6)) - (sqrt(abs(neut_pct)))) - ((mono_pct**2))) * (sqrt(abs(rdw)))) + (sqrt(abs(eos_pct))),0.6138,0.1399,0.1417,0.7599,0.2389,0.4058,0.1452,0.147,0.1422,13
