formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
(((((((((((((sqrt(abs(neut_pct))) * (log(abs(mcv)+1))) + ((mono_pct**2))) - (eos_pct)) - ((hgb**2))) - (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(mch)))+1e-6)) * (log(abs(plt)+1))) * (wbc)) / (abs(rbc)+1e-6)) + (sqrt(abs(hct)))) - ((mchc**2))) * (rdw)) - (sqrt(abs(baso_pct))),0.14828504474354193,0.149224,0.005577,0.138294,0.160155,
((((((((((((sqrt(abs(baso_pct))) / (abs((eos_pct**2))+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) * (log(abs(rbc)+1))) / (abs(plt)+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) + ((mono_pct**2))) - (sqrt(abs(neut_pct)))) / (abs(log(abs(rdw)+1))+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) * (log(abs(mcv)+1))) - (log(abs(hgb)+1))) / (abs((mch**2))+1e-6),0.14825334534776818,0.149163,0.007039,0.135368,0.162959,
((((((((((((sqrt(abs(rdw))) / (abs((hgb**2))+1e-6)) / (abs(eos_pct)+1e-6)) + (sqrt(abs(mchc)))) + (sqrt(abs(mch)))) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs((wbc**2))+1e-6)) + ((rbc**2))) + (sqrt(abs(baso_pct)))) / (abs(hct)+1e-6)) + (mono_pct)) / (abs(sqrt(abs(plt)))+1e-6)) - (log(abs(neut_pct)+1)),0.14768231416575806,0.148954,0.006186,0.13683,0.161078,
(((((((((((((log(abs(wbc)+1)) + (neut_pct)) - (log(abs(mcv)+1))) * (log(abs(eos_pct)+1))) + (log(abs(lym_pct)+1))) - (hct)) * ((rdw**2))) * ((mchc**2))) + (log(abs(mch)+1))) + (sqrt(abs(rbc)))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * ((hgb**2))) + ((baso_pct**2))) - (sqrt(abs(plt))),0.14791357321874732,0.148881,0.004808,0.139458,0.158305,
((((((((((((((rdw**2)) + (mcv)) + (sqrt(abs(mchc)))) + ((lym_pct**2))) * (log(abs(neut_pct)+1))) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (log(abs(rbc)+1))) - (hgb)) * (sqrt(abs(wbc)))) / (abs((hct**2))+1e-6)) - (mch)) * (sqrt(abs(baso_pct)))) / (abs((mono_pct**2))+1e-6)) / (abs(log(abs(plt)+1))+1e-6),0.14797998591234385,0.148786,0.004845,0.13929,0.158282,
((mono_pct**2)) + (mcv),0.14712782908495622,0.148267,0.010884,0.126935,0.169599,
(((((((((sqrt(abs(plt))) / (abs((eos_pct**2))+1e-6)) + (mcv)) / (abs(sqrt(abs(mchc)))+1e-6)) + (wbc)) - (sqrt(abs(baso_pct)))) * ((mono_pct**2))) - (sqrt(abs(hgb)))) + (mch)) * (rbc),0.1463146276360002,0.147192,0.008107,0.131302,0.163082,
(((((((((log(abs(mchc)+1)) / (abs((wbc**2))+1e-6)) / (abs((mcv**2))+1e-6)) - ((hgb**2))) / (abs(eos_pct)+1e-6)) + ((plt**2))) * ((neut_pct**2))) / (abs(rdw)+1e-6)) / (abs((mono_pct**2))+1e-6)) / (abs(rbc)+1e-6),0.14610217998973646,0.147021,0.004231,0.138728,0.155314,
((((((((((((((mono_pct**2)) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) * (sqrt(abs(plt)))) + (sqrt(abs(mch)))) * (sqrt(abs(hgb)))) + (sqrt(abs(wbc)))) + ((hct**2))) - (mchc)) + (neut_pct)) + (sqrt(abs(eos_pct)))) - (sqrt(abs(lym_pct)))) / (abs((rdw**2))+1e-6)) + (mcv),0.14588569345307623,0.146984,0.008648,0.130034,0.163933,
((((((((((((hgb) - (sqrt(abs(hct)))) - (sqrt(abs(plt)))) * (sqrt(abs(mchc)))) - ((neut_pct**2))) * ((mono_pct**2))) * (sqrt(abs(mch)))) - (mcv)) * (sqrt(abs(lym_pct)))) / (abs(log(abs(wbc)+1))+1e-6)) * (rdw)) - ((rbc**2))) / (abs(sqrt(abs(eos_pct)))+1e-6),0.14545746245288932,0.146629,0.008696,0.129585,0.163673,
(((((mchc**2)) + (log(abs(wbc)+1))) / (abs(mcv)+1e-6)) - (log(abs(mono_pct)+1))) - (rbc),0.1451281164394389,0.146155,0.006986,0.132462,0.159848,
(((((eos_pct) * (sqrt(abs(wbc)))) * ((mchc**2))) * (sqrt(abs(hgb)))) - (sqrt(abs(mch)))) / (abs((mono_pct**2))+1e-6),0.14513728856338448,0.14607,0.007757,0.130866,0.161274,
(((((((((((((mchc**2)) + (sqrt(abs(hct)))) * (baso_pct)) + ((lym_pct**2))) * (sqrt(abs(mch)))) - ((rdw**2))) - (log(abs(neut_pct)+1))) / (abs(eos_pct)+1e-6)) / (abs(mcv)+1e-6)) + ((wbc**2))) + (hgb)) * ((mono_pct**2))) / (abs(sqrt(abs(rbc)))+1e-6),0.1451966562522425,0.146028,0.004571,0.137069,0.154988,
(((((((((((((mch) / (abs(log(abs(plt)+1))+1e-6)) - (mcv)) + ((mono_pct**2))) * (log(abs(mchc)+1))) + ((hgb**2))) - (hct)) / (abs(baso_pct)+1e-6)) - (neut_pct)) / (abs(wbc)+1e-6)) * (eos_pct)) + (rbc)) - (log(abs(lym_pct)+1))) + (sqrt(abs(rdw))),0.14510215796750953,0.14574,0.007088,0.131847,0.159633,
(((((((((((((hct) * (sqrt(abs(hgb)))) + (lym_pct)) * (rdw)) * (sqrt(abs(mono_pct)))) + (log(abs(baso_pct)+1))) - (plt)) + (mcv)) / (abs(rbc)+1e-6)) - (log(abs(wbc)+1))) / (abs(mchc)+1e-6)) + (sqrt(abs(mch)))) / (abs(sqrt(abs(eos_pct)))+1e-6)) - ((neut_pct**2)),0.14447877703122392,0.145688,0.007349,0.131283,0.160093,
(((((((((((sqrt(abs(neut_pct))) * ((mcv**2))) / (abs(plt)+1e-6)) / (abs(mch)+1e-6)) - (log(abs(eos_pct)+1))) + (log(abs(rbc)+1))) - ((baso_pct**2))) + ((mono_pct**2))) - (hct)) * (log(abs(wbc)+1))) * (mchc)) - ((rdw**2)),0.14464159526667403,0.145677,0.00784,0.130312,0.161043,
(((((plt) + ((baso_pct**2))) + ((lym_pct**2))) / (abs((hgb**2))+1e-6)) * ((mono_pct**2))) / (abs(sqrt(abs(eos_pct)))+1e-6),0.1446942022333762,0.145379,0.008622,0.128479,0.162279,
(((((((((((neut_pct) - (log(abs(rbc)+1))) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) * (sqrt(abs(baso_pct)))) / (abs((hgb**2))+1e-6)) * (hct)) / (abs(rdw)+1e-6)) + (log(abs(mch)+1))) * (log(abs(eos_pct)+1))) - (mono_pct)) / (abs(log(abs(wbc)+1))+1e-6),0.14427246586632145,0.145184,0.007466,0.13055,0.159818,
(((((((((wbc**2)) / (abs((rbc**2))+1e-6)) + (sqrt(abs(baso_pct)))) / (abs((plt**2))+1e-6)) - ((mono_pct**2))) / (abs(log(abs(mchc)+1))+1e-6)) / (abs((eos_pct**2))+1e-6)) + ((neut_pct**2))) + (sqrt(abs(lym_pct))),0.1441190188218253,0.145145,0.008614,0.128262,0.162028,
((((((log(abs(plt)+1)) * (sqrt(abs(hct)))) - ((mono_pct**2))) + ((eos_pct**2))) + (log(abs(wbc)+1))) + (hgb)) * ((mchc**2)),0.14377610655036668,0.144951,0.005936,0.133316,0.156586,
((((((sqrt(abs(hgb))) * (sqrt(abs(eos_pct)))) / (abs((mono_pct**2))+1e-6)) * ((rbc**2))) * ((plt**2))) / (abs(mchc)+1e-6)) - (log(abs(baso_pct)+1)),0.14405803845938694,0.144947,0.005759,0.13366,0.156234,
(((((((((baso_pct**2)) * (sqrt(abs(eos_pct)))) / (abs(mchc)+1e-6)) - (sqrt(abs(neut_pct)))) - (log(abs(rdw)+1))) - (plt)) / (abs(sqrt(abs(hct)))+1e-6)) + ((mono_pct**2))) / (abs(mch)+1e-6),0.14400769870413294,0.144909,0.005532,0.134067,0.155751,
(((((((((((((baso_pct) * (log(abs(rbc)+1))) - ((mono_pct**2))) / (abs(lym_pct)+1e-6)) + (sqrt(abs(mch)))) * (plt)) * (log(abs(neut_pct)+1))) + (eos_pct)) / (abs(log(abs(rdw)+1))+1e-6)) + (log(abs(wbc)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) + (sqrt(abs(hgb))),0.14368817086929545,0.14481,0.003324,0.138295,0.151326,
(((((((((((sqrt(abs(rbc))) * (hgb)) * (sqrt(abs(plt)))) / (abs(hct)+1e-6)) / (abs(eos_pct)+1e-6)) / (abs(rdw)+1e-6)) + (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(neut_pct)))+1e-6)) - (mch)) * (log(abs(wbc)+1))) + (sqrt(abs(mcv)))) / (abs(sqrt(abs(mono_pct)))+1e-6),0.14392174392081955,0.14478,0.007345,0.130385,0.159175,
((((((log(abs(wbc)+1)) - (log(abs(mono_pct)+1))) * (sqrt(abs(baso_pct)))) * ((lym_pct**2))) * ((rbc**2))) * (log(abs(neut_pct)+1))) * ((eos_pct**2)),0.14354273436200285,0.144702,0.006454,0.132052,0.157351,
((((((((log(abs(hgb)+1)) * ((rbc**2))) + (eos_pct)) - ((mono_pct**2))) * (mchc)) * (mcv)) / (abs((hct**2))+1e-6)) + (log(abs(wbc)+1))) + ((rdw**2)),0.14386643116957334,0.144643,0.00738,0.130178,0.159109,
((((((((rbc**2)) / (abs(sqrt(abs(wbc)))+1e-6)) * (sqrt(abs(plt)))) / (abs(sqrt(abs(rdw)))+1e-6)) - ((mono_pct**2))) - (mcv)) - (eos_pct)) - (sqrt(abs(hgb))),0.14334868666773193,0.144619,0.009331,0.12633,0.162907,
((((((((((((log(abs(lym_pct)+1)) * (sqrt(abs(hgb)))) * ((rbc**2))) - (sqrt(abs(mono_pct)))) / (abs((wbc**2))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) * (log(abs(baso_pct)+1))) / (abs(eos_pct)+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) * (rdw)) + (log(abs(mch)+1))) - (log(abs(mchc)+1))) - (sqrt(abs(neut_pct))),0.14295680744005237,0.144466,0.008308,0.128183,0.16075,
((((((((((log(abs(lym_pct)+1)) - (mcv)) * (log(abs(hgb)+1))) / (abs(wbc)+1e-6)) - (log(abs(baso_pct)+1))) / (abs(log(abs(hct)+1))+1e-6)) / (abs(log(abs(mchc)+1))+1e-6)) * (log(abs(rdw)+1))) - (mch)) - (log(abs(plt)+1))) - ((mono_pct**2)),0.14321509158009363,0.144407,0.009789,0.12522,0.163594,
(((((((log(abs(neut_pct)+1)) * ((hgb**2))) + ((hct**2))) - (mch)) / (abs((mchc**2))+1e-6)) + (mono_pct)) + (mcv)) - (sqrt(abs(rdw))),0.14331047335843505,0.144393,0.009446,0.125879,0.162908,
(((((((((((eos_pct) + ((rdw**2))) * (sqrt(abs(mch)))) / (abs(log(abs(hct)+1))+1e-6)) - (log(abs(mchc)+1))) / (abs(baso_pct)+1e-6)) * (neut_pct)) / (abs(sqrt(abs(hgb)))+1e-6)) + (log(abs(lym_pct)+1))) / (abs((plt**2))+1e-6)) - (wbc)) + ((mono_pct**2)),0.14314354509271005,0.144368,0.009006,0.126716,0.162019,
((((((((((baso_pct**2)) / (abs(sqrt(abs(wbc)))+1e-6)) - (lym_pct)) - (sqrt(abs(plt)))) * ((mono_pct**2))) * (neut_pct)) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (mch)) + ((mcv**2))) / (abs((hgb**2))+1e-6),0.1433085108912837,0.144329,0.009026,0.126639,0.162019,
((((((((((sqrt(abs(lym_pct))) - ((neut_pct**2))) - (rdw)) + ((wbc**2))) / (abs((mchc**2))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (log(abs(rbc)+1))) - ((mch**2))) / (abs((mcv**2))+1e-6)) + (hct)) / (abs(sqrt(abs(mono_pct)))+1e-6),0.14290631628214628,0.144106,0.009872,0.124756,0.163455,
((((((((((((rbc) - ((hgb**2))) - (log(abs(mch)+1))) - (log(abs(wbc)+1))) * (sqrt(abs(plt)))) - (log(abs(lym_pct)+1))) / (abs(eos_pct)+1e-6)) - ((mchc**2))) - (sqrt(abs(rdw)))) / (abs(log(abs(hct)+1))+1e-6)) + (baso_pct)) / (abs(sqrt(abs(neut_pct)))+1e-6)) - ((mono_pct**2)),0.14271116079381402,0.144028,0.006019,0.132232,0.155825,
((((((((((((log(abs(hct)+1)) - (sqrt(abs(baso_pct)))) + (sqrt(abs(neut_pct)))) * ((mono_pct**2))) * (mcv)) + (sqrt(abs(rdw)))) / (abs((mch**2))+1e-6)) * (sqrt(abs(plt)))) / (abs(sqrt(abs(eos_pct)))+1e-6)) * (sqrt(abs(wbc)))) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) + ((hgb**2)),0.14327800441804991,0.144025,0.005989,0.132286,0.155764,
(((log(abs(mchc)+1)) / (abs(sqrt(abs(baso_pct)))+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6)) + (mono_pct),0.14296986184907087,0.14385,0.006866,0.130392,0.157308,
((((((((wbc) * (sqrt(abs(neut_pct)))) + (log(abs(hct)+1))) + (mch)) + (log(abs(plt)+1))) + ((hgb**2))) / (abs((mono_pct**2))+1e-6)) * (eos_pct)) / (abs(log(abs(rbc)+1))+1e-6),0.14296254610712275,0.143807,0.007634,0.128844,0.15877,
((((((((((((((rdw**2)) / (abs(plt)+1e-6)) - (hgb)) * (mcv)) * (sqrt(abs(mchc)))) - (sqrt(abs(rbc)))) / (abs(mono_pct)+1e-6)) / (abs(sqrt(abs(lym_pct)))+1e-6)) * (sqrt(abs(eos_pct)))) - (hct)) * (sqrt(abs(neut_pct)))) + (log(abs(baso_pct)+1))) - ((mch**2))) + ((wbc**2)),0.14301882704777186,0.143779,0.005949,0.13212,0.155438,
(((((((((((eos_pct) * ((wbc**2))) * ((neut_pct**2))) * (sqrt(abs(hgb)))) / (abs(mchc)+1e-6)) + (log(abs(plt)+1))) + ((rbc**2))) - ((rdw**2))) * (sqrt(abs(lym_pct)))) / (abs((mono_pct**2))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) * ((hct**2)),0.14284640443455865,0.143702,0.007142,0.129703,0.1577,
((((mchc) + ((mono_pct**2))) / (abs(sqrt(abs(rdw)))+1e-6)) + (baso_pct)) / (abs(rbc)+1e-6),0.14264082111405707,0.143621,0.008698,0.126572,0.160669,
