formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
((((((((((((sqrt(abs(rdw))) / (abs((hgb**2))+1e-6)) / (abs(eos_pct)+1e-6)) + (sqrt(abs(mchc)))) + (sqrt(abs(mch)))) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs((wbc**2))+1e-6)) + ((rbc**2))) + (sqrt(abs(baso_pct)))) / (abs(hct)+1e-6)) + (mono_pct)) / (abs(sqrt(abs(plt)))+1e-6)) - (log(abs(neut_pct)+1)),0.1484927804890544,0.1496,0.004752,0.140287,0.158913,
((((((((((((sqrt(abs(baso_pct))) / (abs((eos_pct**2))+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) * (log(abs(rbc)+1))) / (abs(plt)+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) + ((mono_pct**2))) - (sqrt(abs(neut_pct)))) / (abs(log(abs(rdw)+1))+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) * (log(abs(mcv)+1))) - (log(abs(hgb)+1))) / (abs((mch**2))+1e-6),0.14823464490624613,0.149246,0.003849,0.141703,0.156789,
(((((baso_pct) - (sqrt(abs(eos_pct)))) * ((mch**2))) / (abs((mono_pct**2))+1e-6)) * (sqrt(abs(neut_pct)))) + (sqrt(abs(wbc))),0.14831324873637883,0.14906,0.005791,0.137711,0.16041,
((((((((((((((rdw**2)) + (mcv)) + (sqrt(abs(mchc)))) + ((lym_pct**2))) * (log(abs(neut_pct)+1))) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (log(abs(rbc)+1))) - (hgb)) * (sqrt(abs(wbc)))) / (abs((hct**2))+1e-6)) - (mch)) * (sqrt(abs(baso_pct)))) / (abs((mono_pct**2))+1e-6)) / (abs(log(abs(plt)+1))+1e-6),0.1481792729392145,0.14899,0.002815,0.143474,0.154507,
((mono_pct**2)) + (mcv),0.14774280177777044,0.148438,0.00423,0.140148,0.156729,
(((((((((log(abs(mchc)+1)) / (abs((wbc**2))+1e-6)) / (abs((mcv**2))+1e-6)) - ((hgb**2))) / (abs(eos_pct)+1e-6)) + ((plt**2))) * ((neut_pct**2))) / (abs(rdw)+1e-6)) / (abs((mono_pct**2))+1e-6)) / (abs(rbc)+1e-6),0.14743751276252565,0.148298,0.005948,0.13664,0.159956,
((((((((((((((mono_pct**2)) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) * (sqrt(abs(plt)))) + (sqrt(abs(mch)))) * (sqrt(abs(hgb)))) + (sqrt(abs(wbc)))) + ((hct**2))) - (mchc)) + (neut_pct)) + (sqrt(abs(eos_pct)))) - (sqrt(abs(lym_pct)))) / (abs((rdw**2))+1e-6)) + (mcv),0.14709825006065835,0.148154,0.006843,0.134743,0.161566,
(((((sqrt(abs(hct))) + (log(abs(baso_pct)+1))) - (rbc)) + (log(abs(mch)+1))) - (mono_pct)) * (sqrt(abs(eos_pct))),0.14709511772112394,0.148084,0.001754,0.144646,0.151521,
((((((((log(abs(hgb)+1)) * ((rbc**2))) + (eos_pct)) - ((mono_pct**2))) * (mchc)) * (mcv)) / (abs((hct**2))+1e-6)) + (log(abs(wbc)+1))) + ((rdw**2)),0.14707615491597809,0.147945,0.003261,0.141553,0.154337,
(((((((((wbc**2)) / (abs((rbc**2))+1e-6)) + (sqrt(abs(baso_pct)))) / (abs((plt**2))+1e-6)) - ((mono_pct**2))) / (abs(log(abs(mchc)+1))+1e-6)) / (abs((eos_pct**2))+1e-6)) + ((neut_pct**2))) + (sqrt(abs(lym_pct))),0.14641815150212995,0.147804,0.005677,0.136676,0.158931,
(((((((((sqrt(abs(plt))) / (abs((eos_pct**2))+1e-6)) + (mcv)) / (abs(sqrt(abs(mchc)))+1e-6)) + (wbc)) - (sqrt(abs(baso_pct)))) * ((mono_pct**2))) - (sqrt(abs(hgb)))) + (mch)) * (rbc),0.1464585605388135,0.147139,0.006215,0.134957,0.159321,
(((((plt) + ((baso_pct**2))) + ((lym_pct**2))) / (abs((hgb**2))+1e-6)) * ((mono_pct**2))) / (abs(sqrt(abs(eos_pct)))+1e-6),0.14666406864384124,0.147133,0.005105,0.137127,0.15714,
(((((((((((((mchc**2)) + (sqrt(abs(hct)))) * (baso_pct)) + ((lym_pct**2))) * (sqrt(abs(mch)))) - ((rdw**2))) - (log(abs(neut_pct)+1))) / (abs(eos_pct)+1e-6)) / (abs(mcv)+1e-6)) + ((wbc**2))) + (hgb)) * ((mono_pct**2))) / (abs(sqrt(abs(rbc)))+1e-6),0.14597214096749872,0.146876,0.002607,0.141766,0.151986,
((((((sqrt(abs(hgb))) * (sqrt(abs(eos_pct)))) / (abs((mono_pct**2))+1e-6)) * ((rbc**2))) * ((plt**2))) / (abs(mchc)+1e-6)) - (log(abs(baso_pct)+1)),0.14597724641304927,0.146774,0.006044,0.134927,0.158621,
(((((((((((((hct) * (sqrt(abs(hgb)))) + (lym_pct)) * (rdw)) * (sqrt(abs(mono_pct)))) + (log(abs(baso_pct)+1))) - (plt)) + (mcv)) / (abs(rbc)+1e-6)) - (log(abs(wbc)+1))) / (abs(mchc)+1e-6)) + (sqrt(abs(mch)))) / (abs(sqrt(abs(eos_pct)))+1e-6)) - ((neut_pct**2)),0.1454922991422574,0.146739,0.005307,0.136337,0.157141,
((((((((((((log(abs(mcv)+1)) - ((rdw**2))) - (log(abs(mchc)+1))) / (abs(sqrt(abs(mch)))+1e-6)) * (log(abs(rbc)+1))) / (abs(wbc)+1e-6)) / (abs((eos_pct**2))+1e-6)) * (sqrt(abs(mono_pct)))) + ((neut_pct**2))) * (log(abs(plt)+1))) - (log(abs(hgb)+1))) - (sqrt(abs(lym_pct)))) - (baso_pct),0.14521633048047894,0.146601,0.007266,0.132359,0.160842,
(((((((((baso_pct**2)) * (sqrt(abs(eos_pct)))) / (abs(mchc)+1e-6)) - (sqrt(abs(neut_pct)))) - (log(abs(rdw)+1))) - (plt)) / (abs(sqrt(abs(hct)))+1e-6)) + ((mono_pct**2))) / (abs(mch)+1e-6),0.14505016546438732,0.146327,0.007832,0.130976,0.161679,
(((((((((((((mch) / (abs(log(abs(plt)+1))+1e-6)) - (mcv)) + ((mono_pct**2))) * (log(abs(mchc)+1))) + ((hgb**2))) - (hct)) / (abs(baso_pct)+1e-6)) - (neut_pct)) / (abs(wbc)+1e-6)) * (eos_pct)) + (rbc)) - (log(abs(lym_pct)+1))) + (sqrt(abs(rdw))),0.1453680001443772,0.146129,0.002802,0.140637,0.151621,
(((((((log(abs(neut_pct)+1)) * ((hgb**2))) + ((hct**2))) - (mch)) / (abs((mchc**2))+1e-6)) + (mono_pct)) + (mcv)) - (sqrt(abs(rdw))),0.1452627318733682,0.146116,0.007538,0.131341,0.16089,
(((((((((((sqrt(abs(neut_pct))) * ((mcv**2))) / (abs(plt)+1e-6)) / (abs(mch)+1e-6)) - (log(abs(eos_pct)+1))) + (log(abs(rbc)+1))) - ((baso_pct**2))) + ((mono_pct**2))) - (hct)) * (log(abs(wbc)+1))) * (mchc)) - ((rdw**2)),0.14496330614399847,0.145707,0.002312,0.141175,0.150239,
(((((eos_pct) * (sqrt(abs(wbc)))) * ((mchc**2))) * (sqrt(abs(hgb)))) - (sqrt(abs(mch)))) / (abs((mono_pct**2))+1e-6),0.14485467648609562,0.145492,0.003883,0.137881,0.153103,
((((((((((((hgb) - (sqrt(abs(hct)))) - (sqrt(abs(plt)))) * (sqrt(abs(mchc)))) - ((neut_pct**2))) * ((mono_pct**2))) * (sqrt(abs(mch)))) - (mcv)) * (sqrt(abs(lym_pct)))) / (abs(log(abs(wbc)+1))+1e-6)) * (rdw)) - ((rbc**2))) / (abs(sqrt(abs(eos_pct)))+1e-6),0.144622388696212,0.145267,0.004399,0.136644,0.153889,
((((((((((sqrt(abs(lym_pct))) - ((neut_pct**2))) - (rdw)) + ((wbc**2))) / (abs((mchc**2))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (log(abs(rbc)+1))) - ((mch**2))) / (abs((mcv**2))+1e-6)) + (hct)) / (abs(sqrt(abs(mono_pct)))+1e-6),0.14427453625034076,0.145208,0.002936,0.139453,0.150962,
(((((((((((((baso_pct) * (log(abs(rbc)+1))) - ((mono_pct**2))) / (abs(lym_pct)+1e-6)) + (sqrt(abs(mch)))) * (plt)) * (log(abs(neut_pct)+1))) + (eos_pct)) / (abs(log(abs(rdw)+1))+1e-6)) + (log(abs(wbc)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) + (sqrt(abs(hgb))),0.1442139243709525,0.145071,0.006149,0.133019,0.157123,
((((((log(abs(wbc)+1)) - (log(abs(mono_pct)+1))) * (sqrt(abs(baso_pct)))) * ((lym_pct**2))) * ((rbc**2))) * (log(abs(neut_pct)+1))) * ((eos_pct**2)),0.14374147345402438,0.145028,0.00474,0.135738,0.154318,
((((mchc) + ((mono_pct**2))) / (abs(sqrt(abs(rdw)))+1e-6)) + (baso_pct)) / (abs(rbc)+1e-6),0.1439739577215077,0.144835,0.004667,0.135688,0.153982,
(((((((((((neut_pct) - (log(abs(rbc)+1))) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) * (sqrt(abs(baso_pct)))) / (abs((hgb**2))+1e-6)) * (hct)) / (abs(rdw)+1e-6)) + (log(abs(mch)+1))) * (log(abs(eos_pct)+1))) - (mono_pct)) / (abs(log(abs(wbc)+1))+1e-6),0.14409753952101706,0.144803,0.001033,0.142778,0.146828,
((((((((((baso_pct**2)) / (abs(sqrt(abs(wbc)))+1e-6)) - (lym_pct)) - (sqrt(abs(plt)))) * ((mono_pct**2))) * (neut_pct)) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (mch)) + ((mcv**2))) / (abs((hgb**2))+1e-6),0.14406187968176248,0.144733,0.005288,0.134367,0.155098,
((((((log(abs(plt)+1)) * (sqrt(abs(hct)))) - ((mono_pct**2))) + ((eos_pct**2))) + (log(abs(wbc)+1))) + (hgb)) * ((mchc**2)),0.1437331952382539,0.144554,0.003435,0.137822,0.151287,
(((((((((((((log(abs(mcv)+1)) * (sqrt(abs(lym_pct)))) / (abs(eos_pct)+1e-6)) / (abs(hgb)+1e-6)) - (log(abs(mch)+1))) + ((baso_pct**2))) * (sqrt(abs(mchc)))) - (sqrt(abs(wbc)))) - (log(abs(rdw)+1))) + ((hct**2))) - ((neut_pct**2))) - (sqrt(abs(rbc)))) - (sqrt(abs(mono_pct)))) * (log(abs(plt)+1)),0.14354337473670337,0.144448,0.005382,0.133899,0.154997,
((((((((((((((rdw**2)) / (abs(plt)+1e-6)) - (hgb)) * (mcv)) * (sqrt(abs(mchc)))) - (sqrt(abs(rbc)))) / (abs(mono_pct)+1e-6)) / (abs(sqrt(abs(lym_pct)))+1e-6)) * (sqrt(abs(eos_pct)))) - (hct)) * (sqrt(abs(neut_pct)))) + (log(abs(baso_pct)+1))) - ((mch**2))) + ((wbc**2)),0.14375593995430613,0.144443,0.004579,0.135468,0.153419,
((((((((((log(abs(lym_pct)+1)) - (mcv)) * (log(abs(hgb)+1))) / (abs(wbc)+1e-6)) - (log(abs(baso_pct)+1))) / (abs(log(abs(hct)+1))+1e-6)) / (abs(log(abs(mchc)+1))+1e-6)) * (log(abs(rdw)+1))) - (mch)) - (log(abs(plt)+1))) - ((mono_pct**2)),0.14360593810156208,0.144378,0.002437,0.139601,0.149154,
((((((((rbc**2)) / (abs(sqrt(abs(wbc)))+1e-6)) * (sqrt(abs(plt)))) / (abs(sqrt(abs(rdw)))+1e-6)) - ((mono_pct**2))) - (mcv)) - (eos_pct)) - (sqrt(abs(hgb))),0.14319694739934974,0.144344,0.006067,0.132453,0.156235,
(((((((((((sqrt(abs(rbc))) * (hgb)) * (sqrt(abs(plt)))) / (abs(hct)+1e-6)) / (abs(eos_pct)+1e-6)) / (abs(rdw)+1e-6)) + (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(neut_pct)))+1e-6)) - (mch)) * (log(abs(wbc)+1))) + (sqrt(abs(mcv)))) / (abs(sqrt(abs(mono_pct)))+1e-6),0.14325979161428934,0.144083,0.005408,0.133482,0.154683,
((((((((((((wbc) * (sqrt(abs(rdw)))) + (lym_pct)) + ((neut_pct**2))) - (mcv)) + ((hct**2))) / (abs((hgb**2))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) * (rbc)) * ((mono_pct**2))) + (baso_pct)) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs((mchc**2))+1e-6),0.1435893865388946,0.143987,0.004069,0.136012,0.151961,
(((((((((((eos_pct) * ((wbc**2))) * ((neut_pct**2))) * (sqrt(abs(hgb)))) / (abs(mchc)+1e-6)) + (log(abs(plt)+1))) + ((rbc**2))) - ((rdw**2))) * (sqrt(abs(lym_pct)))) / (abs((mono_pct**2))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) * ((hct**2)),0.14326822409090217,0.143931,0.003043,0.137966,0.149896,
((((((((((hct) / (abs((baso_pct**2))+1e-6)) / (abs(mcv)+1e-6)) + (rdw)) * (sqrt(abs(lym_pct)))) - ((mono_pct**2))) / (abs((mch**2))+1e-6)) * (eos_pct)) / (abs(log(abs(neut_pct)+1))+1e-6)) * (rbc)) * (log(abs(wbc)+1)),0.14294758175253897,0.143916,0.00503,0.134057,0.153774,
((((mono_pct**2)) * ((mcv**2))) / (abs(eos_pct)+1e-6)) - (log(abs(rbc)+1)),0.14329912307226944,0.1439,0.003983,0.136093,0.151708,
(((((log(abs(mch)+1)) + (wbc)) + ((mchc**2))) - ((rbc**2))) * (mono_pct)) + ((mcv**2)),0.14306455337283425,0.143835,0.003792,0.136404,0.151267,
(((((((hct) * (sqrt(abs(mchc)))) - (log(abs(lym_pct)+1))) - (log(abs(rdw)+1))) + ((mcv**2))) - (log(abs(baso_pct)+1))) * ((mono_pct**2))) / (abs(eos_pct)+1e-6),0.14336819406651946,0.143769,0.004358,0.135228,0.152311,
