formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
((((((((((((sqrt(abs(rdw))) / (abs((hgb**2))+1e-6)) / (abs(eos_pct)+1e-6)) + (sqrt(abs(mchc)))) + (sqrt(abs(mch)))) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs((wbc**2))+1e-6)) + ((rbc**2))) + (sqrt(abs(baso_pct)))) / (abs(hct)+1e-6)) + (mono_pct)) / (abs(sqrt(abs(plt)))+1e-6)) - (log(abs(neut_pct)+1)),0.14849094338117863,0.149612,0.006629,0.136619,0.162605,
((((((((((((sqrt(abs(baso_pct))) / (abs((eos_pct**2))+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) * (log(abs(rbc)+1))) / (abs(plt)+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) + ((mono_pct**2))) - (sqrt(abs(neut_pct)))) / (abs(log(abs(rdw)+1))+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) * (log(abs(mcv)+1))) - (log(abs(hgb)+1))) / (abs((mch**2))+1e-6),0.1482359973265465,0.149552,0.007644,0.13457,0.164534,
(((((baso_pct) - (sqrt(abs(eos_pct)))) * ((mch**2))) / (abs((mono_pct**2))+1e-6)) * (sqrt(abs(neut_pct)))) + (sqrt(abs(wbc))),0.14828358016745652,0.149369,0.009111,0.131512,0.167227,
((((((((((((((rdw**2)) + (mcv)) + (sqrt(abs(mchc)))) + ((lym_pct**2))) * (log(abs(neut_pct)+1))) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (log(abs(rbc)+1))) - (hgb)) * (sqrt(abs(wbc)))) / (abs((hct**2))+1e-6)) - (mch)) * (sqrt(abs(baso_pct)))) / (abs((mono_pct**2))+1e-6)) / (abs(log(abs(plt)+1))+1e-6),0.14823199873475068,0.149246,0.006189,0.137115,0.161377,
((mono_pct**2)) + (mcv),0.1477533104273907,0.148627,0.006025,0.136818,0.160436,
(((((((((log(abs(mchc)+1)) / (abs((wbc**2))+1e-6)) / (abs((mcv**2))+1e-6)) - ((hgb**2))) / (abs(eos_pct)+1e-6)) + ((plt**2))) * ((neut_pct**2))) / (abs(rdw)+1e-6)) / (abs((mono_pct**2))+1e-6)) / (abs(rbc)+1e-6),0.14743908878919468,0.148339,0.005442,0.137671,0.159006,
((((((((((((((mono_pct**2)) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) * (sqrt(abs(plt)))) + (sqrt(abs(mch)))) * (sqrt(abs(hgb)))) + (sqrt(abs(wbc)))) + ((hct**2))) - (mchc)) + (neut_pct)) + (sqrt(abs(eos_pct)))) - (sqrt(abs(lym_pct)))) / (abs((rdw**2))+1e-6)) + (mcv),0.14710837289756162,0.148177,0.004091,0.140159,0.156194,
(((((sqrt(abs(hct))) + (log(abs(baso_pct)+1))) - (rbc)) + (log(abs(mch)+1))) - (mono_pct)) * (sqrt(abs(eos_pct))),0.14710296094609632,0.148177,0.007328,0.133815,0.162539,
((((((((log(abs(hgb)+1)) * ((rbc**2))) + (eos_pct)) - ((mono_pct**2))) * (mchc)) * (mcv)) / (abs((hct**2))+1e-6)) + (log(abs(wbc)+1))) + ((rdw**2)),0.1470742229931248,0.147991,0.006445,0.135359,0.160623,
(((((plt) + ((baso_pct**2))) + ((lym_pct**2))) / (abs((hgb**2))+1e-6)) * ((mono_pct**2))) / (abs(sqrt(abs(eos_pct)))+1e-6),0.14668022001055658,0.147518,0.010972,0.126014,0.169023,
(((((((((sqrt(abs(plt))) / (abs((eos_pct**2))+1e-6)) + (mcv)) / (abs(sqrt(abs(mchc)))+1e-6)) + (wbc)) - (sqrt(abs(baso_pct)))) * ((mono_pct**2))) - (sqrt(abs(hgb)))) + (mch)) * (rbc),0.14646458536034215,0.147514,0.009926,0.128058,0.166969,
(((((((((wbc**2)) / (abs((rbc**2))+1e-6)) + (sqrt(abs(baso_pct)))) / (abs((plt**2))+1e-6)) - ((mono_pct**2))) / (abs(log(abs(mchc)+1))+1e-6)) / (abs((eos_pct**2))+1e-6)) + ((neut_pct**2))) + (sqrt(abs(lym_pct))),0.1463934899625893,0.147279,0.011011,0.125697,0.168861,
((((((sqrt(abs(hgb))) * (sqrt(abs(eos_pct)))) / (abs((mono_pct**2))+1e-6)) * ((rbc**2))) * ((plt**2))) / (abs(mchc)+1e-6)) - (log(abs(baso_pct)+1)),0.14599117390059835,0.146858,0.006851,0.133429,0.160286,
(((((((((((((mchc**2)) + (sqrt(abs(hct)))) * (baso_pct)) + ((lym_pct**2))) * (sqrt(abs(mch)))) - ((rdw**2))) - (log(abs(neut_pct)+1))) / (abs(eos_pct)+1e-6)) / (abs(mcv)+1e-6)) + ((wbc**2))) + (hgb)) * ((mono_pct**2))) / (abs(sqrt(abs(rbc)))+1e-6),0.14594917933020854,0.146817,0.004302,0.138384,0.15525,
((((((((((((log(abs(mcv)+1)) - ((rdw**2))) - (log(abs(mchc)+1))) / (abs(sqrt(abs(mch)))+1e-6)) * (log(abs(rbc)+1))) / (abs(wbc)+1e-6)) / (abs((eos_pct**2))+1e-6)) * (sqrt(abs(mono_pct)))) + ((neut_pct**2))) * (log(abs(plt)+1))) - (log(abs(hgb)+1))) - (sqrt(abs(lym_pct)))) - (baso_pct),0.14519888564737585,0.146707,0.011345,0.124471,0.168943,
(((((((((((((hct) * (sqrt(abs(hgb)))) + (lym_pct)) * (rdw)) * (sqrt(abs(mono_pct)))) + (log(abs(baso_pct)+1))) - (plt)) + (mcv)) / (abs(rbc)+1e-6)) - (log(abs(wbc)+1))) / (abs(mchc)+1e-6)) + (sqrt(abs(mch)))) / (abs(sqrt(abs(eos_pct)))+1e-6)) - ((neut_pct**2)),0.1454659799033707,0.146517,0.010863,0.125225,0.167809,
(((((((((((((mch) / (abs(log(abs(plt)+1))+1e-6)) - (mcv)) + ((mono_pct**2))) * (log(abs(mchc)+1))) + ((hgb**2))) - (hct)) / (abs(baso_pct)+1e-6)) - (neut_pct)) / (abs(wbc)+1e-6)) * (eos_pct)) + (rbc)) - (log(abs(lym_pct)+1))) + (sqrt(abs(rdw))),0.1453904040002682,0.146193,0.005255,0.135892,0.156494,
(((((((((baso_pct**2)) * (sqrt(abs(eos_pct)))) / (abs(mchc)+1e-6)) - (sqrt(abs(neut_pct)))) - (log(abs(rdw)+1))) - (plt)) / (abs(sqrt(abs(hct)))+1e-6)) + ((mono_pct**2))) / (abs(mch)+1e-6),0.14506189126202904,0.146151,0.006799,0.132825,0.159476,
(((((((log(abs(neut_pct)+1)) * ((hgb**2))) + ((hct**2))) - (mch)) / (abs((mchc**2))+1e-6)) + (mono_pct)) + (mcv)) - (sqrt(abs(rdw))),0.14528174585498388,0.146063,0.004856,0.136546,0.155581,
(((((((((((sqrt(abs(neut_pct))) * ((mcv**2))) / (abs(plt)+1e-6)) / (abs(mch)+1e-6)) - (log(abs(eos_pct)+1))) + (log(abs(rbc)+1))) - ((baso_pct**2))) + ((mono_pct**2))) - (hct)) * (log(abs(wbc)+1))) * (mchc)) - ((rdw**2)),0.14496409189377746,0.145937,0.005651,0.13486,0.157014,
(((((eos_pct) * (sqrt(abs(wbc)))) * ((mchc**2))) * (sqrt(abs(hgb)))) - (sqrt(abs(mch)))) / (abs((mono_pct**2))+1e-6),0.14486038145888425,0.145804,0.008467,0.129208,0.1624,
((((((((((((hgb) - (sqrt(abs(hct)))) - (sqrt(abs(plt)))) * (sqrt(abs(mchc)))) - ((neut_pct**2))) * ((mono_pct**2))) * (sqrt(abs(mch)))) - (mcv)) * (sqrt(abs(lym_pct)))) / (abs(log(abs(wbc)+1))+1e-6)) * (rdw)) - ((rbc**2))) / (abs(sqrt(abs(eos_pct)))+1e-6),0.1446375629775638,0.145578,0.007926,0.130044,0.161112,
((((((((((sqrt(abs(lym_pct))) - ((neut_pct**2))) - (rdw)) + ((wbc**2))) / (abs((mchc**2))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (log(abs(rbc)+1))) - ((mch**2))) / (abs((mcv**2))+1e-6)) + (hct)) / (abs(sqrt(abs(mono_pct)))+1e-6),0.14427741452406337,0.145378,0.00825,0.129209,0.161547,
(((((((((((((baso_pct) * (log(abs(rbc)+1))) - ((mono_pct**2))) / (abs(lym_pct)+1e-6)) + (sqrt(abs(mch)))) * (plt)) * (log(abs(neut_pct)+1))) + (eos_pct)) / (abs(log(abs(rdw)+1))+1e-6)) + (log(abs(wbc)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) + (sqrt(abs(hgb))),0.14423469713152384,0.145257,0.007313,0.130924,0.159591,
(((((((((((neut_pct) - (log(abs(rbc)+1))) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) * (sqrt(abs(baso_pct)))) / (abs((hgb**2))+1e-6)) * (hct)) / (abs(rdw)+1e-6)) + (log(abs(mch)+1))) * (log(abs(eos_pct)+1))) - (mono_pct)) / (abs(log(abs(wbc)+1))+1e-6),0.14410179950649893,0.145037,0.006759,0.131789,0.158284,
((((((((((baso_pct**2)) / (abs(sqrt(abs(wbc)))+1e-6)) - (lym_pct)) - (sqrt(abs(plt)))) * ((mono_pct**2))) * (neut_pct)) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (mch)) + ((mcv**2))) / (abs((hgb**2))+1e-6),0.14407886350727053,0.145017,0.009956,0.125502,0.164531,
((((mchc) + ((mono_pct**2))) / (abs(sqrt(abs(rdw)))+1e-6)) + (baso_pct)) / (abs(rbc)+1e-6),0.14398012287321482,0.144936,0.005926,0.133322,0.15655,
(((((((((((((log(abs(mcv)+1)) * (sqrt(abs(lym_pct)))) / (abs(eos_pct)+1e-6)) / (abs(hgb)+1e-6)) - (log(abs(mch)+1))) + ((baso_pct**2))) * (sqrt(abs(mchc)))) - (sqrt(abs(wbc)))) - (log(abs(rdw)+1))) + ((hct**2))) - ((neut_pct**2))) - (sqrt(abs(rbc)))) - (sqrt(abs(mono_pct)))) * (log(abs(plt)+1)),0.14352702117331068,0.144788,0.009112,0.126928,0.162648,
((((((log(abs(plt)+1)) * (sqrt(abs(hct)))) - ((mono_pct**2))) + ((eos_pct**2))) + (log(abs(wbc)+1))) + (hgb)) * ((mchc**2)),0.14373224278030372,0.144726,0.007122,0.130767,0.158686,
((((((log(abs(wbc)+1)) - (log(abs(mono_pct)+1))) * (sqrt(abs(baso_pct)))) * ((lym_pct**2))) * ((rbc**2))) * (log(abs(neut_pct)+1))) * ((eos_pct**2)),0.14374415256980433,0.144661,0.005059,0.134745,0.154576,
((((((((((((((rdw**2)) / (abs(plt)+1e-6)) - (hgb)) * (mcv)) * (sqrt(abs(mchc)))) - (sqrt(abs(rbc)))) / (abs(mono_pct)+1e-6)) / (abs(sqrt(abs(lym_pct)))+1e-6)) * (sqrt(abs(eos_pct)))) - (hct)) * (sqrt(abs(neut_pct)))) + (log(abs(baso_pct)+1))) - ((mch**2))) + ((wbc**2)),0.14376029926722428,0.144608,0.008011,0.128906,0.16031,
((((((((rbc**2)) / (abs(sqrt(abs(wbc)))+1e-6)) * (sqrt(abs(plt)))) / (abs(sqrt(abs(rdw)))+1e-6)) - ((mono_pct**2))) - (mcv)) - (eos_pct)) - (sqrt(abs(hgb))),0.14321036657784275,0.144516,0.005331,0.134068,0.154963,
((((((((((log(abs(lym_pct)+1)) - (mcv)) * (log(abs(hgb)+1))) / (abs(wbc)+1e-6)) - (log(abs(baso_pct)+1))) / (abs(log(abs(hct)+1))+1e-6)) / (abs(log(abs(mchc)+1))+1e-6)) * (log(abs(rdw)+1))) - (mch)) - (log(abs(plt)+1))) - ((mono_pct**2)),0.14360827688225555,0.144428,0.006332,0.132017,0.156839,
(((((((((((eos_pct) * ((wbc**2))) * ((neut_pct**2))) * (sqrt(abs(hgb)))) / (abs(mchc)+1e-6)) + (log(abs(plt)+1))) + ((rbc**2))) - ((rdw**2))) * (sqrt(abs(lym_pct)))) / (abs((mono_pct**2))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) * ((hct**2)),0.14327463131076376,0.144249,0.00865,0.127295,0.161203,
((((((((((((wbc) * (sqrt(abs(rdw)))) + (lym_pct)) + ((neut_pct**2))) - (mcv)) + ((hct**2))) / (abs((hgb**2))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) * (rbc)) * ((mono_pct**2))) + (baso_pct)) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs((mchc**2))+1e-6),0.14359562293545358,0.144221,0.008818,0.126938,0.161505,
(((((((((((sqrt(abs(rbc))) * (hgb)) * (sqrt(abs(plt)))) / (abs(hct)+1e-6)) / (abs(eos_pct)+1e-6)) / (abs(rdw)+1e-6)) + (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(neut_pct)))+1e-6)) - (mch)) * (log(abs(wbc)+1))) + (sqrt(abs(mcv)))) / (abs(sqrt(abs(mono_pct)))+1e-6),0.14326177939229937,0.144138,0.008489,0.127499,0.160776,
((((((((((hct) / (abs((baso_pct**2))+1e-6)) / (abs(mcv)+1e-6)) + (rdw)) * (sqrt(abs(lym_pct)))) - ((mono_pct**2))) / (abs((mch**2))+1e-6)) * (eos_pct)) / (abs(log(abs(neut_pct)+1))+1e-6)) * (rbc)) * (log(abs(wbc)+1)),0.14288089778481158,0.144117,0.006159,0.132044,0.156189,
((((mono_pct**2)) * ((mcv**2))) / (abs(eos_pct)+1e-6)) - (log(abs(rbc)+1)),0.1433063532914845,0.144074,0.009269,0.125907,0.162241,
(((((log(abs(mch)+1)) + (wbc)) + ((mchc**2))) - ((rbc**2))) * (mono_pct)) + ((mcv**2)),0.14307280969534458,0.144054,0.005633,0.133013,0.155095,
(((((((hct) * (sqrt(abs(mchc)))) - (log(abs(lym_pct)+1))) - (log(abs(rdw)+1))) + ((mcv**2))) - (log(abs(baso_pct)+1))) * ((mono_pct**2))) / (abs(eos_pct)+1e-6),0.14337534484103603,0.144012,0.009398,0.125591,0.162432,
