formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,strategy,temperature,disease,timestamp,num_features
mch - mchc,0.577,0.0168,0.0131,0.3887,0.0254,0.0579,0.0153,0.0129,0.0111,blind,0.7,crhn,2026-05-24T04:46:14.817952,2
sqrt(rdw * plt) / (mchc + 0.01),0.6013,0.0167,0.0133,0.5159,0.0259,0.0602,0.0171,0.0139,0.0118,seeded,0.7,crhn,2026-05-24T04:46:14.820971,3
mcv + rdw + plt / (hgb + 0.01),0.581,0.016,0.0127,0.4982,0.0247,0.0575,0.015,0.0129,0.0109,blind,0.3,crhn,2026-05-24T04:46:14.816256,4
sqrt(hct) * hgb / rbc,0.5437,0.0158,0.0106,0.6078,0.0208,0.0494,0.0127,0.0112,0.0103,seeded,1.0,crhn,2026-05-24T04:46:14.822027,3
plt * rdw * (wbc / (hgb + 0.01)),0.5879,0.0149,0.013,0.4806,0.0253,0.0587,0.0154,0.0128,0.0109,blind,1.0,crhn,2026-05-24T04:46:14.819615,4
(hct - 0.3) * (plt - 100) / (wbc + 0.01),0.6032,0.0145,0.0139,0.4664,0.0269,0.0619,0.0169,0.0145,0.0123,blind,0.3,crhn,2026-05-24T04:46:14.816429,3
hct + hgb - mchc + plt * rdw / (wbc + 0.01),0.5831,0.0144,0.0126,0.4382,0.0245,0.0565,0.0183,0.0134,0.0114,blind,0.3,crhn,2026-05-24T04:46:14.816242,6
rdw * plt * (wbc - 4.0),0.562,0.0137,0.012,0.5866,0.0235,0.0555,0.0148,0.012,0.0103,blind,0.7,crhn,2026-05-24T04:46:14.818244,3
sqrt(rdw) * (mcv - mch),0.5529,0.0136,0.0112,0.5406,0.0219,0.0517,0.0131,0.0115,0.0106,seeded,1.0,crhn,2026-05-24T04:46:14.822245,3
(mchc - mcv) * (plt + rdw) / (wbc + 0.01),0.5622,0.0128,0.0114,0.5866,0.0223,0.0527,0.0145,0.0116,0.0109,blind,0.7,crhn,2026-05-24T04:46:14.817333,5
hct / hgb,0.5624,0.0122,0.0116,0.6572,0.0227,0.0541,0.0124,0.0117,0.0107,blind,0.7,crhn,2026-05-24T04:46:14.817943,2
(hct - 0.2) * (hgb - 10),0.5347,0.0113,0.0106,0.7456,0.0209,0.0502,0.0103,0.0109,0.0106,blind,0.7,crhn,2026-05-24T04:46:14.817603,2
(mch + 0.01) * (mchc + 0.01) * (hgb / (hct + 0.01)),0.5276,0.0112,0.0118,0.2615,0.0226,0.05,0.0122,0.0104,0.0097,blind,1.0,crhn,2026-05-24T04:46:14.819619,4
(hct - 0.3) * (hgb - 10) * (mch - 28) * (mchc - 32),0.5021,0.0112,0.0098,0.8481,0.0193,0.0466,0.0098,0.0097,0.0097,blind,0.7,crhn,2026-05-24T04:46:14.818237,4
(wbc + rbc) * 0.5,0.5183,0.0105,0.0096,0.947,0.019,0.0461,0.011,0.0103,0.0095,blind,0.7,crhn,2026-05-24T04:46:14.817619,2
(mch * mchc) / (mcv * rbc),0.5462,0.0105,0.0113,0.6996,0.0223,0.0532,0.0102,0.0112,0.0109,blind,0.7,crhn,2026-05-24T04:46:14.817954,4
plt * (rbc - 4.5) * (rdw - 15),0.5044,0.0105,0.0098,0.1131,0.0181,0.0364,0.0099,0.0095,0.0094,blind,0.7,crhn,2026-05-24T04:46:14.818239,3
rdw * 1.5,0.5372,0.0104,0.0107,0.7456,0.0212,0.0508,0.0111,0.0107,0.0107,blind,0.7,crhn,2026-05-24T04:46:14.817608,1
hct + hgb - mchc * mcv / (plt + 0.01),0.5263,0.01,0.0109,0.8127,0.0215,0.0518,0.0099,0.0098,0.0106,blind,0.7,crhn,2026-05-24T04:46:14.817313,5
(hgb - 11) * (plt - 400) * (mcv - 80) * (rdw - 18),0.5251,0.0095,0.011,0.689,0.0217,0.0519,0.009,0.011,0.0111,blind,0.7,crhn,2026-05-24T04:46:14.818249,4
