formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,strategy,temperature,disease,timestamp,num_features
(mchc - mch) / (mchc + 0.01) + (plt*rdw)/(mchc + 0.01),0.5685,0.0121,0.01,0.4333,0.0196,0.0458,0.0128,0.01,0.009,blind,0.7,crhn,2026-06-21T12:06:59.218234,4
(mchc - mcv) / (mcv + 0.01),0.6571,0.012,0.0113,0.7167,0.0222,0.0531,0.0122,0.0121,0.0105,seeded,1.0,crhn,2026-06-21T12:06:59.224509,2
(mcv - mchc) / (mchc + 0.01),0.6571,0.012,0.0113,0.7167,0.0222,0.0531,0.0122,0.0121,0.0105,blind,0.3,crhn,2026-06-21T12:06:59.216668,2
(plt - rbc) / (plt + rbc + 0.01),0.571,0.0119,0.0099,0.55,0.0195,0.0462,0.0089,0.0098,0.009,seeded,1.0,crhn,2026-06-21T12:06:59.224196,2
(plt - rbc) / (rbc + 0.01),0.571,0.0119,0.0099,0.55,0.0194,0.0461,0.0089,0.0098,0.009,blind,0.3,crhn,2026-06-21T12:06:59.216670,2
(rdw + 0.1) * (plt + 0.1) / (hct + 0.01),0.5782,0.0117,0.0101,0.6167,0.0199,0.0475,0.0095,0.0097,0.0091,seeded,1.0,crhn,2026-06-21T12:06:59.224200,3
(mchc - mcv) / (mchc + mcv + 0.01) + (plt + 0.01) / (wbc + 0.01),0.5991,0.0117,0.0102,0.4833,0.0199,0.0469,0.0144,0.0109,0.0092,blind,0.3,crhn,2026-06-21T12:06:59.216490,4
(mchc - mch) / (mchc + mch + 0.01) * (rdw + 0.01),0.6135,0.0116,0.0115,0.5167,0.0225,0.0528,0.0127,0.0111,0.009,seeded,0.3,crhn,2026-06-21T12:06:59.221424,3
(hgb - mch) / (mchc + 0.01) * plt,0.567,0.0116,0.0095,0.5333,0.0186,0.0442,0.0104,0.01,0.009,seeded,0.7,crhn,2026-06-21T12:06:59.222108,4
sqrt(mch * mchc * rdw / (hgb + 0.01)) * (plt / (wbc + 0.01)),0.5902,0.0114,0.0096,0.4667,0.0188,0.0444,0.0142,0.0101,0.0091,blind,1.0,crhn,2026-06-21T12:06:59.221037,6
(rdw * plt) / (hgb + 0.01),0.5706,0.0111,0.0096,0.5167,0.0188,0.0446,0.009,0.0094,0.0091,blind,0.3,crhn,2026-06-21T12:06:59.216674,3
plt * rdw / (rbc + 0.01),0.5682,0.0109,0.009,0.5167,0.0177,0.0421,0.0088,0.0098,0.0091,blind,0.7,crhn,2026-06-21T12:06:59.217740,3
(mch * mcv) / (rbc + 0.01) * (plt + 0.01),0.5541,0.0101,0.0084,0.5333,0.0165,0.0395,0.0088,0.0087,0.0093,seeded,0.7,crhn,2026-06-21T12:06:59.222585,4
(hgb - mch) / (mchc - mcv) * (plt - 100000),0.576,0.01,0.0092,0.7333,0.0182,0.0438,0.0116,0.0088,0.0087,blind,0.7,crhn,2026-06-21T12:06:59.218579,5
(hgb - mch) / (mchc + 0.01),0.5737,0.0096,0.009,0.7,0.0179,0.043,0.0102,0.0096,0.0083,blind,0.3,crhn,2026-06-21T12:06:59.216665,3
(hct - mcv) / (hct + mcv + 0.01) * (wbc + 0.01),0.5183,0.0093,0.0077,0.2833,0.0149,0.0346,0.0082,0.0088,0.0071,seeded,0.3,crhn,2026-06-21T12:06:59.221792,3
hgb / (mch + 0.01) - (wbc + 0.01) * (rdw + 0.01),0.5084,0.0089,0.0077,0.25,0.0149,0.0341,0.008,0.0079,0.0075,blind,0.3,crhn,2026-06-21T12:06:59.216470,4
(mch / (mcv + 0.01)) * (rdw + 0.01) - (hct + 0.01) * (wbc + 0.01),0.5056,0.0088,0.0064,0.2167,0.0124,0.0285,0.0076,0.0082,0.0076,blind,0.3,crhn,2026-06-21T12:06:59.216488,5
hgb * mchc / (mcv + 0.01),0.5725,0.0085,0.0098,0.8,0.0194,0.0468,0.0065,0.0093,0.0095,blind,0.3,crhn,2026-06-21T12:06:59.216857,3
(mch + mchc + mcv) / (hct + 0.01),0.5203,0.0078,0.0082,0.8,0.0162,0.0394,0.0059,0.008,0.0082,blind,1.0,crhn,2026-06-21T12:06:59.220551,4
(mch + 0.01) / (mcv + 0.01) * (wbc + 0.01),0.5047,0.0076,0.0072,0.9333,0.0143,0.035,0.008,0.0078,0.0077,blind,0.3,crhn,2026-06-21T12:06:59.216864,3
rdw * (wbc + 0.01) / (mcv + 0.01),0.5092,0.0076,0.0072,0.9,0.0143,0.0349,0.0084,0.0085,0.0074,blind,0.3,crhn,2026-06-21T12:06:59.216860,3
(hgb - mch) * (rdw / (wbc + 0.01)),0.509,0.0076,0.0081,0.4833,0.0159,0.0379,0.0083,0.0073,0.0077,blind,0.7,crhn,2026-06-21T12:06:59.218587,4
(hgb + 0.01) / (hct + 0.01) * (wbc + 0.01),0.5024,0.0075,0.0072,0.9333,0.0143,0.035,0.0079,0.0078,0.0078,seeded,0.3,crhn,2026-06-21T12:06:59.221426,3
