formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((((((((((((wbc**2)) / (abs(log(abs(mono_pct)+1))+1e-6)) * (log(abs(lym_pct)+1))) * (log(abs(hgb)+1))) / (abs(sqrt(abs(plt)))+1e-6)) + ((mch**2))) * ((neut_pct**2))) * ((rdw**2))) + (sqrt(abs(eos_pct)))) * (baso_pct)) * (log(abs(mcv)+1))) * ((mchc**2))) + (sqrt(abs(rbc))),0.5367,0.0405,0.0048,0.4138,0.0094,0.0227,0.0056,0.0039,0.0035,13
(((((((((mono_pct) * ((eos_pct**2))) + (log(abs(rdw)+1))) * (mch)) * (log(abs(mcv)+1))) * (log(abs(plt)+1))) / (abs(hgb)+1e-6)) + (sqrt(abs(lym_pct)))) / (abs((neut_pct**2))+1e-6)) + (sqrt(abs(rbc))),0.6391,0.0404,0.006,0.5862,0.0119,0.0288,0.0066,0.0062,0.0045,10
(((((((sqrt(abs(wbc))) - (sqrt(abs(rdw)))) / (abs(sqrt(abs(hct)))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) - (log(abs(mcv)+1))) * (sqrt(abs(baso_pct)))) - (sqrt(abs(lym_pct)))) - (hgb),0.6098,0.0404,0.0054,0.5517,0.0107,0.026,0.0056,0.0051,0.0044,8
((((((((((rbc**2)) * (log(abs(mcv)+1))) * (sqrt(abs(baso_pct)))) * ((neut_pct**2))) / (abs(sqrt(abs(hct)))+1e-6)) - (log(abs(wbc)+1))) + ((hgb**2))) + ((lym_pct**2))) - (log(abs(eos_pct)+1))) + (log(abs(plt)+1)),0.5487,0.0402,0.0038,0.4138,0.0076,0.0184,0.0048,0.0038,0.0037,10
(rbc) + (baso_pct),0.6136,0.04,0.0041,0.5862,0.0082,0.0202,0.0062,0.0047,0.0046,2
((((((((log(abs(eos_pct)+1)) * (log(abs(hgb)+1))) + (baso_pct)) * (log(abs(hct)+1))) + ((rbc**2))) - (log(abs(mcv)+1))) / (abs(neut_pct)+1e-6)) / (abs(mch)+1e-6)) / (abs(log(abs(mchc)+1))+1e-6),0.6049,0.04,0.0062,0.3103,0.0122,0.0288,0.0066,0.0052,0.004,9
(((((((log(abs(hct)+1)) * ((mchc**2))) - (sqrt(abs(lym_pct)))) * (sqrt(abs(mch)))) / (abs(rbc)+1e-6)) - ((mono_pct**2))) + (baso_pct)) - (rdw),0.6324,0.0399,0.0055,0.6207,0.0109,0.0266,0.004,0.0056,0.0049,8
(((((((sqrt(abs(mcv))) - ((mchc**2))) / (abs(mch)+1e-6)) - ((neut_pct**2))) * ((hct**2))) - ((lym_pct**2))) - (log(abs(eos_pct)+1))) / (abs((hgb**2))+1e-6),0.5254,0.0398,0.0041,0.5517,0.0081,0.0199,0.0052,0.004,0.0034,8
((((rdw**2)) / (abs((mch**2))+1e-6)) * (rbc)) * (log(abs(eos_pct)+1)),0.5985,0.0398,0.0037,0.8966,0.0073,0.018,0.0062,0.0047,0.0041,4
(hgb) - (sqrt(abs(hct))),0.5807,0.0398,0.0049,0.6897,0.0098,0.024,0.0051,0.004,0.0044,2
((((((log(abs(eos_pct)+1)) * (plt)) + ((baso_pct**2))) / (abs((hct**2))+1e-6)) + (log(abs(mchc)+1))) / (abs(log(abs(mch)+1))+1e-6)) * (log(abs(rbc)+1)),0.5987,0.0397,0.005,0.2759,0.0098,0.0233,0.0053,0.0043,0.0042,7
((((((rbc**2)) + (log(abs(eos_pct)+1))) - (log(abs(wbc)+1))) / (abs(sqrt(abs(neut_pct)))+1e-6)) + (sqrt(abs(baso_pct)))) / (abs(hct)+1e-6),0.5686,0.0397,0.0038,0.3793,0.0075,0.0182,0.0058,0.0051,0.0039,6
((log(abs(hgb)+1)) * (baso_pct)) + ((rbc**2)),0.61,0.0396,0.0044,0.6552,0.0087,0.0213,0.0059,0.0048,0.0048,3
(((((((((((mchc**2)) - (log(abs(plt)+1))) * ((mcv**2))) * (log(abs(baso_pct)+1))) + ((neut_pct**2))) * ((rbc**2))) * (log(abs(lym_pct)+1))) / (abs(hct)+1e-6)) + ((mono_pct**2))) - ((wbc**2))) - ((eos_pct**2)),0.5831,0.0396,0.0051,0.6552,0.0102,0.0249,0.0041,0.0053,0.0044,11
((((mchc) - (sqrt(abs(plt)))) + (sqrt(abs(rdw)))) / (abs(rbc)+1e-6)) + (sqrt(abs(hct))),0.5602,0.0395,0.0039,0.2414,0.0077,0.0183,0.0042,0.0038,0.0039,5
(((((((hgb**2)) + (baso_pct)) - (hct)) + ((lym_pct**2))) + ((rbc**2))) + (log(abs(mcv)+1))) - (mch),0.5383,0.0394,0.0038,0.5172,0.0075,0.0184,0.0052,0.0039,0.0036,7
((rbc) + (log(abs(lym_pct)+1))) - (sqrt(abs(mch))),0.5757,0.0394,0.0042,0.6552,0.0083,0.0203,0.0041,0.0043,0.0041,3
((hgb**2)) * (log(abs(lym_pct)+1)),0.5906,0.0394,0.0046,0.7931,0.0091,0.0223,0.0037,0.0054,0.0044,2
(((((((hgb) / (abs((mchc**2))+1e-6)) / (abs((mcv**2))+1e-6)) * ((hct**2))) - (sqrt(abs(mch)))) * ((rbc**2))) + (sqrt(abs(wbc)))) / (abs((neut_pct**2))+1e-6),0.5594,0.0393,0.0055,0.4138,0.0108,0.026,0.0044,0.005,0.0037,8
((((((((((((neut_pct) / (abs((plt**2))+1e-6)) + (sqrt(abs(mchc)))) - (sqrt(abs(mcv)))) - (sqrt(abs(wbc)))) * (log(abs(eos_pct)+1))) / (abs(log(abs(hct)+1))+1e-6)) + ((baso_pct**2))) - (log(abs(rdw)+1))) - (sqrt(abs(mch)))) / (abs(hgb)+1e-6)) + ((rbc**2))) + (sqrt(abs(lym_pct))),0.6,0.0393,0.0054,0.6207,0.0108,0.0263,0.0039,0.0052,0.0047,13
(((((sqrt(abs(wbc))) * (sqrt(abs(rdw)))) - (sqrt(abs(baso_pct)))) / (abs(log(abs(plt)+1))+1e-6)) / (abs((hgb**2))+1e-6)) - (log(abs(rbc)+1)),0.5983,0.0393,0.0046,0.7586,0.0092,0.0226,0.005,0.0041,0.0046,6
((((((log(abs(mcv)+1)) - (sqrt(abs(lym_pct)))) + ((plt**2))) * (eos_pct)) - (log(abs(hct)+1))) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6),0.5832,0.0392,0.0044,0.3793,0.0088,0.0212,0.0037,0.0049,0.0039,7
(((log(abs(hct)+1)) * ((mch**2))) / (abs((hgb**2))+1e-6)) - ((lym_pct**2)),0.5282,0.0392,0.0036,0.4483,0.0071,0.0172,0.0054,0.0034,0.0035,4
((((((((baso_pct) - (sqrt(abs(neut_pct)))) + (sqrt(abs(plt)))) / (abs(log(abs(eos_pct)+1))+1e-6)) + (log(abs(lym_pct)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) + ((rbc**2))) / (abs(sqrt(abs(rdw)))+1e-6)) - (log(abs(hct)+1)),0.592,0.0392,0.0049,0.7931,0.0098,0.0241,0.0053,0.0035,0.0046,9
((((((((((((rbc) + (log(abs(mcv)+1))) - (sqrt(abs(lym_pct)))) * (sqrt(abs(wbc)))) / (abs(sqrt(abs(rdw)))+1e-6)) - (log(abs(mono_pct)+1))) * (log(abs(neut_pct)+1))) - ((mchc**2))) + (sqrt(abs(baso_pct)))) * ((hgb**2))) / (abs(hct)+1e-6)) - (plt)) - (log(abs(mch)+1)),0.5258,0.0392,0.0038,0.5517,0.0075,0.0183,0.0048,0.0039,0.0036,13
((sqrt(abs(hgb))) * ((rbc**2))) / (abs((neut_pct**2))+1e-6),0.5645,0.0392,0.0052,0.4138,0.0103,0.0248,0.0041,0.005,0.004,3
(((((((((mchc) * (sqrt(abs(hct)))) * ((mch**2))) + (sqrt(abs(mono_pct)))) - ((eos_pct**2))) / (abs((rbc**2))+1e-6)) + ((lym_pct**2))) * (log(abs(hgb)+1))) + (log(abs(wbc)+1))) + ((mcv**2)),0.5888,0.0392,0.0047,0.6207,0.0094,0.0229,0.005,0.0047,0.0043,10
((((((((((((sqrt(abs(rdw))) + ((lym_pct**2))) + (sqrt(abs(hct)))) - (log(abs(eos_pct)+1))) + (log(abs(mcv)+1))) * (mch)) * ((rbc**2))) + (sqrt(abs(plt)))) + (log(abs(mono_pct)+1))) / (abs(log(abs(hgb)+1))+1e-6)) - (wbc)) + (log(abs(neut_pct)+1))) + (baso_pct),0.5428,0.0392,0.0039,0.4828,0.0078,0.019,0.0051,0.004,0.0039,13
((neut_pct) / (abs(rbc)+1e-6)) * (mch),0.5459,0.0392,0.0053,0.4483,0.0106,0.0255,0.0044,0.0043,0.0035,3
((((eos_pct) + ((mcv**2))) / (abs((hgb**2))+1e-6)) / (abs(log(abs(baso_pct)+1))+1e-6)) * (neut_pct),0.5686,0.0391,0.0042,0.6552,0.0084,0.0206,0.0045,0.0053,0.0044,5
(((mono_pct) / (abs((neut_pct**2))+1e-6)) - (log(abs(hct)+1))) / (abs(rbc)+1e-6),0.5948,0.0391,0.0043,0.7241,0.0086,0.0212,0.0048,0.0043,0.0048,4
(((((((log(abs(mcv)+1)) - (log(abs(wbc)+1))) / (abs(hgb)+1e-6)) / (abs((plt**2))+1e-6)) + (sqrt(abs(hct)))) * ((mch**2))) / (abs((rbc**2))+1e-6)) + (mchc),0.5913,0.0391,0.0048,0.6552,0.0096,0.0235,0.0042,0.0048,0.0045,8
((((((neut_pct**2)) + (rdw)) / (abs((rbc**2))+1e-6)) - (eos_pct)) / (abs(log(abs(plt)+1))+1e-6)) - (mchc),0.5451,0.0389,0.004,0.5172,0.008,0.0195,0.0045,0.0037,0.004,6
((((((((((neut_pct) - ((plt**2))) - (mcv)) / (abs(log(abs(hct)+1))+1e-6)) + (sqrt(abs(eos_pct)))) + (log(abs(rdw)+1))) / (abs((mch**2))+1e-6)) / (abs(wbc)+1e-6)) - ((rbc**2))) - (log(abs(hgb)+1))) + (sqrt(abs(mchc))),0.566,0.0389,0.0042,0.4828,0.0084,0.0204,0.0044,0.0047,0.0042,11
(((sqrt(abs(eos_pct))) + (rdw)) * (rbc)) - (sqrt(abs(mono_pct))),0.5459,0.0389,0.0052,0.1379,0.0101,0.0227,0.0039,0.004,0.0039,4
((rbc**2)) * (rdw),0.5728,0.0388,0.0041,0.4483,0.0081,0.0197,0.0034,0.0041,0.0045,2
((((((((sqrt(abs(eos_pct))) - (log(abs(hgb)+1))) / (abs((plt**2))+1e-6)) * (sqrt(abs(hct)))) / (abs(wbc)+1e-6)) * ((lym_pct**2))) / (abs((mcv**2))+1e-6)) - (sqrt(abs(rbc)))) * (sqrt(abs(rdw))),0.5294,0.0388,0.0035,0.3793,0.0069,0.0167,0.0034,0.0036,0.004,9
(((log(abs(baso_pct)+1)) + (rdw)) / (abs(log(abs(neut_pct)+1))+1e-6)) + ((rbc**2)),0.5731,0.0388,0.0042,0.6897,0.0083,0.0205,0.0036,0.0041,0.0044,4
((((sqrt(abs(plt))) - (neut_pct)) + (sqrt(abs(mch)))) / (abs((rbc**2))+1e-6)) - (log(abs(mono_pct)+1)),0.5469,0.0387,0.0042,0.6552,0.0084,0.0206,0.003,0.0041,0.0041,5
((((((((((((plt) - (log(abs(mcv)+1))) - (sqrt(abs(mchc)))) + (sqrt(abs(rdw)))) - ((mch**2))) * (log(abs(hct)+1))) - (sqrt(abs(lym_pct)))) / (abs((rbc**2))+1e-6)) - (hgb)) + ((baso_pct**2))) * (sqrt(abs(neut_pct)))) + (wbc)) + ((eos_pct**2)),0.5528,0.0387,0.0031,0.1724,0.0061,0.0145,0.0026,0.0042,0.004,13
(((((((((((log(abs(baso_pct)+1)) + (sqrt(abs(mcv)))) - (log(abs(plt)+1))) * (sqrt(abs(neut_pct)))) / (abs(log(abs(rdw)+1))+1e-6)) * ((mch**2))) - (hct)) + (sqrt(abs(mchc)))) - (log(abs(eos_pct)+1))) / (abs(log(abs(rbc)+1))+1e-6)) - (wbc)) / (abs(sqrt(abs(hgb)))+1e-6),0.5219,0.0386,0.0024,0.1034,0.0047,0.011,0.0028,0.0046,0.004,12
((rdw) * (hgb)) / (abs(log(abs(hct)+1))+1e-6),0.5098,0.0385,0.0037,0.6207,0.0073,0.0179,0.0046,0.0036,0.0037,3
(((((((((((log(abs(neut_pct)+1)) + (sqrt(abs(hct)))) * ((mcv**2))) - (sqrt(abs(wbc)))) * (mchc)) / (abs(hgb)+1e-6)) - (mono_pct)) + (log(abs(eos_pct)+1))) + (rbc)) + ((rdw**2))) - (log(abs(mch)+1))) + (sqrt(abs(baso_pct))),0.55,0.0384,0.0046,0.6207,0.009,0.0221,0.003,0.0045,0.0046,12
((((((hgb**2)) + (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(plt)))+1e-6)) * (sqrt(abs(mono_pct)))) - ((hct**2))) / (abs((rbc**2))+1e-6),0.5088,0.0384,0.0036,0.7586,0.0072,0.0178,0.0034,0.0039,0.0036,6
((((((((hgb**2)) * (log(abs(hct)+1))) + (plt)) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(log(abs(mono_pct)+1))+1e-6)) + ((lym_pct**2))) - (log(abs(mcv)+1))) * (sqrt(abs(rdw))),0.5154,0.0384,0.0036,0.5172,0.0071,0.0173,0.0038,0.0035,0.0035,8
(((((((mchc**2)) - (log(abs(neut_pct)+1))) - (log(abs(baso_pct)+1))) - (wbc)) + ((hct**2))) / (abs((hgb**2))+1e-6)) + (mcv),0.5296,0.0384,0.0037,0.5172,0.0074,0.0181,0.0036,0.0036,0.0041,7
((((sqrt(abs(hgb))) / (abs(sqrt(abs(hct)))+1e-6)) * (sqrt(abs(rbc)))) + (log(abs(baso_pct)+1))) + (log(abs(mcv)+1)),0.6058,0.0253,0.0064,0.4828,0.0126,0.0303,0.0075,0.0051,0.0042,5
(((((((((((((sqrt(abs(wbc))) * (sqrt(abs(mono_pct)))) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) - ((plt**2))) + (log(abs(mch)+1))) * ((hct**2))) * (baso_pct)) + (log(abs(rdw)+1))) / (abs((eos_pct**2))+1e-6)) * ((mcv**2))) / (abs(log(abs(rbc)+1))+1e-6)) + ((neut_pct**2))) * ((mchc**2)),0.5428,0.0244,0.0041,1.0,0.0081,0.0199,0.0062,0.0038,0.0034,14
((((((((sqrt(abs(eos_pct))) / (abs(rdw)+1e-6)) * (log(abs(plt)+1))) + ((rbc**2))) - (log(abs(hct)+1))) * (mcv)) * ((mono_pct**2))) * (log(abs(wbc)+1))) * ((mch**2)),0.6839,0.0242,0.0062,0.7586,0.0122,0.0299,0.0083,0.0059,0.0056,9
(((((((((sqrt(abs(hgb))) * (log(abs(eos_pct)+1))) * (mcv)) * ((rbc**2))) - ((mchc**2))) - (log(abs(rdw)+1))) * (sqrt(abs(neut_pct)))) * (mono_pct)) - (wbc)) - ((baso_pct**2)),0.6682,0.0242,0.0058,0.4483,0.0115,0.0276,0.0092,0.0061,0.0049,10
((((((eos_pct**2)) * (log(abs(rbc)+1))) * (sqrt(abs(mch)))) - (sqrt(abs(mcv)))) * (log(abs(mono_pct)+1))) + ((hgb**2)),0.6524,0.0241,0.0061,0.5517,0.012,0.0291,0.007,0.0066,0.0045,6
(((((((((((hct) + (mono_pct)) / (abs((mchc**2))+1e-6)) / (abs((lym_pct**2))+1e-6)) - (log(abs(neut_pct)+1))) + ((wbc**2))) / (abs(sqrt(abs(plt)))+1e-6)) + (log(abs(mcv)+1))) * (baso_pct)) / (abs(log(abs(eos_pct)+1))+1e-6)) + (hgb)) + (sqrt(abs(rbc))),0.6009,0.0241,0.0041,0.6552,0.0082,0.02,0.0076,0.005,0.0039,12
(((((((((((hct) * ((mono_pct**2))) / (abs((mcv**2))+1e-6)) - (log(abs(wbc)+1))) / (abs((rdw**2))+1e-6)) - ((eos_pct**2))) - (rbc)) / (abs(log(abs(mchc)+1))+1e-6)) * (hgb)) - ((baso_pct**2))) - (sqrt(abs(lym_pct)))) - (sqrt(abs(mch))),0.6641,0.024,0.0066,0.6552,0.0131,0.0319,0.0067,0.0066,0.0046,12
(((sqrt(abs(rdw))) + (sqrt(abs(mch)))) + ((eos_pct**2))) * (sqrt(abs(rbc))),0.6672,0.024,0.0076,0.5517,0.0149,0.0358,0.0078,0.0058,0.0045,4
(log(abs(eos_pct)+1)) + (log(abs(rbc)+1)),0.653,0.0239,0.0056,0.7586,0.0112,0.0273,0.0084,0.0052,0.0046,2
((((((((((baso_pct**2)) * (log(abs(mch)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) * (hct)) / (abs(sqrt(abs(mcv)))+1e-6)) + (eos_pct)) + (sqrt(abs(rbc)))) / (abs(sqrt(abs(neut_pct)))+1e-6)) / (abs((mchc**2))+1e-6)) * (hgb),0.624,0.0237,0.0053,0.3793,0.0105,0.0252,0.0082,0.006,0.004,10
((((((((((((((mcv**2)) * (sqrt(abs(mono_pct)))) + ((lym_pct**2))) * (sqrt(abs(rdw)))) + (plt)) + (sqrt(abs(wbc)))) - (sqrt(abs(hct)))) / (abs(log(abs(mch)+1))+1e-6)) * (neut_pct)) / (abs(log(abs(baso_pct)+1))+1e-6)) * (sqrt(abs(hgb)))) * (sqrt(abs(eos_pct)))) + (rbc)) + (log(abs(mchc)+1)),0.6403,0.0236,0.0057,0.6552,0.0113,0.0275,0.0046,0.0058,0.0046,14
((log(abs(mcv)+1)) - (log(abs(hgb)+1))) / (abs(log(abs(eos_pct)+1))+1e-6),0.6374,0.0236,0.0056,0.7586,0.0112,0.0274,0.0062,0.005,0.0045,3
(((eos_pct**2)) * (baso_pct)) + (rbc),0.6518,0.0235,0.0056,0.6207,0.011,0.0269,0.0066,0.0059,0.0046,3
((((((((mono_pct**2)) - ((mcv**2))) * (log(abs(baso_pct)+1))) - ((lym_pct**2))) * (log(abs(hct)+1))) - ((rdw**2))) * (sqrt(abs(eos_pct)))) - ((rbc**2)),0.6191,0.0234,0.0044,0.8276,0.0087,0.0214,0.0048,0.005,0.0045,8
(((((((((log(abs(wbc)+1)) * (plt)) + ((mcv**2))) / (abs(log(abs(hct)+1))+1e-6)) * ((rdw**2))) + (baso_pct)) - (sqrt(abs(mch)))) - (mchc)) * (eos_pct)) + (rbc),0.6179,0.0233,0.0045,0.8276,0.009,0.0222,0.0045,0.0055,0.0045,10
(((((((((((((lym_pct) / (abs(sqrt(abs(hgb)))+1e-6)) + (log(abs(wbc)+1))) * (mch)) + (mcv)) * ((hct**2))) / (abs(log(abs(baso_pct)+1))+1e-6)) + (log(abs(mchc)+1))) / (abs(log(abs(rdw)+1))+1e-6)) / (abs(neut_pct)+1e-6)) + (log(abs(plt)+1))) * ((eos_pct**2))) - (log(abs(mono_pct)+1))) + ((rbc**2)),0.631,0.0233,0.005,0.6552,0.0099,0.0242,0.0052,0.0051,0.0045,14
(((((((((rdw) + ((mchc**2))) / (abs(lym_pct)+1e-6)) * (eos_pct)) / (abs(log(abs(plt)+1))+1e-6)) * ((mcv**2))) * (mch)) * (sqrt(abs(neut_pct)))) + (log(abs(hgb)+1))) * (log(abs(rbc)+1)),0.6045,0.0232,0.0045,0.6552,0.0089,0.0218,0.0046,0.0052,0.0046,10
((((((((((((log(abs(mch)+1)) * ((mcv**2))) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (rdw)) - (sqrt(abs(lym_pct)))) / (abs((rbc**2))+1e-6)) - ((hct**2))) - (sqrt(abs(wbc)))) + ((neut_pct**2))) + (log(abs(plt)+1))) + (log(abs(mchc)+1))) - ((mono_pct**2))) + ((hgb**2)),0.6059,0.0232,0.005,0.5172,0.0099,0.024,0.0046,0.0057,0.0042,13
((((rbc**2)) / (abs(mchc)+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) + (baso_pct),0.5537,0.0232,0.0039,0.3793,0.0076,0.0185,0.0048,0.0043,0.004,4
(((((log(abs(rdw)+1)) / (abs(eos_pct)+1e-6)) + ((mono_pct**2))) / (abs(rbc)+1e-6)) * ((neut_pct**2))) / (abs((baso_pct**2))+1e-6),0.5169,0.0231,0.0055,0.069,0.0102,0.0209,0.0042,0.0037,0.0038,6
(((hct) * ((neut_pct**2))) / (abs(hgb)+1e-6)) - ((rdw**2)),0.5371,0.023,0.0041,0.5172,0.0081,0.0198,0.0054,0.0041,0.0034,4
((((((((sqrt(abs(mcv))) / (abs((eos_pct**2))+1e-6)) + (hct)) + ((mchc**2))) / (abs(log(abs(lym_pct)+1))+1e-6)) * (sqrt(abs(mch)))) / (abs((rbc**2))+1e-6)) * (rdw)) - ((baso_pct**2)),0.5899,0.023,0.0045,0.6897,0.009,0.022,0.0036,0.0049,0.0045,9
((rbc**2)) + (eos_pct),0.6249,0.0229,0.0048,0.6897,0.0096,0.0235,0.0069,0.0053,0.0047,2
(((((((((((((log(abs(neut_pct)+1)) / (abs(log(abs(eos_pct)+1))+1e-6)) * (sqrt(abs(wbc)))) * (rdw)) + (log(abs(plt)+1))) - ((mcv**2))) * (sqrt(abs(baso_pct)))) - (log(abs(rbc)+1))) - (sqrt(abs(lym_pct)))) * (mono_pct)) / (abs(mchc)+1e-6)) + (mch)) / (abs(sqrt(abs(hgb)))+1e-6)) * (hct),0.6476,0.0229,0.0049,0.7241,0.0097,0.0238,0.0067,0.0059,0.0049,14
(((((((((((((sqrt(abs(mono_pct))) + (sqrt(abs(hgb)))) * (sqrt(abs(baso_pct)))) - (sqrt(abs(plt)))) / (abs(sqrt(abs(mchc)))+1e-6)) + (sqrt(abs(wbc)))) + (neut_pct)) - (log(abs(rdw)+1))) + (sqrt(abs(lym_pct)))) / (abs((rbc**2))+1e-6)) - ((eos_pct**2))) + (log(abs(mcv)+1))) - (log(abs(hct)+1))) + (log(abs(mch)+1)),0.6336,0.0227,0.0053,0.4483,0.0105,0.0254,0.0046,0.0061,0.0045,14
((((((((((((((eos_pct**2)) / (abs(mono_pct)+1e-6)) - (wbc)) * (log(abs(hct)+1))) / (abs((rbc**2))+1e-6)) - (sqrt(abs(rdw)))) - (log(abs(mcv)+1))) - (log(abs(plt)+1))) + (log(abs(hgb)+1))) - (sqrt(abs(lym_pct)))) / (abs(baso_pct)+1e-6)) / (abs((mchc**2))+1e-6)) * (neut_pct)) + ((mch**2)),0.5471,0.0226,0.0038,0.6552,0.0076,0.0186,0.0065,0.0042,0.0033,14
((sqrt(abs(mchc))) - (log(abs(baso_pct)+1))) - (rbc),0.6219,0.0226,0.0043,0.6552,0.0086,0.0211,0.0057,0.0045,0.0049,3
((((((mchc) / (abs((rbc**2))+1e-6)) - (log(abs(mch)+1))) / (abs((eos_pct**2))+1e-6)) - (sqrt(abs(plt)))) - (log(abs(mcv)+1))) + (lym_pct),0.5374,0.0226,0.0062,0.2759,0.0121,0.0284,0.0057,0.0036,0.0035,7
((((((sqrt(abs(baso_pct))) + (eos_pct)) / (abs(log(abs(rbc)+1))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) + ((hgb**2))) - (sqrt(abs(neut_pct)))) / (abs(sqrt(abs(hct)))+1e-6),0.5813,0.0225,0.0048,0.6207,0.0095,0.0232,0.0047,0.0046,0.0045,7
(rbc) + ((baso_pct**2)),0.616,0.0225,0.0047,0.7241,0.0094,0.023,0.006,0.005,0.0047,2
((((((((sqrt(abs(plt))) / (abs((neut_pct**2))+1e-6)) + (log(abs(lym_pct)+1))) - (log(abs(baso_pct)+1))) - (mcv)) * (sqrt(abs(mono_pct)))) / (abs((eos_pct**2))+1e-6)) - (rdw)) / (abs((rbc**2))+1e-6),0.6054,0.0225,0.0038,0.931,0.0076,0.0187,0.0041,0.0051,0.0044,9
