formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(log(abs(hct)+1)) / (abs(log(abs(hgb)+1))+1e-6),0.5843,0.0154,0.0046,0.5963,0.0092,0.0225,0.0055,0.0049,0.0045,2
(((sqrt(abs(mcv))) / (abs(mchc)+1e-6)) * (hgb)) - (log(abs(hct)+1)),0.6536,0.0154,0.005,0.6514,0.01,0.0245,0.0071,0.0064,0.0049,4
((sqrt(abs(mch))) / (abs((mcv**2))+1e-6)) * ((mchc**2)),0.5386,0.0154,0.0042,0.422,0.0083,0.0203,0.0048,0.0044,0.0039,3
(((log(abs(hgb)+1)) * ((mchc**2))) / (abs(log(abs(mcv)+1))+1e-6)) - ((hct**2)),0.6545,0.0154,0.0048,0.8716,0.0096,0.0235,0.008,0.006,0.0049,4
((hct) + (sqrt(abs(rdw)))) / (abs(hgb)+1e-6),0.5634,0.0153,0.004,0.8532,0.008,0.0196,0.0053,0.0044,0.0043,3
((hgb) - (sqrt(abs(mchc)))) * ((hct**2)),0.6522,0.0153,0.0052,0.7064,0.0104,0.0254,0.0068,0.0059,0.0048,3
((log(abs(hct)+1)) / (abs(hgb)+1e-6)) * (sqrt(abs(mchc))),0.6499,0.0153,0.005,0.7064,0.01,0.0244,0.0066,0.0059,0.0048,3
((((hct) - ((hgb**2))) + (log(abs(rbc)+1))) * (mch)) - (mcv),0.6401,0.0152,0.0054,0.6789,0.0107,0.0261,0.0064,0.006,0.0049,5
((hct) * (log(abs(rdw)+1))) / (abs((hgb**2))+1e-6),0.6385,0.0152,0.0054,0.6697,0.0106,0.026,0.0058,0.0056,0.0047,3
(((mcv**2)) / (abs((mchc**2))+1e-6)) - (sqrt(abs(mch))),0.5378,0.0152,0.0044,0.4587,0.0087,0.021,0.005,0.0045,0.0038,3
(((((((hgb**2)) - (mchc)) - (hct)) - (log(abs(plt)+1))) + (sqrt(abs(rdw)))) - (sqrt(abs(mch)))) * (sqrt(abs(rbc))),0.6461,0.0152,0.0051,0.6881,0.01,0.0246,0.0064,0.006,0.0049,7
(mchc) / (abs(sqrt(abs(mcv)))+1e-6),0.5373,0.0151,0.0042,0.4954,0.0084,0.0204,0.0047,0.0042,0.004,2
((log(abs(rdw)+1)) - (log(abs(mcv)+1))) + (sqrt(abs(mchc))),0.5965,0.0151,0.0046,0.578,0.0092,0.0224,0.0057,0.0049,0.0045,3
(((sqrt(abs(hct))) + ((mchc**2))) - (wbc)) / (abs(mcv)+1e-6),0.5386,0.0151,0.0042,0.4771,0.0083,0.0202,0.0046,0.0041,0.004,4
((hgb**2)) - (hct),0.6436,0.0151,0.0051,0.7523,0.0101,0.0248,0.0061,0.006,0.005,2
((hct) + (log(abs(rbc)+1))) - ((hgb**2)),0.6436,0.0151,0.005,0.7431,0.01,0.0246,0.0063,0.006,0.005,3
((((((log(abs(rbc)+1)) / (abs(rdw)+1e-6)) + (mch)) / (abs((plt**2))+1e-6)) + (hct)) - ((hgb**2))) + (mchc),0.6458,0.0151,0.0051,0.6789,0.0101,0.0247,0.0062,0.0059,0.005,7
((((((sqrt(abs(mch))) + (mchc)) / (abs(sqrt(abs(mcv)))+1e-6)) * (log(abs(wbc)+1))) / (abs(log(abs(rdw)+1))+1e-6)) - (hct)) + ((hgb**2)),0.6446,0.0151,0.0052,0.7431,0.0103,0.0251,0.0063,0.006,0.005,7
(((log(abs(wbc)+1)) / (abs((mcv**2))+1e-6)) - (hgb)) / (abs(log(abs(hct)+1))+1e-6),0.6408,0.015,0.0051,0.7431,0.0101,0.0248,0.0061,0.0061,0.0049,4
((((sqrt(abs(rdw))) / (abs(mch)+1e-6)) + (log(abs(rbc)+1))) - (hct)) + ((hgb**2)),0.6436,0.015,0.0051,0.7523,0.0101,0.0248,0.0062,0.006,0.005,5
(((hgb**2)) - (hct)) * (sqrt(abs(mchc))),0.6406,0.015,0.005,0.7156,0.01,0.0245,0.0061,0.0061,0.0049,3
((((((hgb**2)) - (sqrt(abs(rbc)))) - (mch)) * ((hct**2))) / (abs(mcv)+1e-6)) / (abs(log(abs(plt)+1))+1e-6),0.6446,0.015,0.0049,0.7523,0.0097,0.0238,0.0069,0.0057,0.0048,6
(sqrt(abs(hct))) / (abs(hgb)+1e-6),0.6299,0.015,0.0053,0.633,0.0106,0.0258,0.0057,0.0058,0.0047,2
((((((sqrt(abs(plt))) - (log(abs(mch)+1))) - (sqrt(abs(mcv)))) - (hct)) - ((rbc**2))) + ((hgb**2))) + (mchc),0.6401,0.0149,0.0052,0.7431,0.0104,0.0255,0.006,0.0059,0.005,7
((((mch) / (abs(hct)+1e-6)) + ((rbc**2))) * (sqrt(abs(hgb)))) / (abs(log(abs(mchc)+1))+1e-6),0.6383,0.0149,0.0048,0.8991,0.0095,0.0234,0.0071,0.0054,0.0049,5
((((log(abs(mchc)+1)) / (abs(log(abs(hct)+1))+1e-6)) * (sqrt(abs(mcv)))) * (rbc)) + (log(abs(plt)+1)),0.6403,0.0149,0.0048,0.8532,0.0095,0.0233,0.0066,0.0055,0.0049,5
(((((((mcv**2)) - (sqrt(abs(hgb)))) / (abs((rbc**2))+1e-6)) - ((mch**2))) + (rdw)) - (plt)) * (log(abs(wbc)+1)),0.632,0.0148,0.0051,0.7798,0.0101,0.0247,0.0063,0.0059,0.0047,7
((((((((mcv) - (sqrt(abs(rdw)))) * (log(abs(hgb)+1))) - (log(abs(mch)+1))) * ((rbc**2))) + (log(abs(wbc)+1))) + (log(abs(plt)+1))) / (abs((hct**2))+1e-6)) / (abs(mchc)+1e-6),0.5853,0.0148,0.0053,0.4312,0.0104,0.0252,0.0053,0.0052,0.0042,9
((((hgb**2)) - (mch)) / (abs((mcv**2))+1e-6)) * (hct),0.6366,0.0148,0.0048,0.8532,0.0095,0.0234,0.0063,0.0054,0.0049,4
((((((((sqrt(abs(rdw))) / (abs(rbc)+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs((plt**2))+1e-6)) - (sqrt(abs(mch)))) + (hct)) + (sqrt(abs(mcv)))) / (abs((hgb**2))+1e-6)) / (abs(log(abs(mchc)+1))+1e-6),0.6277,0.0148,0.0053,0.633,0.0106,0.0258,0.0056,0.0056,0.0047,9
((((hct) - (log(abs(rdw)+1))) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(log(abs(mchc)+1))+1e-6)) - ((rbc**2)),0.6303,0.0147,0.0049,0.844,0.0097,0.0239,0.0062,0.0052,0.0048,5
((sqrt(abs(plt))) / (abs(hct)+1e-6)) + (rbc),0.6248,0.0147,0.0049,0.8349,0.0098,0.0241,0.0061,0.0053,0.0049,3
((log(abs(hct)+1)) / (abs(log(abs(mch)+1))+1e-6)) - (sqrt(abs(rbc))),0.6294,0.0147,0.0047,0.8807,0.0094,0.0232,0.0061,0.0051,0.0047,3
((((log(abs(rdw)+1)) - (hct)) / (abs(hgb)+1e-6)) - (log(abs(mch)+1))) / (abs((rbc**2))+1e-6),0.6274,0.0147,0.0048,0.8624,0.0096,0.0236,0.006,0.0051,0.0048,5
(((log(abs(mcv)+1)) + (log(abs(hgb)+1))) + (log(abs(hct)+1))) / (abs(mchc)+1e-6),0.6096,0.0147,0.005,0.6147,0.0098,0.024,0.0067,0.0054,0.0043,4
((((((((sqrt(abs(wbc))) + (rbc)) - (mcv)) / (abs(sqrt(abs(mch)))+1e-6)) - (sqrt(abs(plt)))) / (abs(sqrt(abs(rdw)))+1e-6)) - (log(abs(mchc)+1))) / (abs((hgb**2))+1e-6)) * (hct),0.5958,0.0146,0.0047,0.7156,0.0093,0.0229,0.0053,0.0049,0.0045,9
(((log(abs(hct)+1)) - (log(abs(mchc)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) - (rbc),0.6267,0.0146,0.0049,0.8349,0.0097,0.0238,0.0057,0.0049,0.0049,4
(((((hct) * (log(abs(mch)+1))) + (log(abs(mchc)+1))) - (log(abs(wbc)+1))) / (abs((hgb**2))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6),0.6161,0.0146,0.0048,0.6239,0.0095,0.0232,0.0057,0.0052,0.0046,6
((hct) / (abs((rbc**2))+1e-6)) / (abs(mch)+1e-6),0.6218,0.0146,0.0051,0.6881,0.0102,0.0249,0.006,0.0052,0.0046,3
((((sqrt(abs(plt))) / (abs((rdw**2))+1e-6)) - (log(abs(hct)+1))) * (mch)) / (abs(hgb)+1e-6),0.6217,0.0146,0.0046,0.8807,0.0091,0.0223,0.0058,0.0051,0.0049,5
(((((sqrt(abs(wbc))) - ((rdw**2))) + (plt)) - (hct)) / (abs((mchc**2))+1e-6)) - (rbc),0.6273,0.0146,0.0048,0.8624,0.0095,0.0233,0.006,0.0054,0.0048,6
(((((rbc**2)) * (mchc)) - (sqrt(abs(mch)))) - (hct)) + (rdw),0.6244,0.0146,0.0047,0.8899,0.0094,0.0231,0.0058,0.0052,0.0047,5
((((((((sqrt(abs(plt))) * (sqrt(abs(rbc)))) - ((rdw**2))) / (abs(log(abs(wbc)+1))+1e-6)) * (hct)) / (abs(mcv)+1e-6)) + ((hgb**2))) - ((mchc**2))) + (mch),0.6021,0.0145,0.0051,0.5505,0.0101,0.0245,0.006,0.0051,0.0043,9
(((log(abs(hct)+1)) * ((mchc**2))) / (abs(sqrt(abs(hgb)))+1e-6)) - (sqrt(abs(rdw))),0.6004,0.0145,0.0049,0.5413,0.0098,0.0239,0.0065,0.005,0.0042,4
(rbc) / (abs(log(abs(hct)+1))+1e-6),0.6196,0.0145,0.0046,0.8807,0.0092,0.0227,0.0057,0.0053,0.0049,2
((sqrt(abs(hct))) / (abs(rbc)+1e-6)) * ((mchc**2)),0.5939,0.0145,0.0057,0.4771,0.0112,0.0271,0.0055,0.0052,0.0042,3
(((((sqrt(abs(rdw))) * (sqrt(abs(mcv)))) - (plt)) - ((mchc**2))) / (abs((rbc**2))+1e-6)) * (hct),0.6034,0.0145,0.0047,0.7615,0.0093,0.0229,0.0063,0.0051,0.0044,6
((sqrt(abs(rdw))) / (abs(sqrt(abs(hgb)))+1e-6)) + (rbc),0.616,0.0144,0.0049,0.8257,0.0097,0.0238,0.0056,0.0051,0.0049,3
(((((mch**2)) + ((rdw**2))) / (abs(hct)+1e-6)) * ((rbc**2))) - (mchc),0.6074,0.0144,0.0047,0.6972,0.0093,0.0227,0.0058,0.0051,0.0045,5
(((log(abs(hgb)+1)) / (abs(hct)+1e-6)) * (sqrt(abs(mchc)))) * ((rbc**2)),0.6091,0.0144,0.0045,0.844,0.009,0.0223,0.0057,0.0049,0.0047,4
(((((((((hct**2)) + (log(abs(plt)+1))) * (mch)) / (abs((hgb**2))+1e-6)) * (mchc)) - (log(abs(mcv)+1))) - (sqrt(abs(wbc)))) / (abs(rbc)+1e-6)) + (log(abs(rdw)+1)),0.6,0.0144,0.0046,0.7156,0.0091,0.0224,0.0056,0.0052,0.0046,9
(((rdw) * (log(abs(hgb)+1))) * ((rbc**2))) / (abs(mchc)+1e-6),0.6116,0.0144,0.0045,0.8716,0.0089,0.022,0.0056,0.0051,0.0047,4
(((((((((rbc**2)) * (sqrt(abs(rdw)))) - (mch)) * ((hct**2))) - (log(abs(mchc)+1))) + (log(abs(wbc)+1))) / (abs((hgb**2))+1e-6)) + (sqrt(abs(plt)))) / (abs(mcv)+1e-6),0.5983,0.0143,0.0047,0.789,0.0093,0.0229,0.0055,0.0052,0.0044,9
(((((rbc**2)) + ((hgb**2))) - (sqrt(abs(mch)))) / (abs(hct)+1e-6)) / (abs(mcv)+1e-6),0.6062,0.0143,0.0043,0.8073,0.0085,0.021,0.0059,0.0049,0.0046,5
(((((rdw) + (log(abs(mch)+1))) - (log(abs(wbc)+1))) * (sqrt(abs(mcv)))) * ((rbc**2))) + (mchc),0.6049,0.0143,0.0044,0.8073,0.0088,0.0216,0.0052,0.0051,0.0045,6
((rbc**2)) / (abs(hct)+1e-6),0.5986,0.0143,0.0054,0.4679,0.0107,0.0258,0.0054,0.0051,0.0046,2
(((((log(abs(hct)+1)) + (log(abs(rdw)+1))) + (log(abs(mchc)+1))) + (sqrt(abs(plt)))) / (abs((wbc**2))+1e-6)) + ((rbc**2)),0.5985,0.0142,0.0046,0.8073,0.0091,0.0224,0.0057,0.0048,0.0046,6
((((((((log(abs(rdw)+1)) - (log(abs(hct)+1))) * (sqrt(abs(wbc)))) - (log(abs(mcv)+1))) / (abs(sqrt(abs(rbc)))+1e-6)) - ((hgb**2))) - (sqrt(abs(plt)))) + ((mchc**2))) + (mch),0.5836,0.0142,0.0049,0.578,0.0097,0.0235,0.0054,0.0046,0.0043,9
(((log(abs(mcv)+1)) / (abs(rdw)+1e-6)) - (log(abs(hgb)+1))) + (log(abs(mch)+1)),0.6027,0.0142,0.0047,0.8165,0.0094,0.0231,0.0056,0.0049,0.0045,4
((log(abs(mcv)+1)) / (abs((wbc**2))+1e-6)) + (rbc),0.5909,0.0142,0.0044,0.7798,0.0088,0.0217,0.0056,0.0048,0.0045,3
((((log(abs(plt)+1)) / (abs(sqrt(abs(rdw)))+1e-6)) + ((hgb**2))) + (sqrt(abs(rbc)))) - ((mchc**2)),0.5858,0.0142,0.0049,0.5505,0.0097,0.0236,0.0054,0.0048,0.0043,5
((((((sqrt(abs(hgb))) - (log(abs(rbc)+1))) / (abs((rdw**2))+1e-6)) * (log(abs(plt)+1))) + (sqrt(abs(mchc)))) - (log(abs(mcv)+1))) / (abs(log(abs(hct)+1))+1e-6),0.5751,0.0142,0.0046,0.5505,0.0091,0.0222,0.0055,0.0048,0.0042,7
((mchc**2)) / (abs(log(abs(hct)+1))+1e-6),0.5806,0.0141,0.0048,0.5321,0.0095,0.0232,0.0051,0.0048,0.0042,2
(((((((((hct**2)) * (mcv)) / (abs(log(abs(mch)+1))+1e-6)) + (rdw)) / (abs((hgb**2))+1e-6)) * (mchc)) - (plt)) + (log(abs(wbc)+1))) / (abs(log(abs(rbc)+1))+1e-6),0.548,0.0141,0.0047,0.4587,0.0094,0.0227,0.0044,0.0043,0.0038,9
((rbc) - (sqrt(abs(hct)))) / (abs(log(abs(hgb)+1))+1e-6),0.5828,0.0141,0.0047,0.5688,0.0093,0.0228,0.005,0.005,0.0043,3
(log(abs(hct)+1)) / (abs((mchc**2))+1e-6),0.5806,0.0141,0.0048,0.5321,0.0095,0.0232,0.0051,0.0048,0.0042,2
((((((((hgb**2)) + (sqrt(abs(plt)))) + (log(abs(mch)+1))) + ((rbc**2))) * (rdw)) + (log(abs(mchc)+1))) - (mcv)) / (abs(sqrt(abs(hct)))+1e-6),0.5882,0.0141,0.0041,0.7064,0.0082,0.0202,0.0058,0.0047,0.0042,8
((((((((sqrt(abs(wbc))) * (mch)) * (rdw)) / (abs(log(abs(plt)+1))+1e-6)) + ((hct**2))) * (sqrt(abs(mcv)))) - ((mchc**2))) / (abs((rbc**2))+1e-6)) / (abs(hgb)+1e-6),0.5696,0.0141,0.0049,0.4404,0.0096,0.0233,0.0054,0.0045,0.0041,9
((((((rdw) / (abs(mcv)+1e-6)) + (hct)) + (log(abs(mch)+1))) / (abs((rbc**2))+1e-6)) - (sqrt(abs(hgb)))) + (log(abs(wbc)+1)),0.5725,0.014,0.004,0.8807,0.008,0.0197,0.0057,0.0045,0.0043,7
(sqrt(abs(rbc))) * (log(abs(rdw)+1)),0.5872,0.014,0.0047,0.7523,0.0093,0.0228,0.005,0.0048,0.0044,2
((((sqrt(abs(rdw))) - (hct)) + (log(abs(plt)+1))) * (mcv)) / (abs((hgb**2))+1e-6),0.5721,0.014,0.0046,0.5505,0.0091,0.0221,0.0053,0.0046,0.0042,5
(((((((log(abs(mchc)+1)) * (log(abs(rdw)+1))) + (log(abs(mcv)+1))) + ((hct**2))) / (abs((wbc**2))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) + (log(abs(hgb)+1))) + ((rbc**2)),0.5767,0.014,0.0041,0.8257,0.0082,0.0202,0.0054,0.0047,0.0042,8
(((hct) * ((mcv**2))) - (log(abs(mchc)+1))) / (abs((hgb**2))+1e-6),0.5801,0.014,0.0045,0.4862,0.009,0.0218,0.0057,0.0046,0.0042,4
((((((hct**2)) / (abs(mch)+1e-6)) / (abs((plt**2))+1e-6)) + (log(abs(mcv)+1))) / (abs((rbc**2))+1e-6)) * (log(abs(wbc)+1)),0.5676,0.014,0.004,0.8165,0.008,0.0198,0.0056,0.0045,0.0042,6
(rbc) - (mchc),0.5672,0.014,0.0044,0.5963,0.0087,0.0212,0.0055,0.0046,0.0041,2
((((hgb) + (mcv)) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs((rbc**2))+1e-6)) / (abs(rdw)+1e-6),0.5752,0.0139,0.0045,0.7615,0.009,0.022,0.0052,0.0046,0.0043,5
((mchc**2)) * (log(abs(rdw)+1)),0.5605,0.0139,0.0043,0.5963,0.0085,0.0209,0.0044,0.0045,0.0042,2
((((((((sqrt(abs(plt))) - (hgb)) / (abs((mch**2))+1e-6)) * (hct)) / (abs(wbc)+1e-6)) / (abs(rbc)+1e-6)) - ((mchc**2))) - (log(abs(mcv)+1))) * (log(abs(rdw)+1)),0.5607,0.0139,0.0042,0.633,0.0083,0.0204,0.0044,0.0046,0.0042,9
(((((((log(abs(wbc)+1)) / (abs(sqrt(abs(mch)))+1e-6)) * (sqrt(abs(mcv)))) - (mchc)) * (sqrt(abs(rdw)))) + (log(abs(rbc)+1))) / (abs(hct)+1e-6)) * ((hgb**2)),0.5767,0.0139,0.0046,0.5505,0.0092,0.0223,0.0051,0.0046,0.0044,8
((((((log(abs(wbc)+1)) / (abs(sqrt(abs(hgb)))+1e-6)) + (sqrt(abs(mchc)))) - (sqrt(abs(rdw)))) - (log(abs(mcv)+1))) / (abs((mch**2))+1e-6)) * ((rbc**2)),0.5712,0.0139,0.0044,0.7615,0.0088,0.0216,0.0051,0.005,0.004,7
(mchc) / (abs(log(abs(mch)+1))+1e-6),0.5338,0.0139,0.004,0.4587,0.008,0.0195,0.0041,0.0041,0.004,2
((rbc) - (mchc)) + (log(abs(rdw)+1)),0.5579,0.0139,0.0042,0.5872,0.0083,0.0204,0.0053,0.0043,0.0041,3
(((sqrt(abs(rbc))) + (hgb)) - (sqrt(abs(hct)))) / (abs(log(abs(wbc)+1))+1e-6),0.5512,0.0138,0.0042,0.6422,0.0083,0.0204,0.0054,0.0043,0.0041,4
(((((sqrt(abs(plt))) / (abs((hct**2))+1e-6)) / (abs((mcv**2))+1e-6)) - (sqrt(abs(rbc)))) + (mchc)) / (abs(log(abs(mch)+1))+1e-6),0.5527,0.0138,0.0044,0.5596,0.0087,0.0214,0.0043,0.0046,0.0041,6
(mchc) - (sqrt(abs(hct))),0.5584,0.0138,0.0046,0.4862,0.009,0.022,0.0043,0.0045,0.0042,2
(((((((log(abs(mchc)+1)) + (sqrt(abs(plt)))) + (log(abs(hgb)+1))) / (abs(hct)+1e-6)) + ((rbc**2))) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) * (log(abs(rdw)+1)),0.5504,0.0138,0.0039,0.789,0.0077,0.019,0.0051,0.0043,0.004,8
(((log(abs(hgb)+1)) * (log(abs(mcv)+1))) / (abs((hct**2))+1e-6)) * ((rbc**2)),0.5352,0.0137,0.0045,0.3394,0.0088,0.0212,0.0045,0.0042,0.0037,4
(((mcv**2)) / (abs((mchc**2))+1e-6)) / (abs(mch)+1e-6),0.531,0.0137,0.004,0.4495,0.0079,0.0193,0.0039,0.0041,0.004,3
(log(abs(rbc)+1)) * (log(abs(rdw)+1)),0.5653,0.0137,0.0043,0.6789,0.0086,0.0211,0.0051,0.0045,0.0042,2
((((rbc) / (abs(log(abs(wbc)+1))+1e-6)) * (log(abs(hgb)+1))) - (sqrt(abs(mch)))) / (abs(log(abs(rdw)+1))+1e-6),0.5369,0.0137,0.0036,0.0275,0.0064,0.0118,0.0048,0.0042,0.0039,5
(((mchc) - (log(abs(wbc)+1))) - (sqrt(abs(rbc)))) + (log(abs(mch)+1)),0.5387,0.0137,0.0038,0.4587,0.0076,0.0185,0.005,0.0039,0.0039,4
((((((wbc**2)) - (log(abs(hct)+1))) - ((mchc**2))) * (log(abs(rbc)+1))) * (log(abs(mcv)+1))) / (abs(log(abs(hgb)+1))+1e-6),0.5306,0.0136,0.0041,0.5321,0.0082,0.02,0.0046,0.0041,0.0037,6
(((mch**2)) / (abs((rdw**2))+1e-6)) / (abs((hgb**2))+1e-6),0.5492,0.0136,0.0042,0.5688,0.0083,0.0203,0.0047,0.0043,0.004,3
(log(abs(mcv)+1)) - (sqrt(abs(mchc))),0.5314,0.0136,0.0039,0.4312,0.0078,0.019,0.004,0.0043,0.004,2
((wbc**2)) - ((mchc**2)),0.5294,0.0136,0.0041,0.4862,0.008,0.0196,0.0049,0.004,0.0039,2
(((((wbc**2)) - ((mchc**2))) - (sqrt(abs(plt)))) - (mch)) + (sqrt(abs(hct))),0.5283,0.0136,0.0039,0.4587,0.0078,0.019,0.0049,0.004,0.0038,5
(((((((rdw**2)) * ((rbc**2))) / (abs(log(abs(mcv)+1))+1e-6)) - (log(abs(mchc)+1))) + (log(abs(wbc)+1))) + (mch)) + (log(abs(plt)+1)),0.5468,0.0135,0.0042,0.5872,0.0084,0.0205,0.0047,0.0042,0.0039,7
((log(abs(hct)+1)) + (log(abs(hgb)+1))) - (mchc),0.5413,0.0135,0.0041,0.5138,0.008,0.0197,0.0043,0.004,0.004,3
(sqrt(abs(rbc))) * (sqrt(abs(rdw))),0.5489,0.0135,0.0044,0.2294,0.0087,0.0205,0.0046,0.0042,0.004,2
(((mch) / (abs(log(abs(mcv)+1))+1e-6)) / (abs((wbc**2))+1e-6)) + (sqrt(abs(rbc))),0.5238,0.0135,0.0047,0.2936,0.0092,0.0219,0.0047,0.0041,0.0038,4
(sqrt(abs(hgb))) - (mchc),0.5412,0.0135,0.004,0.5046,0.0079,0.0193,0.0044,0.0041,0.004,2
((log(abs(rdw)+1)) + (log(abs(mcv)+1))) * ((mchc**2)),0.5202,0.0134,0.0038,0.5872,0.0075,0.0184,0.0043,0.0038,0.004,3
(((sqrt(abs(hct))) - (hgb)) * ((rdw**2))) / (abs(mch)+1e-6),0.5357,0.0134,0.005,0.2569,0.0097,0.023,0.005,0.0043,0.0038,4
(((log(abs(mcv)+1)) / (abs(wbc)+1e-6)) - (log(abs(hct)+1))) / (abs(rbc)+1e-6),0.5062,0.0134,0.0048,0.2569,0.0094,0.0224,0.0046,0.004,0.0036,4
(((((((log(abs(mchc)+1)) - (mcv)) + (log(abs(plt)+1))) + (sqrt(abs(wbc)))) - (hgb)) / (abs(log(abs(mch)+1))+1e-6)) + ((rdw**2))) * ((rbc**2)),0.5342,0.0134,0.0045,0.2752,0.0088,0.021,0.0044,0.0042,0.0038,8
((((rbc**2)) * ((rdw**2))) / (abs(log(abs(hct)+1))+1e-6)) - (sqrt(abs(hgb))),0.5325,0.0134,0.0045,0.2752,0.0089,0.0211,0.0045,0.0042,0.0037,4
(((sqrt(abs(hgb))) + (sqrt(abs(mch)))) + (log(abs(rdw)+1))) - (mchc),0.5409,0.0134,0.004,0.5963,0.008,0.0197,0.0043,0.0042,0.0041,4
(((rbc**2)) / (abs((mch**2))+1e-6)) - (log(abs(mchc)+1)),0.5199,0.0133,0.0039,0.5505,0.0078,0.0192,0.0044,0.0038,0.0039,3
(((((((((rbc**2)) / (abs(log(abs(plt)+1))+1e-6)) - ((hgb**2))) + ((mcv**2))) + ((wbc**2))) * (log(abs(hct)+1))) / (abs(log(abs(mch)+1))+1e-6)) / (abs((rdw**2))+1e-6)) - ((mchc**2)),0.5226,0.0133,0.0037,0.633,0.0074,0.0181,0.0045,0.0039,0.004,9
((((((((log(abs(rdw)+1)) + ((mcv**2))) - (rbc)) + (wbc)) - (sqrt(abs(hgb)))) / (abs(hct)+1e-6)) - (plt)) / (abs(sqrt(abs(mch)))+1e-6)) + ((mchc**2)),0.5154,0.0133,0.0039,0.5321,0.0077,0.0188,0.0039,0.0036,0.0038,9
(mchc) - (log(abs(hgb)+1)),0.523,0.0133,0.0037,0.6147,0.0073,0.0179,0.0043,0.0037,0.0039,2
