formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
(((((((((((((neut_pct**2)) + ((baso_pct**2))) / (abs(log(abs(wbc)+1))+1e-6)) + (log(abs(hct)+1))) * (log(abs(mcv)+1))) - (hgb)) - (plt)) + ((eos_pct**2))) - (log(abs(mono_pct)+1))) / (abs(sqrt(abs(rbc)))+1e-6)) + (log(abs(mchc)+1))) * (log(abs(lym_pct)+1))) / (abs(sqrt(abs(mch)))+1e-6),0.006240979540921913,0.008231,0.00448,-0.00055,0.017012,
((((((((((((neut_pct**2)) / (abs((mono_pct**2))+1e-6)) * (hgb)) + (plt)) - (sqrt(abs(hct)))) + (sqrt(abs(lym_pct)))) - ((rbc**2))) * (mchc)) - (sqrt(abs(mch)))) / (abs(wbc)+1e-6)) - ((rdw**2))) * ((mcv**2)),0.006322877954106959,0.00817,0.00496,-0.001551,0.017892,
(((((((((((hct) * ((mono_pct**2))) * (rdw)) / (abs(lym_pct)+1e-6)) + (log(abs(mcv)+1))) - (neut_pct)) / (abs(plt)+1e-6)) - (mchc)) / (abs(sqrt(abs(mch)))+1e-6)) + (rbc)) * (sqrt(abs(hgb)))) + (log(abs(wbc)+1)),0.0067021898884214405,0.008072,0.002374,0.003419,0.012725,
((((((((sqrt(abs(eos_pct))) / (abs(rbc)+1e-6)) + (mono_pct)) * (wbc)) * (log(abs(lym_pct)+1))) - (sqrt(abs(rdw)))) * (neut_pct)) * (mchc)) - (baso_pct),0.006447427779388296,0.007958,0.005177,-0.002188,0.018104,
((((((((((((neut_pct**2)) * (sqrt(abs(mono_pct)))) / (abs((mchc**2))+1e-6)) / (abs(sqrt(abs(lym_pct)))+1e-6)) * ((eos_pct**2))) + ((hgb**2))) - ((rbc**2))) * ((rdw**2))) - (baso_pct)) - ((mcv**2))) - ((plt**2))) / (abs((wbc**2))+1e-6),0.006341439186377404,0.007953,0.002925,0.002219,0.013686,
((((((((((lym_pct) / (abs((hct**2))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) + ((eos_pct**2))) - (neut_pct)) / (abs(hgb)+1e-6)) / (abs((mcv**2))+1e-6)) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs(mch)+1e-6)) / (abs((mono_pct**2))+1e-6)) / (abs(plt)+1e-6),0.006224210180118072,0.007896,0.004288,-0.000509,0.016301,
((((mcv) * (sqrt(abs(hgb)))) + ((mono_pct**2))) - (sqrt(abs(neut_pct)))) - (log(abs(mch)+1)),0.006331095642070788,0.007838,0.001842,0.004227,0.011448,
((((((((baso_pct**2)) * ((wbc**2))) / (abs(neut_pct)+1e-6)) - ((mono_pct**2))) + (mcv)) / (abs(sqrt(abs(hgb)))+1e-6)) * (sqrt(abs(lym_pct)))) * ((plt**2)),0.006253389376748895,0.007811,0.002983,0.001964,0.013657,
((((((((((((baso_pct**2)) / (abs(plt)+1e-6)) / (abs((hgb**2))+1e-6)) + (neut_pct)) / (abs((rbc**2))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) - (mono_pct)) / (abs(sqrt(abs(mcv)))+1e-6)) * ((hct**2))) - (log(abs(mchc)+1))) - ((wbc**2))) / (abs(mch)+1e-6),0.006280132343202986,0.007652,0.003291,0.001201,0.014103,
(((sqrt(abs(mcv))) / (abs(log(abs(lym_pct)+1))+1e-6)) + (log(abs(mch)+1))) / (abs((neut_pct**2))+1e-6),0.0065818997166545955,0.007604,0.000999,0.005647,0.009562,
((((((((((((sqrt(abs(plt))) * (log(abs(mchc)+1))) * ((baso_pct**2))) - (mch)) * (log(abs(rdw)+1))) - (sqrt(abs(mcv)))) * (sqrt(abs(eos_pct)))) / (abs(neut_pct)+1e-6)) + ((mono_pct**2))) / (abs(lym_pct)+1e-6)) + (sqrt(abs(wbc)))) * (sqrt(abs(hct)))) - (log(abs(rbc)+1)),0.006550255759650069,0.007519,0.001992,0.003615,0.011424,
((((((((((neut_pct**2)) - (log(abs(baso_pct)+1))) / (abs(sqrt(abs(rbc)))+1e-6)) - ((mcv**2))) - (log(abs(mch)+1))) * (sqrt(abs(mono_pct)))) - (sqrt(abs(eos_pct)))) / (abs((mchc**2))+1e-6)) - (hgb)) * (sqrt(abs(wbc))),0.006227164074443372,0.007296,0.002374,0.002643,0.011949,
((((sqrt(abs(lym_pct))) * ((neut_pct**2))) / (abs(sqrt(abs(mchc)))+1e-6)) - (eos_pct)) / (abs(sqrt(abs(mch)))+1e-6),0.0062457026750880424,0.007206,0.001779,0.003719,0.010693,
(((log(abs(plt)+1)) / (abs(log(abs(rbc)+1))+1e-6)) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6),0.006331471391054892,0.007151,0.00191,0.003408,0.010894,
((hgb) + (mono_pct)) * (sqrt(abs(wbc))),0.006243862611114285,0.007132,0.001935,0.003339,0.010925,
((((sqrt(abs(mono_pct))) * (rbc)) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs((neut_pct**2))+1e-6)) / (abs(log(abs(mchc)+1))+1e-6),0.006314045994864883,0.006954,0.000859,0.005271,0.008637,
(log(abs(mch)+1)) / (abs(log(abs(mcv)+1))+1e-6),0.00808384367444606,0.00356,0.000454,0.00267,0.00445,
