formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
(((((((((wbc**2)) - (log(abs(mcv)+1))) - (log(abs(hgb)+1))) - (sqrt(abs(plt)))) * (log(abs(rbc)+1))) - (log(abs(rdw)+1))) / (abs(mchc)+1e-6)) - (log(abs(hct)+1))) / (abs(mch)+1e-6),0.0064362986870806944,0.007493,0.002008,0.003558,0.011429,
((((((wbc**2)) + (rdw)) - (log(abs(plt)+1))) * (mcv)) / (abs(rbc)+1e-6)) * (hgb),0.006536816080116759,0.007446,0.00189,0.003741,0.011151,
((((((((log(abs(rdw)+1)) / (abs(hgb)+1e-6)) + (sqrt(abs(plt)))) - ((wbc**2))) - (log(abs(mchc)+1))) * ((hct**2))) / (abs(log(abs(mch)+1))+1e-6)) + (log(abs(mcv)+1))) * (log(abs(rbc)+1)),0.006587435106409793,0.007399,0.001818,0.003835,0.010963,
(((sqrt(abs(plt))) - (mcv)) + (rdw)) - ((wbc**2)),0.006672779051621974,0.007386,0.0014,0.004642,0.010129,
((((((((log(abs(hct)+1)) - (mch)) - (log(abs(mchc)+1))) - ((wbc**2))) * (rbc)) * ((mcv**2))) / (abs(log(abs(hgb)+1))+1e-6)) + (sqrt(abs(plt)))) - ((rdw**2)),0.006736418198462438,0.007383,0.001118,0.005191,0.009574,
((((((log(abs(mchc)+1)) - (mcv)) - ((wbc**2))) - (log(abs(rbc)+1))) / (abs(log(abs(plt)+1))+1e-6)) + (sqrt(abs(mch)))) - (rdw),0.0062988936189166435,0.007311,0.001832,0.00372,0.010902,
((((((((sqrt(abs(mcv))) + (log(abs(rdw)+1))) - (sqrt(abs(mchc)))) - (log(abs(hgb)+1))) + ((wbc**2))) * (sqrt(abs(hct)))) / (abs(rbc)+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) + (mch),0.006289271660438042,0.007281,0.001795,0.003762,0.0108,
((((((((log(abs(rdw)+1)) + (sqrt(abs(hct)))) - (mcv)) + (log(abs(rbc)+1))) + (log(abs(mchc)+1))) - (sqrt(abs(plt)))) - ((wbc**2))) * (sqrt(abs(hgb)))) * (log(abs(mch)+1)),0.00652951433762927,0.007231,0.001112,0.005052,0.009411,
(((log(abs(wbc)+1)) + (log(abs(rdw)+1))) + (sqrt(abs(mcv)))) + (sqrt(abs(rbc))),0.006606126229751361,0.00716,0.00064,0.005906,0.008414,
((((((((sqrt(abs(mch))) - (sqrt(abs(rbc)))) - (sqrt(abs(mcv)))) / (abs(log(abs(mchc)+1))+1e-6)) + (log(abs(hct)+1))) * ((hgb**2))) + (log(abs(rdw)+1))) / (abs(plt)+1e-6)) + (wbc),0.006402658741385407,0.007083,0.001572,0.004002,0.010164,
((((((((sqrt(abs(plt))) * (rbc)) + (mcv)) + ((wbc**2))) - (rdw)) * (mch)) + (hgb)) + (hct)) + (mchc),0.006266090705386759,0.00708,0.001459,0.004219,0.00994,
(((log(abs(plt)+1)) / (abs(log(abs(mch)+1))+1e-6)) - (log(abs(wbc)+1))) * (hct),0.006422513280206473,0.007058,0.001479,0.004159,0.009957,
(((((((((mch**2)) / (abs(log(abs(rbc)+1))+1e-6)) * (log(abs(hct)+1))) + ((hgb**2))) - (log(abs(mcv)+1))) / (abs((rdw**2))+1e-6)) + (sqrt(abs(mchc)))) / (abs(sqrt(abs(plt)))+1e-6)) + (sqrt(abs(wbc))),0.006351674395633778,0.00704,0.001793,0.003526,0.010555,
(((((wbc) * (rdw)) * (mchc)) + ((hct**2))) + ((mcv**2))) * (log(abs(mch)+1)),0.006369389188899405,0.006995,0.000799,0.005429,0.00856,
(((((sqrt(abs(hgb))) * (sqrt(abs(wbc)))) + (sqrt(abs(rdw)))) * (mcv)) - (log(abs(mchc)+1))) + (log(abs(plt)+1)),0.006483510540176081,0.006986,0.000741,0.005534,0.008439,
(((((rbc) + ((wbc**2))) / (abs(sqrt(abs(plt)))+1e-6)) * ((mcv**2))) / (abs(sqrt(abs(mch)))+1e-6)) + (hgb),0.006328619963063003,0.006957,0.001481,0.004054,0.009861,
(((((((((hgb**2)) + ((mchc**2))) / (abs(mch)+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) * (log(abs(hct)+1))) - (wbc)) - ((rbc**2))) - (mcv)) + (sqrt(abs(rdw))),0.006401210235906986,0.006901,0.000975,0.00499,0.008812,
((((((((hct) * (sqrt(abs(hgb)))) + (plt)) + (mchc)) * ((wbc**2))) + (sqrt(abs(mch)))) * (log(abs(rbc)+1))) + (rdw)) + ((mcv**2)),0.0063435821026358455,0.006859,0.001053,0.004794,0.008924,
((((((((log(abs(hct)+1)) - (sqrt(abs(rdw)))) / (abs((hgb**2))+1e-6)) - (mch)) * (wbc)) * (log(abs(plt)+1))) * ((rbc**2))) - ((mcv**2))) - (sqrt(abs(mchc))),0.006382140556845574,0.006829,0.000651,0.005552,0.008105,
((((((((rdw) + (log(abs(plt)+1))) * (log(abs(hgb)+1))) * (mcv)) + (mchc)) - (log(abs(mch)+1))) + ((hct**2))) * (log(abs(wbc)+1))) + (sqrt(abs(rbc))),0.006417006721174484,0.006819,0.000629,0.005587,0.008052,
(((((plt) / (abs((wbc**2))+1e-6)) / (abs(hct)+1e-6)) * (mchc)) * (log(abs(rdw)+1))) - (mcv),0.006364326577855555,0.006808,0.001003,0.004842,0.008774,
(((((((((hct**2)) - (plt)) * ((wbc**2))) * ((mch**2))) * (sqrt(abs(rbc)))) - ((rdw**2))) + ((mchc**2))) + (sqrt(abs(mcv)))) / (abs(log(abs(hgb)+1))+1e-6),0.006235407176102377,0.006807,0.000929,0.004986,0.008629,
((((((((sqrt(abs(rdw))) / (abs(hgb)+1e-6)) + (sqrt(abs(rbc)))) * (hct)) * (sqrt(abs(wbc)))) * (log(abs(mch)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) - (sqrt(abs(plt)))) + (mcv),0.006368614908278424,0.006751,0.000396,0.005974,0.007527,
((((log(abs(rdw)+1)) - (log(abs(mch)+1))) + ((mcv**2))) * (wbc)) * (sqrt(abs(hgb))),0.006330494017199195,0.006733,0.000824,0.005118,0.008348,
(((((((rdw**2)) - ((mch**2))) - (sqrt(abs(hct)))) + (log(abs(rbc)+1))) + ((mchc**2))) + ((mcv**2))) * (sqrt(abs(wbc))),0.00625178391535385,0.006724,0.000943,0.004877,0.008572,
((((((((hct) * (sqrt(abs(wbc)))) * ((mcv**2))) + (sqrt(abs(mch)))) * (log(abs(plt)+1))) - (log(abs(hgb)+1))) - (log(abs(rbc)+1))) * (rdw)) - (log(abs(mchc)+1)),0.006352501297430042,0.006706,0.000708,0.005317,0.008094,
((((log(abs(plt)+1)) + (wbc)) * (hct)) + (hgb)) * ((mcv**2)),0.006320706010649786,0.006697,0.000551,0.005617,0.007778,
(((((sqrt(abs(wbc))) * (sqrt(abs(mch)))) * (log(abs(hgb)+1))) + (sqrt(abs(rdw)))) * (mcv)) - (sqrt(abs(plt))),0.006232333979473802,0.00669,0.00075,0.00522,0.008161,
((((((((mchc**2)) * (log(abs(plt)+1))) / (abs((wbc**2))+1e-6)) + (sqrt(abs(mch)))) / (abs(log(abs(hct)+1))+1e-6)) + (sqrt(abs(rdw)))) - (mcv)) - ((hgb**2)),0.0063469434453733,0.006678,0.000487,0.005724,0.007632,
(((((mcv**2)) + (log(abs(mch)+1))) / (abs(mchc)+1e-6)) + (sqrt(abs(hgb)))) * (wbc),0.006258129389630833,0.006665,0.000969,0.004766,0.008563,
((((((rdw) / (abs((hct**2))+1e-6)) * (log(abs(rbc)+1))) / (abs(mchc)+1e-6)) + (sqrt(abs(wbc)))) - (mch)) / (abs(mcv)+1e-6),0.006468569493652862,0.00665,0.004924,-0.003001,0.016302,
((((((((sqrt(abs(hgb))) + (rbc)) * ((mcv**2))) + (sqrt(abs(hct)))) * (wbc)) - ((mchc**2))) * (log(abs(plt)+1))) + ((rdw**2))) + (mch),0.006306155749783435,0.006647,0.000722,0.005231,0.008063,
((((hgb**2)) + (mcv)) * (log(abs(wbc)+1))) / (abs((mchc**2))+1e-6),0.006313549982515511,0.006639,0.000426,0.005805,0.007473,
((((((sqrt(abs(wbc))) * (log(abs(rbc)+1))) / (abs(sqrt(abs(plt)))+1e-6)) / (abs(sqrt(abs(rdw)))+1e-6)) - (log(abs(mch)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6),0.006475962782701234,0.006622,0.004622,-0.002436,0.015681,
(((((((log(abs(rdw)+1)) / (abs(hct)+1e-6)) * (sqrt(abs(plt)))) + (wbc)) * ((mch**2))) / (abs((mchc**2))+1e-6)) + (log(abs(hgb)+1))) * (sqrt(abs(rbc))),0.006271190709368889,0.00662,0.000697,0.005255,0.007985,
(((((log(abs(rdw)+1)) + (mchc)) / (abs(log(abs(hct)+1))+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) - (log(abs(mcv)+1))) / (abs((mch**2))+1e-6),0.006245408018647743,0.006619,0.000835,0.004982,0.008255,
((((((((log(abs(mchc)+1)) + ((hct**2))) + ((rbc**2))) * ((mcv**2))) + ((plt**2))) * (wbc)) * (log(abs(mch)+1))) - (sqrt(abs(hgb)))) + (log(abs(rdw)+1)),0.0062657434812836595,0.006602,0.000409,0.005801,0.007403,
((((((mch**2)) + ((mcv**2))) * (log(abs(plt)+1))) - (sqrt(abs(rbc)))) * (sqrt(abs(wbc)))) / (abs(sqrt(abs(mchc)))+1e-6),0.006223963036651952,0.006582,0.000817,0.004981,0.008183,
(((((((log(abs(hgb)+1)) - (mcv)) - (log(abs(plt)+1))) * (sqrt(abs(mchc)))) + (rdw)) * (log(abs(rbc)+1))) - (hct)) * (sqrt(abs(wbc))),0.006227006667514675,0.006581,0.000747,0.005116,0.008046,
