Timestamp,Disease,Split_Salt,Config_Used,Best_GP_Formula,Best_GP_AUC_PR,Best_GP_AUC_ROC,Num_Features_Best,Baseline_AUC_PR_At_K,Delta_vs_Baseline_K,Winning_Generation,Total_Generations,Beats_Baseline,CV_AUC_PR_Mean,CV_AUC_PR_Std,CV_AUC_PR_CI95_Low,CV_AUC_PR_CI95_High,CV_Selected,Frozen_Test_AUC_PR_Final,Seed_File,Seed_Count_Used
2026-06-08 00:51:11,ra,,medium,"div(add(mul(add(mul(div(mono_pct, neut_pct), add(mul(mul(mul(div(add(mul(add(mul(mul(div(mono_pct, neut_pct), mono_pct), mono_pct), log(div(mono_pct, mchc))), mono_pct), log(sub(hct, mchc))), neut_pct), add(mul(add(mul(mul(div(mono_pct, neut_pct), mono_pct), mono_pct), log(div(mono_pct, mchc))), mono_pct), log(sub(hct, mchc)))), mono_pct), mono_pct), log(sub(hct, mchc)))), log(sub(hct, mchc))), mul(div(mono_pct, neut_pct), mono_pct)), add(mul(div(mono_pct, neut_pct), add(mul(mul(mul(div(mono_pct, neut_pct), add(mul(mul(mul(div(mono_pct, neut_pct), add(mul(add(mul(mul(div(mono_pct, neut_pct), mono_pct), mono_pct), log(div(mono_pct, mchc))), mono_pct), log(div(mono_pct, mchc)))), mono_pct), mono_pct), log(sub(hct, mchc)))), mono_pct), mono_pct), log(sub(hct, mchc)))), log(sub(hct, mchc)))), plt)",0.0305,0.6671,5,0.0161,0.0144,2,12,True,0.028472,0.013046,0.002901,0.054042,False,,scispace_agent.csv,90
2026-06-08 00:51:11,ra,,large,"add(mul(div(mono_pct, neut_pct), mul(add(mul(sqrt(sqrt(-0.171)), mono_pct), mul(div(mono_pct, neut_pct), log(div(add(eos_pct, neg(mono_pct)), mono_pct)))), mono_pct)), add(add(mul(sqrt(-0.171), log(add(add(neut_pct, add(sqrt(-0.171), rbc)), log(sqrt(-0.171))))), add(mul(mul(sqrt(-0.171), log(add(div(mono_pct, neut_pct), rbc))), div(wbc, rbc)), log(add(neg(mono_pct), log(div(add(eos_pct, add(add(neut_pct, lym_pct), add(add(eos_pct, sqrt(-0.171)), rdw))), mono_pct)))))), add(add(add(log(add(add(neut_pct, lym_pct), log(log(sub(hct, mchc))))), log(add(neg(mono_pct), log(div(add(eos_pct, add(add(neut_pct, lym_pct), add(add(eos_pct, neg(mono_pct)), rdw))), mono_pct))))), log(sub(hct, mchc))), log(add(eos_pct, add(add(neut_pct, lym_pct), add(add(eos_pct, add(neut_pct, lym_pct)), sub(hct, mchc))))))))",0.0281,0.5611,9,0.0147,0.0134,11,31,True,0.036969,0.009769,0.017823,0.056115,True,0.0153,scispace_agent.csv,150
2026-06-21 11:22:24,ra,seed2,small,"mul(log(add(lym_pct, -0.247)), neg(mul(log(lym_pct), div(plt, mul(mono_pct, hct)))))",0.0218,0.5318,4,0.0139,0.0079,0,5,True,0.016566,0.005043,0.006682,0.026451,False,,none,0
2026-06-21 11:22:24,ra,seed2,medium,"add(add(mul(neg(mul(mono_pct, sqrt(mono_pct))), mul(mono_pct, mono_pct)), div(mul(plt, div(plt, mul(mono_pct, hgb))), log(mono_pct))), div(mul(plt, div(plt, mul(mono_pct, hgb))), log(mono_pct)))",0.016,0.5955,3,0.0156,0.0004,3,13,True,0.0217,0.007018,0.007944,0.035456,False,,none,0
2026-06-21 11:22:24,ra,seed2,large,"add(mul(div(mono_pct, neut_pct), mul(add(mul(mul(div(mono_pct, neut_pct), mono_pct), mono_pct), log(mul(div(mono_pct, neut_pct), mono_pct))), mono_pct)), log(sub(hct, mchc)))",0.0204,0.6105,4,0.0139,0.0065,5,25,True,0.023538,0.01203,-4.1e-05,0.047118,True,0.0157,none,0
2026-06-21 11:27:37,ra,seed3,small,"mul(plt, div(plt, add(wbc, mul(mch, mono_pct))))",0.0165,0.5304,4,0.0117,0.0048,0,5,True,0.016535,0.004173,0.008356,0.024714,False,,none,0
2026-06-21 11:27:37,ra,seed3,medium,"add(mul(add(neut_pct, mono_pct), mul(add(sqrt(add(eos_pct, neg(mono_pct))), add(mul(add(neut_pct, mono_pct), mul(add(sqrt(add(eos_pct, neg(mono_pct))), add(sqrt(mul(add(eos_pct, add(eos_pct, neg(mono_pct))), add(eos_pct, neg(mono_pct)))), log(sub(hct, mchc)))), mul(mono_pct, hgb))), log(sub(hct, mchc)))), mul(mono_pct, hgb))), add(add(neut_pct, plt), mono_pct))",0.0196,0.6501,7,0.0118,0.0078,8,18,True,0.02491,0.005957,0.013235,0.036585,False,,none,0
2026-06-21 11:27:37,ra,seed3,large,"div(div(mul(mul(neg(mono_pct), div(plt, mul(neg(mono_pct), sqrt(mchc)))), div(div(mul(plt, div(plt, mul(mono_pct, log(hgb)))), mul(mono_pct, hgb)), sub(div(-0.701, lym_pct), neg(mono_pct)))), sub(div(0.361, log(hgb)), neut_pct)), neg(add(neg(mono_pct), sqrt(sqrt(mchc)))))",0.0163,0.6017,6,0.0117,0.0046,0,20,True,0.032097,0.010801,0.010928,0.053267,True,0.0154,none,0
2026-06-21 11:40:39,ra,seed3,small,"div(mul(div(mul(rdw, mul(rdw, plt)), log(mono_pct)), rdw), add(mul(mono_pct, hgb), mono_pct))",0.0165,0.5304,4,0.0117,0.0048,0,5,True,0.018293,0.008607,0.001424,0.035162,False,,gemini_25_pro.csv,30
2026-06-21 11:40:39,ra,seed3,medium,"add(mul(neg(add(neut_pct, sqrt(mul(neg(mch), add(neut_pct, sqrt(mul(neg(mch), neg(mch)))))))), mul(add(sqrt(add(eos_pct, neg(mono_pct))), log(sub(hct, mchc))), sqrt(mono_pct))), eos_pct)",0.0193,0.6444,6,0.0117,0.0076,8,18,True,0.023492,0.005901,0.011927,0.035058,True,0.0165,gemini_25_pro.csv,90
2026-06-21 11:40:39,ra,seed3,large,"div(div(mul(plt, mul(neg(mchc), mul(mono_pct, add(hgb, hgb)))), sub(div(-0.701, lym_pct), neut_pct)), add(mul(add(mul(neg(mchc), mul(mono_pct, add(hgb, hgb))), add(plt, mcv)), add(mul(add(mul(neg(mchc), mul(mono_pct, add(hgb, hgb))), add(plt, mcv)), mul(mono_pct, mul(mono_pct, hgb))), add(plt, div(-0.701, lym_pct)))), add(plt, div(-0.701, lym_pct))))",0.0163,0.6017,7,0.0118,0.0045,0,20,True,0.02222,0.011326,2.2e-05,0.044418,False,,gemini_25_pro.csv,150
2026-06-21 11:45:10,ra,seed2,small,"div(mul(plt, div(plt, mul(mono_pct, hgb))), log(mono_pct))",0.0218,0.5318,3,0.0156,0.0062,0,5,True,0.021188,0.006949,0.007568,0.034807,False,,gemini_25_pro.csv,30
2026-06-21 11:45:10,ra,seed2,medium,"div(mul(div(add(mul(neg(mchc), mul(mono_pct, mul(div(add(mul(neg(mchc), mul(div(add(mul(neg(mchc), mul(mono_pct, sqrt(mono_pct))), add(add(sqrt(add(sqrt(mono_pct), sub(hct, mchc))), plt), plt)), div(mch, eos_pct)), log(div(mch, eos_pct)))), add(add(neut_pct, plt), plt)), sqrt(add(sqrt(log(div(mch, eos_pct))), log(sub(hct, mchc))))), div(plt, sqrt(div(mul(plt, add(sub(hct, mchc), log(sqrt(add(log(div(mch, eos_pct)), log(div(mch, eos_pct))))))), hct)))))), add(add(neut_pct, plt), plt)), sqrt(add(sqrt(mono_pct), log(sub(hct, mchc))))), mul(mono_pct, sqrt(mono_pct))), sqrt(add(sub(hct, mchc), log(sqrt(add(log(mul(mono_pct, sqrt(mono_pct))), log(div(mch, eos_pct))))))))",0.0286,0.5947,7,0.0142,0.0144,12,22,True,0.032501,0.015209,0.002691,0.062311,False,,gemini_25_pro.csv,90
2026-06-21 11:45:10,ra,seed2,large,"add(mul(add(add(add(mul(mul(mul(div(mono_pct, add(plt, mcv)), mono_pct), wbc), mono_pct), log(mul(div(mono_pct, add(plt, add(plt, mcv))), mono_pct))), log(sub(hct, mchc))), log(div(baso_pct, eos_pct))), mono_pct), mul(div(mul(add(add(log(sub(hct, mchc)), add(add(mul(log(mul(div(mono_pct, add(plt, add(plt, mcv))), mono_pct)), mono_pct), log(sub(hct, mchc))), mul(div(mul(add(add(log(sub(hct, mchc)), add(add(mul(mul(add(add(mul(mul(mul(div(mono_pct, add(plt, mcv)), mono_pct), wbc), mono_pct), log(mul(div(baso_pct, eos_pct), mono_pct))), log(mul(div(mono_pct, add(plt, mcv)), mono_pct))), mono_pct), mono_pct), log(sub(hct, mchc))), log(sub(hct, mchc)))), log(sub(hct, mchc))), mono_pct), add(plt, log(sub(hct, mchc)))), mono_pct))), log(sub(hct, mchc))), mono_pct), add(plt, log(sub(hct, mchc)))), mono_pct))",0.031,0.6194,8,0.0146,0.0164,12,32,True,0.036947,0.009173,0.018967,0.054927,True,0.0216,gemini_25_pro.csv,150
2026-06-21 11:48:44,ra,seed4,small,"div(mul(plt, div(plt, div(mul(mono_pct, hgb), neg(mul(mch, div(neut_pct, div(plt, div(mono_pct, neg(mul(mch, div(neut_pct, sqrt(sqrt(sqrt(mchc)))))))))))))), mul(mono_pct, hgb))",0.017,0.6025,6,0.0138,0.0032,4,9,True,0.020128,0.011313,-0.002046,0.042303,False,,none,0
2026-06-21 11:48:44,ra,seed4,medium,"sub(lym_pct, mul(mul(add(eos_pct, sub(lym_pct, mul(mul(add(eos_pct, neg(mono_pct)), sqrt(div(log(mch), neg(mono_pct)))), sqrt(hct)))), neg(sub(lym_pct, mul(mul(add(eos_pct, neg(mono_pct)), neg(mul(add(eos_pct, neg(sqrt(hct))), neg(sub(lym_pct, add(eos_pct, neg(mono_pct))))))), neg(mono_pct))))), sqrt(div(log(mch), neg(mono_pct)))))",0.0171,0.5757,5,0.0138,0.0033,1,11,True,0.021174,0.008322,0.004864,0.037485,True,0.0105,none,0
2026-06-21 11:48:44,ra,seed4,large,"sub(log(div(mono_pct, mul(log(div(mono_pct, div(add(plt, mcv), log(add(mono_pct, log(add(mono_pct, log(log(neut_pct))))))))), neut_pct))), neut_pct)",0.0173,0.6102,4,0.014,0.0033,2,22,True,0.0208,0.014685,-0.007983,0.049584,False,,none,0
2026-06-21 11:53:55,ra,seed3,small,"mul(plt, div(plt, add(wbc, mul(mch, mono_pct))))",0.0165,0.5304,4,0.0117,0.0048,0,5,True,0.016535,0.004173,0.008356,0.024714,False,,gpt4o_deep_research.csv,30
2026-06-21 11:53:55,ra,seed3,medium,"add(mul(neg(mchc), mul(add(mul(add(neut_pct, log(sub(hct, mchc))), mul(add(sqrt(add(eos_pct, neg(mono_pct))), add(sqrt(mul(add(eos_pct, add(eos_pct, neg(mono_pct))), add(eos_pct, neg(mono_pct)))), log(sub(hct, mchc)))), mul(mono_pct, hgb))), add(add(neut_pct, plt), mono_pct)), sqrt(mono_pct))), add(add(neut_pct, add(neut_pct, plt)), log(mchc)))",0.0196,0.6501,7,0.0118,0.0078,8,18,True,0.025601,0.006108,0.01363,0.037572,False,,gpt4o_deep_research.csv,55
2026-06-21 11:53:55,ra,seed3,large,"div(div(mul(mul(neg(mono_pct), div(plt, mul(neg(mono_pct), sqrt(mchc)))), div(div(mul(plt, div(plt, mul(mono_pct, log(hgb)))), mul(mono_pct, hgb)), sub(div(-0.701, lym_pct), neg(mono_pct)))), sub(div(0.361, log(hgb)), neut_pct)), neg(add(neg(mono_pct), sqrt(sqrt(mchc)))))",0.0163,0.6017,6,0.0117,0.0046,0,20,True,0.032097,0.010801,0.010928,0.053267,True,0.0154,gpt4o_deep_research.csv,55
2026-06-21 12:00:50,ra,seed2,small,"mul(log(add(lym_pct, -0.247)), neg(mul(log(lym_pct), div(plt, mul(mono_pct, hct)))))",0.0218,0.5318,4,0.0139,0.0079,0,5,True,0.016566,0.005043,0.006682,0.026451,False,,gpt4o_deep_research.csv,30
2026-06-21 12:00:50,ra,seed2,medium,"add(add(mul(neg(mul(mono_pct, sqrt(mono_pct))), mul(mono_pct, mono_pct)), div(mul(plt, div(plt, mul(mono_pct, hgb))), log(mono_pct))), div(mul(plt, div(plt, mul(mono_pct, hgb))), log(mono_pct)))",0.016,0.5955,3,0.0156,0.0004,3,13,True,0.0217,0.007018,0.007944,0.035456,False,,gpt4o_deep_research.csv,55
2026-06-21 12:00:50,ra,seed2,large,"add(mul(mul(div(add(mul(mul(div(mono_pct, neut_pct), mono_pct), mono_pct), log(mul(div(mono_pct, neut_pct), mono_pct))), neut_pct), mono_pct), mono_pct), log(sub(hct, mchc)))",0.0255,0.5946,4,0.0139,0.0116,5,25,True,0.023538,0.01203,-4.2e-05,0.047118,True,0.0157,gpt4o_deep_research.csv,55
2026-06-21 12:05:59,ra,seed4,small,"div(mul(mul(plt, rdw), rdw), add(hgb, add(hgb, mul(mono_pct, rdw))))",0.0149,0.5854,4,0.014,0.0009,5,10,False,0.018109,0.006462,0.005443,0.030775,False,,gemini_25_pro.csv,30
2026-06-21 12:05:59,ra,seed4,medium,"sub(lym_pct, mul(mul(add(eos_pct, neg(sub(lym_pct, mul(mul(add(eos_pct, neg(mono_pct)), sqrt(div(log(mch), sqrt(lym_pct)))), sqrt(hct))))), neg(sub(lym_pct, sub(lym_pct, mul(mul(add(eos_pct, neg(mono_pct)), neg(mul(add(eos_pct, neg(sqrt(hct))), neg(sub(lym_pct, mul(mul(add(eos_pct, neg(sqrt(hct))), sqrt(div(sqrt(hct), mul(add(eos_pct, neg(mono_pct)), sqrt(hct))))), sqrt(hct))))))), sqrt(hct)))))), sqrt(hct)))",0.0171,0.5757,5,0.0138,0.0033,1,11,True,0.022412,0.008899,0.004971,0.039853,True,0.0104,gemini_25_pro.csv,90
2026-06-21 12:05:59,ra,seed4,large,"sub(log(div(mono_pct, mul(neut_pct, log(div(mono_pct, mul(add(eos_pct, neg(mono_pct)), log(div(mono_pct, mul(neut_pct, log(div(mono_pct, mul(neg(mchc), neg(sub(mono_pct, add(0.930, rdw))))))))))))))), neut_pct)",0.0145,0.6055,5,0.0138,0.0007,3,23,False,0.019269,0.012081,-0.004409,0.042947,False,,gemini_25_pro.csv,150
2026-06-21 12:12:34,ra,seed3,small,"mul(plt, div(plt, add(wbc, mul(mch, mono_pct))))",0.0165,0.5304,4,0.0117,0.0048,0,5,True,0.016535,0.004173,0.008356,0.024714,False,,scispace_agent.csv,30
2026-06-21 12:12:34,ra,seed3,medium,"add(mul(hct, mul(hct, mul(add(add(sqrt(add(eos_pct, add(eos_pct, neg(mul(div(mul(mono_pct, wbc), plt), mul(mono_pct, hct)))))), log(sub(hct, mchc))), log(sub(hct, mchc))), mul(mono_pct, hct)))), log(mchc))",0.0287,0.6405,6,0.0117,0.017,12,22,True,0.028898,0.005375,0.018364,0.039432,True,0.0283,scispace_agent.csv,90
2026-06-21 12:12:34,ra,seed3,large,"mul(add(add(add(add(mul(div(mono_pct, neut_pct), mul(mono_pct, wbc)), log(log(mono_pct))), add(add(add(add(mul(div(mono_pct, neut_pct), mul(mono_pct, mul(div(mono_pct, neut_pct), mul(mono_pct, wbc)))), log(div(mono_pct, neut_pct))), add(add(add(mul(div(mono_pct, neut_pct), mul(mono_pct, mul(div(mono_pct, neut_pct), mul(mono_pct, wbc)))), log(log(mono_pct))), div(mono_pct, neut_pct)), log(div(mono_pct, neut_pct)))), log(div(mono_pct, neut_pct))), log(sub(hct, mchc)))), log(div(mono_pct, neut_pct))), log(sub(hct, mchc))), div(log(mono_pct), neut_pct))",0.0211,0.6549,5,0.0115,0.0096,7,27,True,0.028095,0.018619,-0.0084,0.064589,False,,scispace_agent.csv,150
2026-06-21 12:16:43,ra,seed2,small,"mul(log(add(lym_pct, -0.247)), mul(log(lym_pct), div(plt, mul(mono_pct, hct))))",0.0218,0.5318,4,0.0139,0.0079,0,5,True,0.016566,0.005043,0.006682,0.026451,False,,scispace_agent.csv,30
2026-06-21 12:16:43,ra,seed2,medium,"div(mul(sqrt(mono_pct), div(add(mul(neg(mchc), mul(mono_pct, sqrt(mono_pct))), add(add(neut_pct, plt), plt)), sqrt(sqrt(add(mul(mul(mono_pct, hgb), mul(plt, div(neg(plt), mul(mono_pct, hgb)))), sqrt(mono_pct)))))), sqrt(add(sqrt(mono_pct), log(sub(hct, mchc)))))",0.0159,0.5956,6,0.0136,0.0023,3,13,True,0.022964,0.007449,0.008364,0.037563,False,,scispace_agent.csv,90
2026-06-21 12:16:43,ra,seed2,large,"add(mul(div(mono_pct, neut_pct), mul(add(mul(mul(div(mono_pct, neut_pct), mono_pct), mono_pct), log(mul(div(mono_pct, neut_pct), mono_pct))), mono_pct)), log(sub(hct, mchc)))",0.0255,0.5946,4,0.0139,0.0116,5,25,True,0.023538,0.01203,-4.1e-05,0.047118,True,0.0157,scispace_agent.csv,150
2026-06-21 12:21:26,ra,seed4,small,"div(mul(plt, div(plt, div(mul(mono_pct, hgb), neg(mul(mch, div(neut_pct, div(plt, div(mono_pct, neg(mul(mch, div(neut_pct, sqrt(sqrt(sqrt(mchc)))))))))))))), mul(mono_pct, hgb))",0.017,0.6025,6,0.0138,0.0032,4,9,True,0.020128,0.011313,-0.002046,0.042303,False,,gpt4o_deep_research.csv,30
2026-06-21 12:21:26,ra,seed4,medium,"sub(lym_pct, mul(mul(add(eos_pct, sub(lym_pct, mul(mul(add(eos_pct, neg(mono_pct)), sqrt(div(log(mch), neg(mono_pct)))), sqrt(hct)))), neg(sub(lym_pct, mul(mul(add(eos_pct, neg(mono_pct)), neg(mul(add(eos_pct, neg(sqrt(hct))), neg(sub(lym_pct, add(eos_pct, neg(mono_pct))))))), neg(mono_pct))))), sqrt(div(log(mch), neg(mono_pct)))))",0.0171,0.5757,5,0.0138,0.0033,1,11,True,0.021174,0.008322,0.004864,0.037485,True,0.0105,gpt4o_deep_research.csv,55
2026-06-21 12:21:26,ra,seed4,large,"mul(plt, mul(mul(mul(add(eos_pct, mul(add(eos_pct, neg(sub(mono_pct, add(neg(mono_pct), rdw)))), mchc)), mchc), mchc), neut_pct))",0.0148,0.6245,6,0.0138,0.001,5,25,False,0.02104,0.007688,0.005972,0.036108,False,,gpt4o_deep_research.csv,55
2026-06-21 12:36:09,ra,seed4,small,"div(neut_pct, sqrt(sqrt(sqrt(sqrt(mchc)))))",0.0139,0.593,2,0.0135,0.0004,1,6,False,0.019113,0.014607,-0.009517,0.047742,False,,scispace_agent.csv,30
2026-06-21 12:36:09,ra,seed4,medium,"sub(lym_pct, mul(sub(lym_pct, mul(mul(div(neut_pct, rbc), neg(log(log(add(neg(mono_pct), add(0.930, rdw)))))), sqrt(hct))), sqrt(hct)))",0.0171,0.5757,6,0.0138,0.0033,1,11,True,0.020593,0.009453,0.002065,0.039121,True,0.0131,scispace_agent.csv,90
2026-06-21 12:36:09,ra,seed4,large,"sub(sub(log(div(div(div(mono_pct, sqrt(mchc)), log(div(neut_pct, rbc))), div(neut_pct, rbc))), log(div(neut_pct, rbc))), neut_pct)",0.0161,0.5872,4,0.014,0.0021,1,21,True,0.0186,0.011527,-0.003992,0.041192,False,,scispace_agent.csv,150
