formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,strategy,temperature,disease,timestamp,num_features
(hgb - 0.01) * (plt * 1000) / (rdw + 0.01),0.5109,0.1155,0.1112,0.8604,0.1969,0.3665,0.1125,0.1162,0.1136,seeded,0.7,t2d,2026-06-21T12:12:58.758515,3
(mchc - mcv) / (mchc + mcv + 0.01) * plt,0.5103,0.1155,0.1121,0.6754,0.1922,0.3368,0.1146,0.1157,0.1116,seeded,0.7,t2d,2026-06-21T12:12:58.757820,3
(hct - hgb) / (mchc + 0.01) * (plt + rdw),0.5097,0.1155,0.1114,0.6822,0.1915,0.3369,0.1116,0.1157,0.1116,seeded,0.3,t2d,2026-06-21T12:12:58.755616,5
(hgb + 0.01) / (hct + 0.01) * (plt - rbc) / (wbc + 0.01),0.5216,0.1149,0.1159,0.807,0.2027,0.3681,0.1178,0.1177,0.1158,blind,0.3,t2d,2026-06-21T12:12:58.751304,5
(hgb - 12.0) * (plt - 150) / (mch - 27.0),0.5122,0.1147,0.1184,0.5142,0.1925,0.3082,0.1189,0.1184,0.1113,seeded,1.0,t2d,2026-06-21T12:12:58.760892,3
rdw * (mchc - mcv) / (mchc + 0.01),0.5256,0.1138,0.1165,0.6538,0.1977,0.3401,0.1097,0.1193,0.1184,seeded,0.7,t2d,2026-06-21T12:12:58.759026,3
(mchc - 32) * (mcv - 80) / (plt + 0.01),0.5066,0.1135,0.116,0.832,0.2037,0.3724,0.1097,0.107,0.1154,seeded,0.3,t2d,2026-06-21T12:12:58.756204,3
(mch - 28) + (plt - 100) / (wbc + 0.01),0.5138,0.1125,0.1125,0.7798,0.1966,0.3566,0.1062,0.1169,0.1134,blind,1.0,t2d,2026-06-21T12:12:58.754716,3
(hct - 0.3) * (plt - 100) / (wbc + 0.01),0.5105,0.1118,0.114,0.8263,0.2003,0.3673,0.1061,0.1153,0.1133,blind,0.3,t2d,2026-06-21T12:12:58.750948,3
rdw * (mchc - mcv),0.5163,0.1113,0.1147,0.9081,0.2036,0.3809,0.1102,0.1162,0.1169,blind,0.7,t2d,2026-06-21T12:12:58.752961,3
(hgb - 11) * (mchc - 28) / (mcv + 0.01),0.5045,0.1111,0.1131,0.7616,0.197,0.3548,0.1083,0.1104,0.1133,blind,0.3,t2d,2026-06-21T12:12:58.750970,3
(plt - 100) * (rdw + 0.01) / (wbc + 0.01),0.5032,0.1103,0.1128,0.9251,0.201,0.379,0.1006,0.1129,0.1122,blind,0.3,t2d,2026-06-21T12:12:58.750973,3
rdw * (hct + 0.01) / (mchc + 0.01),0.5037,0.1095,0.1122,0.8445,0.1981,0.3663,0.1075,0.1131,0.111,blind,1.0,t2d,2026-06-21T12:12:58.754390,3
hgb * (1 - hct/100) * mch,0.5026,0.1094,0.1118,0.9648,0.2004,0.3821,0.1036,0.1126,0.1143,blind,1.0,t2d,2026-06-21T12:12:58.755325,3
(hgb - mchc) / (hgb + 0.01),0.5085,0.1087,0.1159,0.7741,0.2016,0.3624,0.1037,0.1162,0.1157,seeded,0.7,t2d,2026-06-21T12:12:58.759015,2
(hgb - 12) / (hgb + 0.1) * (wbc / 11),0.5034,0.1085,0.1151,0.7208,0.1986,0.3513,0.105,0.1135,0.1137,seeded,1.0,t2d,2026-06-21T12:12:58.760456,2
(mcv - 80) * (mchc - 32) / (wbc + 0.01),0.5012,0.1071,0.1155,0.84,0.2031,0.3726,0.0989,0.1075,0.1161,blind,1.0,t2d,2026-06-21T12:12:58.754705,3
(hct - 30) * (plt - 1000) / (wbc - 4),0.5062,0.1071,0.1175,0.8138,0.2053,0.3724,0.0964,0.1121,0.1189,seeded,1.0,t2d,2026-06-21T12:12:58.760069,3
hgb * (1 - hct),0.5018,0.106,0.1143,0.798,0.1999,0.3632,0.1028,0.1129,0.114,blind,0.7,t2d,2026-06-21T12:12:58.752954,2
(hgb - 12) * (rdw + 0.01) / (wbc + 0.01),0.5002,0.1054,0.1155,0.8036,0.202,0.3668,0.0992,0.1105,0.1162,seeded,0.3,t2d,2026-06-21T12:12:58.756202,3
