formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,strategy,temperature,disease,timestamp,num_features
plt / (wbc + 0.01),0.533,0.1139,0.1155,0.7863,0.2014,0.3637,0.1101,0.1199,0.1155,blind,0.7,t2d,2026-06-07T02:44:14.793771,2
hct - hgb + mchc * mcv / (plt + 0.01),0.5217,0.1131,0.1189,0.4718,0.19,0.2961,0.1248,0.1187,0.1101,blind,0.3,t2d,2026-06-07T02:44:14.792402,5
plt * (1 - (hct/40)),0.5295,0.1126,0.1146,0.6831,0.1963,0.343,0.1205,0.1169,0.1128,blind,0.7,t2d,2026-06-07T02:44:14.793159,2
(hgb + 0.01) / (hct + 0.01) * (plt - rbc) / (wbc + 0.01),0.5288,0.1126,0.1136,0.8307,0.1998,0.3671,0.1107,0.1189,0.1153,blind,0.3,t2d,2026-06-07T02:44:14.792130,5
(hgb - mchc) * (plt / (hct + 0.001)),0.5201,0.1126,0.1155,0.5498,0.1908,0.3137,0.1231,0.1159,0.1095,seeded,0.7,t2d,2026-06-07T02:44:14.798007,4
(hct - 0.3) * (plt - 100) / (wbc + 0.01),0.5273,0.1125,0.1129,0.8788,0.2001,0.3729,0.1087,0.1164,0.1143,blind,0.3,t2d,2026-06-07T02:44:14.791767,3
(hct - hgb) / (plt + 0.01) * (mchc - mcv) / (plt + 0.01),0.5166,0.1124,0.1157,0.4634,0.1851,0.2894,0.1227,0.117,0.108,seeded,0.3,t2d,2026-06-07T02:44:14.797267,5
(mch - mchc) / (mcv + 0.01) * (plt + rbc) / (wbc + 0.01),0.5166,0.112,0.1087,0.5774,0.1829,0.31,0.1154,0.1104,0.1134,blind,0.3,t2d,2026-06-07T02:44:14.792139,6
(hct - 30) * (plt - 1000) / (wbc - 4),0.5291,0.1119,0.1148,0.8091,0.201,0.3661,0.1122,0.1176,0.1175,seeded,1.0,t2d,2026-06-07T02:44:14.800890,3
(hgb - 12.0) * (plt - 150) / (mch - 27.0),0.5229,0.1115,0.118,0.5162,0.1921,0.3082,0.1167,0.1179,0.1113,seeded,1.0,t2d,2026-06-07T02:44:14.801712,3
(hgb - 11) * (mchc - 28) / (mcv + 0.01),0.5116,0.1114,0.1113,0.7443,0.1936,0.3482,0.1138,0.109,0.1106,blind,0.3,t2d,2026-06-07T02:44:14.791794,3
(mch - 28) + (plt - 100) / (wbc + 0.01),0.5242,0.1111,0.1124,0.8115,0.1975,0.3617,0.1102,0.116,0.1136,blind,1.0,t2d,2026-06-07T02:44:14.795526,3
(hgb - hct) / (plt + 0.01),0.5146,0.111,0.1206,0.4034,0.1856,0.2746,0.1205,0.1161,0.1089,blind,0.7,t2d,2026-06-07T02:44:14.793454,3
(mchc - mcv) / (mchc + mcv + 0.01) * plt,0.5085,0.1109,0.109,0.9712,0.1959,0.376,0.1118,0.1087,0.108,seeded,0.7,t2d,2026-06-07T02:44:14.798618,3
(hct - hgb) / (mchc + 0.01) * (plt + rdw),0.5146,0.1107,0.1093,0.94,0.1958,0.3729,0.1134,0.1129,0.1102,seeded,0.3,t2d,2026-06-07T02:44:14.796431,5
hct - hgb + mch - mchc + mcv + plt - rbc + rdw * wbc,0.5136,0.1104,0.1144,0.4826,0.185,0.2936,0.1141,0.1147,0.11,blind,0.3,t2d,2026-06-07T02:44:14.792121,9
(hgb - 12) / (hgb + 0.1) * (wbc / 11),0.5196,0.1104,0.1154,0.7299,0.1993,0.3535,0.119,0.1093,0.1149,seeded,1.0,t2d,2026-06-07T02:44:14.801275,2
(hgb - mchc) * (plt + 0.01) / (rdw + 0.01),0.5046,0.1101,0.1129,0.2929,0.1629,0.2221,0.1139,0.1091,0.1063,seeded,0.7,t2d,2026-06-07T02:44:14.799861,4
plt / hct,0.5124,0.11,0.1177,0.491,0.1899,0.3004,0.1195,0.1159,0.1087,blind,0.7,t2d,2026-06-07T02:44:14.794236,2
plt * (rdw + 0.01) / (hct + 0.01),0.5195,0.11,0.1195,0.4574,0.1896,0.2922,0.1203,0.1193,0.1119,blind,0.7,t2d,2026-06-07T02:44:14.793459,3
(plt - 100) * (rdw + 0.01) / (wbc + 0.01),0.516,0.1097,0.1117,0.9364,0.1996,0.3782,0.105,0.1097,0.1132,blind,0.3,t2d,2026-06-07T02:44:14.791798,3
(mcv - 80) * (mchc - 32) / (wbc + 0.01),0.5182,0.1096,0.1117,0.8968,0.1987,0.3728,0.0958,0.1109,0.117,blind,1.0,t2d,2026-06-07T02:44:14.795518,3
(mch - 28) * (plt / 40000) / (hct + 0.01),0.507,0.1089,0.0939,0.1729,0.1217,0.148,0.1011,0.1125,0.1109,seeded,1.0,t2d,2026-06-07T02:44:14.801278,3
(hgb * (1 - hct)) / (plt + 0.01),0.511,0.1089,0.1136,0.5726,0.1895,0.3166,0.1184,0.1163,0.1083,seeded,0.7,t2d,2026-06-07T02:44:14.798602,3
(hgb - 0.01) * (plt * 1000) / (rdw + 0.01),0.5089,0.1088,0.1082,0.8824,0.1928,0.363,0.1144,0.1118,0.1093,seeded,0.7,t2d,2026-06-07T02:44:14.799320,3
rdw * (hct + 0.01) / (mchc + 0.01),0.5111,0.1086,0.1101,0.9604,0.1976,0.3775,0.1092,0.1117,0.111,blind,1.0,t2d,2026-06-07T02:44:14.795209,3
(hct - 30) / (hct + 30 + 0.01) + (mchc - mcv) / (mchc + mcv + 0.01) + (plt - 400) / (plt + 400 + 0.01),0.5033,0.1086,0.1075,0.7179,0.187,0.3362,0.1116,0.1098,0.1071,blind,0.3,t2d,2026-06-07T02:44:14.792842,4
rdw * plt,0.5119,0.1083,0.115,0.5378,0.1895,0.3099,0.1063,0.1139,0.1108,blind,0.7,t2d,2026-06-07T02:44:14.794243,2
(hgb * 0.01) + (plt * 1000) + (rdw * 0.01),0.5032,0.1081,0.1084,0.6807,0.187,0.3311,0.1195,0.1115,0.107,seeded,0.7,t2d,2026-06-07T02:44:14.799332,3
(hgb - mchc) / (hgb + 0.01),0.5183,0.1076,0.1151,0.7839,0.2008,0.3627,0.1068,0.1149,0.1157,seeded,0.7,t2d,2026-06-07T02:44:14.799839,2
(hgb - 0.01) * (plt * 1000) + (rdw * 0.01),0.5021,0.1075,0.1086,0.9472,0.1949,0.3724,0.1121,0.1086,0.1072,seeded,0.7,t2d,2026-06-07T02:44:14.799348,3
(hct - 0.01) * (plt - 100) / (hgb + 0.001),0.5007,0.1069,0.1079,0.6711,0.1859,0.3284,0.1152,0.1087,0.1071,seeded,1.0,t2d,2026-06-07T02:44:14.800462,3
hgb * (1 - hct/100) * mch,0.5068,0.1069,0.1133,0.8667,0.2003,0.3719,0.1044,0.1088,0.1123,blind,1.0,t2d,2026-06-07T02:44:14.796143,3
rdw * plt / (mchc + 0.01),0.5071,0.1066,0.1137,0.5006,0.1854,0.2979,0.1069,0.1143,0.11,seeded,0.7,t2d,2026-06-07T02:44:14.798610,3
hgb * (1 - hct),0.5108,0.1049,0.1137,0.8151,0.1995,0.3649,0.1056,0.1126,0.115,blind,0.7,t2d,2026-06-07T02:44:14.793766,2
(mch - 28) * (mcv - 80) / (plt + 0.01),0.5067,0.1049,0.1111,0.5786,0.1865,0.3143,0.1027,0.1153,0.1112,seeded,0.3,t2d,2026-06-07T02:44:14.796991,3
(hgb - 12) * (rdw + 0.01) / (wbc + 0.01),0.5023,0.1024,0.1138,0.8055,0.1994,0.3635,0.0982,0.1092,0.115,seeded,0.3,t2d,2026-06-07T02:44:14.796995,3
