formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,strategy,temperature,disease,timestamp,num_features
(hct - hgb) / (mchc + 0.01) * (plt + 0.01),0.5142,0.1107,0.109,0.9412,0.1954,0.3725,0.1131,0.1128,0.1098,seeded,0.3,t2d,2026-05-26T02:27:26.691549,4
(mcv - plt) / (mcv + 0.01),0.5103,0.1106,0.1143,0.5198,0.1874,0.304,0.1161,0.1155,0.1079,seeded,0.7,t2d,2026-05-26T02:27:26.692643,2
(hgb - mchc) / (plt * 0.01),0.5086,0.1102,0.1094,0.946,0.1962,0.3741,0.1151,0.1112,0.1077,blind,0.7,t2d,2026-05-26T02:27:26.686322,3
(hgb - hct) * (plt - 300) / (rdw + 0.01),0.5128,0.1101,0.1107,0.6723,0.1901,0.3337,0.1166,0.1127,0.1101,seeded,1.0,t2d,2026-05-26T02:27:26.695906,4
(mchc - mcv) / (mchc + mcv + 0.01) * (plt - 400) / (plt + 400 + 0.01),0.5105,0.1096,0.1101,0.6062,0.1864,0.3189,0.1188,0.1131,0.108,seeded,0.3,t2d,2026-05-26T02:27:26.692358,3
(plt * hgb) / (rdw ** 2 + 0.01),0.5153,0.1094,0.1108,0.7815,0.1941,0.3535,0.1165,0.1111,0.1123,blind,1.0,t2d,2026-05-26T02:27:26.691286,3
(mchc / (mcv + 0.01)) * (plt / (wbc + 0.01)) * (rdw / 100),0.516,0.1094,0.1102,0.9496,0.1975,0.3764,0.1037,0.1122,0.1139,blind,1.0,t2d,2026-05-26T02:27:26.688853,5
(hgb + 0.01) / (rdw + 0.01) * (plt - 200),0.502,0.1087,0.109,0.7035,0.1888,0.3365,0.1131,0.1102,0.1078,blind,0.3,t2d,2026-05-26T02:27:26.685614,3
hct * (mchc - hgb) / (hgb + 0.01),0.5188,0.1087,0.1157,0.7671,0.2011,0.3608,0.1063,0.1157,0.1162,seeded,0.7,t2d,2026-05-26T02:27:26.692633,3
rdw * plt / (hgb + 0.01),0.5149,0.1083,0.114,0.6242,0.1927,0.3293,0.1164,0.1182,0.1104,blind,1.0,t2d,2026-05-26T02:27:26.688861,3
hgb * (1 - hct/100),0.5127,0.1082,0.1141,0.8127,0.2001,0.3654,0.106,0.111,0.1134,seeded,0.7,t2d,2026-05-26T02:27:26.692919,2
plt / (hgb + 0.01),0.5078,0.1082,0.1187,0.3938,0.1824,0.2691,0.1139,0.1162,0.107,seeded,1.0,t2d,2026-05-26T02:27:26.694903,2
plt * (1 - rdw/100),0.502,0.1082,0.1078,0.6855,0.1863,0.3308,0.1158,0.1096,0.1062,seeded,0.7,t2d,2026-05-26T02:27:26.692924,2
(hgb - mchc) / (hgb + mchc + 0.01) * (plt - 400) / (plt + 400 + 0.01),0.5022,0.1078,0.109,0.982,0.1961,0.3773,0.1098,0.1104,0.1059,seeded,0.3,t2d,2026-05-26T02:27:26.692364,3
(hgb + 0.01) * (plt + 0.01),0.5021,0.1075,0.1086,0.9472,0.1949,0.3724,0.1121,0.1086,0.1073,seeded,1.0,t2d,2026-05-26T02:27:26.694909,2
(hct - 30) * (plt - 1000) + (rdw - 15) / (mcv - 28),0.5179,0.1074,0.1129,0.7899,0.1976,0.3592,0.1076,0.1152,0.1153,seeded,0.7,t2d,2026-05-26T02:27:26.694146,4
hct / (mchc + 0.01) - (plt * rdw) / (mchc + 0.01),0.5073,0.1067,0.1124,0.6687,0.1924,0.336,0.1067,0.1146,0.11,seeded,1.0,t2d,2026-05-26T02:27:26.694569,4
(mch - 28) * (mcv - 80) / (hgb + 0.01),0.5122,0.1061,0.1144,0.6543,0.1947,0.3365,0.1039,0.1183,0.1129,blind,0.3,t2d,2026-05-26T02:27:26.685375,3
(rdw * (hgb + 0.01)) / (mchc + 0.01),0.5035,0.1059,0.1098,0.8043,0.1933,0.3552,0.0996,0.1103,0.1095,blind,0.3,t2d,2026-05-26T02:27:26.685159,3
(mch / mchc) * (rdw + 0.01),0.5125,0.1052,0.1139,0.6675,0.1946,0.3384,0.1015,0.1109,0.1154,blind,1.0,t2d,2026-05-26T02:27:26.691276,3
(mch - 28) * (mcv - 80) / (plt + 0.01),0.5067,0.1049,0.1111,0.5786,0.1865,0.3143,0.1027,0.1153,0.1112,blind,0.3,t2d,2026-05-26T02:27:26.684923,3
hct * (mchc / (mch + 0.01)) * (1 - (rdw / 100)),0.5018,0.1031,0.111,0.8547,0.1964,0.3652,0.0999,0.1109,0.1133,blind,1.0,t2d,2026-05-26T02:27:26.688847,4
hgb - mcv / (hct + 0.01),0.5025,0.1027,0.1118,0.7971,0.1961,0.3581,0.1011,0.1097,0.1143,blind,1.0,t2d,2026-05-26T02:27:26.687711,3
