Timestamp,Disease,method,Variant,formula_display,formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,Config_Used
2026-06-21 12:16:09,ra,m3,gp,((neut_pct + mono_pct) * ((sqrt((eos_pct + (-mono_pct))) + (((neut_pct + mono_pct) * ((sqrt((eos_pct + (-mono_pct))) + (sqrt(((eos_pct + (eos_pct + (-mono_pct))) * (eos_pct + (-mono_pct)))) + log((hct - mchc)))) * (mono_pct * hgb))) + log((hct - mchc)))) * (mono_pct * hgb))) + ((neut_pct + plt) + mono_pct),"add(mul(add(neut_pct, mono_pct), mul(add(sqrt(add(eos_pct, neg(mono_pct))), add(mul(add(neut_pct, mono_pct), mul(add(sqrt(add(eos_pct, neg(mono_pct))), add(sqrt(mul(add(eos_pct, add(eos_pct, neg(mono_pct))), add(eos_pct, neg(mono_pct)))), log(sub(hct, mchc)))), mul(mono_pct, hgb))), log(sub(hct, mchc)))), mul(mono_pct, hgb))), add(add(neut_pct, plt), mono_pct))",0.5773,0.0958,0.0921,0.6049,0.1599,0.2862,0.1034,0.0967,0.0879,medium
2026-06-21 12:16:09,ra,m3,gp,((((-mono_pct) * (plt / ((-mono_pct) * sqrt(mchc)))) * (((plt * (plt / (mono_pct * log(hgb)))) / (mono_pct * hgb)) / ((-0.701 / lym_pct) - (-mono_pct)))) / ((0.361 / log(hgb)) - neut_pct)) / (-((-mono_pct) + sqrt(sqrt(mchc)))),"div(div(mul(mul(neg(mono_pct), div(plt, mul(neg(mono_pct), sqrt(mchc)))), div(div(mul(plt, div(plt, mul(mono_pct, log(hgb)))), mul(mono_pct, hgb)), sub(div(-0.701, lym_pct), neg(mono_pct)))), sub(div(0.361, log(hgb)), neut_pct)), neg(add(neg(mono_pct), sqrt(sqrt(mchc)))))",0.5851,0.1051,0.1004,0.5377,0.1692,0.2873,0.117,0.1028,0.0856,large
2026-06-21 12:16:09,ra,m3,gp,(plt * (plt / ((mono_pct * hgb) / (-(mch * (neut_pct / (plt / (mono_pct / (-(mch * (neut_pct / sqrt(sqrt(sqrt(mchc)))))))))))))) / (mono_pct * hgb),"div(mul(plt, div(plt, div(mul(mono_pct, hgb), neg(mul(mch, div(neut_pct, div(plt, div(mono_pct, neg(mul(mch, div(neut_pct, sqrt(sqrt(sqrt(mchc)))))))))))))), mul(mono_pct, hgb))",0.5689,0.1016,0.0958,0.5092,0.1612,0.2733,0.1047,0.097,0.0845,small
2026-06-21 12:16:09,ra,m3,gp,lym_pct - (((eos_pct + (lym_pct - (((eos_pct + (-mono_pct)) * sqrt((log(mch) / (-mono_pct)))) * sqrt(hct)))) * (-(lym_pct - (((eos_pct + (-mono_pct)) * (-((eos_pct + (-sqrt(hct))) * (-(lym_pct - (eos_pct + (-mono_pct))))))) * (-mono_pct))))) * sqrt((log(mch) / (-mono_pct)))),"sub(lym_pct, mul(mul(add(eos_pct, sub(lym_pct, mul(mul(add(eos_pct, neg(mono_pct)), sqrt(div(log(mch), neg(mono_pct)))), sqrt(hct)))), neg(sub(lym_pct, mul(mul(add(eos_pct, neg(mono_pct)), neg(mul(add(eos_pct, neg(sqrt(hct))), neg(sub(lym_pct, add(eos_pct, neg(mono_pct))))))), neg(mono_pct))))), sqrt(div(log(mch), neg(mono_pct)))))",0.5321,0.0817,0.0832,0.6334,0.1471,0.2728,0.0785,0.0875,0.0811,medium
2026-06-21 12:16:09,ra,m3,gp,log((mono_pct / (log((mono_pct / ((plt + mcv) / log((mono_pct + log((mono_pct + log(log(neut_pct))))))))) * neut_pct))) - neut_pct,"sub(log(div(mono_pct, mul(log(div(mono_pct, div(add(plt, mcv), log(add(mono_pct, log(add(mono_pct, log(log(neut_pct))))))))), neut_pct))), neut_pct)",0.6249,0.1224,0.1024,0.6273,0.176,0.3097,0.1264,0.113,0.0982,large
2026-06-21 12:19:05,ra,m3,gp,(-((mono_pct - sqrt(hct)) * (-0.834 * (rdw / hgb)))) * (plt * (plt / log((wbc + log((wbc + (mch * mono_pct))))))),"mul(neg(mul(sub(mono_pct, sqrt(hct)), mul(-0.834, div(rdw, hgb)))), mul(plt, div(plt, log(add(wbc, log(add(wbc, mul(mch, mono_pct))))))))",0.5083,0.079,0.0789,0.9348,0.1456,0.295,0.0716,0.079,0.0799,small
2026-06-21 12:19:05,ra,m3,gp,((((mono_pct / neut_pct) * (sqrt(mono_pct) + ((((((mono_pct / neut_pct) * (sqrt(mono_pct) + (((((mono_pct / neut_pct) * (sqrt(mono_pct) + log((hct - mchc)))) * mono_pct) * mono_pct) + log((hct - mchc))))) * mono_pct) * ((((mono_pct / neut_pct) * (((mono_pct / neut_pct) * (sqrt(mono_pct) + log((hct - mchc)))) * mono_pct)) * mono_pct) * mono_pct)) * mono_pct) + log((hct - mchc))))) * mono_pct) * (mono_pct / hct)) + log((hct - mchc)),"add(mul(mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), add(mul(mul(mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), add(mul(mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), log(sub(hct, mchc)))), mono_pct), mono_pct), log(sub(hct, mchc))))), mono_pct), mul(mul(mul(div(mono_pct, neut_pct), mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), log(sub(hct, mchc)))), mono_pct)), mono_pct), mono_pct)), mono_pct), log(sub(hct, mchc))))), mono_pct), div(mono_pct, hct)), log(sub(hct, mchc)))",0.5002,0.079,0.0766,0.4196,0.1295,0.2213,0.0799,0.0772,0.0762,medium
2026-06-21 12:19:05,ra,m3,gp,(mono_pct * log((-(mono_pct - sqrt(rbc))))) + (((((mono_pct / neut_pct) * ((mono_pct * ((mono_pct / neut_pct) * ((mono_pct * ((mono_pct / neut_pct) * mono_pct)) + log(((mono_pct / neut_pct) * mono_pct))))) + log((mono_pct / neut_pct)))) + log((hct - mchc))) * mono_pct) + log((((mono_pct - sqrt(rbc)) + ((log((hct - mchc)) * mono_pct) + ((((mono_pct / neut_pct) * ((mono_pct * ((mono_pct / neut_pct) * mono_pct)) + log(((mono_pct / neut_pct) * mono_pct)))) * mono_pct) + ((mono_pct / neut_pct) + log((hct - mchc)))))) + sqrt(plt)))),"add(mul(mono_pct, log(neg(sub(mono_pct, sqrt(rbc))))), add(mul(add(mul(div(mono_pct, neut_pct), add(mul(mono_pct, mul(div(mono_pct, neut_pct), add(mul(mono_pct, mul(div(mono_pct, neut_pct), mono_pct)), log(mul(div(mono_pct, neut_pct), mono_pct))))), log(div(mono_pct, neut_pct)))), log(sub(hct, mchc))), mono_pct), log(add(add(sub(mono_pct, sqrt(rbc)), add(mul(log(sub(hct, mchc)), mono_pct), add(mul(mul(div(mono_pct, neut_pct), add(mul(mono_pct, mul(div(mono_pct, neut_pct), mono_pct)), log(mul(div(mono_pct, neut_pct), mono_pct)))), mono_pct), add(div(mono_pct, neut_pct), log(sub(hct, mchc)))))), sqrt(plt)))))",0.5068,0.079,0.0769,0.7678,0.1398,0.2745,0.08,0.0781,0.0776,large
2026-06-21 12:19:05,ra,m3,gp,log((lym_pct + -0.247)) * (-(log(lym_pct) * (plt / (mono_pct * hct)))),"mul(log(add(lym_pct, -0.247)), neg(mul(log(lym_pct), div(plt, mul(mono_pct, hct)))))",0.6174,0.1185,0.1088,0.5927,0.1839,0.3137,0.1316,0.1141,0.0941,small
2026-06-21 12:19:05,ra,m3,gp,(((-(mono_pct * sqrt(mono_pct))) * (mono_pct * mono_pct)) + ((plt * (plt / (mono_pct * hgb))) / log(mono_pct))) + ((plt * (plt / (mono_pct * hgb))) / log(mono_pct)),"add(add(mul(neg(mul(mono_pct, sqrt(mono_pct))), mul(mono_pct, mono_pct)), div(mul(plt, div(plt, mul(mono_pct, hgb))), log(mono_pct))), div(mul(plt, div(plt, mul(mono_pct, hgb))), log(mono_pct)))",0.5454,0.0893,0.0912,0.4705,0.1528,0.2568,0.0995,0.0865,0.0821,medium
2026-06-21 12:19:05,ra,m3,gp,((mono_pct / neut_pct) * (((((mono_pct / neut_pct) * mono_pct) * mono_pct) + log(((mono_pct / neut_pct) * mono_pct))) * mono_pct)) + log((hct - mchc)),"add(mul(div(mono_pct, neut_pct), mul(add(mul(mul(div(mono_pct, neut_pct), mono_pct), mono_pct), log(mul(div(mono_pct, neut_pct), mono_pct))), mono_pct)), log(sub(hct, mchc)))",0.5055,0.079,0.0766,0.7454,0.139,0.2715,0.0783,0.077,0.0752,large
2026-06-21 12:19:05,ra,m3,gp,plt * (plt / (wbc + (mch * mono_pct))),"mul(plt, div(plt, add(wbc, mul(mch, mono_pct))))",0.5935,0.1134,0.1004,0.5499,0.1699,0.2902,0.127,0.1077,0.0872,small
2026-06-21 12:19:05,ra,m3,gp,((neut_pct + mono_pct) * ((sqrt((eos_pct + (-mono_pct))) + (((neut_pct + mono_pct) * ((sqrt((eos_pct + (-mono_pct))) + (sqrt(((eos_pct + (eos_pct + (-mono_pct))) * (eos_pct + (-mono_pct)))) + log((hct - mchc)))) * (mono_pct * hgb))) + log((hct - mchc)))) * (mono_pct * hgb))) + ((neut_pct + plt) + mono_pct),"add(mul(add(neut_pct, mono_pct), mul(add(sqrt(add(eos_pct, neg(mono_pct))), add(mul(add(neut_pct, mono_pct), mul(add(sqrt(add(eos_pct, neg(mono_pct))), add(sqrt(mul(add(eos_pct, add(eos_pct, neg(mono_pct))), add(eos_pct, neg(mono_pct)))), log(sub(hct, mchc)))), mul(mono_pct, hgb))), log(sub(hct, mchc)))), mul(mono_pct, hgb))), add(add(neut_pct, plt), mono_pct))",0.5773,0.0958,0.0921,0.6049,0.1599,0.2862,0.1034,0.0967,0.0879,medium
2026-06-21 12:19:05,ra,m3,gp,((((-mono_pct) * (plt / ((-mono_pct) * sqrt(mchc)))) * (((plt * (plt / (mono_pct * log(hgb)))) / (mono_pct * hgb)) / ((-0.701 / lym_pct) - (-mono_pct)))) / ((0.361 / log(hgb)) - neut_pct)) / (-((-mono_pct) + sqrt(sqrt(mchc)))),"div(div(mul(mul(neg(mono_pct), div(plt, mul(neg(mono_pct), sqrt(mchc)))), div(div(mul(plt, div(plt, mul(mono_pct, log(hgb)))), mul(mono_pct, hgb)), sub(div(-0.701, lym_pct), neg(mono_pct)))), sub(div(0.361, log(hgb)), neut_pct)), neg(add(neg(mono_pct), sqrt(sqrt(mchc)))))",0.5851,0.1051,0.1004,0.5377,0.1692,0.2873,0.117,0.1028,0.0856,large
2026-06-21 12:19:05,ra,m3,gp,(plt * (plt / ((mono_pct * hgb) / (-(mch * (neut_pct / (plt / (mono_pct / (-(mch * (neut_pct / sqrt(sqrt(sqrt(mchc)))))))))))))) / (mono_pct * hgb),"div(mul(plt, div(plt, div(mul(mono_pct, hgb), neg(mul(mch, div(neut_pct, div(plt, div(mono_pct, neg(mul(mch, div(neut_pct, sqrt(sqrt(sqrt(mchc)))))))))))))), mul(mono_pct, hgb))",0.5689,0.1016,0.0958,0.5092,0.1612,0.2733,0.1047,0.097,0.0845,small
2026-06-21 12:19:05,ra,m3,gp,lym_pct - (((eos_pct + (lym_pct - (((eos_pct + (-mono_pct)) * sqrt((log(mch) / (-mono_pct)))) * sqrt(hct)))) * (-(lym_pct - (((eos_pct + (-mono_pct)) * (-((eos_pct + (-sqrt(hct))) * (-(lym_pct - (eos_pct + (-mono_pct))))))) * (-mono_pct))))) * sqrt((log(mch) / (-mono_pct)))),"sub(lym_pct, mul(mul(add(eos_pct, sub(lym_pct, mul(mul(add(eos_pct, neg(mono_pct)), sqrt(div(log(mch), neg(mono_pct)))), sqrt(hct)))), neg(sub(lym_pct, mul(mul(add(eos_pct, neg(mono_pct)), neg(mul(add(eos_pct, neg(sqrt(hct))), neg(sub(lym_pct, add(eos_pct, neg(mono_pct))))))), neg(mono_pct))))), sqrt(div(log(mch), neg(mono_pct)))))",0.5321,0.0817,0.0832,0.6334,0.1471,0.2728,0.0785,0.0875,0.0811,medium
2026-06-21 12:19:05,ra,m3,gp,log((mono_pct / (log((mono_pct / ((plt + mcv) / log((mono_pct + log((mono_pct + log(log(neut_pct))))))))) * neut_pct))) - neut_pct,"sub(log(div(mono_pct, mul(log(div(mono_pct, div(add(plt, mcv), log(add(mono_pct, log(add(mono_pct, log(log(neut_pct))))))))), neut_pct))), neut_pct)",0.6249,0.1224,0.1024,0.6273,0.176,0.3097,0.1264,0.113,0.0982,large
2026-06-21 12:38:43,ra,m3,gp,(-((mono_pct - sqrt(hct)) * (-0.834 * (rdw / hgb)))) * (plt * (plt / log((wbc + log((wbc + (mch * mono_pct))))))),"mul(neg(mul(sub(mono_pct, sqrt(hct)), mul(-0.834, div(rdw, hgb)))), mul(plt, div(plt, log(add(wbc, log(add(wbc, mul(mch, mono_pct))))))))",0.5083,0.079,0.0789,0.9348,0.1456,0.295,0.0716,0.079,0.0799,small
2026-06-21 12:38:43,ra,m3,gp,((((mono_pct / neut_pct) * (sqrt(mono_pct) + ((((((mono_pct / neut_pct) * (sqrt(mono_pct) + (((((mono_pct / neut_pct) * (sqrt(mono_pct) + log((hct - mchc)))) * mono_pct) * mono_pct) + log((hct - mchc))))) * mono_pct) * ((((mono_pct / neut_pct) * (((mono_pct / neut_pct) * (sqrt(mono_pct) + log((hct - mchc)))) * mono_pct)) * mono_pct) * mono_pct)) * mono_pct) + log((hct - mchc))))) * mono_pct) * (mono_pct / hct)) + log((hct - mchc)),"add(mul(mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), add(mul(mul(mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), add(mul(mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), log(sub(hct, mchc)))), mono_pct), mono_pct), log(sub(hct, mchc))))), mono_pct), mul(mul(mul(div(mono_pct, neut_pct), mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), log(sub(hct, mchc)))), mono_pct)), mono_pct), mono_pct)), mono_pct), log(sub(hct, mchc))))), mono_pct), div(mono_pct, hct)), log(sub(hct, mchc)))",0.5002,0.079,0.0766,0.4196,0.1295,0.2213,0.0799,0.0772,0.0762,medium
2026-06-21 12:38:43,ra,m3,gp,(mono_pct * log((-(mono_pct - sqrt(rbc))))) + (((((mono_pct / neut_pct) * ((mono_pct * ((mono_pct / neut_pct) * ((mono_pct * ((mono_pct / neut_pct) * mono_pct)) + log(((mono_pct / neut_pct) * mono_pct))))) + log((mono_pct / neut_pct)))) + log((hct - mchc))) * mono_pct) + log((((mono_pct - sqrt(rbc)) + ((log((hct - mchc)) * mono_pct) + ((((mono_pct / neut_pct) * ((mono_pct * ((mono_pct / neut_pct) * mono_pct)) + log(((mono_pct / neut_pct) * mono_pct)))) * mono_pct) + ((mono_pct / neut_pct) + log((hct - mchc)))))) + sqrt(plt)))),"add(mul(mono_pct, log(neg(sub(mono_pct, sqrt(rbc))))), add(mul(add(mul(div(mono_pct, neut_pct), add(mul(mono_pct, mul(div(mono_pct, neut_pct), add(mul(mono_pct, mul(div(mono_pct, neut_pct), mono_pct)), log(mul(div(mono_pct, neut_pct), mono_pct))))), log(div(mono_pct, neut_pct)))), log(sub(hct, mchc))), mono_pct), log(add(add(sub(mono_pct, sqrt(rbc)), add(mul(log(sub(hct, mchc)), mono_pct), add(mul(mul(div(mono_pct, neut_pct), add(mul(mono_pct, mul(div(mono_pct, neut_pct), mono_pct)), log(mul(div(mono_pct, neut_pct), mono_pct)))), mono_pct), add(div(mono_pct, neut_pct), log(sub(hct, mchc)))))), sqrt(plt)))))",0.5068,0.079,0.0769,0.7678,0.1398,0.2745,0.08,0.0781,0.0776,large
2026-06-21 12:38:43,ra,m3,gp,log((lym_pct + -0.247)) * (-(log(lym_pct) * (plt / (mono_pct * hct)))),"mul(log(add(lym_pct, -0.247)), neg(mul(log(lym_pct), div(plt, mul(mono_pct, hct)))))",0.6174,0.1185,0.1088,0.5927,0.1839,0.3137,0.1316,0.1141,0.0941,small
2026-06-21 12:38:43,ra,m3,gp,(((-(mono_pct * sqrt(mono_pct))) * (mono_pct * mono_pct)) + ((plt * (plt / (mono_pct * hgb))) / log(mono_pct))) + ((plt * (plt / (mono_pct * hgb))) / log(mono_pct)),"add(add(mul(neg(mul(mono_pct, sqrt(mono_pct))), mul(mono_pct, mono_pct)), div(mul(plt, div(plt, mul(mono_pct, hgb))), log(mono_pct))), div(mul(plt, div(plt, mul(mono_pct, hgb))), log(mono_pct)))",0.5454,0.0893,0.0912,0.4705,0.1528,0.2568,0.0995,0.0865,0.0821,medium
2026-06-21 12:38:43,ra,m3,gp,((mono_pct / neut_pct) * (((((mono_pct / neut_pct) * mono_pct) * mono_pct) + log(((mono_pct / neut_pct) * mono_pct))) * mono_pct)) + log((hct - mchc)),"add(mul(div(mono_pct, neut_pct), mul(add(mul(mul(div(mono_pct, neut_pct), mono_pct), mono_pct), log(mul(div(mono_pct, neut_pct), mono_pct))), mono_pct)), log(sub(hct, mchc)))",0.5055,0.079,0.0766,0.7454,0.139,0.2715,0.0783,0.077,0.0752,large
2026-06-21 12:38:43,ra,m3,gp,plt * (plt / (wbc + (mch * mono_pct))),"mul(plt, div(plt, add(wbc, mul(mch, mono_pct))))",0.5935,0.1134,0.1004,0.5499,0.1699,0.2902,0.127,0.1077,0.0872,small
2026-06-21 12:38:43,ra,m3,gp,((neut_pct + mono_pct) * ((sqrt((eos_pct + (-mono_pct))) + (((neut_pct + mono_pct) * ((sqrt((eos_pct + (-mono_pct))) + (sqrt(((eos_pct + (eos_pct + (-mono_pct))) * (eos_pct + (-mono_pct)))) + log((hct - mchc)))) * (mono_pct * hgb))) + log((hct - mchc)))) * (mono_pct * hgb))) + ((neut_pct + plt) + mono_pct),"add(mul(add(neut_pct, mono_pct), mul(add(sqrt(add(eos_pct, neg(mono_pct))), add(mul(add(neut_pct, mono_pct), mul(add(sqrt(add(eos_pct, neg(mono_pct))), add(sqrt(mul(add(eos_pct, add(eos_pct, neg(mono_pct))), add(eos_pct, neg(mono_pct)))), log(sub(hct, mchc)))), mul(mono_pct, hgb))), log(sub(hct, mchc)))), mul(mono_pct, hgb))), add(add(neut_pct, plt), mono_pct))",0.5773,0.0958,0.0921,0.6049,0.1599,0.2862,0.1034,0.0967,0.0879,medium
2026-06-21 12:38:43,ra,m3,gp,((((-mono_pct) * (plt / ((-mono_pct) * sqrt(mchc)))) * (((plt * (plt / (mono_pct * log(hgb)))) / (mono_pct * hgb)) / ((-0.701 / lym_pct) - (-mono_pct)))) / ((0.361 / log(hgb)) - neut_pct)) / (-((-mono_pct) + sqrt(sqrt(mchc)))),"div(div(mul(mul(neg(mono_pct), div(plt, mul(neg(mono_pct), sqrt(mchc)))), div(div(mul(plt, div(plt, mul(mono_pct, log(hgb)))), mul(mono_pct, hgb)), sub(div(-0.701, lym_pct), neg(mono_pct)))), sub(div(0.361, log(hgb)), neut_pct)), neg(add(neg(mono_pct), sqrt(sqrt(mchc)))))",0.5851,0.1051,0.1004,0.5377,0.1692,0.2873,0.117,0.1028,0.0856,large
