Timestamp,Disease,method,Variant,formula_display,formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,Best_Lit_Feature,Best_DD_Feature,Config_Used,Winning_Strategy,Winning_Temp
2026-05-24 20:15:33,ra,m3,gp,sqrt(mchc) / ((hct / sqrt(mchc)) / ((-(mch * rdw)) / ((mcv - mch) / (rdw + plt)))),"div(sqrt(mchc), div(div(hct, sqrt(mchc)), div(neg(mul(mch, rdw)), div(sub(mcv, mch), add(rdw, plt)))))",0.5598,0.0934,0.0872,0.6029,0.1523,0.2761,0.098,0.0903,0.0852,,,small,,
2026-05-24 20:15:33,ra,m3,gp,((-(-(hgb + mchc))) + log((-((mch - mch) * (hgb + mchc))))) * ((sqrt((-(log(rdw) * (mch / rbc)))) - (plt - (rbc * (((-(hgb + mchc)) + log((-((sqrt(sqrt(wbc)) - ((rdw * mchc) * (mcv * plt))) * (hgb + mchc))))) * ((sqrt((rdw * mchc)) - (plt - ((rdw * mchc) * (mcv * plt)))) * ((-log(rdw)) - log((-(-0.443 / rbc))))))))) * ((-((rbc / mchc) + sqrt(rbc))) - log((-(-0.443 / rbc))))),"mul(add(neg(neg(add(hgb, mchc))), log(neg(mul(sub(mch, mch), add(hgb, mchc))))), mul(sub(sqrt(neg(mul(log(rdw), div(mch, rbc)))), sub(plt, mul(rbc, mul(add(neg(add(hgb, mchc)), log(neg(mul(sub(sqrt(sqrt(wbc)), mul(mul(rdw, mchc), mul(mcv, plt))), add(hgb, mchc))))), mul(sub(sqrt(mul(rdw, mchc)), sub(plt, mul(mul(rdw, mchc), mul(mcv, plt)))), sub(neg(log(rdw)), log(neg(div(-0.443, rbc))))))))), sub(neg(add(div(rbc, mchc), sqrt(rbc))), log(neg(div(-0.443, rbc))))))",0.5405,0.0923,0.0831,0.391,0.1371,0.2246,0.098,0.084,0.0809,,,medium,,
2026-05-24 20:15:33,ra,m3,gp,((rdw * rdw) - ((((mchc - wbc) - (mch * mchc)) * ((((rdw - mchc) * (mchc - wbc)) + mch) + mch)) + ((-(mch * sqrt(((((-(mch * sqrt(((-(mch * sqrt((((-(mch * sqrt((((plt * mcv) / log(wbc)) - (sqrt(mch) - (-hct)))))) / log(wbc)) - ((-(mch * mch)) * rdw))))) * rdw)))) * rdw) / log(wbc)) - (rdw - (-hct)))))) * rdw))) * ((((((mchc - wbc) - ((-((rbc - rdw) * rdw)) - wbc)) * ((rbc - log((((plt * (-((rbc - rdw) * rdw))) / log(wbc)) - ((plt * mcv) / log(wbc))))) * plt)) * rdw) * rdw) * mch),"mul(sub(mul(rdw, rdw), add(mul(sub(sub(mchc, wbc), mul(mch, mchc)), add(add(mul(sub(rdw, mchc), sub(mchc, wbc)), mch), mch)), mul(neg(mul(mch, sqrt(sub(div(mul(neg(mul(mch, sqrt(mul(neg(mul(mch, sqrt(sub(div(neg(mul(mch, sqrt(sub(div(mul(plt, mcv), log(wbc)), sub(sqrt(mch), neg(hct)))))), log(wbc)), mul(neg(mul(mch, mch)), rdw))))), rdw)))), rdw), log(wbc)), sub(rdw, neg(hct)))))), rdw))), mul(mul(mul(mul(sub(sub(mchc, wbc), sub(neg(mul(sub(rbc, rdw), rdw)), wbc)), mul(sub(rbc, log(sub(div(mul(plt, neg(mul(sub(rbc, rdw), rdw))), log(wbc)), div(mul(plt, mcv), log(wbc))))), plt)), rdw), rdw), mch))",0.5733,0.0984,0.0904,0.5743,0.1562,0.2773,0.1006,0.0953,0.0875,,,large,,
2026-05-24 20:15:33,ra,m3,gp,(-(mch * (-(mch * rdw)))) / sqrt((-0.382 / plt)),"div(neg(mul(mch, neg(mul(mch, rdw)))), sqrt(div(-0.382, plt)))",0.6099,0.1188,0.0979,0.6354,0.1696,0.3028,0.1337,0.1103,0.0879,,,small,,
2026-05-24 20:15:33,ra,m3,gp,sqrt(((-(((-log(mch)) * mchc) * (sqrt((rdw + (-(sqrt(hct) * mchc)))) * (sqrt(hct) * (-((-(rdw + (-(sqrt(hct) * mchc)))) * mchc)))))) / (((rbc * wbc) * (rbc / (sqrt(hct) + (plt * rdw)))) / ((-wbc) - log(rdw))))),"sqrt(div(neg(mul(mul(neg(log(mch)), mchc), mul(sqrt(add(rdw, neg(mul(sqrt(hct), mchc)))), mul(sqrt(hct), neg(mul(neg(add(rdw, neg(mul(sqrt(hct), mchc)))), mchc)))))), div(mul(mul(rbc, wbc), div(rbc, add(sqrt(hct), mul(plt, rdw)))), sub(neg(wbc), log(rdw)))))",0.5173,0.0842,0.0857,0.2281,0.1246,0.1712,0.0866,0.0799,0.0774,,,medium,,
2026-05-24 20:15:33,ra,m3,gp,((-(rdw * mchc)) + (((sqrt(mcv) * (rdw * mchc)) - (-((log(hgb) * mchc) * (hgb + plt)))) / ((log(hgb) + (plt - hgb)) + (-wbc)))) * sqrt(((-((mcv * (log(log(hgb)) * (log(hgb) * mchc))) * ((log(hgb) * mchc) * (hgb + plt)))) / (((rbc * wbc) * sqrt(((rdw * (rdw * mchc)) - (-((log(hgb) * mchc) * (hgb + plt)))))) / ((-wbc) - log(hgb))))),"mul(add(neg(mul(rdw, mchc)), div(sub(mul(sqrt(mcv), mul(rdw, mchc)), neg(mul(mul(log(hgb), mchc), add(hgb, plt)))), add(add(log(hgb), sub(plt, hgb)), neg(wbc)))), sqrt(div(neg(mul(mul(mcv, mul(log(log(hgb)), mul(log(hgb), mchc))), mul(mul(log(hgb), mchc), add(hgb, plt)))), div(mul(mul(rbc, wbc), sqrt(sub(mul(rdw, mul(rdw, mchc)), neg(mul(mul(log(hgb), mchc), add(hgb, plt)))))), sub(neg(wbc), log(hgb))))))",0.5623,0.098,0.096,0.501,0.1611,0.2717,0.1059,0.0946,0.0817,,,large,,
2026-05-24 20:15:33,ra,m3,gp,(-(mch * ((-(((wbc + mch) * rdw) * log(sqrt(rbc)))) / ((wbc + rbc) / (log((((wbc + mch) * rdw) * log(sqrt(rbc)))) + plt))))) / (sqrt(rbc) / (mch * rdw)),"div(neg(mul(mch, div(neg(mul(mul(add(wbc, mch), rdw), log(sqrt(rbc)))), div(add(wbc, rbc), add(log(mul(mul(add(wbc, mch), rdw), log(sqrt(rbc)))), plt))))), div(sqrt(rbc), mul(mch, rdw)))",0.5886,0.1064,0.0945,0.6497,0.1649,0.2986,0.1207,0.1005,0.0878,,,small,,
2026-05-24 20:15:33,ra,m3,gp,(-((((-plt) - ((-(mch * rdw)) / ((hct / rbc) / (rdw + plt)))) + (-(plt * mchc))) * ((-(log(rdw) * ((rdw + 0.404) * (log((-mcv)) + (rbc - hgb))))) / ((((rbc - hgb) * rdw) * sqrt((rbc * (-wbc)))) / ((--0.337) - mch))))) / (((rbc * wbc) * (rbc / (rdw + (plt * rdw)))) / ((-wbc) - log(((-((rbc - hgb) * ((rdw + 0.404) * (-plt)))) / ((-0.812 - mch) + (plt * rdw)))))),"div(neg(mul(add(sub(neg(plt), div(neg(mul(mch, rdw)), div(div(hct, rbc), add(rdw, plt)))), neg(mul(plt, mchc))), div(neg(mul(log(rdw), mul(add(rdw, 0.404), add(log(neg(mcv)), sub(rbc, hgb))))), div(mul(mul(sub(rbc, hgb), rdw), sqrt(mul(rbc, neg(wbc)))), sub(neg(-0.337), mch))))), div(mul(mul(rbc, wbc), div(rbc, add(rdw, mul(plt, rdw)))), sub(neg(wbc), log(div(neg(mul(sub(rbc, hgb), mul(add(rdw, 0.404), neg(plt)))), add(sub(-0.812, mch), mul(plt, rdw)))))))",0.5592,0.0956,0.0927,0.4521,0.1538,0.2546,0.1047,0.0913,0.0829,,,medium,,
2026-05-24 20:15:33,ra,m3,gp,((-((-((rbc - (mchc / log(((rbc * wbc) / ((-wbc) - log(rdw)))))) * (((plt * rdw) / ((plt * rdw) - log(rdw))) / -0.072))) * (((rbc - (mchc / log(wbc))) * (plt * (-((rbc - (mchc / log(((sqrt(plt) * sqrt(mcv)) / (sqrt(mcv) - ((rbc - (mchc / log(((rbc * wbc) / ((-wbc) - log(rdw)))))) * (plt * rdw))))))) * (rdw * mchc))))) * rdw))) + (-wbc)) * (-((-((rbc - (mchc / log(((rbc * wbc) / ((-wbc) - log(rdw)))))) * (-((rbc - (mchc / log((((rbc * wbc) * sqrt(mcv)) / (sqrt(mcv) - (-((rbc - (mchc / log(((rbc * wbc) / ((-wbc) - log(rdw)))))) * (plt * rdw)))))))) * (plt * rdw))))) * (((rbc - (mchc / log(wbc))) * (sqrt((-wbc)) * (-((rbc - (mchc / log((((rbc * wbc) * sqrt(mcv)) / (sqrt(mcv) - log(hgb)))))) * (-((rbc - (mchc / log((((rbc * wbc) * sqrt(mcv)) / (sqrt(mcv) - (-((rbc * wbc) * (plt * rdw)))))))) * (plt * rdw))))))) * rdw))),"mul(add(neg(mul(neg(mul(sub(rbc, div(mchc, log(div(mul(rbc, wbc), sub(neg(wbc), log(rdw)))))), div(div(mul(plt, rdw), sub(mul(plt, rdw), log(rdw))), -0.072))), mul(mul(sub(rbc, div(mchc, log(wbc))), mul(plt, neg(mul(sub(rbc, div(mchc, log(div(mul(sqrt(plt), sqrt(mcv)), sub(sqrt(mcv), mul(sub(rbc, div(mchc, log(div(mul(rbc, wbc), sub(neg(wbc), log(rdw)))))), mul(plt, rdw))))))), mul(rdw, mchc))))), rdw))), neg(wbc)), neg(mul(neg(mul(sub(rbc, div(mchc, log(div(mul(rbc, wbc), sub(neg(wbc), log(rdw)))))), neg(mul(sub(rbc, div(mchc, log(div(mul(mul(rbc, wbc), sqrt(mcv)), sub(sqrt(mcv), neg(mul(sub(rbc, div(mchc, log(div(mul(rbc, wbc), sub(neg(wbc), log(rdw)))))), mul(plt, rdw)))))))), mul(plt, rdw))))), mul(mul(sub(rbc, div(mchc, log(wbc))), mul(sqrt(neg(wbc)), neg(mul(sub(rbc, div(mchc, log(div(mul(mul(rbc, wbc), sqrt(mcv)), sub(sqrt(mcv), log(hgb)))))), neg(mul(sub(rbc, div(mchc, log(div(mul(mul(rbc, wbc), sqrt(mcv)), sub(sqrt(mcv), neg(mul(mul(rbc, wbc), mul(plt, rdw)))))))), mul(plt, rdw))))))), rdw))))",0.5293,0.0829,0.0828,0.7251,0.1485,0.2841,0.0815,0.0838,0.0813,,,large,,
2026-05-24 20:15:33,ra,m4,llm,(hct - 40) * (plt - 100) * (rdw - 25) / (hgb - 100),(hct - 40) * (plt - 100) * (rdw - 25) / (hgb - 100),0.5405,0.0811,0.0862,0.778,0.1551,0.2985,0.0752,0.0848,0.0847,,,,blind,0.7
2026-05-24 20:15:33,ra,m4,llm,(hct - 40) * (plt - 100) * (rdw - 25) / (hgb - 100),(hct - 40) * (plt - 100) * (rdw - 25) / (hgb - 100),0.5405,0.0811,0.0862,0.778,0.1551,0.2985,0.0752,0.0848,0.0847,,,,blind,0.7
2026-05-24 20:15:33,ra,m4,llm,(hgb / mchc) * (plt / (wbc + 1)) * (rdw / (mcv + 1)),(hgb / mchc) * (plt / (wbc + 1)) * (rdw / (mcv + 1)),0.5878,0.1074,0.094,0.6273,0.1635,0.2939,0.1101,0.0978,0.0888,,,,blind,0.7
2026-05-24 20:15:33,ra,m4,llm,plt * (mchc - 30) / (hct + 0.01),plt * (mchc - 30) / (hct + 0.01),0.5777,0.0917,0.0948,0.5764,0.1628,0.2859,0.0911,0.0937,0.0888,,,,blind,1.0
2026-05-24 20:15:33,ra,m4,llm,(hct - 40) * (plt - 100) * (rdw - 25) / (hgb - 100),(hct - 40) * (plt - 100) * (rdw - 25) / (hgb - 100),0.5405,0.0811,0.0862,0.778,0.1551,0.2985,0.0752,0.0848,0.0847,,,,blind,0.7
