formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,strategy,temperature,disease,timestamp,num_features
(hct - 0.3) * (plt - 100) / (wbc + 0.01),0.5337,0.008,0.0097,0.2549,0.0187,0.0422,0.0081,0.0071,0.0064,seeded,0.3,psr,2026-05-26T01:48:13.496421,3
(hgb - mchc) / (hgb + 0.01),0.546,0.008,0.007,0.6667,0.0138,0.0334,0.0071,0.0073,0.0066,blind,0.7,psr,2026-05-26T01:48:13.492067,2
(hgb - mchc) / (mchc + 0.01),0.546,0.008,0.007,0.6667,0.0138,0.0334,0.0071,0.0073,0.0066,blind,0.3,psr,2026-05-26T01:48:13.491165,2
(rdw * plt) / (mchc + 0.01),0.5097,0.008,0.0059,0.5686,0.0117,0.0284,0.008,0.0059,0.0061,blind,0.3,psr,2026-05-26T01:48:13.491178,3
(hgb + 0.01) * (plt * rdw / (wbc + 0.01)) / (mchc + 0.01),0.5228,0.0079,0.0067,0.9412,0.0133,0.0325,0.0056,0.007,0.007,blind,1.0,psr,2026-05-26T01:48:13.494385,5
(hgb + 0.01) / (hct + 0.01) * (plt + rdw),0.5017,0.0079,0.006,0.6275,0.0119,0.0289,0.0077,0.0059,0.0058,seeded,0.3,psr,2026-05-26T01:48:13.496964,4
(plt - 0.01) * sqrt(rdw * 0.01),0.5065,0.0079,0.0059,0.6863,0.0117,0.0286,0.0083,0.0063,0.0061,seeded,0.7,psr,2026-05-26T01:48:13.498005,2
plt / (wbc + 0.01),0.5211,0.0078,0.0054,0.2549,0.0105,0.0247,0.0058,0.0068,0.0067,seeded,0.7,psr,2026-05-26T01:48:13.498503,2
(plt - hgb) / (hct + 0.01),0.5049,0.0078,0.0079,0.2549,0.0153,0.0351,0.0088,0.0063,0.0058,seeded,0.7,psr,2026-05-26T01:48:13.498798,3
(hgb + 0.01) * (plt / (wbc + 0.01)) * (rdw + 0.01),0.5154,0.0077,0.0068,0.9608,0.0135,0.0329,0.0059,0.0069,0.0069,seeded,1.0,psr,2026-05-26T01:48:13.500300,4
(plt - rbc) / (plt + rbc + 0.01),0.5002,0.0077,0.0084,0.2353,0.0162,0.0367,0.0078,0.0062,0.0057,blind,0.3,psr,2026-05-26T01:48:13.491171,2
(plt - rbc) / (rbc + 0.01),0.5003,0.0077,0.0084,0.2353,0.0162,0.0367,0.0078,0.0062,0.0057,blind,0.3,psr,2026-05-26T01:48:13.491408,2
(rdw * plt) / (wbc + 0.01),0.5044,0.0075,0.006,0.3529,0.0118,0.0281,0.0045,0.006,0.0067,seeded,0.7,psr,2026-05-26T01:48:13.498808,3
(hgb - hct) * (plt / (wbc + 0.01)) * (rdw / (wbc + 0.01)),0.5119,0.0074,0.0066,0.9608,0.0131,0.0321,0.0054,0.0065,0.0071,blind,0.7,psr,2026-05-26T01:48:13.493784,5
((hct - 0.01) * (rdw + 0.01) * (plt + 0.01) * (wbc + 0.01)) / (mchc + 0.01),0.5137,0.0073,0.007,0.2745,0.0137,0.0318,0.008,0.006,0.0067,seeded,1.0,psr,2026-05-26T01:48:13.500309,5
(mch - mchc) / (mch + mchc + 0.01) * (plt + 0.02),0.5017,0.0068,0.0065,0.6667,0.0129,0.0312,0.007,0.0057,0.0069,blind,1.0,psr,2026-05-26T01:48:13.495943,3
(wbc - 4000) / (wbc + 4000) * (plt - 100000),0.5031,0.0068,0.0064,0.451,0.0125,0.0301,0.0072,0.0065,0.0063,seeded,1.0,psr,2026-05-26T01:48:13.500722,2
(rdw + 0.01) * (wbc + 0.01) / (mchc + 0.01),0.5016,0.0063,0.0064,0.4118,0.0126,0.0301,0.0072,0.0064,0.007,seeded,0.7,psr,2026-05-26T01:48:13.498500,3
