formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,strategy,temperature,disease,timestamp,num_features
(rdw * plt) / (mchc + 0.01),0.5097,0.008,0.0059,0.5686,0.0117,0.0284,0.008,0.0059,0.0061,blind,0.3,psr,2026-06-07T02:30:36.911098,3
(hgb - mchc) / (mchc + 0.01),0.546,0.008,0.0066,0.9412,0.0131,0.0321,0.0071,0.0073,0.0066,blind,0.3,psr,2026-06-07T02:30:36.910850,2
sqrt(rdw * (plt - hgb) / (mchc + 0.01)),0.5097,0.008,0.006,0.5686,0.0118,0.0286,0.0077,0.006,0.006,blind,1.0,psr,2026-06-07T02:30:36.914305,4
hct - hgb,0.5522,0.0079,0.0066,0.902,0.0131,0.032,0.0082,0.007,0.0068,blind,0.7,psr,2026-06-07T02:30:36.911581,2
plt * (1 - (hct/100)),0.5086,0.0079,0.009,0.2745,0.0174,0.0396,0.0092,0.0067,0.0061,seeded,0.7,psr,2026-06-07T02:30:36.918708,2
(mch + 0.01) / (mchc + 0.01) * (plt + 0.01) * (rdw + 0.01),0.5004,0.0079,0.0055,0.5882,0.0109,0.0264,0.0079,0.0061,0.0058,blind,1.0,psr,2026-06-07T02:30:36.915381,4
plt * (rdw + 0.01),0.5012,0.0078,0.0061,0.6471,0.012,0.0292,0.0078,0.0053,0.0061,blind,0.7,psr,2026-06-07T02:30:36.912888,2
(hct - hgb) / (hgb + 0.01) * (plt + rdw) / (wbc + 0.01),0.5257,0.0078,0.0056,0.2157,0.011,0.0255,0.0052,0.007,0.0069,seeded,0.7,psr,2026-06-07T02:30:36.917945,5
(plt - rbc) / (rbc + 0.01),0.5003,0.0077,0.0084,0.2353,0.0162,0.0367,0.0078,0.0062,0.0057,blind,0.3,psr,2026-06-07T02:30:36.910855,2
(plt - rbc) / (plt + rbc + 0.01),0.5002,0.0077,0.0084,0.2353,0.0162,0.0367,0.0078,0.0062,0.0057,blind,0.3,psr,2026-06-07T02:30:36.911090,2
rdw * (mchc - mcv) / (mchc + 0.01),0.5105,0.0077,0.0062,0.8431,0.0124,0.0303,0.0067,0.0068,0.0061,seeded,0.7,psr,2026-06-07T02:30:36.917458,3
(hgb + 0.01) * (hct / (100 + 0.01)),0.5289,0.0075,0.0065,0.9608,0.013,0.0319,0.0073,0.0073,0.0062,seeded,1.0,psr,2026-06-07T02:30:36.919015,2
(rdw * rbc) / (hgb + 0.01),0.537,0.0075,0.0064,0.902,0.0127,0.031,0.0061,0.0077,0.0069,seeded,0.7,psr,2026-06-07T02:30:36.918421,3
hgb * hct / (wbc + 0.01),0.5065,0.0074,0.0152,0.0588,0.0242,0.0374,0.0046,0.006,0.0065,seeded,1.0,psr,2026-06-07T02:30:36.919774,3
(hgb - mchc) * (plt / (wbc + 0.01)),0.5041,0.0074,0.0055,0.3137,0.0109,0.0259,0.0058,0.0068,0.0066,blind,1.0,psr,2026-06-07T02:30:36.915963,4
sqrt(hct * plt) / (wbc + 0.01),0.5187,0.0074,0.0068,0.9608,0.0135,0.0331,0.0058,0.0069,0.007,seeded,0.3,psr,2026-06-07T02:30:36.916526,3
(hct * (plt / (wbc + 0.01))) - (mchc * (wbc + 0.01)),0.5311,0.0073,0.0067,0.9608,0.0133,0.0326,0.0063,0.007,0.0068,blind,1.0,psr,2026-06-07T02:30:36.915980,4
(wbc + 0.01) * (rdw + 0.01),0.5078,0.0071,0.0093,0.0392,0.015,0.0239,0.0054,0.0068,0.0063,blind,0.7,psr,2026-06-07T02:30:36.912900,2
(rdw * plt) / (mch + 0.01) * (wbc / (10 + 0.01)),0.5044,0.007,0.007,0.2353,0.0135,0.0311,0.007,0.006,0.0061,blind,0.7,psr,2026-06-07T02:30:36.913779,4
(hct * rdw) / (wbc + 0.01),0.5114,0.0067,0.0068,0.6863,0.0135,0.0328,0.0057,0.0066,0.0064,seeded,0.3,psr,2026-06-07T02:30:36.916976,3
(mchc - mch) / (mchc + 0.01) * (plt - rbc) * (wbc - rbc),0.503,0.0066,0.0066,0.7647,0.013,0.0318,0.0064,0.0067,0.0069,seeded,0.7,psr,2026-06-07T02:30:36.917941,5
(mch - mcv) / (mchc + 0.01) * (wbc + 0.01),0.5247,0.0066,0.0079,0.6863,0.0156,0.0378,0.0047,0.0076,0.0064,blind,1.0,psr,2026-06-07T02:30:36.915357,4
wbc * 10000,0.5089,0.0065,0.007,0.7451,0.0139,0.0339,0.0051,0.0066,0.0066,blind,0.7,psr,2026-06-07T02:30:36.911594,1
(hgb + 0.01) / (wbc + 0.01) * (mchc + 0.01),0.5137,0.0065,0.0068,0.6078,0.0134,0.0325,0.0059,0.0069,0.007,blind,1.0,psr,2026-06-07T02:30:36.914302,3
(hct + 0.01) / (hgb + 0.01) * (mchc + 0.01) * (wbc + 0.01),0.508,0.0065,0.007,0.7255,0.0138,0.0336,0.0047,0.0066,0.0066,blind,1.0,psr,2026-06-07T02:30:36.915373,4
wbc * (1 - (hct/100)),0.5026,0.0064,0.0068,0.6471,0.0135,0.0327,0.0051,0.0054,0.0066,seeded,0.7,psr,2026-06-07T02:30:36.918716,2
