formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
((((((((log(abs(mchc)+1)) + (log(abs(mch)+1))) / (abs(rdw)+1e-6)) * ((plt**2))) / (abs(sqrt(abs(hgb)))+1e-6)) * (sqrt(abs(lym_pct)))) / (abs(mcv)+1e-6)) + ((rbc**2))) + (sqrt(abs(baso_pct))),0.01491471111260785,0.017682,0.005309,0.007276,0.028088,
((((plt**2)) * (sqrt(abs(baso_pct)))) - ((mcv**2))) / (abs(sqrt(abs(mono_pct)))+1e-6),0.016743321566784486,0.017636,0.007882,0.002187,0.033084,
(log(abs(mcv)+1)) / (abs(log(abs(plt)+1))+1e-6),0.014948235941692447,0.017554,0.002486,0.012682,0.022426,
(((((log(abs(mcv)+1)) - (rdw)) - (mch)) / (abs((lym_pct**2))+1e-6)) + (sqrt(abs(plt)))) - ((baso_pct**2)),0.015066725039607612,0.017553,0.004247,0.00923,0.025876,
((((log(abs(hct)+1)) / (abs(log(abs(eos_pct)+1))+1e-6)) * (log(abs(mono_pct)+1))) * (mcv)) / (abs((plt**2))+1e-6),0.015286807283396441,0.017528,0.003652,0.010371,0.024685,
(((((((rdw**2)) + ((mcv**2))) - (sqrt(abs(mch)))) + (hgb)) + (log(abs(lym_pct)+1))) / (abs((mchc**2))+1e-6)) / (abs((plt**2))+1e-6),0.015162082304735314,0.017523,0.003695,0.01028,0.024765,
((((((((mch) + (wbc)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + (log(abs(hgb)+1))) - (log(abs(hct)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs((eos_pct**2))+1e-6)) - (sqrt(abs(plt)))) * (sqrt(abs(mchc))),0.014960911658474869,0.017452,0.004778,0.008087,0.026817,
((((rdw**2)) + (sqrt(abs(mcv)))) + ((plt**2))) / (abs(sqrt(abs(wbc)))+1e-6),0.014941663729402605,0.01741,0.004643,0.008311,0.02651,
(((((hgb**2)) + (sqrt(abs(mcv)))) - ((plt**2))) - (sqrt(abs(hct)))) / (abs(sqrt(abs(wbc)))+1e-6),0.014942777633656189,0.017408,0.004635,0.008324,0.026492,
(((sqrt(abs(hct))) - (log(abs(mchc)+1))) + ((mcv**2))) / (abs(sqrt(abs(plt)))+1e-6),0.01510315365492265,0.017408,0.002835,0.011851,0.022965,
((((plt**2)) * (log(abs(hgb)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) + ((rbc**2)),0.015197041835806046,0.017386,0.004334,0.008891,0.025881,
((((((((((((hgb) + (mchc)) + (mcv)) * (sqrt(abs(rdw)))) - (plt)) - (log(abs(mono_pct)+1))) - (log(abs(neut_pct)+1))) - (log(abs(wbc)+1))) - (sqrt(abs(baso_pct)))) / (abs(sqrt(abs(hct)))+1e-6)) - (sqrt(abs(eos_pct)))) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs((mch**2))+1e-6),0.015214769288681505,0.017356,0.002975,0.011526,0.023187,
((((((((((((log(abs(eos_pct)+1)) + (log(abs(neut_pct)+1))) * ((rbc**2))) / (abs(mcv)+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) + ((plt**2))) / (abs(sqrt(abs(mchc)))+1e-6)) - (mono_pct)) / (abs(sqrt(abs(wbc)))+1e-6)) - (log(abs(baso_pct)+1))) / (abs(sqrt(abs(hct)))+1e-6)) + (rdw)) * (sqrt(abs(hgb))),0.014867801609102784,0.017322,0.004776,0.007961,0.026682,
((((((((((((wbc**2)) - (hct)) - (sqrt(abs(lym_pct)))) - (sqrt(abs(neut_pct)))) - (plt)) / (abs(log(abs(mono_pct)+1))+1e-6)) + (sqrt(abs(eos_pct)))) - (log(abs(mchc)+1))) * (sqrt(abs(hgb)))) * (rdw)) / (abs(rbc)+1e-6)) / (abs((mcv**2))+1e-6),0.014991322936938636,0.017246,0.002011,0.013304,0.021188,
((wbc) / (abs((plt**2))+1e-6)) / (abs((mchc**2))+1e-6),0.014963371949796977,0.017223,0.005226,0.00698,0.027466,
(((((((((((((log(abs(hgb)+1)) - (sqrt(abs(mch)))) - ((plt**2))) + (eos_pct)) - ((lym_pct**2))) * (sqrt(abs(mchc)))) - ((mcv**2))) * (log(abs(rdw)+1))) - (log(abs(hct)+1))) + (sqrt(abs(neut_pct)))) - ((rbc**2))) + (log(abs(baso_pct)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(log(abs(mono_pct)+1))+1e-6),0.015235678144752997,0.017183,0.003682,0.009965,0.0244,
((((mcv) / (abs((plt**2))+1e-6)) * (mch)) / (abs(log(abs(hgb)+1))+1e-6)) / (abs((mchc**2))+1e-6),0.015123403521722466,0.017172,0.002784,0.011716,0.022628,
(((log(abs(mch)+1)) / (abs(log(abs(hct)+1))+1e-6)) * (log(abs(rdw)+1))) / (abs(sqrt(abs(plt)))+1e-6),0.015157648938233074,0.017074,0.002891,0.011408,0.022741,
(((((((hgb) * ((plt**2))) + ((eos_pct**2))) - (log(abs(neut_pct)+1))) + ((rdw**2))) + (sqrt(abs(mono_pct)))) + (log(abs(mchc)+1))) / (abs(wbc)+1e-6),0.014978172282592551,0.017069,0.00493,0.007406,0.026733,
((((((neut_pct) / (abs(mcv)+1e-6)) - (log(abs(hgb)+1))) - (wbc)) + ((mchc**2))) - (log(abs(rdw)+1))) * (sqrt(abs(plt))),0.014815363199602093,0.017013,0.005154,0.006911,0.027116,
(((((((((((((mono_pct**2)) / (abs(log(abs(eos_pct)+1))+1e-6)) - (sqrt(abs(mchc)))) * (sqrt(abs(hgb)))) - (sqrt(abs(lym_pct)))) - (sqrt(abs(mch)))) * ((hct**2))) / (abs((mcv**2))+1e-6)) * (log(abs(baso_pct)+1))) + ((plt**2))) / (abs(log(abs(neut_pct)+1))+1e-6)) * ((rbc**2))) / (abs(log(abs(wbc)+1))+1e-6),0.015299038096952955,0.016812,0.00232,0.012265,0.021358,
((((((((((((((baso_pct**2)) * (sqrt(abs(rdw)))) * (log(abs(mono_pct)+1))) - ((neut_pct**2))) - (mch)) * (hct)) * (sqrt(abs(lym_pct)))) * (log(abs(mcv)+1))) + (log(abs(rbc)+1))) * ((plt**2))) + (sqrt(abs(eos_pct)))) - (log(abs(mchc)+1))) + ((hgb**2))) - ((wbc**2)),0.015171164762243223,0.016776,0.003093,0.010714,0.022838,
(((((((((mch) / (abs((mono_pct**2))+1e-6)) * (log(abs(eos_pct)+1))) / (abs(log(abs(wbc)+1))+1e-6)) * ((plt**2))) * (sqrt(abs(baso_pct)))) - (lym_pct)) - (log(abs(rdw)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6),0.015944240039232643,0.016756,0.008762,-0.000418,0.03393,
((((((((((log(abs(lym_pct)+1)) * ((plt**2))) - (sqrt(abs(rdw)))) + ((rbc**2))) * (hct)) - (log(abs(mcv)+1))) / (abs(hgb)+1e-6)) - (log(abs(neut_pct)+1))) - (sqrt(abs(wbc)))) / (abs(log(abs(mono_pct)+1))+1e-6)) - ((mch**2)),0.014818179974644977,0.01668,0.002558,0.011667,0.021693,
((plt) * (sqrt(abs(hct)))) * ((mchc**2)),0.014816792488880145,0.016464,0.003508,0.009587,0.02334,
((((((((((((mcv**2)) - (rbc)) - ((baso_pct**2))) - ((plt**2))) + (eos_pct)) * (sqrt(abs(mchc)))) * (hgb)) + (log(abs(neut_pct)+1))) * (log(abs(lym_pct)+1))) / (abs(log(abs(mono_pct)+1))+1e-6)) - (rdw)) * ((mch**2)),0.014842455868449652,0.016381,0.00404,0.008463,0.024298,
((((((sqrt(abs(plt))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (mcv)) - (mchc)) - (sqrt(abs(hct)))) * (log(abs(eos_pct)+1))) * (rdw),0.014969119738428896,0.016302,0.008253,0.000125,0.032479,
((((((((((hgb**2)) / (abs((rdw**2))+1e-6)) * (log(abs(eos_pct)+1))) - (rbc)) / (abs(neut_pct)+1e-6)) + (log(abs(wbc)+1))) - (hct)) + (mcv)) / (abs(sqrt(abs(plt)))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6),0.014797615972761902,0.016144,0.000998,0.014188,0.0181,
