formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
((((((((log(abs(rdw)+1)) / (abs(sqrt(abs(neut_pct)))+1e-6)) * (wbc)) + ((plt**2))) * ((hct**2))) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(sqrt(abs(mchc)))+1e-6)) + ((lym_pct**2))) + (log(abs(baso_pct)+1)),0.015516700568519672,0.02044,0.010384,8.7e-05,0.040794,
((((((((((((sqrt(abs(rdw))) / (abs(log(abs(mch)+1))+1e-6)) / (abs((neut_pct**2))+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (log(abs(rbc)+1))) + (eos_pct)) * (wbc)) + (sqrt(abs(baso_pct)))) - (hgb)) + (log(abs(mcv)+1))) + ((plt**2))) / (abs(log(abs(mchc)+1))+1e-6)) * (sqrt(abs(hct))),0.015074810227974932,0.019579,0.010715,-0.001423,0.040581,
((log(abs(rdw)+1)) - (log(abs(plt)+1))) / (abs(sqrt(abs(mch)))+1e-6),0.015878425957272,0.01939,0.007354,0.004975,0.033804,
(((((((((plt**2)) * ((hgb**2))) + (baso_pct)) - (sqrt(abs(wbc)))) - (eos_pct)) / (abs(neut_pct)+1e-6)) / (abs(mono_pct)+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs((hct**2))+1e-6),0.0151485538987715,0.019152,0.012854,-0.006041,0.044345,
((((((((((((plt) * ((neut_pct**2))) * (sqrt(abs(hct)))) * (sqrt(abs(eos_pct)))) / (abs(hgb)+1e-6)) + (rdw)) + (sqrt(abs(mono_pct)))) / (abs(sqrt(abs(wbc)))+1e-6)) + (mch)) + (mchc)) + (sqrt(abs(baso_pct)))) + ((lym_pct**2))) + ((mcv**2)),0.015133141293505367,0.019081,0.008462,0.002494,0.035667,
((((((rdw) - (log(abs(eos_pct)+1))) * ((mcv**2))) * (sqrt(abs(hgb)))) * (log(abs(neut_pct)+1))) / (abs(sqrt(abs(plt)))+1e-6)) / (abs(log(abs(mch)+1))+1e-6),0.015479156216469699,0.01907,0.006716,0.005906,0.032233,
((((((sqrt(abs(hgb))) * (sqrt(abs(eos_pct)))) / (abs((mono_pct**2))+1e-6)) * ((rbc**2))) * ((plt**2))) / (abs(mchc)+1e-6)) - (log(abs(baso_pct)+1)),0.01730687278128573,0.019012,0.014512,-0.009432,0.047455,
(((sqrt(abs(hct))) - (log(abs(mchc)+1))) + ((mcv**2))) / (abs(sqrt(abs(plt)))+1e-6),0.014968420687085569,0.018869,0.005981,0.007145,0.030593,
(((((((rdw**2)) + ((mcv**2))) - (sqrt(abs(mch)))) + (hgb)) + (log(abs(lym_pct)+1))) / (abs((mchc**2))+1e-6)) / (abs((plt**2))+1e-6),0.015343821822737035,0.01879,0.004831,0.009321,0.028258,
((((mcv) / (abs((plt**2))+1e-6)) * (mch)) / (abs(log(abs(hgb)+1))+1e-6)) / (abs((mchc**2))+1e-6),0.015212003169566288,0.018599,0.004723,0.009342,0.027856,
(((((mcv**2)) / (abs(sqrt(abs(plt)))+1e-6)) + ((wbc**2))) * (log(abs(hct)+1))) + (log(abs(mono_pct)+1)),0.01496055402241557,0.018598,0.006803,0.005263,0.031932,
((((((((log(abs(mchc)+1)) + (log(abs(mch)+1))) / (abs(rdw)+1e-6)) * ((plt**2))) / (abs(sqrt(abs(hgb)))+1e-6)) * (sqrt(abs(lym_pct)))) / (abs(mcv)+1e-6)) + ((rbc**2))) + (sqrt(abs(baso_pct))),0.014967412353744419,0.018543,0.00556,0.007645,0.02944,
((plt) + (sqrt(abs(rbc)))) / (abs((mcv**2))+1e-6),0.015360232235538897,0.018509,0.004384,0.009916,0.027103,
(((((log(abs(mcv)+1)) - (rdw)) - (mch)) / (abs((lym_pct**2))+1e-6)) + (sqrt(abs(plt)))) - ((baso_pct**2)),0.015461784691613818,0.018385,0.004813,0.008952,0.027817,
((((((log(abs(hgb)+1)) + (sqrt(abs(plt)))) * ((mchc**2))) + (sqrt(abs(mono_pct)))) * (log(abs(hct)+1))) + (mcv)) + (sqrt(abs(eos_pct))),0.01589841589323704,0.018169,0.004792,0.008776,0.027562,
(((((sqrt(abs(wbc))) / (abs(sqrt(abs(neut_pct)))+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) + ((plt**2))) / (abs(mcv)+1e-6)) * (sqrt(abs(hgb))),0.01519635026567039,0.018135,0.005462,0.00743,0.028841,
((plt) * (sqrt(abs(hct)))) * ((mchc**2)),0.014993915376751469,0.018089,0.004491,0.009286,0.026892,
(mchc) * (sqrt(abs(plt))),0.014936695304649063,0.018019,0.004879,0.008457,0.027582,
((((((log(abs(lym_pct)+1)) + (sqrt(abs(rdw)))) * (plt)) * (log(abs(neut_pct)+1))) - (hct)) - (sqrt(abs(eos_pct)))) / (abs((mcv**2))+1e-6),0.015221416487024225,0.017947,0.003849,0.010403,0.025491,
(log(abs(mcv)+1)) / (abs(log(abs(plt)+1))+1e-6),0.015011399173153658,0.017921,0.003909,0.010258,0.025583,
((((((((mcv**2)) / (abs((plt**2))+1e-6)) * (log(abs(baso_pct)+1))) / (abs(sqrt(abs(hgb)))+1e-6)) / (abs(log(abs(rbc)+1))+1e-6)) * (sqrt(abs(neut_pct)))) * (log(abs(mchc)+1))) / (abs(log(abs(mono_pct)+1))+1e-6),0.01489135245324347,0.017903,0.005076,0.007954,0.027851,
(((((rbc**2)) / (abs(sqrt(abs(wbc)))+1e-6)) * ((plt**2))) / (abs((hct**2))+1e-6)) - (sqrt(abs(hgb))),0.015224738401419434,0.017851,0.006142,0.005812,0.029889,
(((((plt**2)) / (abs((mch**2))+1e-6)) + (sqrt(abs(wbc)))) / (abs((rdw**2))+1e-6)) * (log(abs(hgb)+1)),0.01546990190101387,0.017816,0.005035,0.007947,0.027685,
((((((((((hgb**2)) / (abs((rdw**2))+1e-6)) * (log(abs(eos_pct)+1))) - (rbc)) / (abs(neut_pct)+1e-6)) + (log(abs(wbc)+1))) - (hct)) + (mcv)) / (abs(sqrt(abs(plt)))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6),0.015144512872612438,0.017699,0.004459,0.00896,0.026438,
((((log(abs(hct)+1)) / (abs(log(abs(eos_pct)+1))+1e-6)) * (log(abs(mono_pct)+1))) * (mcv)) / (abs((plt**2))+1e-6),0.015235408765360385,0.017541,0.003188,0.011292,0.023789,
(((((((((((((log(abs(mch)+1)) - (baso_pct)) / (abs(log(abs(rbc)+1))+1e-6)) + (eos_pct)) + (plt)) - (log(abs(lym_pct)+1))) + (hct)) - (sqrt(abs(mono_pct)))) - (sqrt(abs(neut_pct)))) - ((rdw**2))) * (log(abs(mchc)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) + (hgb),0.01529679002947044,0.017469,0.005907,0.005891,0.029046,
((((((((((log(abs(lym_pct)+1)) * ((plt**2))) - (sqrt(abs(rdw)))) + ((rbc**2))) * (hct)) - (log(abs(mcv)+1))) / (abs(hgb)+1e-6)) - (log(abs(neut_pct)+1))) - (sqrt(abs(wbc)))) / (abs(log(abs(mono_pct)+1))+1e-6)) - ((mch**2)),0.015079358576128727,0.017453,0.003157,0.011266,0.02364,
((((((((((((mcv**2)) - (rbc)) - ((baso_pct**2))) - ((plt**2))) + (eos_pct)) * (sqrt(abs(mchc)))) * (hgb)) + (log(abs(neut_pct)+1))) * (log(abs(lym_pct)+1))) / (abs(log(abs(mono_pct)+1))+1e-6)) - (rdw)) * ((mch**2)),0.0150357508352333,0.017446,0.004997,0.007652,0.027241,
((((((plt) / (abs(sqrt(abs(wbc)))+1e-6)) * (sqrt(abs(eos_pct)))) + (lym_pct)) / (abs((mono_pct**2))+1e-6)) - (sqrt(abs(rbc)))) - (log(abs(hgb)+1)),0.015474652571728826,0.017345,0.013748,-0.0096,0.04429,
((((((sqrt(abs(plt))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (mcv)) - (mchc)) - (sqrt(abs(hct)))) * (log(abs(eos_pct)+1))) * (rdw),0.01551984264850359,0.017322,0.013127,-0.008406,0.043051,
(((((((((((sqrt(abs(mono_pct))) + ((plt**2))) - (sqrt(abs(lym_pct)))) + (neut_pct)) - (sqrt(abs(wbc)))) / (abs(sqrt(abs(mch)))+1e-6)) + (eos_pct)) / (abs(hct)+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) * ((hgb**2))) / (abs(mcv)+1e-6)) / (abs((rdw**2))+1e-6),0.015334138151720906,0.017313,0.004507,0.008479,0.026147,
(((((((((((((log(abs(hgb)+1)) - (sqrt(abs(mch)))) - ((plt**2))) + (eos_pct)) - ((lym_pct**2))) * (sqrt(abs(mchc)))) - ((mcv**2))) * (log(abs(rdw)+1))) - (log(abs(hct)+1))) + (sqrt(abs(neut_pct)))) - ((rbc**2))) + (log(abs(baso_pct)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(log(abs(mono_pct)+1))+1e-6),0.01541570690428886,0.017187,0.004108,0.009135,0.02524,
((((plt**2)) * (sqrt(abs(baso_pct)))) - ((mcv**2))) / (abs(sqrt(abs(mono_pct)))+1e-6),0.01595991098817677,0.017099,0.009597,-0.001711,0.035908,
(((((plt**2)) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) - (log(abs(mch)+1))) + (neut_pct),0.014858674178155395,0.016972,0.005455,0.00628,0.027664,
(((((((((((((sqrt(abs(lym_pct))) / (abs(sqrt(abs(mcv)))+1e-6)) + (log(abs(baso_pct)+1))) - ((rbc**2))) * (sqrt(abs(mch)))) * (log(abs(mono_pct)+1))) / (abs(neut_pct)+1e-6)) + (eos_pct)) - (log(abs(hgb)+1))) / (abs((wbc**2))+1e-6)) + ((plt**2))) / (abs((rdw**2))+1e-6)) * (sqrt(abs(mchc)))) + (sqrt(abs(hct))),0.014874837002784936,0.016947,0.004962,0.007221,0.026673,
((((sqrt(abs(plt))) / (abs(log(abs(baso_pct)+1))+1e-6)) * ((mchc**2))) + (sqrt(abs(mch)))) + (log(abs(rbc)+1)),0.01519825946994693,0.016904,0.004427,0.008227,0.025582,
(((((neut_pct) + ((wbc**2))) / (abs(log(abs(eos_pct)+1))+1e-6)) * (log(abs(mono_pct)+1))) / (abs(log(abs(hgb)+1))+1e-6)) - (plt),0.01506891266589458,0.016813,0.004397,0.008194,0.025431,
(((log(abs(mch)+1)) / (abs(log(abs(hct)+1))+1e-6)) * (log(abs(rdw)+1))) / (abs(sqrt(abs(plt)))+1e-6),0.014850942142831669,0.016676,0.003673,0.009477,0.023875,
(((((sqrt(abs(mono_pct))) + (log(abs(rbc)+1))) * ((mcv**2))) / (abs((neut_pct**2))+1e-6)) * (baso_pct)) - (sqrt(abs(plt))),0.014984682040439897,0.016367,0.00395,0.008626,0.024108,
(((((((((mch) / (abs((mono_pct**2))+1e-6)) * (log(abs(eos_pct)+1))) / (abs(log(abs(wbc)+1))+1e-6)) * ((plt**2))) * (sqrt(abs(baso_pct)))) - (lym_pct)) - (log(abs(rdw)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6),0.015500400735184558,0.016214,0.009872,-0.003135,0.035563,
