formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
((((((((log(abs(mchc)+1)) + (log(abs(mch)+1))) / (abs(rdw)+1e-6)) * ((plt**2))) / (abs(sqrt(abs(hgb)))+1e-6)) * (sqrt(abs(lym_pct)))) / (abs(mcv)+1e-6)) + ((rbc**2))) + (sqrt(abs(baso_pct))),0.014914682649513072,0.019053,0.007964,0.003444,0.034661,
(((((log(abs(mcv)+1)) - (rdw)) - (mch)) / (abs((lym_pct**2))+1e-6)) + (sqrt(abs(plt)))) - ((baso_pct**2)),0.015066705567796008,0.01902,0.007082,0.005139,0.0329,
(((((neut_pct) + ((wbc**2))) / (abs(log(abs(eos_pct)+1))+1e-6)) * (log(abs(mono_pct)+1))) / (abs(log(abs(hgb)+1))+1e-6)) - (plt),0.01604102502494975,0.01896,0.005894,0.007407,0.030513,
(((((((((((((baso_pct) * (log(abs(rdw)+1))) * (log(abs(lym_pct)+1))) / (abs(mono_pct)+1e-6)) * (log(abs(mcv)+1))) + ((neut_pct**2))) + (log(abs(rbc)+1))) + ((plt**2))) / (abs(log(abs(mch)+1))+1e-6)) * (hgb)) / (abs(log(abs(hct)+1))+1e-6)) * (mchc)) - ((eos_pct**2))) / (abs(wbc)+1e-6),0.015461924860782201,0.018798,0.0053,0.00841,0.029185,
(((((((((((((log(abs(mch)+1)) - (baso_pct)) / (abs(log(abs(rbc)+1))+1e-6)) + (eos_pct)) + (plt)) - (log(abs(lym_pct)+1))) + (hct)) - (sqrt(abs(mono_pct)))) - (sqrt(abs(neut_pct)))) - ((rdw**2))) * (log(abs(mchc)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) + (hgb),0.015734815220666575,0.018653,0.006644,0.005631,0.031675,
(((((rbc**2)) / (abs(sqrt(abs(wbc)))+1e-6)) * ((plt**2))) / (abs((hct**2))+1e-6)) - (sqrt(abs(hgb))),0.01570651147336883,0.018644,0.005655,0.007559,0.029728,
(((((((((mch**2)) * (log(abs(mcv)+1))) * (sqrt(abs(wbc)))) / (abs(log(abs(eos_pct)+1))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) * (log(abs(lym_pct)+1))) - (sqrt(abs(mono_pct)))) / (abs(plt)+1e-6)) + (log(abs(baso_pct)+1)),0.01528396949133134,0.018554,0.004885,0.008979,0.028128,
(((((plt**2)) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) - (log(abs(mch)+1))) + (neut_pct),0.015177617793115591,0.018425,0.006478,0.005728,0.031123,
((((rdw**2)) + (sqrt(abs(mcv)))) + ((plt**2))) / (abs(sqrt(abs(wbc)))+1e-6),0.014941610823256565,0.018027,0.00604,0.006187,0.029866,
(((((hgb**2)) + (sqrt(abs(mcv)))) - ((plt**2))) - (sqrt(abs(hct)))) / (abs(sqrt(abs(wbc)))+1e-6),0.014942725052489171,0.018026,0.006038,0.006192,0.029859,
((((((log(abs(lym_pct)+1)) - (sqrt(abs(eos_pct)))) + (hct)) / (abs(sqrt(abs(mch)))+1e-6)) + (plt)) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(mcv)+1e-6),0.015657726071629508,0.017963,0.00383,0.010457,0.025469,
(((((((((((sqrt(abs(mono_pct))) + ((plt**2))) - (sqrt(abs(lym_pct)))) + (neut_pct)) - (sqrt(abs(wbc)))) / (abs(sqrt(abs(mch)))+1e-6)) + (eos_pct)) / (abs(hct)+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) * ((hgb**2))) / (abs(mcv)+1e-6)) / (abs((rdw**2))+1e-6),0.015443572811236025,0.017955,0.004825,0.008498,0.027412,
((((((((((((log(abs(eos_pct)+1)) + (log(abs(neut_pct)+1))) * ((rbc**2))) / (abs(mcv)+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) + ((plt**2))) / (abs(sqrt(abs(mchc)))+1e-6)) - (mono_pct)) / (abs(sqrt(abs(wbc)))+1e-6)) - (log(abs(baso_pct)+1))) / (abs(sqrt(abs(hct)))+1e-6)) + (rdw)) * (sqrt(abs(hgb))),0.014867862051936144,0.017911,0.00612,0.005917,0.029905,
((((((((((((wbc**2)) - (hct)) - (sqrt(abs(lym_pct)))) - (sqrt(abs(neut_pct)))) - (plt)) / (abs(log(abs(mono_pct)+1))+1e-6)) + (sqrt(abs(eos_pct)))) - (log(abs(mchc)+1))) * (sqrt(abs(hgb)))) * (rdw)) / (abs(rbc)+1e-6)) / (abs((mcv**2))+1e-6),0.0149908076600087,0.017907,0.003719,0.010617,0.025196,
((((((((((rbc) - (log(abs(baso_pct)+1))) * ((plt**2))) - ((mchc**2))) * ((neut_pct**2))) * ((mch**2))) * (lym_pct)) - ((eos_pct**2))) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) + (sqrt(abs(hgb))),0.01606375499902663,0.017907,0.004443,0.009199,0.026616,
((((((((mch) + (wbc)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + (log(abs(hgb)+1))) - (log(abs(hct)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs((eos_pct**2))+1e-6)) - (sqrt(abs(plt)))) * (sqrt(abs(mchc))),0.014960954221629694,0.017891,0.005928,0.006273,0.02951,
((((log(abs(hct)+1)) / (abs(log(abs(eos_pct)+1))+1e-6)) * (log(abs(mono_pct)+1))) * (mcv)) / (abs((plt**2))+1e-6),0.015286892314955433,0.017793,0.00468,0.008621,0.026965,
((((plt**2)) * (sqrt(abs(baso_pct)))) - ((mcv**2))) / (abs(sqrt(abs(mono_pct)))+1e-6),0.016743274642275326,0.017761,0.008044,0.001995,0.033527,
(((((((((sqrt(abs(rbc))) / (abs(sqrt(abs(mchc)))+1e-6)) + (eos_pct)) + (log(abs(mch)+1))) + (log(abs(neut_pct)+1))) * ((wbc**2))) * (log(abs(baso_pct)+1))) * (sqrt(abs(mono_pct)))) / (abs(lym_pct)+1e-6)) - (plt),0.015501978992945711,0.017751,0.005629,0.006718,0.028784,
(((((((rdw**2)) + ((mcv**2))) - (sqrt(abs(mch)))) + (hgb)) + (log(abs(lym_pct)+1))) / (abs((mchc**2))+1e-6)) / (abs((plt**2))+1e-6),0.015162149891563514,0.01772,0.004246,0.009397,0.026042,
((plt) + (sqrt(abs(rbc)))) / (abs((mcv**2))+1e-6),0.015263407768158216,0.017626,0.002203,0.013308,0.021943,
(((((((((((((log(abs(hgb)+1)) - (sqrt(abs(mch)))) - ((plt**2))) + (eos_pct)) - ((lym_pct**2))) * (sqrt(abs(mchc)))) - ((mcv**2))) * (log(abs(rdw)+1))) - (log(abs(hct)+1))) + (sqrt(abs(neut_pct)))) - ((rbc**2))) + (log(abs(baso_pct)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(log(abs(mono_pct)+1))+1e-6),0.015235694240823924,0.017475,0.004082,0.009474,0.025476,
((((((log(abs(lym_pct)+1)) + (sqrt(abs(rdw)))) * (plt)) * (log(abs(neut_pct)+1))) - (hct)) - (sqrt(abs(eos_pct)))) / (abs((mcv**2))+1e-6),0.015216122559163877,0.017464,0.001978,0.013587,0.02134,
((((plt**2)) * (log(abs(hgb)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) + ((rbc**2)),0.015196981946240307,0.017437,0.004519,0.00858,0.026294,
((((((((((((hgb) + (mchc)) + (mcv)) * (sqrt(abs(rdw)))) - (plt)) - (log(abs(mono_pct)+1))) - (log(abs(neut_pct)+1))) - (log(abs(wbc)+1))) - (sqrt(abs(baso_pct)))) / (abs(sqrt(abs(hct)))+1e-6)) - (sqrt(abs(eos_pct)))) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs((mch**2))+1e-6),0.01521465641304921,0.017412,0.003487,0.010577,0.024247,
(((sqrt(abs(hct))) - (log(abs(mchc)+1))) + ((mcv**2))) / (abs(sqrt(abs(plt)))+1e-6),0.015103485744760553,0.017346,0.002316,0.012807,0.021884,
((((mcv) / (abs((plt**2))+1e-6)) * (mch)) / (abs(log(abs(hgb)+1))+1e-6)) / (abs((mchc**2))+1e-6),0.015123486217780712,0.017241,0.003028,0.011305,0.023177,
(log(abs(mcv)+1)) / (abs(log(abs(plt)+1))+1e-6),0.014948395899664273,0.017168,0.002701,0.011875,0.022462,
((wbc) / (abs((plt**2))+1e-6)) / (abs((mchc**2))+1e-6),0.01496328222787768,0.017022,0.004933,0.007353,0.026691,
(((log(abs(mch)+1)) / (abs(log(abs(hct)+1))+1e-6)) * (log(abs(rdw)+1))) / (abs(sqrt(abs(plt)))+1e-6),0.015157610196805891,0.016836,0.002701,0.011542,0.02213,
((((((((((((((baso_pct**2)) * (sqrt(abs(rdw)))) * (log(abs(mono_pct)+1))) - ((neut_pct**2))) - (mch)) * (hct)) * (sqrt(abs(lym_pct)))) * (log(abs(mcv)+1))) + (log(abs(rbc)+1))) * ((plt**2))) + (sqrt(abs(eos_pct)))) - (log(abs(mchc)+1))) + ((hgb**2))) - ((wbc**2)),0.015170836978282894,0.016821,0.003019,0.010904,0.022738,
(((((((hgb) * ((plt**2))) + ((eos_pct**2))) - (log(abs(neut_pct)+1))) + ((rdw**2))) + (sqrt(abs(mono_pct)))) + (log(abs(mchc)+1))) / (abs(wbc)+1e-6),0.014977877328970891,0.01682,0.004355,0.008283,0.025356,
(((((((((mch) / (abs((mono_pct**2))+1e-6)) * (log(abs(eos_pct)+1))) / (abs(log(abs(wbc)+1))+1e-6)) * ((plt**2))) * (sqrt(abs(baso_pct)))) - (lym_pct)) - (log(abs(rdw)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6),0.015944460315073142,0.016732,0.008992,-0.000893,0.034356,
((((((neut_pct) / (abs(mcv)+1e-6)) - (log(abs(hgb)+1))) - (wbc)) + ((mchc**2))) - (log(abs(rdw)+1))) * (sqrt(abs(plt))),0.014815535437992905,0.016701,0.004497,0.007887,0.025515,
((((((((((log(abs(lym_pct)+1)) * ((plt**2))) - (sqrt(abs(rdw)))) + ((rbc**2))) * (hct)) - (log(abs(mcv)+1))) / (abs(hgb)+1e-6)) - (log(abs(neut_pct)+1))) - (sqrt(abs(wbc)))) / (abs(log(abs(mono_pct)+1))+1e-6)) - ((mch**2)),0.014818003443658589,0.016647,0.002413,0.011918,0.021376,
(((((((((((((mono_pct**2)) / (abs(log(abs(eos_pct)+1))+1e-6)) - (sqrt(abs(mchc)))) * (sqrt(abs(hgb)))) - (sqrt(abs(lym_pct)))) - (sqrt(abs(mch)))) * ((hct**2))) / (abs((mcv**2))+1e-6)) * (log(abs(baso_pct)+1))) + ((plt**2))) / (abs(log(abs(neut_pct)+1))+1e-6)) * ((rbc**2))) / (abs(log(abs(wbc)+1))+1e-6),0.015299154013526871,0.016642,0.002177,0.012374,0.020909,
((((((((((((mcv**2)) - (rbc)) - ((baso_pct**2))) - ((plt**2))) + (eos_pct)) * (sqrt(abs(mchc)))) * (hgb)) + (log(abs(neut_pct)+1))) * (log(abs(lym_pct)+1))) / (abs(log(abs(mono_pct)+1))+1e-6)) - (rdw)) * ((mch**2)),0.01484244196846141,0.016273,0.003769,0.008885,0.02366,
((plt) * (sqrt(abs(hct)))) * ((mchc**2)),0.014816868324350186,0.016239,0.003127,0.01011,0.022368,
((((((((((hgb**2)) / (abs((rdw**2))+1e-6)) * (log(abs(eos_pct)+1))) - (rbc)) / (abs(neut_pct)+1e-6)) + (log(abs(wbc)+1))) - (hct)) + (mcv)) / (abs(sqrt(abs(plt)))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6),0.01479761151829331,0.016027,0.00056,0.01493,0.017124,
((((((sqrt(abs(plt))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (mcv)) - (mchc)) - (sqrt(abs(hct)))) * (log(abs(eos_pct)+1))) * (rdw),0.014969295088545113,0.015678,0.0086,-0.001177,0.032533,
